"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.12178,0.71135014,false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",47508488,47508488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028159618,0.7378755,"{""low"":0.69226754,""high"":0.7378755}",0.69226754,47508488,0.70950097,"CCC",0.70950097,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25808415,0.56938785,"{""low"":0.453266,""high"":2.797919}",-2.0865688,-0.7457574,0.453266,2.797919,-62.583984,1.051532,-0.3401819,-0.32351074,1.0170875,-0.30573732,-0.30060083,189956000,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.756461,0.0063980767,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",490361,490361,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00051513733,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,490361,0.006256534,"CCC",0.006256534,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019480768,0.43777007,"{""low"":0.00445,""high"":0.052976}",-0.046577923,-0.87922686,0.00445,0.052976,-78.58878,0.00884138,-0.002443303,-0.2763486,0.00975766,-0.0033595837,-0.34430218,405824,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.44579,4.358906,false,"2020-08-20T00:00:00.000Z",4,1554861440,"CoinMarketCap",217487632,217487632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18553925,4.467244,"{""low"":4.2834563,""high"":4.467244}",4.2834563,217487632,4.3282347,"CCC",4.3282347,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7113888,0.19503373,"{""low"":3.647517,""high"":11.882433}",-7.523527,-0.63316387,3.647517,11.882433,-58.83342,5.4464264,-1.0875206,-0.19967599,5.651551,-1.292645,-0.22872394,6777494528,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.701075,0.8730019,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",414605,414605,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015107393,0.8824244,"{""low"":0.8689478,""high"":0.8824244}",0.8689478,414605,0.8807482,"CCC",0.8807482,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0040540695,0.0046654926,"{""low"":0.8689478,""high"":6.520988}",-5.647986,-0.8661243,0.8689478,6.520988,-83.683754,1.12891,-0.25590807,-0.22668599,1.6107894,-0.73778754,-0.45802855,4517568,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6848405,0.0028492825,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135619,135619,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019647647,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,135619,0.002869302,"CCC",0.002869302,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000022824388,0.0008016996,"{""low"":0.002847,""high"":0.013713}",-0.010863718,-0.79222035,0.002847,0.013713,-49.956394,0.0034902,-0.00064091757,-0.18363348,0.004191765,-0.0013424826,-0.32026666,96460,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD",,"USD","[]",1741193520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.4617873,0.00013550645,false,1731542400000,6,0,"CoinMarketCap",321699,321699,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001952285,0.00014118379,"1.352729E-4 - 1.4118379E-4",0.0001352729,321699,0.00013584619,"CCC",0.00013584619,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000085064385,0.066979825,"1.27E-4 - 0.007211",-0.0070754937,-0.9812084,0.000127,0.007211,-95.734,0.00023382,-0.000098313554,-0.42046684,0.0008571171,-0.0007216107,-0.8419044,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.067281,0.058227506,false,"2024-07-24T00:00:00.000Z",6,1992311296,"CoinMarketCap",3366779,3366779,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.004346717,0.059486493,"{""low"":0.056971453,""high"":0.059486493}",0.056971453,3366779,0.05814567,"CCC",0.05814567,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005001504,0.0939673,"{""low"":0.053226,""high"":0.243924}",-0.1856965,-0.76128834,0.053226,0.243924,-74.402985,0.09517064,-0.036943134,-0.38817784,0.12218917,-0.06396167,-0.5234643,116007320,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.380099,0.052112672,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19868948,19868948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0049006566,0.05377188,"{""low"":0.04876907,""high"":0.05377188}",0.04876907,19868948,0.050556414,"CCC",0.050556414,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024970673,0.9200012,"{""low"":0.027142,""high"":0.377806}",-0.32569334,-0.862065,0.027142,0.377806,-5.7064,0.05101164,0.0011010319,0.021583933,0.15590368,-0.10379101,-0.66573805,51978256,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1741193520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.1230085,0.00037674187,false,1616025600000,6,1138957696,"CoinMarketCap",7432,7432,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000041838794,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,7432,0.00037528246,"CCC",0.00037528246,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007474187,0.24748963,"3.02E-4 - 0.005779",-0.005402258,-0.9348085,0.000302,0.005779,-92.47743,0.00053558,-0.00015883811,-0.29657215,0.000720595,-0.00034385314,-0.47717947,429093,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.19199,0.005647586,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00032930728,0.0057310453,"{""low"":0.0056089456,""high"":0.0057310453}",0.0056089456,224,0.005608971,"CCC",0.005608971,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037305863,1.9460543,"{""low"":0.001917,""high"":0.738401}",-0.7327534,-0.9923516,0.001917,0.738401,-60.627544,0.01392026,-0.008272674,-0.5942902,0.007666235,-0.0020186487,-0.26331684,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.1372833,87917.42,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",345621472,345621472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5083.742,90371.58,"{""low"":86469.164,""high"":90371.58}",86469.164,345621472,87108.9,"CCC",87108.9,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38151.098,0.7666047,"{""low"":49766.324,""high"":108307.46}",-20390.04,-0.1882607,49766.324,108307.46,31.538952,97267.2,-9349.781,-0.09612471,82436.664,5480.758,0.066484466,11356953600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","Proxy USD","USD","[]",1741193520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00673714,0.0004998473,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.3644028e-8,0.0005004844,"4.9978396E-4 - 5.004844E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084728,1.9576762,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.60595,0.01253958,-0.012039733,-0.96013844,0.012052825,-0.011552977,-0.95852864,0,15,0,false,false,"PRXY"
