"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276424,276424,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016875076,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,276424,0.0017623625,"CCC",0.0017623625,386264,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007759058,0.048006017,"{""low"":0.0016162678,""high"":0.029954}",-0.028260142,-0.94345134,0.0016162678,0.029954,-89.82973,0.0038244,-0.0021305415,-0.5570917,0.007242615,-0.0055487566,-0.76612616,107439,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD","ZeroSwap USD",-9.059914,0.0016938584,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1591664896,"CoinMarketCap",153027856,153027856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0018804073,3.3803227,"{""low"":3.2889316,""high"":3.3803227}",3.2889316,153027856,3.2973921,"CCC",3.2973921,196480124,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27639222,0.091399215,"{""low"":3.024011,""high"":11.600307}",-8.299904,-0.71549,3.024011,11.600307,-46.59976,4.215977,-0.9155741,-0.2171677,5.069103,-1.7686996,-0.3489177,5253135872,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD","Polkadot USD",0.05701155,3.300403,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112610,112610,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0077469945,0.40132585,"{""low"":0.37663504,""high"":0.40132585}",0.37663504,112610,0.38904306,"CCC",0.38904306,252794,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039848953,0.11189943,"{""low"":0.356114,""high"":3.392887}",-2.9969242,-0.88329613,0.356114,3.392887,-82.277504,0.47753456,-0.08157161,-0.17081822,0.91370827,-0.5177453,-0.5666418,2072767,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD","Poolz Finance USD",1.9955447,0.39596295,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19884278,"CoinMarketCap",46099394560,46099394560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-783.03125,107646.22,"{""low"":106520.25,""high"":107646.22}",106520.25,46099394560,106981.39,"CCC",106981.39,43116420763,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57471.043,1.1699836,"{""low"":49121.24,""high"":111970.17}",-5377.8906,-0.048029672,49121.24,111970.17,77.320564,105712.15,880.1328,0.008325749,96080.69,10511.594,0.10940381,2119510523904,15,0,false,true,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD","Bitcoin USD",-0.7292434,106592.28,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,35652,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.01067,0.00188646,-0.00087567605,-0.4641901,0.003193055,-0.002182271,-0.683443,34219,15,0,false,false,"[]",1751050380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD","Kava Swap USD",0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2169735680,"CoinMarketCap",9403621,9403621,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000528099,0.020894196,"{""low"":0.020028673,""high"":0.020894196}",0.020028673,9403621,0.020802643,"CCC",0.020802643,6950550,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023972988,0.011969334,"{""low"":0.020028673,""high"":0.243924}",-0.22365561,-0.91690695,0.020028673,0.243924,-90.83749,0.0324721,-0.012203697,-0.375821,0.06628019,-0.04601179,-0.69420123,43977076,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"Avail USD",,-2.5393639,0.020268403,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9516969,9516969,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000019542873,0.053692468,"{""low"":0.052171998,""high"":0.053692468}",0.052171998,9516969,0.052684974,"CCC",0.052684974,23076858,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025275413,0.9312289,"{""low"":0.027142,""high"":0.377806}",-0.3253886,-0.86125845,0.027142,0.377806,-1.7604053,0.06280444,-0.010387026,-0.16538681,0.06418444,-0.01176703,-0.18333149,52282208,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD","SUNDOG USD",0.03730382,0.052417412,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10814,10814,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0018700801,0.005305597,"{""low"":0.0034355174,""high"":0.005305597}",0.0034355174,10814,0.005305597,"CCC",0.005305597,320,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015185174,0.79213214,"{""low"":0.001917,""high"":0.738401}",-0.7349655,-0.9953474,0.001917,0.738401,-79.570305,0.00545686,-0.0020213427,-0.3704223,0.00670283,-0.0032673127,-0.48745272,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-35.2473,0.0034355174,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",196580640,196580640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-697.85156,107512.94,"{""low"":106490.11,""high"":107512.94}",106490.11,196580640,106892.4,"CCC",106892.4,270691256,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56769.55,1.1407222,"{""low"":49766.324,""high"":111556.695}",-5020.8203,-0.045006894,49766.324,111556.695,77.05134,105603.03,932.84375,0.008833494,95945.21,10590.664,0.110382415,13745071104,15,0,false,true,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.65077436,106535.875,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53355,53355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021766406,0.004669002,"{""low"":0.004623157,""high"":0.004669002}",0.004623157,53355,0.0046594613,"CCC",0.0046594613,132522,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023044294,0.97728133,"{""low"":0.002358,""high"":0.022167}",-0.017504571,-0.78966796,0.002358,0.022167,-77.74434,0.00660194,-0.0019395105,-0.29377887,0.005606815,-0.00094438577,-0.16843534,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD","Ajna Protocol USD",0.4690374,0.0046624294,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",453878,453878,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5940495e-15,6.954681e-12,"6.927631E-12 - 6.954681E-12",6.927631e-12,453878,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3259359e-14,0.0019139816,"6.927631E-12 - 6.954681E-12",-1.3790618e-14,-0.001982926,6.927631e-12,6.954681e-12,,,,,,,,293319,15,0,false,false,"[]",1751050380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD","Football World Community USD",-0.08053094,6.9408906e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",70151,70151,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038721228,0.000054310138,"5.0591956E-5 - 5.4310138E-5",0.000050591956,70151,0.000053223837,"CCC",0.000053223837,152381,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032203476,1.6101738,"2.0E-5 - 8.03E-4",-0.0007507965,-0.93498945,0.00002,0.000803,-92.79891,0.0000863,-0.000034096527,-0.395093,0.000092305,-0.000040101528,-0.4344459,0,15,0,false,false,"[]",1751050320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"Kasper the Ghost of Kaspa USD",,-6.905188,0.000052203475,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
