"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15044203,0.000048273785,"REGULAR","USD","Youclout USD","Youclout USD",1737089640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000048096616,133150,140335,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042737847,0.09713147,"4.4E-5 - 1.74E-4",-0.00012572622,-0.72256446,0.000044,0.000174,-50,false,false,false,1633478400000,6,0,"CoinMarketCap",142089,142089,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.251583e-8,0.000048405265,"4.8065645E-5 - 4.8405265E-5",0.000048065645,142089,0.000048096616,"CCC",0.0000508,-0.0000025262161,-0.04972866,0.000053255,-0.000004981215,-0.09353516,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02908355,0.9986855,"REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-17T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9997813,257196,191871,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23485845,0.30747595,"{""low"":0.763827,""high"":1.044202}",-0.04551649,-0.043589737,0.763827,1.044202,0.38702488,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166784,166784,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00029039383,1.0026082,"{""low"":0.99592954,""high"":1.0026082}",0.99592954,166784,0.9997813,"CCC",0.9986176,0.00006788969,0.000067983674,0.9979375,0.0007479787,0.00074952457,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5458922,1.6607932,"REGULAR","USD","SushiSwap USD","SushiSwap USD","2025-01-17T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.596675,140384518,107761263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2075272,2.6640587,"{""low"":0.453266,""high"":2.797919}",-1.1371258,-0.4064184,0.453266,2.797919,56.27289,false,true,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",81075528,81075528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025283217,1.6609932,"{""low"":1.596675,""high"":1.6609932}",1.596675,81075528,1.596675,"CCC",1.6364758,0.024317384,0.014859605,0.9305156,0.7302776,0.78480965,437306496,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6597958,0.012661309,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD","2025-01-17T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.012798603,419173,383807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008211309,1.8452381,"{""low"":0.00445,""high"":0.052976}",-0.040314693,-0.7609992,0.00445,0.052976,-46.79073,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407850,407850,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00061882753,0.012888796,"{""low"":0.012661309,""high"":0.012888796}",0.012661309,407850,0.012798603,"CCC",0.01296188,-0.00030057132,-0.023188867,0.01058094,0.0020803688,0.19661474,803095,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7049878,7.3271427,"REGULAR","USD","Polkadot USD","Polkadot USD","2025-01-17T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.150141,604685936,344147644,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6796257,1.0088029,"{""low"":3.647517,""high"":11.882433}",-4.55529,-0.38336343,3.647517,11.882433,4.2239904,false,false,false,"2020-08-20T00:00:00.000Z",4,1539420672,"CoinMarketCap",417008736,417008736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2617712,7.3973327,"{""low"":7.150141,""high"":7.3973327}",7.150141,417008736,7.150141,"CCC",8.018433,-0.6912899,-0.0862126,5.6967993,1.6303434,0.28618586,11279554560,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.749062,1.4975767,"REGULAR","USD","Poolz Finance USD","Poolz Finance USD","2025-01-17T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5093888,449214,370706,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31597376,0.2674111,"{""low"":1.181603,""high"":6.520988}",-5.0234113,-0.7703451,1.181603,6.520988,-65.85382,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",427270,427270,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12048268,1.5248955,"{""low"":1.4859309,""high"":1.5248955}",1.4859309,427270,1.5093888,"CCC",1.755637,-0.25806034,-0.14698957,1.8974408,-0.39986408,-0.21073863,7749588,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05503339,0.004287455,"REGULAR","USD","Kava Swap USD","Kava Swap USD","2025-01-17T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.004279447,135899,135266,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010154552,0.31034696,"{""low"":0.003272,""high"":0.013713}",-0.009425545,-0.6873438,0.003272,0.013713,-36.832737,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141106,141106,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000023609027,0.0042902576,"{""low"":0.0042660306,""high"":0.0042902576}",0.0042660306,141106,0.004279447,"CCC",0.00477684,-0.00048938487,-0.1024495,0.00461817,-0.00033071497,-0.07161169,145148,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42588565,0.00025520672,"REGULAR","USD","New Born Haggis Pygmy Hippo USD",,1737089640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00026235232,772648,344250,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004920672,0.23886757,"2.06E-4 - 0.007211",-0.0069557936,-0.9646087,0.000206,0.007211,-91.75031,false,false,false,1731542400000,6,0,"CoinMarketCap",333340,333340,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000010915392,0.00026350896,"2.549474E-4 - 2.6350896E-4",0.0002549474,333340,0.00026235232,"CCC",0.00094512,-0.0006899133,-0.72997427,0.0013326984,-0.0010774917,-0.80850375,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2015912,0.08044718,"REGULAR","USD","SUNDOG USD","SUNDOG USD","2025-01-17T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.07781928,85187695,44752760,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038472183,0.9165499,"{""low"":0.041975,""high"":0.377806}",-0.2973588,-0.7870675,0.041975,0.377806,53.29517,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37593224,37593224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016184896,0.081485175,"{""low"":0.07781928,""high"":0.081485175}",0.07781928,37593224,0.07781928,"CCC",0.12169816,-0.04125098,-0.33896142,0.18941084,-0.10896365,-0.5752768,80239680,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2936895,0.00073940615,"REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",1737089640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00073971687,40678,6701,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043740615,1.4483647,"3.02E-4 - 0.005779",-0.0050395937,-0.8720529,0.000302,0.005779,-82.51903,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",772,772,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016579404,0.0007397909,"7.393513E-4 - 7.397909E-4",0.0007393513,772,0.00073971687,"CCC",0.00094018,-0.00020077382,-0.21354829,0.00100008,-0.00026067387,-0.26065302,814078,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5465242,100849.63,"REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-17T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",99648.66,361140589,332601692,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62329.15,1.618078,"{""low"":38520.484,""high"":107463.99}",-6614.3594,-0.06154954,38520.484,107463.99,139.99207,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",340146400,340146400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1535.9141,101495.95,"{""low"":99648.66,""high"":101495.95}",99648.66,340146400,99648.66,"CCC",97327.43,3522.2031,0.036189213,73897.96,26951.672,0.36471468,13245669376,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9158301,0.025604727,"REGULAR","USD","Proxy USD","Proxy USD",1737089640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.025604727,16250,773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025435727,150.50725,"1.69E-4 - 0.265998",-0.24039328,-0.90374094,0.000169,0.265998,-68.83006,false,false,false,1627862400000,6,0,"CoinMarketCap",5950,5950,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010434985,0.025604727,"0.025604727 - 0.025604727",0.025604727,5950,0.025604727,"CCC",0.0230394,0.0025653262,0.11134518,0.01221594,0.013388786,1.0960095,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.36013,0.0055054696,"REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-17T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00550803,138605,151337,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023094697,0.72261256,"{""low"":0.003196,""high"":0.445067}",-0.43956152,-0.98763,0.003196,0.445067,-95.94311,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126101,126101,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002400159,0.005555717,"{""low"":0.0055034584,""high"":0.005555717}",0.0055034584,126101,0.00550803,"CCC",0.00938382,-0.0038783504,-0.4133019,0.010090705,-0.0045852354,-0.45440188,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19271775,1.142848e-11,"REGULAR","USD","Football World Community USD","Football World Community USD",1737089580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.694434e-15,0.0007613483,"1.1419785E-11 - 1.1457681E-11",-2.9201468e-14,-0.0025486369,1.1419785e-11,1.1457681e-11,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424009,424009,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1981549e-14,1.1457681e-11,"1.1419785E-11 - 1.1457681E-11",1.1419785e-11,424009,1.1447053e-11,"CCC",,,,,,,482964,15,0,"FWC"
