"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024005013,"{""low"":2.3298913,""high"":4}",0.00023298913,293173,0.00023703041,"CCC",0.00023703041,287271,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006406584,0.3681945,"{""low"":1.74,""high"":4}",-0.0060489345,-0.96213365,0.000174,0.006287,-96.07746,0.00022554,0.0000125258375,0.0555371,0.00032607,-0.00008800416,-0.26989347,15100,15,0,"[]","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293173,293173,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003008914,"2026-04-22T13:20:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2800754,0.00023806584,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","Versatize Coin USD","Versatize Coin USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,"2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","PixelVerse USD","PixelVerse USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","PEPEGOLD USD","PEPEGOLD USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3246593,"{""low"":1.2722273,""high"":1.3246593}",1.2722273,160250080,1.2797533,"CCC",1.2797533,174662469,242751626,"2020-08-19T00:00:00.000Z",2100000000,1680402688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17267895,0.15276983,"{""low"":1.130321,""high"":5.366211}",-4.063211,-0.7571843,1.130321,5.366211,-68.73315,1.367049,-0.064049006,-0.04685202,2.0306108,-0.7276108,-0.35832116,2189217536,15,0,"[]","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1680402688,"Coinbase",160250080,160250080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027999997,"2026-04-22T13:21:39.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1960783,1.303,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.093017556,"{""low"":0.08723145,""high"":0.093017556}",0.08723145,52191,0.09204497,"CCC",0.09204497,61516,58285,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017985828,0.25932246,"{""low"":0.069357,""high"":0.720005}",-0.6326622,-0.8786914,0.069357,0.720005,-82.56181,0.10021892,-0.012876093,-0.12847966,0.13557978,-0.04823695,-0.35578278,480385,15,0,"[]","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52191,52191,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004679166,"2026-04-22T13:20:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.0848327,0.08734283,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78441.13,"{""low"":76168.984,""high"":78441.13}",76168.984,44240728064,76341.73,"CCC",76341.73,43584225659,40231583409,"2010-07-13T00:00:00.000Z",21000000,20019320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18393.32,0.3061767,"{""low"":60074.203,""high"":126198.07}",-47730.547,-0.3782193,60074.203,126198.07,-18.51281,70710.5,7757.0234,0.10970116,86106.92,-7639.3984,-0.08871991,1569178517504,15,0,"[]","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20019320,"Coinbase",44240728064,44240728064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2539.4844,"2026-04-22T13:21:45.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.3445935,78467.52,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","CookieSale USD","CookieSale USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","Sonar USD","Sonar USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004133216,"{""low"":0.0040015145,""high"":0.004133216}",0.0040015145,639484,0.0040015145,"CCC",0.0040015145,1787904,866982,"2024-07-24T00:00:00.000Z",0,10917214208,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006969399,0.20330802,"{""low"":0.003428,""high"":0.043684}",-0.03955906,-0.9055732,0.003428,0.043684,-87.25031,0.00428114,-0.00015620003,-0.036485616,0.00641352,-0.00228858,-0.3568368,15649749,15,0,"[]","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3793934080,"CoinMarketCap",639484,639484,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008883048,"2026-04-22T13:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.200894,0.00412494,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004746736,"{""low"":0.004522864,""high"":0.004746736}",0.004522864,3468032,0.004522864,"CCC",0.004522864,4057789,3181486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00041129906,0.095918626,"{""low"":0.004288,""high"":0.099645}",-0.09494571,-0.9528396,0.004288,0.099645,-91.43953,0.0054862,-0.000786901,-0.1434328,0.01068646,-0.005987161,-0.5602567,4687177,15,0,"[]","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3468032,3468032,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014648912,"2026-04-22T13:20:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.2175577,0.004699299,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78093.36,"{""low"":76012.18,""high"":78093.36}",76012.18,342314464,76038.01,"CCC",76038.01,323272019,259706232,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18101.824,0.30173963,"{""low"":59991.535,""high"":125777.445}",-47684.086,-0.37911475,59991.535,125777.445,-18.706459,70568.44,7524.922,0.10663297,85983.77,-7890.414,-0.09176631,9297668096,15,0,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",342314464,342314464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2231.0625,"2026-04-22T13:20:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.94094,78093.36,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001946477,"{""low"":0.0018828587,""high"":0.001946477}",0.0018828587,48181,0.0018832416,"CCC",0.0018832416,53393,52598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017309648,9.510796,"{""low"":1.82,""high"":4}",-0.12612103,-0.9850589,0.000182,0.128034,-62.40016,0.00133798,0.0005749847,0.42974088,0.00288939,-0.00097642536,-0.33793476,0,15,0,"[]","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48181,48181,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014024903,"2026-04-22T13:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7278121,0.0019129647,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","Baby Ripple USD","Baby Ripple USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011681156,"{""low"":1.1388928,""high"":5}",0.000011388928,56964,0.000011680453,"CCC",0.000011680453,57387,57976,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024887704,0.27653003,"{""low"":9,""high"":6}",-0.00012051123,-0.91296387,0.000009,0.000132,-84,0.0000108,6.8877034e-7,0.06377503,0.000018965,-0.0000074762293,-0.39421192,0,15,0,"[]","Kasper the Ghost of Kaspa USD",,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56964,56964,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.6036274e-8,"2026-04-22T13:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.8429639,0.000011488771,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6570814,"{""low"":3.5573947,""high"":3.6570814}",3.5573947,4682212,3.6019084,"CCC",3.6019084,6452399,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8686919,0.31921852,"{""low"":2.721308,""high"":25.423155}",-21.833155,-0.85879016,2.721308,25.423155,-77.3794,3.1543694,0.43563056,0.13810386,5.8001833,-2.2101834,-0.38105404,26285124,15,0,"[]","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4682212,4682212,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07000017,"2026-04-22T13:21:43.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.912573,3.59,"METIS"
