"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06800119,0.000035712023,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,-2.4301698e-8,0.000035716883,"3.569277E-5 - 3.5716883E-5",0.00003569277,129221,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017120219,0.050353583,"3.4E-5 - 1.74E-4",-0.00013828799,-0.79475856,0.000034,0.000174,-52.63158,0.00004722,-0.000011507978,-0.24370983,0.0000508,-0.000015087979,-0.29700744,0,15,0,false,"Youclout USD","Youclout USD",1633478400000,6,0,"CoinMarketCap",129221,129221,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"[]",1738763520,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13886496,1.0010604,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013881922,1.0022758,"{""low"":0.9967049,""high"":1.0022758}",0.9967049,252694,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079850376,0.08667988,"{""low"":0.92121,""high"":1.044202}",-0.043141603,-0.04131538,0.92121,1.044202,0.22881031,0.9979341,0.0031262636,0.0031327356,0.9987131,0.0023472905,0.0023503152,0,15,0,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",252694,252694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"[]","2025-02-05T13:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6007296,0.90549517,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,true,0.014266193,0.90606886,"{""low"":0.87506753,""high"":0.90606886}",0.87506753,71377568,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45222917,0.99771255,"{""low"":0.453266,""high"":2.797919}",-1.8924239,-0.67636836,0.453266,2.797919,-13.149929,1.4630365,-0.5575414,-0.38108507,0.98579675,-0.08030158,-0.08145856,238727024,15,0,false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",71377568,71377568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"[]","2025-02-05T13:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4050455,0.008054398,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0003711488,0.008107511,"{""low"":0.007728735,""high"":0.008107511}",0.007728735,351143,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003604398,0.8099771,"{""low"":0.00445,""high"":0.052976}",-0.044921603,-0.84796137,0.00445,0.052976,-61.94353,0.0122396,-0.0041852016,-0.34193942,0.010264945,-0.0022105472,-0.21534915,510883,15,0,false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351143,351143,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"[]","2025-02-05T13:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27757272,4.841046,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.013474941,4.8526278,"{""low"":4.7064767,""high"":4.8526278}",4.7064767,339823808,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1935289,0.3272168,"{""low"":3.647517,""high"":11.882433}",-7.041387,-0.592588,3.647517,11.882433,-25.274897,6.817474,-1.976428,-0.2899062,5.707775,-0.86672926,-0.15185063,7482141184,15,0,false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1545562880,"CoinMarketCap",339823808,339823808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"[]","2025-02-05T13:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9220383,1.129282,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.010509253,1.1703925,"{""low"":1.1262931,""high"":1.1703925}",1.1262931,451121,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07981706,0.076055,"{""low"":1.049465,""high"":6.520988}",-5.391706,-0.8268235,1.049465,6.520988,-80.49955,1.5282475,-0.39896548,-0.26106077,1.8179004,-0.6886184,-0.37879875,5843754,15,0,false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",451121,451121,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"[]","2025-02-05T13:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0664936,0.0029209966,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000019436702,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,128498,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002077641,0.007163735,"{""low"":0.0029002202,""high"":0.013713}",-0.010792004,-0.7869907,0.0029002202,0.013713,-54.978287,0.00454688,-0.0016258832,-0.35758218,0.004470105,-0.0015491082,-0.34654853,98887,15,0,false,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128498,128498,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"[]","2025-02-05T13:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7535679,0.00025870293,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000019643048,0.0002596867,"2.5500837E-4 - 2.596867E-4",0.00025500837,320246,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000052702933,0.2558395,"2.06E-4 - 0.007211",-0.0069522974,-0.96412385,0.000206,0.007211,-91.656204,0.00041516,-0.00015645707,-0.3768597,0.0010912805,-0.0008325776,-0.76293635,0,15,0,false,"New Born Haggis Pygmy Hippo USD",,1731542400000,6,0,"CoinMarketCap",320246,320246,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"[]",1738763520,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05225624,0.035413276,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000018514693,0.035855383,"{""low"":0.034667872,""high"":0.035855383}",0.034667872,22211516,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008271277,0.30474088,"{""low"":0.027142,""high"":0.377806}",-0.34239274,-0.90626603,0.027142,0.377806,-31.116665,0.08345784,-0.048044566,-0.57567465,0.1748483,-0.13943502,-0.7974628,35321932,15,0,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22211516,22211516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"[]","2025-02-05T13:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6720195,0.00042102707,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000011558761,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,3060,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011902707,0.39412937,"3.02E-4 - 0.005779",-0.005357973,-0.9271453,0.000302,0.005779,-87.80274,0.00084016,-0.00041913294,-0.49887276,0.000854625,-0.00043359795,-0.5073546,479532,15,0,false,"DAFI Protocol USD","DAFI Protocol USD",1616025600000,6,1138957696,"CoinMarketCap",3060,3060,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"[]",1738763520,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.737928,0.013170915,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0024599787,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,23464,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011253915,5.8705864,"{""low"":0.001917,""high"":0.738401}",-0.7252301,-0.98216295,0.001917,0.738401,6.7246914,0.01130048,0.0018704347,0.16551816,0.007912705,0.00525821,0.66452754,0,15,0,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23464,23464,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"[]","2025-02-05T13:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.024659,98498.94,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,true,-1019.72656,98498.94,"{""low"":97446.6,""high"":98498.94}",97446.6,593733440,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55662.34,1.2994108,"{""low"":42836.598,""high"":108307.46}",-9808.523,-0.090561844,42836.598,108307.46,129.80246,98955.04,-456.10156,-0.0046091797,77935.1,20563.836,0.26385847,12735988736,15,0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",593733440,593733440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"[]","2025-02-05T13:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64416426,0.02289771,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00014845468,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,"Proxy USD","Proxy USD",1627862400000,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"[]",1738763520,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01093118,0.0041263336,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,-4.512258e-7,0.004135135,"{""low"":0.004092728,""high"":0.004135135}",0.004092728,140615,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093033374,0.29109317,"{""low"":0.003196,""high"":0.211207}",-0.20708066,-0.980463,0.003196,0.211207,-97.70449,0.00705076,-0.0029244265,-0.41476753,0.00902305,-0.004896716,-0.5426897,0,15,0,false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140615,140615,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"[]","2025-02-05T13:52:00.000Z","AJNA"
