"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3011827,0.000034711247,"finmb_YCT_CCC","UTC","UTC","Youclout USD","Youclout USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",1.0423173e-7,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,130901,0.000034602068,"CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.112467e-7,0.02091902,"3.4E-5 - 1.74E-4",-0.00013928875,-0.80051005,0.000034,0.000174,-52.7027,0.00004352,-0.0000088087545,-0.20240703,0.000048735,-0.0000140237535,-0.28775528,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",130901,130901,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31967568,1.00036,"finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.0031876564,1.0025386,"{""low"":0.99767935,""high"":1.0025386}",0.99767935,124256,0.9992247,"CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07915002,0.085919626,"{""low"":0.92121,""high"":1.044202}",-0.043841958,-0.04198609,0.92121,1.044202,0.1470089,0.9988733,0.0014867187,0.0014883956,0.9989575,0.0014024973,0.0014039609,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",124256,124256,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7206085,0.90790486,"finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD","SushiSwap USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.015357256,0.94755787,"{""low"":0.87585044,""high"":0.94755787}",0.87585044,37407128,0.89154994,"CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45463887,1.0030289,"{""low"":0.453266,""high"":2.797919}",-1.8900142,-0.6755071,0.453266,2.797919,-31.443714,1.2766321,-0.3687272,-0.2888281,0.9968736,-0.088968754,-0.08924778,239718624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",37407128,37407128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0893672,0.007829563,"finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.00016024057,0.007885885,"{""low"":0.0075827637,""high"":0.007885885}",0.0075827637,377073,0.007611835,"CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033795629,0.75945234,"{""low"":0.00445,""high"":0.052976}",-0.04514644,-0.8522055,0.00445,0.052976,-64.58052,0.01085156,-0.0030219974,-0.27848506,0.010008625,-0.002179062,-0.21771842,496622,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377073,377073,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"UTC","UTC","Ross Inu USD",,"REGULAR","[]",0,"ccc_market",false,1649270040,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC","PEPEGOLD USD",,"REGULAR","[]",0,"ccc_market",false,1670783400,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22010417,4.8974013,"finmb_DOT_CCC","UTC","UTC","Polkadot USD","Polkadot USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",0.010756016,5.060577,"{""low"":4.805609,""high"":5.060577}",4.805609,183224656,4.88077,"CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2498844,0.3426672,"{""low"":3.647517,""high"":11.882433}",-6.9850316,-0.58784527,3.647517,11.882433,-39.211464,6.15393,-1.2565289,-0.20418315,5.640427,-0.7430258,-0.13173218,7589938176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1549788928,"CoinMarketCap",183224656,183224656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61134833,0.9365841,"finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD","Poolz Finance USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",0.0056910515,0.93816614,"{""low"":0.92029333,""high"":0.93816614}",0.92029333,403858,0.93261963,"CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021233141,0.023196721,"{""low"":0.915351,""high"":6.520988}",-5.584404,-0.8563739,0.915351,6.520988,-82.38932,1.3217111,-0.38512695,-0.2913851,1.7095954,-0.7730113,-0.4521604,4846590,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",403858,403858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8457837,0.0034512696,"finmb_SWP_CCC","UTC","UTC","Kava Swap USD","Kava Swap USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.00002943934,0.0034821248,"{""low"":0.003439671,""high"":0.0034821248}",0.003439671,133180,0.00347021,"CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055226963,0.1905035,"{""low"":0.002899,""high"":0.013713}",-0.010261731,-0.74832135,0.002899,0.013713,-44.203247,0.00394812,-0.00049685035,-0.12584479,0.00433934,-0.00088807056,-0.20465566,116839,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133180,133180,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.460456,0.00019845575,"finmb_HAGGIS_CCC","UTC","UTC","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.000020736596,0.00021887421,"1.9828624E-4 - 2.1887421E-4",0.00019828624,321009,0.00021869452,"CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.6950071e-7,0.0008548284,"1.9828624E-4 - 0.007211",-0.0070125447,-0.9724788,0.00019828624,0.007211,-93.130486,0.00027814,-0.000079684265,-0.28648975,0.0009738,-0.00077534426,-0.7962048,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321009,321009,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC","CookieSale USD","CookieSale USD","REGULAR","[]",0,"ccc_market",false,1701195420,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7506681,0.035864126,"finmb_SUNDOG_CCC","UTC","UTC","SUNDOG USD","SUNDOG USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.000271257,0.036612555,"{""low"":0.03435812,""high"":0.036612555}",0.03435812,16464330,0.0357876,"CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0087221265,0.32135165,"{""low"":0.027142,""high"":0.377806}",-0.3419419,-0.9050727,0.027142,0.377806,-33.263092,0.06444812,-0.028583992,-0.4435194,0.16486046,-0.12899633,-0.78245765,35771620,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16464330,16464330,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.232442,0.00048919994,"finmb_DAFI_CCC","UTC","UTC","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",0.000028700364,0.00049156003,"4.6031966E-4 - 4.9156003E-4",0.00046031966,5702,0.0004604437,"CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018719994,0.6198673,"3.02E-4 - 0.005779",-0.0052898,-0.91534865,0.000302,0.005779,-88.49712,0.00068626,-0.00019706006,-0.28715074,0.00076839,-0.00027919008,-0.36334422,557178,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5702,5702,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.745103,0.0066763423,"finmb_MELANIA_CCC","UTC","UTC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.0003325804,0.0071087787,"{""low"":0.006650416,""high"":0.0071087787}",0.006650416,4838,0.0069777803,"CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047593424,2.4827034,"{""low"":0.001917,""high"":0.738401}",-0.7317247,-0.9909584,0.001917,0.738401,-51.017834,0.01297168,-0.0062953373,-0.48531398,0.0077236,-0.0010472578,-0.13559192,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4838,4838,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93257326,95908.82,"finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-902.84375,96725.89,"{""low"":95266.77,""high"":96725.89}",95266.77,314437600,96164.6,"CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46142.496,0.92718315,"{""low"":49766.324,""high"":108307.46}",-12398.641,-0.11447633,49766.324,108307.46,85.36943,98620.164,-2711.3438,-0.027492793,79878.91,16029.914,0.2006777,12401084416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",314437600,314437600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012002328,"finmb_PRXY_CCC","UTC","UTC","Proxy USD","Proxy USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32881838,0.0037043595,"finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.000012220815,0.0037264568,"{""low"":0.0036889391,""high"":0.0037264568}",0.0036889391,126401,0.003721225,"CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050835963,0.15906122,"{""low"":0.003196,""high"":0.192632}",-0.18892765,-0.9807698,0.003196,0.192632,-96.63057,0.00546462,-0.0017602604,-0.32211947,0.00828201,-0.0045776507,-0.55272216,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126401,126401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
