"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-7.3726053,0.8926796,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",35597284,35597284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.071052134,0.94172215,"{""low"":0.87596637,""high"":0.94172215}",0.87596637,35597284,0.9333836,"CCC",0.9333836,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43941358,0.9694387,"{""low"":0.453266,""high"":2.797919}",-1.9052395,-0.68094873,0.453266,2.797919,-24.849218,1.2990483,-0.40636873,-0.31282035,0.9947672,-0.10208762,-0.10262463,235698592,15,0,false,true,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-2.5662253,0.007876471,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",312090,312090,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020745117,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,312090,0.007976723,"CCC",0.007976723,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034264708,0.7699935,"{""low"":0.00445,""high"":0.052976}",-0.04509953,-0.85132,0.00445,0.052976,-62.409878,0.0110582,-0.0031817295,-0.2877258,0.01003627,-0.0021597994,-0.21519941,499597,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-3.535125,5.1125073,false,"2020-08-20T00:00:00.000Z",4,1549132160,"CoinMarketCap",162309552,162309552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18735695,5.2145696,"{""low"":5.019107,""high"":5.2145696}",5.019107,162309552,5.1875386,"CCC",5.1875386,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4649904,0.40164044,"{""low"":3.647517,""high"":11.882433}",-6.7699256,-0.5697424,3.647517,11.882433,-32.6712,6.235868,-1.1233606,-0.18014503,5.6454406,-0.53293324,-0.094400644,7919949824,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.1965075,0.9408959,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",446002,446002,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011394262,0.95574266,"{""low"":0.9408959,""high"":0.95574266}",0.9408959,446002,0.9496452,"CCC",0.9496452,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025544941,0.027907263,"{""low"":0.915351,""high"":6.520988}",-5.580092,-0.85571265,0.915351,6.520988,-82.48096,1.3574294,-0.41653347,-0.3068546,1.725173,-0.7842771,-0.45460778,4868903,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",6.832161,0.0034507778,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",102752,102752,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00022068503,0.0034813257,"{""low"":0.0034500223,""high"":0.0034813257}",0.0034500223,102752,0.0034500223,"CCC",0.0034500223,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005517779,0.19033387,"{""low"":0.002899,""high"":0.013713}",-0.010262223,-0.74835724,0.002899,0.013713,-44.282944,0.00402438,-0.00057360204,-0.14253178,0.004355975,-0.0009051971,-0.20780586,116823,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-3.175802,0.00022101897,false,1731542400000,6,0,"CoinMarketCap",323741,323741,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007249342,0.00022655436,"2.1991119E-4 - 2.2655436E-4",0.00021991119,323741,0.00022631057,"CCC",0.00022631057,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000150189735,0.07290764,"2.06E-4 - 0.007211",-0.006989981,-0.96934974,0.000206,0.007211,-92.91092,0.00028516,-0.00006414103,-0.22492997,0.0009900108,-0.0007689918,-0.7767509,0,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-5.8122835,0.034320123,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23305854,23305854,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021178797,0.03605895,"{""low"":0.033939272,""high"":0.03605895}",0.033939272,23305854,0.03540626,"CCC",0.03540626,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007178124,0.26446557,"{""low"":0.027142,""high"":0.377806}",-0.3434859,-0.9091594,0.027142,0.377806,-33.975456,0.06705302,-0.032732897,-0.4881644,0.1662898,-0.13196969,-0.7936126,34231596,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-9.039078,0.000467264,false,1616025600000,6,1138957696,"CoinMarketCap",12655,12655,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004643356,0.0004874125,"4.6370286E-4 - 4.874125E-4",0.00046370286,12655,0.00047025454,"CCC",0.00047025454,16664,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000165264,0.5472318,"3.02E-4 - 0.005779",-0.005311736,-0.91914445,0.000302,0.005779,-87.27322,0.00070932,-0.000242056,-0.34125078,0.000778945,-0.00031168098,-0.4001322,532193,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.9090774,0.0070653697,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4096,4096,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028742617,0.0073140953,"{""low"":0.0070518116,""high"":0.0073140953}",0.0070518116,4096,0.0072576087,"CCC",0.0072576087,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00514837,2.685639,"{""low"":0.001917,""high"":0.738401}",-0.73133564,-0.99043155,0.001917,0.738401,-49.052364,0.01278038,-0.0057150107,-0.44717062,0.007751995,-0.0006866255,-0.08857404,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.8484553,97395.086,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",151674416,151674416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-833.4219,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,151674416,97241.67,"CCC",97241.67,427835180,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47628.76,0.957048,"{""low"":49766.324,""high"":108307.46}",-10912.375,-0.10075368,49766.324,108307.46,88.18518,98531.98,-1136.8906,-0.011538291,79566.32,17828.766,0.22407427,12593259520,15,0,false,true,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",160.3374,0.0012002328,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4198,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.83446604,0.0038968783,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137684,137684,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000032248907,0.00390016,"{""low"":0.0038619144,""high"":0.00390016}",0.0038619144,137684,0.003896524,"CCC",0.003896524,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070087845,0.21929865,"{""low"":0.003196,""high"":0.192632}",-0.18873513,-0.97977036,0.003196,0.192632,-97.02082,0.0056989,-0.0018020219,-0.3162052,0.00836539,-0.004468512,-0.5341666,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
