"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8138937,49366194,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2969872,0.6484989,"{""low"":0.457961,""high"":2.797919}",-2.042971,-0.73017514,0.457961,2.797919,35.774147,0.80680525,-0.051857054,-0.064274564,0.7077338,0.04721439,0.066712074,209123856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",36895936,36895936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06515539,0.826044,"{""low"":0.7525342,""high"":0.826044}",0.7525342,36895936,0.8138937,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.944772,0.7549482,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054726645,279546,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000077183475,0.15223564,"5.07E-4 - 0.029954",-0.029369816,-0.9804973,0.000507,0.029954,-94.47363,0.00075352,-0.0001693365,-0.22472729,0.003220835,-0.0026366515,-0.8186236,37054,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",294455,294455,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000052964373,0.00097511476,"5.3322257E-4 - 9.7511476E-4",0.00053322257,294455,0.00054726645,"CCC","REGULAR","[]",1757958660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.970348,0.0005841835,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3213987,304658146,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1011546,0.3641371,"{""low"":3.024011,""high"":11.600307}",-7.475142,-0.6443917,3.024011,11.600307,2.9433608,3.933129,0.19203639,0.048825346,4.0582542,0.06691122,0.016487686,6672694272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1617558016,"CoinMarketCap",328760704,328760704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2456336,4.39925,"{""low"":4.1160355,""high"":4.39925}",4.1160355,328760704,4.3213987,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.6198826,4.1251655,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30448928,125204,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14833364,0.94035,"{""low"":0.157743,""high"":2.575945}",-2.2698684,-0.8811789,0.157743,2.575945,-84.74749,0.22896406,0.077112585,0.33678904,0.45969713,-0.15362048,-0.33417758,1602235,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78136,78136,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007890075,0.31230947,"{""low"":0.29425618,""high"":0.31230947}",0.29425618,78136,0.30448928,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.6460183,0.30607665,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115377.84,60415033007,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57414.63,0.998492,"{""low"":57501.34,""high"":124457.12}",-9541.148,-0.07666214,57501.34,124457.12,98.32047,114484.67,431.29688,0.0037672892,102496.055,12419.914,0.12117456,2289277599744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19921318,"CoinMarketCap",49914007552,49914007552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-723.6719,116728.805,"{""low"":114461.06,""high"":116728.805}",114461.06,49914007552,115377.84,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6258012,114915.97,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","REGULAR","[]",1757958600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0199819,9057613,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0046693487,0.40284264,"{""low"":0.011591,""high"":0.178989}",-0.16272864,-0.9091544,0.011591,0.178989,-84.53073,0.01599496,0.00026538782,0.016591964,0.02850055,-0.012240201,-0.42947248,56608164,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3481362432,"CoinMarketCap",47550712,47550712,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.006756764,0.020115988,"{""low"":0.016141353,""high"":0.020115988}",0.016141353,47550712,0.0199819,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-29.355398,0.016260348,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036862243,50531265,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008479971,0.31242988,"{""low"":0.027142,""high"":0.377806}",-0.34218404,-0.9057136,0.027142,0.377806,-87.96415,0.04268324,-0.007061269,-0.16543424,0.05287774,-0.017255768,-0.3263333,35530088,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11197485,11197485,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020825341,0.03739422,"{""low"":0.035397723,""high"":0.03739422}",0.035397723,11197485,0.036862243,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.5233073,0.03562197,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115371.664,265797919,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57133.19,0.99150574,"{""low"":57622.652,""high"":123958.4}",-9202.555,-0.07423906,57622.652,123958.4,98.65828,114458.695,297.14844,0.0025961194,102409.81,12346.031,0.12055516,14620422144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",191354224,191354224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-803.7656,116536.64,"{""low"":114552.92,""high"":116536.64}",114552.92,191354224,115371.664,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.695547,114755.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032476238,58334,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023588734,2.653401,"8.89E-4 - 0.013776",-0.010528127,-0.76423687,0.000889,0.013776,-54.719086,0.00510692,-0.0018590465,-0.364025,0.004665485,-0.0014176117,-0.30385086,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",45430,45430,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000096352305,0.003261929,"0.0032307203 - 0.003261929",0.0032307203,45430,0.0032476238,"CCC","REGULAR","[]",1757958660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.29754102,0.0032478734,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9045529e-14,0.0025526702,"7.461022E-12 - 7.659891E-12",-1.7982317e-13,-0.023475943,7.461022e-12,7.659891e-12,,,,,,,,316105,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408851,408851,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2003159e-13,7.659891e-12,"7.461022E-12 - 7.659891E-12",7.461022e-12,408851,7.645534e-12,"CCC","REGULAR","[]",1757958660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5793362,7.480068e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008081994,73780,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006510087,3.2550435,"2.0E-5 - 8.03E-4",-0.0007178991,-0.89402133,0.00002,0.000803,-88.99456,0.0000816,0.0000035008634,0.042902738,0.00007221,0.000012890865,0.17851911,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",81669,81669,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000678542,0.00008915933,"7.899359E-5 - 8.915933E-5",0.00007899359,81669,0.00008081994,"CCC","REGULAR","[]",1757958660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.3845806,0.000085100866,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.632492,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6731157,0.22646888,"{""low"":11.803457,""high"":69.83041}",-55.353832,-0.79268956,11.803457,69.83041,-47.40017,16.349087,-1.8725138,-0.11453323,16.938114,-2.4615412,-0.14532557,94906016,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9407231,9407231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.318367,15.800684,"{""low"":14.406016,""high"":15.800684}",14.406016,9407231,15.632492,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.3467655,14.476573,"Metis USD","Metis USD","METIS"
