"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-1.1612289,3.7531817,false,"2020-08-20T00:00:00.000Z",4,1612790016,"CoinMarketCap",320564448,320564448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04409504,3.8768935,"{""low"":3.6604269,""high"":3.8768935}",3.6604269,320564448,3.7422514,"CCC",3.7422514,287399544,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7291708,0.24112704,"{""low"":3.024011,""high"":11.600307}",-7.847126,-0.6764585,3.024011,11.600307,-11.086464,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.980896,-0.2277143,-0.05720177,4.1186557,-0.365474,-0.08873623,6053094400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-1.911611,0.2325848,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65982,65982,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045327693,0.23718546,"{""low"":0.23186989,""high"":0.23718546}",0.23186989,65982,0.23385882,"CCC",0.23385882,157094,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0748418,0.474454,"{""low"":0.157743,""high"":2.575945}",-2.3433602,-0.909709,0.157743,2.575945,-89.25325,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24868672,-0.016101912,-0.06474777,0.5078491,-0.2752643,-0.54201984,1217523,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",0.6853076,109078.414,false,"2014-09-17T00:00:00.000Z",2,19914680,"CoinMarketCap",61139689472,61139689472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",742.4375,109830.23,"{""low"":107310.234,""high"":109830.23}",107310.234,61139689472,108251.734,"CCC",108251.734,60402166643,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56479.715,1.0737854,"{""low"":52598.7,""high"":124457.12}",-15378.703,-0.123566285,52598.7,124457.12,83.102974,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116138.484,-7060.0703,-0.060790103,101256.97,7821.4453,0.07724353,2172261761024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,"[]",1756734600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-5.2186584,0.012112425,false,"2024-07-24T00:00:00.000Z",6,3460959744,"CoinMarketCap",3799470,3799470,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00066690985,0.012388537,"{""low"":0.011995157,""high"":0.012388537}",0.011995157,3799470,0.012372222,"CCC",0.012372222,7763440,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011726748,0.009776236,"{""low"":0.011995157,""high"":0.178989}",-0.16687657,-0.93232864,0.011995157,0.178989,-89.74954,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01775776,-0.0056453357,-0.31790808,0.03368594,-0.021573517,-0.64043087,41920616,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-2.5872695,0.03619307,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9797535,9797535,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009612851,0.03701296,"{""low"":0.035257407,""high"":0.03701296}",0.035257407,9797535,0.03637092,"CCC",0.03637092,51809855,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00905107,0.333471,"{""low"":0.027142,""high"":0.377806}",-0.34161294,-0.904202,0.027142,0.377806,-85.708496,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05002444,-0.01383137,-0.27649224,0.053887364,-0.017694294,-0.32835704,36099712,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.5467845,109190.46,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",220234640,220234640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",593.7969,109853.94,"{""low"":107548.555,""high"":109853.94}",107548.555,220234640,108393.79,"CCC",108393.79,269839196,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56470.79,1.0711521,"{""low"":52719.67,""high"":123958.4}",-14767.9375,-0.11913624,52719.67,123958.4,83.38345,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116080.695,-6890.2344,-0.05935728,101161.73,8028.7344,0.079365335,13889563648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.08509249,0.0053525153,false,1705276800000,6,0,"CoinMarketCap",50588,50588,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000045583583,0.00535754,"0.0053146803 - 0.00535754",0.0053146803,50588,0.005337271,"CCC",0.005337271,71209,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044635152,5.020827,"8.89E-4 - 0.013776",-0.008423485,-0.61146086,0.000889,0.013776,-44.208656,"[]",1756734600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0046985,0.0006540152,0.1391966,0.00467602,0.0006764955,0.14467336,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-4.348919,7.477696e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",408065,408065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3998498e-13,7.818138e-12,"7.475797E-12 - 7.818138E-12",7.475797e-12,408065,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8995222e-15,0.0002540896,"7.475797E-12 - 7.818138E-12",-3.4044122e-13,-0.043545052,7.475797e-12,7.818138e-12,,"[]",1756734600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,316005,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.07632769,0.000081755585,false,1730246400000,6,0,"CoinMarketCap",57060,57060,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.2449544e-8,0.0000820856,"8.100528E-5 - 8.20856E-5",0.00008100528,57060,0.00008118252,"CCC",0.00008118252,86976,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061755585,3.0877793,"2.0E-5 - 8.03E-4",-0.00072124443,-0.89818734,0.00002,0.000803,-88.99456,"[]",1756734660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007644,0.000005315582,0.069539264,0.00007067,0.0000110855835,0.15686406,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-4.1194806,15.602847,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6367709,6367709,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.67037106,16.170868,"{""low"":15.388134,""high"":16.170868}",15.388134,6367709,15.899365,"CCC",15.899365,12082944,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7993898,0.32188788,"{""low"":11.803457,""high"":69.83041}",-54.22756,-0.77656084,11.803457,69.83041,-50.09398,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.116581,-1.5137339,-0.08843669,17.564516,-1.961669,-0.11168363,102055640,15,0,false,false,"METIS"
