"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-4.572406,0.0036535962,"REGULAR","ZeroSwap USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00561218,-0.001958584,-0.3489881,0.00880973,-0.0051561343,-0.5852772,231744,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375073,375073,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017506164,0.0036547652,"{""low"":0.0036092754,""high"":0.0036547652}",0.0036092754,375073,0.003634553,"CCC",0.003634553,395483,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003145961,0.09421866,"{""low"":0.003339,""high"":0.029954}",-0.026300404,-0.8780265,0.003339,0.029954,-85.057816,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.83873874,3.5253527,"REGULAR","Polkadot USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3620987,-0.836746,-0.19182189,5.624764,-2.0994112,-0.37324432,5522897920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1566622848,"CoinMarketCap",202243776,202243776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029818535,3.5342345,"{""low"":3.455038,""high"":3.5342345}",3.455038,202243776,3.4618838,"CCC",3.4618838,258884630,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26782465,0.08221714,"{""low"":3.257528,""high"":11.600307}",-8.074955,-0.6960984,3.257528,11.600307,-49.740196,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-1.9881608,0.56061226,"REGULAR","Poolz Finance USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7812257,-0.22061342,-0.28239396,1.3689597,-0.8083474,-0.590483,2917847,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",281048,281048,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01137197,0.5805149,"{""low"":0.55802345,""high"":0.5805149}",0.55802345,281048,0.5690904,"CCC",0.5690904,1042199,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025350273,0.047360495,"{""low"":0.535262,""high"":5.690611}",-5.1299987,-0.9014847,0.535262,5.690611,-89.416466,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.34545216,0.0026179343,"REGULAR","Kava Swap USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0031018,-0.00048386585,-0.15599518,0.003854465,-0.0012365307,-0.32080477,88627,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136113,136113,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009012641,0.0026185403,"{""low"":0.0025972433,""high"":0.0026185403}",0.0025972433,136113,0.00259874,"CCC",0.00259874,131578,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020934269,0.008060943,"{""low"":0.002597,""high"":0.012046}",-0.009428065,-0.78267187,0.002597,0.012046,-75.92181,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.45602596,0.027128195,"REGULAR","Avail USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04995282,-0.022824625,-0.45692363,0.10506016,-0.07793196,-0.74178416,55878540,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5418378,5418378,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012427755,0.027163595,"{""low"":0.026631981,""high"":0.027163595}",0.026631981,5418378,0.02678269,"CCC",0.02678269,6602548,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023161955,0.093349814,"{""low"":0.024812,""high"":0.243924}",-0.21679582,-0.8887842,0.024812,0.243924,-87.71199,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-1.8216996,0.03885872,"REGULAR","SUNDOG USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05285306,-0.01399434,-0.26477823,0.11969495,-0.08083623,-0.67535204,38758488,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18582190,18582190,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007210225,0.039053712,"{""low"":0.037428383,""high"":0.039053712}",0.037428383,18582190,0.037518434,"CCC",0.037518434,28863297,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01171672,0.43168226,"{""low"":0.027142,""high"":0.377806}",-0.3389473,-0.8971464,0.027142,0.377806,-24.38274,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",7.868424,0.0029721383,"REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021680142,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,381585,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-73.14896,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-1.3031851,80713.125,"REGULAR","Wrapped Bitcoin USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,85648.266,-4935.1406,-0.05762102,86816.28,-6103.1562,-0.07029967,10418240512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",349144576,349144576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1065.7266,80823.25,"{""low"":79145.945,""high"":80823.25}",79145.945,349144576,79587.05,"CCC",79587.05,370353398,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30946.8,0.6218422,"{""low"":49766.324,""high"":108307.46}",-27594.336,-0.2547778,49766.324,108307.46,22.882057,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.04701588,0.0030128118,"REGULAR","Ajna Protocol USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00320672,-0.00019390834,-0.06046937,0.006423305,-0.003410493,-0.53095615,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132480,132480,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000014158431,0.003027008,"{""low"":0.0029419274,""high"":0.003027008}",0.0029419274,132480,0.0029862288,"CCC",0.0029862288,132951,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065481174,0.27769792,"{""low"":0.002358,""high"":0.086745}",-0.08373219,-0.96526814,0.002358,0.086745,-95.55952,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-2.2075026,1.0649036e-11,"REGULAR","Football World Community USD","[]",1744347240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,450025,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",116772,116772,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.403841e-13,1.065684e-11,"1.0617308E-11 - 1.065684E-11",1.0617308e-11,116772,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1728092e-14,0.0029883368,"1.0617308E-11 - 1.065684E-11",-7.8036536e-15,-0.0007322671,1.0617308e-11,1.065684e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.101474,0.000049494425,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1744347240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005536,-0.000005865575,-0.105953306,0.0001669444,-0.00011744998,-0.7035275,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140770,140770,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024023902,0.000049537815,"4.914239E-5 - 4.9537815E-5",0.00004914239,140770,0.00004937841,"CCC",0.00004937841,148316,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029494426,1.4747213,"2.0E-5 - 8.03E-4",-0.00075350556,-0.9383631,0.00002,0.000803,-93.75,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.61042047,13.334905,"REGULAR","Metis USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.753527,-5.418622,-0.28893882,36.037598,-22.702694,-0.62997246,84194384,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7410495,7410495,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08189964,13.388955,"{""low"":13.056154,""high"":13.388955}",13.056154,7410495,13.060534,"CCC",13.060534,13804381,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5314474,0.12974566,"{""low"":11.803457,""high"":88.90606}",-75.57115,-0.8500113,11.803457,88.90606,-79.74523,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",2.8464494,0.01080712,"REGULAR","Zilliqa USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01244258,-0.0016354602,-0.1314406,0.017589305,-0.0067821844,-0.3855857,213569952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19761969152,"CoinMarketCap",121439560,121439560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002991045,0.010871949,"{""low"":0.01053106,""high"":0.010871949}",0.01053106,121439560,0.010628455,"CCC",0.010628455,22943997,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015261201,0.16443488,"{""low"":0.009281,""high"":0.037346}",-0.026538882,-0.7106218,0.009281,0.037346,-61.761345,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
