"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,false,"2023-12-20T00:00:00.000Z",8,0,"[]",15,0,false,false,"BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000323214,"Achain USD","CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-72.67343,0.00032236,8.539937e-7,0.0026491925,0.00060876,-0.000285546,-0.4690617,0,false,"2017-11-09T00:00:00.000Z",6,0,"[]",15,0,false,false,"Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,false,"2024-09-29T00:00:00.000Z",6,0,"[]",15,0,false,false,"Giggle Academy USD","REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,false,"2023-05-07T00:00:00.000Z",8,0,"[]",15,0,false,false,"Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,7.966644,0.1710692,"APEcoin.dev USD","CoinMarketCap",48359,48359,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.012622848,0.1812489,"{""low"":0.17056037,""high"":0.1812489}",0.17056037,48359,0.17936291,"CCC",0.17936291,443580,66537,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0894732,1.096539,"{""low"":0.081596,""high"":0.786406}",-0.6153368,-0.78246707,0.081596,0.786406,-68.154526,0.1015141,0.069555104,0.6851768,0.2033741,-0.032304898,-0.1588447,0,false,"2020-10-01T00:00:00.000Z",6,0,"[]",15,0,false,false,"APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:21.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.400634,449.58,"Bitcoin Cash USD","Coinbase",183039072,183039072,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.2099915,452.80267,"{""low"":449.44736,""high"":452.80267}",449.44736,183039072,450.33417,"CCC",450.33417,330087122,199072818,"2017-07-23T00:00:00.000Z",21000000,20028976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",99.61655,0.28464845,"{""low"":349.96344,""high"":668.0633}",-218.4833,-0.32703984,349.96344,668.0633,21.482182,453.89142,-4.311432,-0.009498818,520.82855,-71.248566,-0.1367985,9005003776,false,"2017-11-09T00:00:00.000Z",2,20028976,"[]",15,0,false,true,"Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.9887893,0.010759403,"Telos USD","CoinMarketCap",1140057,1140057,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00033148378,0.0108440975,"{""low"":0.010659098,""high"":0.0108440975}",0.010659098,1140057,0.010842591,"CCC",0.010842591,1459619,1217887,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0017104028,0.18901566,"{""low"":0.009049,""high"":0.094399}",-0.08363959,-0.88602203,0.009049,0.094399,-85.99637,0.010586,0.00017340295,0.016380403,0.0192313,-0.008471898,-0.44052652,4841476,false,"2019-09-19T00:00:00.000Z",6,449976256,"[]",15,0,false,false,"Telos USD","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,2.0551305,0.000046326593,"Tema USD","CoinMarketCap",125525,125525,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",9.3290146e-7,0.00004669239,"{""low"":4.6155397,""high"":5}",0.000046155397,125525,0.000046600395,"CCC",0.000046600395,128430,118853,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000033265933,0.077362634,"{""low"":4.3,""high"":5}",-0.0043946733,-0.9895684,0.000043,0.004441,-98.83269,0.00004738,-0.0000010534059,-0.022233134,0.00007353,-0.000027203405,-0.36996335,0,false,"2025-02-20T00:00:00.000Z",6,0,"[]",15,0,false,false,"Tema USD","REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062441803,"TON Token USD","CoinMarketCap",265,265,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.0062441803,"{""low"":0.0062441803,""high"":0.0062441803}",0.0062441803,265,0.0062441803,"CCC",0.0062441803,33,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0022011804,0.54444236,"{""low"":0.004043,""high"":6.774857}",-6.768613,-0.99907833,0.004043,6.774857,-99.79943,0.00495094,0.0012932401,0.261211,0.00692007,-0.00067588966,-0.09767093,0,false,"2020-08-29T00:00:00.000Z",6,0,"[]",15,0,false,false,"TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3217237,0.000028993665,"DeFiner USD","CoinMarketCap",50567,50567,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.961805e-7,0.000029996483,"{""low"":2.8991219,""high"":5}",0.000028991219,50567,0.000029993796,"CCC",0.000029993796,52338,52556,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049936643,0.20806934,"{""low"":2.4,""high"":5}",-0.00030100634,-0.91214037,0.000024,0.00033,-90.44586,0.00002934,-3.4633558e-7,-0.011804212,0.00002884,1.5366459e-7,0.0053281756,4870,false,"2020-10-13T00:00:00.000Z",6,168000000,"[]",15,0,false,false,"DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.6902118,88.03091,"GOHOME USD","CoinMarketCap",814309,814309,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.4631729,88.232956,"{""low"":87.23242,""high"":88.232956}",87.23242,814309,87.969154,"CCC",87.969154,1120039,873253,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.13073,0.13004759,"{""low"":77.90018,""high"":276.43665}",-188.40573,-0.6815512,77.90018,276.43665,-65.460945,88.49719,-0.4662857,-0.0052689323,113.19426,-25.163353,-0.22230238,44006212,false,"2025-03-28T00:00:00.000Z",2,499895,"[]",15,0,false,false,"GOHOME USD","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:06.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.83531857,8.45,"Ethereum Classic USD","Coinbase",45778844,45778844,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.069999695,8.45827,"{""low"":8.404078,""high"":8.45827}",8.404078,45778844,8.404078,"CCC",8.404078,64859385,47884281,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1007466,0.14977667,"{""low"":7.349253,""high"":25.68225}",-17.23225,-0.670979,7.349253,25.68225,-49.908417,8.407338,0.042661667,0.005074337,11.3629675,-2.9129677,-0.25635624,1321297280,false,"2017-11-09T00:00:00.000Z",4,156532800,"[]",15,0,false,false,"Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,false,"2024-09-18T00:00:00.000Z",8,0,"[]",15,0,false,false,"MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,false,"2022-05-25T00:00:00.000Z",6,0,"[]",15,0,false,false,"DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.31724596,0.03237848,"Kaspa USD","CoinMarketCap",11064847,11064847,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.000103045255,0.03271338,"{""low"":0.032312028,""high"":0.03271338}",0.032312028,11064847,0.032620884,"CCC",0.032620884,20462994,16509035,"2022-06-01T00:00:00.000Z",28704026624,27406303232,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01844348,1.3235365,"{""low"":0.013935,""high"":0.130822}",-0.09844352,-0.75249976,0.013935,0.130822,-65.79199,0.03365594,-0.0012774616,-0.0379565,0.04101867,-0.008640189,-0.2106404,887374528,false,"2022-06-01T00:00:00.000Z",6,27406303232,"[]",15,0,false,false,"Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:01.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.82194406,1.3861,"XRP USD","Coinbase",1512589696,1512589696,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.011300087,1.388065,"{""low"":1.3830947,""high"":1.388065}",1.3830947,1512589696,1.3847826,"CCC",1.3847826,2810941971,2014209802,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.25264,0.22289273,"{""low"":1.13346,""high"":3.65021}",-2.2641098,-0.6202684,1.13346,3.65021,-37.51368,1.3918515,-0.0057514906,-0.0041322587,1.8096988,-0.42359877,-0.23407142,85515812864,false,"2017-11-09T00:00:00.000Z",4,61685776384,"[]",15,0,false,false,"XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,4.537927,0.00044011005,"Smoking Chicken Fish USD","CoinMarketCap",331,331,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000019104918,0.00044013717,"{""low"":4.3273595,""high"":4}",0.00043273595,331,0.0004327517,"CCC",0.0004327517,114363,1768,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000044110056,0.11138903,"{""low"":3.96,""high"":4}",-0.01866889,-0.97696847,0.000396,0.019109,-94.1218,0.00047358,-0.000033469958,-0.070674345,0.000926615,-0.00048650493,-0.5250346,440070,false,"2024-08-09T00:00:00.000Z",6,999910656,"[]",15,0,false,false,"Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:24.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.1906167,83.78,"Solana USD","Coinbase",3261382144,3261382144,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.16000366,84.04915,"{""low"":83.56666,""high"":84.04915}",83.56666,3261382144,83.72337,"CCC",83.72337,4414219984,3898507406,"2020-04-10T00:00:00.000Z",0,625570944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.088181,0.21965033,"{""low"":68.69182,""high"":253.2099}",-169.4299,-0.66912824,68.69182,253.2099,-43.44278,85.77924,-1.9992447,-0.023306858,119.039345,-35.259346,-0.29619908,48271179776,false,"2020-04-10T00:00:00.000Z",2,576208128,"[]",15,0,false,true,"Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,false,"2020-09-10T00:00:00.000Z",6,482722,"[]",15,0,false,false,"Squirrel Finance USD","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,false,"2021-04-07T00:00:00.000Z",6,0,"[]",15,0,false,false,"Linkflow Finance USD","REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,false,"2021-03-31T00:00:00.000Z",6,0,"[]",15,0,false,false,"CardStarter USD","REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,false,"2019-10-21T00:00:00.000Z",6,106912512,"[]",15,0,false,false,"UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:06.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2128773,0.2362,"Worldcoin USD","Coinbase",158011904,158011904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0028999895,0.23623364,"{""low"":0.23228584,""high"":0.23623364}",0.23228584,158011904,0.23438886,"CCC",0.23438886,141502665,134614355,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0039141625,0.016850628,"{""low"":0.23228584,""high"":2.139702}",-1.9035021,-0.8896108,0.23228584,2.139702,-74.593285,0.29151008,-0.05531007,-0.1897364,0.50682,-0.27062002,-0.5339568,780298688,false,"2022-03-03T00:00:00.000Z",4,3308020736,"[]",15,0,false,false,"Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:06.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.9295745,0.8132,"Raydium USD","Coinbase",36607448,36607448,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.016000032,0.83235353,"{""low"":0.80725664,""high"":0.83235353}",0.80725664,36607448,0.8320541,"CCC",0.8320541,29342855,55964554,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.30110598,0.5879896,"{""low"":0.512094,""high"":4.103074}",-3.289874,-0.80180717,0.512094,4.103074,-69.95884,0.6444101,0.16878992,0.26192936,0.97004545,-0.15684545,-0.16168876,218799456,false,"2021-02-21T00:00:00.000Z",4,268967968,"[]",15,0,false,false,"Raydium USD","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.6908293,0.00044092094,"AVAX HAS NO CHILL USD","CoinMarketCap",56612,56612,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000030671945,0.00044195857,"{""low"":4.338774,""high"":4}",0.0004338774,56612,0.00043692978,"CCC",0.00043692978,56428,53365,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00018092094,0.6958498,"{""low"":2.6,""high"":4}",-0.008385079,-0.95004296,0.00026,0.008826,-73.72526,0.00039246,0.000048460934,0.12347993,0.000641695,-0.00020077405,-0.3128808,0,false,"2024-03-07T00:00:00.000Z",6,0,"[]",15,0,false,false,"AVAX HAS NO CHILL USD","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:06.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.9063628,0.03499,"Wayfinder USD","Coinbase",2311386,2311386,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0006799996,0.03540047,"{""low"":0.034977425,""high"":0.03540047}",0.034977425,2311386,0.03532861,"CCC",0.03532861,7095388,2885750,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.006834002,0.24271922,"{""low"":0.028156,""high"":0.393348}",-0.358358,-0.9110457,0.028156,0.393348,-89.51299,0.03443712,0.0005528815,0.016054813,0.05420037,-0.019210368,-0.35443243,15197449,false,"2025-04-10T00:00:00.000Z",5,434327232,"[]",15,0,false,false,"Wayfinder USD","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.8734809,0.000007089863,"eCash USD","CoinMarketCap",3330501,3330501,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.303847e-7,0.0000071022528,"{""low"":7.0579667,""high"":6}",0.0000070579667,3330501,0.0000070734363,"CCC",0.0000070734363,4750872,3457285,"2021-07-08T00:00:00.000Z",20999999324160,20022606954496,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.986308e-8,0.012837582,"{""low"":7,""high"":6}",-0.000018910137,-0.727313,0.000007,0.000026,-68.181816,0.000007,8.986308e-8,0.012837582,0.000010075,-0.0000029851371,-0.29629153,141957552,false,"2021-07-08T00:00:00.000Z",8,20022606954496,"[]",15,0,false,false,"eCash USD","REGULAR","XEC"
