"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,0.08563892,-0.0021837652,-0.025499683,0.104063824,-0.020608671,-0.19803876,206220288,15,0,3.458973,0.08345515,false,false,false,"2023-02-14T00:00:00.000Z",6,2471031296,"CoinMarketCap",17499258,17499258,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0027901828,0.08347177,"{""low"":0.08267908,""high"":0.08347177}",0.08267908,17499258,0.082874306,"CCC",0.082874306,26214285,21965429,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021732152,0.3520916,"{""low"":0.061723,""high"":0.45438}",-0.37092486,-0.8163318,0.061723,0.45438,-51.81983,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,1.1652651,-0.0005005598,-0.00042956733,1.1175746,0.04718995,0.042225327,14213615,15,0,-0.08378971,1.1647645,false,false,false,"2024-08-15T00:00:00.000Z",4,12202994,"CoinMarketCap",6798000,6798000,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0009768009,1.1653386,"{""low"":1.1643561,""high"":1.1653386}",1.1643561,6798000,1.1652182,"CCC",1.1652182,6031437,5360856,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14559948,0.14286153,"{""low"":1.019165,""high"":1.463431}",-0.29866648,-0.20408648,1.019165,1.463431,5.6959867,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","ccc_market",false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","ccc_market",false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,0.09087476,0.012938455,0.14237677,0.09968714,0.0041260794,0.04139029,87792960,15,0,11.214328,0.103813216,false,false,false,"2019-05-28T00:00:00.000Z",6,845681920,"CoinMarketCap",74715880,74715880,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.010468036,0.10914411,"{""low"":0.103125334,""high"":0.10914411}",0.103125334,74715880,0.10709149,"CCC",0.10709149,9150917,8639010,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.038398214,0.586994,"{""low"":0.065415,""high"":0.370519}",-0.2667058,-0.7198168,0.065415,0.370519,-47.449123,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","ccc_market",false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","ccc_market",false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,,,,,,,0,15,0,0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,0.00008198,0.0000017887214,0.021819,0.000109355,-0.000025586283,-0.23397452,0,15,0,-2.5695407,0.00008376872,false,false,false,1732838400000,6,0,"CoinMarketCap",46651,46651,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000022092354,0.000085851534,"8.366269E-5 - 8.5851534E-5",0.00008366269,46651,0.000085851534,"CCC",0.000085851534,83229,55647,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008376872,,"0.0 - 0.010388",-0.010304231,-0.991936,0,0.010388,-99.04376,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,2.57659,0.18463802,0.07165983,2.242001,0.519227,0.2315909,951414656,15,0,1.312052,2.761228,false,false,false,"2020-09-29T00:00:00.000Z",4,344562144,"CoinMarketCap",49051904,49051904,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.035759687,2.7670825,"{""low"":2.7393253,""high"":2.7670825}",2.7393253,49051904,2.7393253,"CCC",2.7393253,107056148,104534787,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.553858,1.2869774,"{""low"":1.20737,""high"":4.440479}",-1.6792507,-0.37816885,1.20737,4.440479,65.70072,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,0.00177918,0.0002273419,0.12777902,0.002463995,-0.0004574731,-0.18566316,0,15,0,5.891909,0.002006522,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",294496,294496,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00011164439,0.0020114158,"{""low"":0.0020057538,""high"":0.0020114158}",0.0020057538,294496,0.0020114158,"CCC",0.0020114158,228971,375700,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00076052186,0.61037064,"{""low"":0.001246,""high"":0.018491}",-0.016484478,-0.8914866,0.001246,0.018491,-82.042114,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_TOON_CCC","UTC","UTC",0,0.00001932,-1.04530045e-7,-0.005410458,0.000021365,-0.0000021495307,-0.100609906,0,15,0,-0.5274935,0.00001921547,false,false,false,1635379200000,6,0,"CoinMarketCap",47853,47853,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0189797e-7,0.000019518136,"1.9010551E-5 - 1.9518136E-5",0.000019010551,47853,0.000019511575,"CCC",0.000019511575,83496,49301,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001921547,,"0.0 - 7.72E-4",-0.00075278454,-0.9751095,0,0.000772,-97.39583,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,0.00756906,0.0029348289,0.3877402,0.013494748,-0.0029908586,-0.22163132,10503825,15,0,-0.7629752,0.010503889,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6198319,6198319,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000080757774,0.010693416,"{""low"":0.009997098,""high"":0.010693416}",0.009997098,6198319,0.010443431,"CCC",0.010443431,20762535,9867302,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0056668893,1.1715711,"{""low"":0.004837,""high"":0.087525}",-0.077021115,-0.87998986,0.004837,0.087525,-71.34697,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,0.0317034,-0.001685882,-0.05317669,0.06225802,-0.032240503,-0.517853,1432640,15,0,-1.5372099,0.03001752,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",479770,479770,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00046863593,0.030086849,"{""low"":0.029902684,""high"":0.030086849}",0.029902684,479770,0.029941307,"CCC",0.029941307,945323,479222,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.002778519,0.102005176,"{""low"":0.027239,""high"":0.60945}",-0.5794325,-0.9507466,0.027239,0.60945,-91.273346,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,0.01018808,0.00040536188,0.039787855,0.01180837,-0.001214928,-0.10288702,142765152,15,0,1.2608701,0.010593442,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7678938,7678938,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00013190601,0.010680371,"{""low"":0.010593442,""high"":0.010680371}",0.010593442,7678938,0.010678011,"CCC",0.010678011,13023398,14512877,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067754425,1.7746052,"{""low"":0.003818,""high"":0.044186}",-0.03359256,-0.7602535,0.003818,0.044186,127.711365,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_FROX_CCC","UTC","UTC",0,0.00001434,-0.0000022511404,-0.15698329,0.00002036,-0.000008271139,-0.40624458,0,15,0,-2.4476402,0.00001208886,false,false,false,1733011200000,6,0,"CoinMarketCap",118,118,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.0331557e-7,0.00001208886,"1.208886E-5 - 1.208886E-5",0.00001208886,118,0.00001208886,"CCC",0.00001208886,118,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000020888601,0.20888601,"1.0E-5 - 0.027371",-0.027358912,-0.9995583,0.00001,0.027371,-99.865845,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,0.05131666,0.0030766092,0.059953418,0.06402727,-0.009634003,-0.15046717,54393252,15,0,3.5662243,0.05439327,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",10598526,10598526,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001872994,0.05439765,"{""low"":0.053688563,""high"":0.05439765}",0.053688563,10598526,0.0541134,"CCC",0.0541134,14045927,14537190,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019752268,0.5701991,"{""low"":0.034641,""high"":0.281453}",-0.22705975,-0.80674124,0.034641,0.281453,-55.260937,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,0.01031646,-0.0030021402,-0.29100487,0.020448992,-0.013134671,-0.6423139,0,15,0,-3.439388,0.00731432,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2801030,2801030,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00026052864,0.0073634624,"{""low"":0.007227335,""high"":0.0073634624}",0.007227335,2801030,0.0073147053,"CCC",0.0073147053,4653504,7893816,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0005863202,0.08714628,"{""low"":0.006728,""high"":0.094354}",-0.08703969,-0.92248005,0.006728,0.094354,-71.0982,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","ccc_market",false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,,,,,,,0,15,0,8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,0.12951852,-0.010539092,-0.081371315,0.15320486,-0.034225427,-0.22339648,4616506,15,0,-4.9673357,0.11897943,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",144978,144978,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.006219037,0.11982794,"{""low"":0.11881668,""high"":0.11982794}",0.11881668,144978,0.11979922,"CCC",0.11979922,266911,162257,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01766643,0.17437474,"{""low"":0.101313,""high"":0.83901}",-0.72003055,-0.85819066,0.101313,0.83901,-66.69315,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,0.08132794,0.004131131,0.05079596,0.07581174,0.009647332,0.1272538,1387248768,15,0,-1.1417445,0.08545907,false,false,false,"2018-04-13T00:00:00.000Z",6,16232902656,"CoinMarketCap",35304452,35304452,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0009869933,0.085554674,"{""low"":0.084747024,""high"":0.085554674}",0.084747024,35304452,0.08524695,"CCC",0.08524695,40030734,42488982,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06089807,2.4794621,"{""low"":0.024561,""high"":0.155944}",-0.070484936,-0.45198876,0.024561,0.155944,227.88464,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,0.000107,1.6690319e-7,0.001559843,0.00008696,0.000020206906,0.23237014,1022408832,15,0,1.31768,0.0001071669,false,false,false,1625875200000,6,9540341858304,"CoinMarketCap",64875236,64875236,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000013937533,0.000107605796,"1.06395935E-4 - 1.07605796E-4",0.000106395935,64875236,0.00010753015,"CCC",0.00010753015,147672520,150311024,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000611669,1.3297153,"4.6E-5 - 2.88E-4",-0.0001808331,-0.6278927,0.000046,0.000288,-9.565216,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,0.6460343,-0.11788142,-0.18246928,0.81445056,-0.28629768,-0.35152248,9295745,15,0,-1.8738536,0.5281529,false,false,false,"2017-11-09T00:00:00.000Z",6,17600482,"CoinMarketCap",182209,182209,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.010085762,0.52871656,"{""low"":0.5278262,""high"":0.52871656}",0.5278262,182209,0.5280766,"CCC",0.5280766,397306,340110,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.23609787,0.80840206,"{""low"":0.292055,""high"":3.852256}",-3.324103,-0.86289775,0.292055,3.852256,-52.132595,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,0.09140164,-0.0024045259,-0.026307251,0.60347515,-0.514478,-0.8525256,0,15,0,-0.26163742,0.08899711,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",101548,101548,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00023345649,0.089071356,"{""low"":0.088910654,""high"":0.089071356}",0.088910654,101548,0.088910654,"CCC",0.088910654,424321,84106,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06182111,2.2748423,"{""low"":0.027176,""high"":1.141238}",-1.0522408,-0.92201704,0.027176,1.141238,-86.144066,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,0.00246896,0.0013449166,0.54473007,0.008479625,-0.004665748,-0.5502305,3813876,15,0,7.458865,0.0038138765,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",54634,54634,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00026472635,0.0038138765,"0.0037265911 - 0.0038138765",0.0037265911,54634,0.0037386387,"CCC",0.0037386387,33215,72591,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0037878766,145.68756,"2.6E-5 - 0.079219",-0.07540512,-0.95185655,0.000026,0.079219,-28.590399,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,0.09102736,-0.004136771,-0.04544536,0.12674199,-0.039851405,-0.31442937,25178330,15,0,2.8401992,0.086890586,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3681703,3681703,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0023997054,0.086890586,"{""low"":0.08623933,""high"":0.086890586}",0.08623933,3681703,0.08649947,"CCC",0.08649947,10796758,7611351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011500582,0.15254784,"{""low"":0.07539,""high"":0.452417}",-0.3655264,-0.8079414,0.07539,0.452417,-76.390495,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,0.06881284,-0.0012454614,-0.01809926,0.0795016,-0.011934221,-0.15011297,14991394,15,0,1.956473,0.06756738,false,false,false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",4274291,4274291,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0012965724,0.06793866,"{""low"":0.06696727,""high"":0.06793866}",0.06696727,4274291,0.06696727,"CCC",0.06696727,26446943,8421091,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.038678378,1.3388617,"{""low"":0.028889,""high"":0.128219}",-0.060651615,-0.47303143,0.028889,0.128219,100.566864,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_WHY_CCC","UTC","UTC",0,0.00004008,-0.00004004658,-0.99916613,0.00041726,-0.00041722658,-0.99991995,14037176,15,0,6.6657085,3.342185e-8,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",731736,731736,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.0885835e-9,3.3499624e-8,"3.2670933E-8 - 3.3499624E-8",3.2670933e-8,731736,3.2670933e-8,"CCC",3.2670933e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.509158e-10,0.022984216,"3.2670933E-8 - 0.002456",-0.0024559665,-0.99998635,3.2670933e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,1.584157,0.06580496,0.041539416,1.6056616,0.044300318,0.02759007,177897248,15,0,2.0837786,1.649962,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7596772,7596772,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.033679724,1.6500077,"{""low"":1.6268358,""high"":1.6500077}",1.6268358,7596772,1.6329123,"CCC",1.6329123,11149736,12856940,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.65231293,0.65385014,"{""low"":0.997649,""high"":5.319228}",-3.6692662,-0.68981177,0.997649,5.319228,-17.299759,"ETHW"
