"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",0.0000072793337,0.23481722,"3.1E-5 - 1.74E-4",-0.00013572066,-0.7800038,0.000031,0.000174,-51.25,0.00003744,8.3933264e-7,0.022418072,0.000046785,-0.000008505667,-0.1818033,0,15,0,false,false,6,0,"CoinMarketCap",150703,150703,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.5861376e-7,0.000038279333,"3.814359E-5 - 3.8279333E-5",0.00003814359,150703,0.00003814359,"CCC",0.00003814359,131871,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","[]",1741662300,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.9281368,0.000038279333,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.057127655,0.060587313,"{""low"":0.942898,""high"":1.076158}",-0.07613242,-0.07074464,0.942898,1.076158,0.46989918,0.99907005,0.00095558167,0.00095647114,0.99909973,0.00092589855,0.00092673284,0,15,0,false,false,4,0,"CoinMarketCap",1561276,1561276,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033005476,1.000752,"{""low"":0.9956997,""high"":1.000752}",0.9956997,1561276,0.9958117,"CCC",0.9958117,234606,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33114156,1.0000256,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.12816599,0.2827611,"{""low"":0.453266,""high"":2.797919}",-2.216487,-0.7921912,0.453266,2.797919,-71.6081,0.960086,-0.378654,-0.39439592,1.019553,-0.43812096,-0.4297187,155263440,15,0,false,true,6,267036304,"CoinMarketCap",67782744,67782744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021039426,0.5832592,"{""low"":0.54496795,""high"":0.5832592}",0.54496795,67782744,0.57806385,"CCC",0.57806385,95851686,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4921896,0.581432,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00065716123,0.14767669,"{""low"":0.00445,""high"":0.052976}",-0.04786884,-0.90359485,0.00445,0.052976,-83.72413,0.00818732,-0.003080159,-0.3762109,0.00963475,-0.004527589,-0.4699228,323942,15,0,false,false,6,63429104,"CoinMarketCap",266283,266283,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007238677,0.0051817163,"{""low"":0.00504369,""high"":0.0051817163}",0.00504369,266283,0.0051579033,"CCC",0.0051579033,417323,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.414069,0.005107161,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",0.25871062,0.07092787,"{""low"":3.647517,""high"":11.882433}",-7.9762053,-0.6712603,3.647517,11.882433,-62.55604,5.169178,-1.2629504,-0.24432325,5.6477013,-1.7414737,-0.3083509,6080242176,15,0,false,false,4,1556550912,"CoinMarketCap",310844800,310844800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2696867,3.9113111,"{""low"":3.69731,""high"":3.9113111}",3.69731,310844800,3.8792005,"CCC",3.8792005,349648382,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.4581456,3.9062276,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.0027331114,0.0034843737,"{""low"":0.784391,""high"":6.520988}",-5.733864,-0.87929374,0.784391,6.520988,-87.02924,1.0678127,-0.28068858,-0.26286313,1.5807487,-0.7936246,-0.5020561,4073172,15,0,false,false,6,5174752,"CoinMarketCap",4901702,4901702,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01837331,0.7881974,"{""low"":0.78673077,""high"":0.7881974}",0.78673077,4901702,0.7880352,"CCC",0.7880352,466292,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2809837,0.7871241,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00019165408,0.0673179,"{""low"":0.002847,""high"":0.013713}",-0.010674346,-0.77841073,0.002847,0.013713,-51.76956,0.00335466,-0.0003160059,-0.094199084,0.004137775,-0.0010991208,-0.2656309,102871,15,0,false,false,6,33854168,"CoinMarketCap",132298,132298,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000014919788,0.0030613572,"{""low"":0.003038151,""high"":0.0030613572}",0.003038151,132298,0.0030382413,"CCC",0.0030382413,133869,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0490711,0.003038654,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0,0,"1.1651516E-4 - 0.007211",-0.007094485,-0.9838421,0.00011651516,0.007211,-96.01631,0.00022046,-0.00010394484,-0.47149068,0.0008261034,-0.00070958823,-0.8589581,0,15,0,false,false,6,0,"CoinMarketCap",322862,322862,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001052671,0.000121680474,"1.1651516E-4 - 1.21680474E-4",0.00011651516,322862,0.00012157388,"CCC",0.00012157388,372186,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","[]",1741662300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.286018,0.00011651516,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.001498729,0.033301275,"{""low"":0.045005154,""high"":0.243924}",-0.19742012,-0.8093509,0.045005154,0.243924,-78.40286,0.08863864,-0.042134758,-0.47535428,0.12011369,-0.073609814,-0.6128345,92959696,15,0,false,false,6,1998966272,"CoinMarketCap",2247354,2247354,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0032509603,0.04825602,"{""low"":0.045005154,""high"":0.04825602}",0.045005154,2247354,0.04825602,"CCC",0.04825602,5782525,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","[]","2025-03-11T03:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.5339584,0.046503883,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.01758527,0.64789885,"{""low"":0.027142,""high"":0.377806}",-0.33307874,-0.88161314,0.027142,0.377806,-6.8887053,0.04851342,-0.0037861504,-0.078043364,0.15373588,-0.10900861,-0.70906425,44611900,15,0,false,false,6,997420608,"CoinMarketCap",13249553,13249553,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038639754,0.04550151,"{""low"":0.044302054,""high"":0.04550151}",0.044302054,13249553,0.04442021,"CCC",0.04442021,45343226,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.9520006,0.04472727,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",9.057112e-8,0.00035282466,"2.5670292E-4 - 0.005195",-0.0049382066,-0.9505691,0.00025670292,0.005195,-93.76947,0.00049282,-0.0002360265,-0.47893047,0.000706335,-0.00044954152,-0.63644236,292476,15,0,false,false,6,1138957696,"CoinMarketCap",436,436,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023223256,0.00025681785,"2.5670292E-4 - 2.5681785E-4",0.00025670292,436,0.00025673638,"CCC",0.00025673638,15114,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","[]",1741662300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.293524,0.0002567935,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0029890034,1.5592089,"{""low"":0.001917,""high"":0.738401}",-0.733495,-0.99335593,0.001917,0.738401,-62.4105,0.0139999,-0.0090938965,-0.6495687,0.007643055,-0.0027370518,-0.35810965,0,15,0,false,false,6,0,"CoinMarketCap",253,253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005203979,0.0050934223,"{""low"":0.0049060034,""high"":0.0050934223}",0.0049060034,253,0.0050934223,"CCC",0.0050934223,383036,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.590116,0.0049060034,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",29374.84,0.5902554,"{""low"":49766.324,""high"":108307.46}",-29166.297,-0.26929167,49766.324,108307.46,12.904442,95854.8,-16713.633,-0.17436408,83116.77,-3975.6094,-0.047831614,10223258624,15,0,false,true,2,129177,"CoinMarketCap",581515968,581515968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2999.2656,79141.164,"{""low"":76805.75,""high"":79141.164}",76805.75,581515968,78682.16,"CCC",78682.16,394792224,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6513839,79141.164,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.0003307786,1.9572697,"1.69E-4 - 0.240431",-0.23993121,-0.9979213,0.000169,0.240431,-99.769226,0.00994184,-0.009442061,-0.9497298,0.011795915,-0.011296136,-0.95763123,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.453453e-7,0.0005004182,"4.9971073E-4 - 5.004182E-4",0.00049971073,25,0.00049971073,"CCC",0.00049971073,1670,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","[]",1741662300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0490711,0.0004997786,false,1627862400000,"PRXY"
