"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:35.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8986862,1.213,"REGULAR",1.3093129,-0.09631288,-0.073559865,1.8936204,-0.6806203,-0.35942808,2040384256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682088320,"Coinbase",123808944,123808944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010999918,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,123808944,1.2268331,"CCC",1.2268331,171264230,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682088320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08267903,0.07314651,"{""low"":1.130321,""high"":5.366211}",-4.1532106,-0.7739559,1.130321,5.366211,-68.708786,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.08746704,0.087059826,"REGULAR",0.09678614,-0.009726316,-0.10049286,0.12783232,-0.040772498,-0.31895295,478829,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56592,56592,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00007607788,0.088023834,"{""low"":0.08695184,""high"":0.088023834}",0.08695184,56592,0.086980075,"CCC",0.086980075,59488,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017702825,0.25524208,"{""low"":0.069357,""high"":0.720005}",-0.6329452,-0.87908447,0.069357,0.720005,-82.38569,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:45.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.27566007,78704.1,"REGULAR",72502.72,6201.383,0.085533105,83847.16,-5143.0547,-0.06133845,1575501299712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",17459755008,17459755008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",216.35938,78840.31,"{""low"":78093.305,""high"":78840.31}",78093.305,17459755008,78669.555,"CCC",78669.555,41115836438,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18629.898,0.31011477,"{""low"":60074.203,""high"":126198.07}",-47493.97,-0.37634465,60074.203,126198.07,-16.60241,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.31243938,0.0039835107,"REGULAR",0.00428304,-0.00029952917,-0.06993378,0.00601004,-0.0020265295,-0.3371907,15177744,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3810142720,"CoinMarketCap",752254,752254,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000012407079,0.004081615,"{""low"":0.003966672,""high"":0.004081615}",0.003966672,752254,0.0039925533,"CCC",0.0039925533,1742414,828900,"2024-07-24T00:00:00.000Z",0,10933423104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055551063,0.16205095,"{""low"":0.003428,""high"":0.043684}",-0.039700486,-0.90881073,0.003428,0.043684,-87.83215,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.509948,0.004721097,"REGULAR",0.0050805,-0.00035940297,-0.07074165,0.00941427,-0.0046931724,-0.4985169,4708919,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2777681,2777681,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011559576,0.004745323,"{""low"":0.0046382174,""high"":0.004745323}",0.0046382174,2777681,0.004723367,"CCC",0.004723367,3793434,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043309713,0.10100213,"{""low"":0.004288,""high"":0.099645}",-0.094923906,-0.9526208,0.004288,0.099645,-89.72811,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.35759917,78476.05,"REGULAR",72339.58,6136.4688,0.08482865,83710.164,-5234.117,-0.062526666,9290720256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",96256744,96256744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",279.6328,78515.98,"{""low"":77908.47,""high"":78515.98}",77908.47,96256744,78389.99,"CCC",78389.99,287303897,134838399,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18484.512,0.30811867,"{""low"":59991.535,""high"":125777.445}",-47301.4,-0.37607217,59991.535,125777.445,-16.915936,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4022611,0.0014617147,"REGULAR",0.00143414,0.000027574715,0.019227352,0.002732385,-0.0012706702,-0.4650407,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57742,57742,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005903654,0.0014716587,"{""low"":0.0014304761,""high"":0.0014716587}",0.0014304761,57742,0.0014445224,"CCC",0.0014445224,53377,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012797148,7.0313997,"{""low"":1.82,""high"":4}",-0.12657228,-0.9885834,0.000182,0.128034,-74.74659,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.01178367,0.000007923012,"REGULAR",0.0000104,-0.000002476988,-0.2381719,0.000016615,-0.000008691988,-0.523141,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56660,56660,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.331416e-10,0.0000079247975,"{""low"":7.72877,""high"":6}",0.00000772877,56660,0.000007921414,"CCC",0.000007921414,57631,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.942426e-7,0.02513241,"{""low"":7.72877,""high"":6}",-0.00012407699,-0.9399772,0.00000772877,0.000132,-89.61039,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5665717,3.51,"REGULAR",3.2109804,0.29901958,0.09312408,5.337473,-1.8274729,-0.3423854,25864610,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5015829,5015829,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.6496105,"{""low"":3.480987,""high"":3.6496105}",3.480987,5015829,3.5625882,"CCC",3.5625882,5838855,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.788692,0.2898209,"{""low"":2.721308,""high"":25.423155}",-21.913155,-0.86193687,2.721308,25.423155,-75.60636,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.07592947,0.0040736003,"REGULAR",0.0039917,0.00008190051,0.020517701,0.00513662,-0.0010630195,-0.20694923,81460976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19997292544,"CoinMarketCap",5492744,5492744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000030952506,0.0040825424,"{""low"":0.00402742,""high"":0.0040825424}",0.00402742,5492744,0.0040798937,"CCC",0.0040798937,15436660,6698681,"2018-01-25T00:00:00.000Z",20999999488,20439248896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044760038,0.12344192,"{""low"":0.003626,""high"":0.015316}",-0.0112424,-0.73402977,0.003626,0.015316,-65.823425,"Zilliqa USD","Zilliqa USD","ZIL"
