"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",281712,281712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049774535,0.0005480064,"5.359443E-4 - 5.480064E-4",0.0005359443,281712,0.00054599583,"CCC",0.00054599583,279918,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035959354,0.07092574,"5.07E-4 - 0.029954",-0.02941104,-0.9818736,0.000507,0.029954,-94.24597,"[]",1757343000,-0.9084011,0.0005429594,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00082858,-0.00028562063,-0.34471098,0.00345883,-0.0029158706,-0.8430222,34439,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1614990080,"CoinMarketCap",381421856,381421856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01568842,4.0667615,"{""low"":3.9880536,""high"":4.0667615}",3.9880536,381421856,3.9946892,"CCC",3.9946892,294657244,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0203707,0.33742297,"{""low"":3.024011,""high"":11.600307}",-7.555926,-0.6513556,3.024011,11.600307,-6.791389,"[]","2025-09-08T14:53:00.000Z",0.38942456,4.0443816,"Polkadot USD","Polkadot USD","REGULAR",3.9349015,0.10948014,0.027822843,4.0788198,-0.034438133,-0.008443161,6531636224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67716,67716,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0040147156,0.23685813,"{""low"":0.23221032,""high"":0.23685813}",0.23221032,67716,0.23372129,"CCC",0.23372129,142544,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.078173086,0.49557245,"{""low"":0.157743,""high"":2.575945}",-2.3400288,-0.9084157,0.157743,2.575945,-88.99466,"[]","2025-09-08T14:51:00.000Z",1.7312156,0.2359161,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.23502468,0.00089141726,0.0037928666,0.48324737,-0.24733128,-0.5118109,1234962,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19917920,"CoinMarketCap",35513049088,35513049088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1345.7422,112660.38,"{""low"":110693.45,""high"":112660.38}",110693.45,35513049088,111142.38,"CCC",111142.38,60966674701,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57900.31,1.0604756,"{""low"":54598.434,""high"":124457.12}",-11958.375,-0.0960843,54598.434,124457.12,94.964096,"[]","2025-09-08T14:54:00.000Z",1.2107089,112498.74,"Bitcoin USD","Bitcoin USD","REGULAR",115023.016,-2524.2734,-0.021945812,101752.49,10746.25,0.10561167,2240741113856,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,"[]",1757343060,0,0.00071043003,"Kava Swap USD","Kava Swap USD","REGULAR",0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3470755840,"CoinMarketCap",3620370,3620370,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00034211297,0.012368842,"{""low"":0.011783351,""high"":0.012368842}",0.011783351,3620370,0.011815502,"CCC",0.011815502,7572733,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006356472,0.054839723,"{""low"":0.011591,""high"":0.178989}",-0.16676235,-0.9316905,0.011591,0.178989,-91.666725,"[]","2025-09-08T14:51:00.000Z",2.8786469,0.012226647,"Avail USD",,"REGULAR",0.01668634,-0.004459694,-0.26726615,0.03098652,-0.018759873,-0.6054205,42435708,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10076356,10076356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012442507,0.035183035,"{""low"":0.033621635,""high"":0.035183035}",0.033621635,10076356,0.033828445,"CCC",0.033828445,50944144,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008041035,0.29625803,"{""low"":0.027142,""high"":0.377806}",-0.34262297,-0.9068754,0.027142,0.377806,-88.487335,"[]","2025-09-08T14:50:00.000Z",3.6661632,0.035183035,"SUNDOG USD","SUNDOG USD","REGULAR",0.04615358,-0.010970544,-0.2376965,0.053744674,-0.018561639,-0.34536704,35092284,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",136365120,136365120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1387.3984,112504.03,"{""low"":110774.48,""high"":112504.03}",110774.48,136365120,111203.47,"CCC",111203.47,271954934,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57834.004,1.0578741,"{""low"":54670.027,""high"":123958.4}",-11454.367,-0.09240493,54670.027,123958.4,94.805405,"[]","2025-09-08T14:50:00.000Z",1.2486029,112504.03,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114985.52,-2481.4922,-0.02158091,101662.44,10841.594,0.106643066,14333531136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",50536,50536,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007814961,0.0032577787,"0.0032257244 - 0.0032577787",0.0032257244,50536,0.00324995,"CCC",0.00324995,65238,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023367244,2.6284864,"8.89E-4 - 0.013776",-0.010550275,-0.76584464,0.000889,0.013776,-65.33703,"[]",1757343060,-0.24168241,0.0032257244,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00502094,-0.0017952158,-0.35754573,0.004678965,-0.0014532406,-0.31059018,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410552,410552,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.553649e-14,7.579766e-12,"7.497188E-12 - 7.579766E-12",7.497188e-12,410552,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3478615e-14,0.0031316562,"7.497188E-12 - 7.579766E-12",-5.909943e-14,-0.007796999,7.497188e-12,7.579766e-12,,"[]",1757343000,0.60917515,7.520666e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,317821,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",63383,63383,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008401832,0.000099230405,"9.7665055E-5 - 9.9230405E-5",0.000097665055,63383,0.000098758625,"CCC",0.000098758625,80002,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007805112,3.902556,"2.0E-5 - 8.03E-4",-0.0007049489,-0.87789404,0.00002,0.000803,-86.54891,"[]",1757343060,9.371894,0.00009805112,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000803,0.000017751117,0.22106,0.000071225,0.000026826121,0.37663913,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5382223,5382223,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3323717,15.303449,"{""low"":14.925091,""high"":15.303449}",14.925091,5382223,14.968617,"CCC",14.968617,11927082,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4879227,0.2955001,"{""low"":11.803457,""high"":69.83041}",-54.539024,-0.7810212,11.803457,69.83041,-50.793148,"[]","2025-09-08T14:51:00.000Z",2.221879,15.29138,"Metis USD","Metis USD","REGULAR",16.710245,-1.4188652,-0.0849099,17.28361,-1.9922295,-0.11526698,100247752,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19522379776,"CoinMarketCap",12082710,12082710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018667523,0.011569531,"{""low"":0.011247613,""high"":0.011569531}",0.011247613,12082710,0.0113409255,"CCC",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022808788,0.24575788,"{""low"":0.009281,""high"":0.037346}",-0.025784124,-0.69041187,0.009281,0.037346,-14.775288,"[]","2025-09-08T14:54:00.000Z",1.641072,0.011561879,"Zilliqa USD","Zilliqa USD","REGULAR",0.0116085,-0.000046621077,-0.0040161153,0.01198677,-0.00042489078,-0.035446644,225715408,15,0,false,false,"ZIL"
