"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.01438689,0.00004706,-0.000008350995,-0.1774542,0,15,0,false,false,false,1633478400000,6,"USD","[]",1741316460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0366948,0.000038709004,0,"CoinMarketCap",147312,147312,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4199031e-8,0.00003872669,"3.8690774E-5 - 3.872669E-5",0.000038690774,147312,0.00003870226,"CCC",0.00003870226,131735,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007709004,0.24867757,"3.1E-5 - 1.74E-4",-0.00013529099,-0.7775344,0.000031,0.000174,-53.571426,0.00003816,5.4900374e-7,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",-0.0015227383,0.9991131,-0.0013513565,-0.0013525562,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"USD","[]","2025-03-07T03:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2393932,0.9977617,0,"CoinMarketCap",229194,229194,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023943186,1.0014385,"{""low"":0.9967027,""high"":1.0014385}",0.9967027,229194,0.9971243,"CCC",0.9971243,239490,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05486375,0.058186308,"{""low"":0.942898,""high"":1.076158}",-0.07839632,-0.072848335,0.942898,1.076158,0.0967741,0.9992834,-0.001521647,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-0.32656798,1.0179089,-0.31946427,-0.31384367,186510096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.9300413,0.69844466,267036304,"CoinMarketCap",47302140,47302140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03621924,0.7053088,"{""low"":0.6677077,""high"":0.7053088}",0.6677077,47302140,0.7028441,"CCC",0.7028441,126391780,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24517867,0.54091567,"{""low"":0.453266,""high"":2.797919}",-2.0994744,-0.75036997,0.453266,2.797919,-62.619186,1.037142,-0.33869737,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-0.29163548,0.00973729,-0.0035613156,-0.36573988,391736,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1788895,0.006175975,63429104,"CoinMarketCap",336902,336902,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013756519,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,336902,0.006301855,"CCC",0.006301855,418433,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001725975,0.38785955,"{""low"":0.00445,""high"":0.052976}",-0.046800025,-0.88341933,0.00445,0.052976,-76.3453,0.00871864,-0.0025426648,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,,,,,0,15,0,false,false,false,,8,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-0.1798938,5.652376,-1.2207422,-0.21596974,6892258304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"USD","[]","2025-03-07T03:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4050002,4.431634,1555240832,"CoinMarketCap",226498016,226498016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10920715,4.44998,"{""low"":4.2348604,""high"":4.44998}",4.2348604,226498016,4.433874,"CCC",4.433874,388749554,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.784117,0.21497281,"{""low"":3.647517,""high"":11.882433}",-7.450799,-0.62704325,3.647517,11.882433,-57.526924,5.403732,-0.9720979,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-0.26606727,1.6047888,-0.7840718,-0.48858255,4247007,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.332299,0.820717,5174752,"CoinMarketCap",349450,349450,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03407955,0.8251163,"{""low"":0.8188191,""high"":0.8251163}",0.8188191,349450,0.8242554,"CCC",0.8242554,451254,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035694003,0.045468736,"{""low"":0.785023,""high"":6.520988}",-5.700271,-0.8741422,0.785023,6.520988,-86.496666,1.1182455,-0.2975285,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-0.17645928,0.00418056,-0.0013296101,-0.31804594,96516,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"USD","[]","2025-03-07T03:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02150955,0.0028509498,33854168,"CoinMarketCap",132120,132120,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.130431e-7,0.0028721744,"{""low"":0.0028500517,""high"":0.0028721744}",0.0028500517,132120,0.002859817,"CCC",0.002859817,134549,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000003949739,0.0013873337,"{""low"":0.002847,""high"":0.013713}",-0.010862051,-0.79209876,0.002847,0.013713,-49.396305,0.00346182,-0.0006108703,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,-0.3855998,0.0008507054,-0.0007083857,-0.83270395,0,15,0,false,false,false,1731542400000,6,"USD","[]",1741316400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.34852302,0.00014231967,0,"CoinMarketCap",320235,320235,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",4.942849e-7,0.00014247284,"1.4192222E-4 - 1.4247284E-4",0.00014192222,320235,0.00014196477,"CCC",0.00014196477,385414,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001531966,0.12062724,"1.27E-4 - 0.007211",-0.0070686806,-0.98026353,0.000127,0.007211,-95.6399,0.00023164,-0.00008932034,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-0.42092243,0.12175337,-0.06737751,-0.55339336,108416048,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.424707,0.05437587,1993826560,"CoinMarketCap",2330537,2330537,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.006328225,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2330537,0.057814717,"CCC",0.057814717,6384437,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011498667,0.021603478,"{""low"":0.053226,""high"":0.243924}",-0.18954813,-0.7770786,0.053226,0.243924,-73.84737,0.09390084,-0.03952497,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",0.042290244,0.15593587,-0.10314277,-0.66144353,52656928,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9862332,0.052793104,997420608,"CoinMarketCap",17393520,17393520,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021918267,0.054020476,"{""low"":0.052400175,""high"":0.054020476}",0.052400175,17393520,0.05324426,"CCC",0.05324426,48991125,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025651105,0.94507056,"{""low"":0.027142,""high"":0.377806}",-0.3250129,-0.86026394,0.027142,0.377806,12.002087,0.05065106,0.0021420456,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",-0.43616194,0.00071814,-0.00042007264,-0.5849453,339486,15,0,false,false,false,1616025600000,6,"USD","[]",1741316400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-21.051086,0.00029806735,1138957696,"CoinMarketCap",13949,13949,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000079477235,0.00029850882,"2.978254E-4 - 2.9850882E-4",0.0002978254,13949,0.0002982435,"CCC",0.0002982435,15225,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.4194014e-7,0.0008123556,"2.978254E-4 - 0.005707",-0.0054089325,-0.9477716,0.0002978254,0.005707,-91.49888,0.00052864,-0.00023057265,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.6049988,0.007665595,-0.0021512918,-0.2806425,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.609269,0.005514303,0,"CoinMarketCap",892,892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026645046,0.005514303,"{""low"":0.005514303,""high"":0.005514303}",0.005514303,892,0.005514303,"CCC",0.005514303,383060,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035973033,1.8765275,"{""low"":0.001917,""high"":0.738401}",-0.7328867,-0.9925321,0.001917,0.738401,-59.420193,0.01396022,-0.008445917,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.10106727,82592.1,4738.2656,0.057369478,11281118208,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.618783,87330.37,129177,"CoinMarketCap",371099648,371099648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4228.922,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,371099648,89873.64,"CCC",89873.64,404431651,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37564.043,0.7548085,"{""low"":49766.324,""high"":108307.46}",-20977.094,-0.19368097,49766.324,108307.46,32.254707,97148.945,-9818.578,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",-0.95833164,0.012001295,-0.011501128,-0.95832396,0,15,0,false,false,false,1627862400000,6,"USD","[]",1741316400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03307438,0.0005001666,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6536796e-7,0.0005003457,"4.998884E-4 - 5.003457E-4",0.0004998884,25,0.0005000301,"CCC",0.0005000301,2143,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003311666,1.9595656,"1.69E-4 - 0.265998",-0.26549783,-0.99811965,0.000169,0.265998,-99.635956,0.01200352,-0.011503353,"REGULAR","PRXY"
