"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44662,44662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00023776293,0.9885484,"{""low"":0.9761391,""high"":0.9885484}",0.9761391,44662,0.98433733,"CCC",0.98433733,58076,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1968348,0.24941245,"{""low"":0.789194,""high"":1.169297}",-0.18326819,-0.15673366,0.789194,1.169297,-0.46414733,0.9961324,-0.010103583,-0.010142812,0.99862725,-0.012598455,-0.012615773,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.02410983,0.9860288,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",13839553,13839553,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0063774735,0.20058183,"{""low"":0.18846592,""high"":0.20058183}",0.18846592,13839553,0.20050493,"CCC",0.20050493,16859129,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026295692,0.1516957,"{""low"":0.173345,""high"":1.083494}",-0.88385326,-0.8157436,0.173345,1.083494,-72.3306,0.2722578,-0.07261711,-0.26672187,0.4959278,-0.29628712,-0.59744,57263884,15,0,"SushiSwap USD","SushiSwap USD",-3.0955856,0.19964069,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345856,345856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000053981275,0.00028195785,"{""low"":2.2192071,""high"":4}",0.00022192071,345856,0.00022791424,"CCC",0.00022791424,282121,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000689561,0.3315197,"{""low"":2.08,""high"":4}",-0.007610044,-0.96488446,0.000208,0.007887,-96.78709,0.00032794,-0.000050983916,-0.1554672,0.00046512,-0.00018816392,-0.40454918,17567,15,0,"ZeroSwap USD","ZeroSwap USD",24.209583,0.0002769561,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"2022-04-06T18:34:00.000Z","[]","CCC",,"UTC","UTC",0,"ccc_market",false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"2024-06-25T21:12:00.000Z","[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"2022-12-11T18:30:00.000Z","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-20T00:00:00.000Z",4,1668223872,"CoinMarketCap",101388576,101388576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05055988,1.3120321,"{""low"":1.2449847,""high"":1.3120321}",1.2449847,101388576,1.3120321,"CCC",1.3120321,158448810,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668223872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.159657,0.14124925,"{""low"":1.130321,""high"":5.366211}",-4.076233,-0.759611,1.130321,5.366211,-69.21172,1.7373487,-0.44737065,-0.25750193,2.8102064,-1.5202284,-0.5409668,2151972096,15,0,"Polkadot USD","Polkadot USD",-3.7716177,1.289978,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58599,58599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006200522,0.10615921,"{""low"":0.10422581,""high"":0.10615921}",0.10422581,58599,0.10612964,"CCC",0.10612964,66978,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035833932,0.5166592,"{""low"":0.069357,""high"":0.956901}",-0.8517101,-0.8900713,0.069357,0.956901,-88.48974,0.09556484,0.0096260905,0.10072837,0.17816739,-0.072976455,-0.40959492,578550,15,0,"Poolz Finance USD","Poolz Finance USD",0.59294915,0.10519093,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2014-09-17T00:00:00.000Z",2,19993564,"CoinMarketCap",37814005760,37814005760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1925.2578,67621.17,"{""low"":64416.82,""high"":67621.17}",64416.82,37814005760,67616.54,"CCC",67616.54,47273106377,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6198.297,0.10317735,"{""low"":60074.203,""high"":126198.07}",-59925.57,-0.4748533,60074.203,126198.07,-25.61242,81761.88,-15489.383,-0.18944503,99170.46,-32897.96,-0.33173144,1325023494144,15,0,"Bitcoin USD","Bitcoin USD",-2.8230534,66272.5,"2026-02-23T11:06:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"2025-12-16T20:56:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",380679,380679,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0007572174,0.006533966,"{""low"":0.0055660335,""high"":0.006533966}",0.0055660335,380679,0.006533966,"CCC",0.006533966,523139,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012733857,0.26972798,"{""low"":0.004721,""high"":0.324362}",-0.31836763,-0.98151946,0.004721,0.324362,-96.48082,0.00738484,-0.0013904544,-0.18828496,0.018203884,-0.012209499,-0.6707085,413540,15,0,"Let's BONK USD","Let's BONK USD",-11.215372,0.0059943856,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"2023-11-28T18:17:00.000Z","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"2024-05-03T07:56:00.000Z","[]","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-24T00:00:00.000Z",6,3708454144,"CoinMarketCap",3904590,3904590,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010568216,0.0045547923,"{""low"":0.0041255113,""high"":0.0045547923}",0.0041255113,3904590,0.0045210063,"CCC",0.0045210063,2450331,930244,"2024-07-24T00:00:00.000Z",0,10831734784,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046110665,0.124086834,"{""low"":0.003716,""high"":0.100251}",-0.09607389,-0.9583335,0.003716,0.100251,-95.202034,0.00564814,-0.0014710333,-0.26044562,0.009558005,-0.0053808987,-0.56297296,15490608,15,0,"Avail USD",,-20.191748,0.0041771065,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6360743,6360743,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001419466,0.007265073,"{""low"":0.0064566373,""high"":0.007265073}",0.0064566373,6360743,0.0067022806,"CCC",0.0067022806,7223388,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011984971,0.21268806,"{""low"":0.005635,""high"":0.099645}",-0.09281151,-0.93142164,0.005635,0.099645,-88.045906,0.0087281,-0.001894603,-0.21706936,0.020316646,-0.013483148,-0.66365033,6815871,15,0,"SUNDOG USD","SUNDOG USD",2.1212842,0.006833497,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",211211248,211211248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1786.2812,67387.625,"{""low"":64340.83,""high"":67387.625}",64340.83,211211248,67368.87,"CCC",67368.87,309946364,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6152.707,0.10255959,"{""low"":59991.535,""high"":125777.445}",-59633.203,-0.47411683,59991.535,125777.445,-25.954157,81591.03,-15446.789,-0.1893197,99085,-32940.758,-0.3324495,8009649152,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.6295726,66144.24,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","WBTC"
