"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60104,60104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028108954,0.993672,"{""low"":0.9898109,""high"":0.993672}",0.9898109,60104,0.9905318,"CCC",0.9905318,69597,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20369166,0.25810087,"{""low"":0.789194,""high"":1.169297}",-0.17641133,-0.15086956,0.789194,1.169297,-0.9408593,0.9918239,0.0010617375,0.00107049,0.9975881,-0.004702449,-0.004713818,0,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.28390297,0.99288565,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13247078,13247078,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00706023,0.2051906,"{""low"":0.19560632,""high"":0.2051906}",0.19560632,13247078,0.19759423,"CCC",0.19759423,15852290,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03055045,0.17624073,"{""low"":0.173345,""high"":1.083494}",-0.8795985,-0.8118167,0.173345,1.083494,-67.917076,0.22711337,-0.023217916,-0.10223052,0.44222417,-0.23832873,-0.5389319,58484304,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,3.5868788,0.20389545,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292785,292785,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001026754,0.00022007397,"{""low"":2.1798482,""high"":4}",0.00021798482,292785,0.00021904429,"CCC",0.00021904429,280941,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003104737,0.1642718,"{""low"":1.89,""high"":4}",-0.0069989525,-0.9695183,0.000189,0.007219,-95.671936,0.00029068,-0.00007063264,-0.24299105,0.00040809,-0.00018804264,-0.46078718,13957,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.46879366,0.00022004737,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",129783192,129783192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04657173,1.5507815,"{""low"":1.4774375,""high"":1.5507815}",1.4774375,129783192,1.4861892,"CCC",1.4861892,168862166,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40287185,0.3564225,"{""low"":1.130321,""high"":5.366211}",-3.833018,-0.71428764,1.130321,5.366211,-62.59395,1.5192505,0.013942361,0.009177131,2.600034,-1.0668411,-0.41031814,2565889792,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.13272,1.5331929,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",34537,34537,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022660866,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,34537,0.10183121,"CCC",0.10183121,66260,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03102509,0.44732454,"{""low"":0.069357,""high"":0.802482}",-0.7020999,-0.8749105,0.069357,0.802482,-86.836555,0.10001766,0.00036443025,0.003643659,0.16791973,-0.067537636,-0.40220192,552101,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.207627,0.10038209,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20000962,"CoinMarketCap",45900140544,45900140544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",602.91406,71271.26,"{""low"":69023.914,""high"":71271.26}",69023.914,45900140544,69956.93,"CCC",69956.93,43897775439,47535979170,"2010-07-13T00:00:00.000Z",21000000,20000962,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10263.93,0.1708542,"{""low"":60074.203,""high"":126198.07}",-55859.938,-0.44263703,60074.203,126198.07,-16.477608,73186.2,-2848.0703,-0.0389154,94970.92,-24632.79,-0.2593719,1406830247936,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,0.8645821,70338.13,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1330182,1330182,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00019993633,0.0073162112,"{""low"":0.004676398,""high"":0.0073162112}",0.004676398,1330182,0.007089849,"CCC",0.007089849,469027,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022093835,0.47245413,"{""low"":0.004676398,""high"":0.324362}",-0.31747624,-0.9787713,0.004676398,0.324362,-96.23893,0.0065332,0.0003525815,0.05396766,0.01508317,-0.008197388,-0.54347914,475034,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.8216836,0.0068857814,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3733063168,"CoinMarketCap",3518693,3518693,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000023467932,0.004617248,"{""low"":0.003967885,""high"":0.004617248}",0.003967885,3518693,0.004202904,"CCC",0.004202904,2310671,3340684,"2024-07-24T00:00:00.000Z",0,10856343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064692646,0.18871833,"{""low"":0.003428,""high"":0.05012}",-0.046045072,-0.9186966,0.003428,0.05012,-91.398026,0.00456906,-0.0004941337,-0.10814777,0.008357535,-0.0042826086,-0.5124248,15211957,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.57924443,0.0040749265,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2077639,2077639,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000021890737,0.0062178727,"{""low"":0.006117216,""high"":0.0062178727}",0.006117216,2077639,0.0061332947,"CCC",0.0061332947,5875907,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00050095376,0.0889004,"{""low"":0.005635,""high"":0.099645}",-0.09350905,-0.93842185,0.005635,0.099645,-86.48566,0.00716136,-0.0010254062,-0.14318596,0.016969966,-0.010834012,-0.6384227,6120126,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.03569024,0.0061359536,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",259171616,259171616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",740.41406,70970.65,"{""low"":68946.234,""high"":70970.65}",68946.234,259171616,69752.2,"CCC",69752.2,307850171,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10280.316,0.17136279,"{""low"":59991.535,""high"":125777.445}",-55505.594,-0.44130006,59991.535,125777.445,-16.462261,73027.81,-2755.961,-0.037738513,94876.99,-24605.14,-0.25933728,8399220224,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,1.0648608,70271.85,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
