"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992919,-0.0020061135,-0.002007535,0.9985839,-0.0012981296,-0.0012999704,0,15,0,false,false,"REGULAR","Magic Internet Money USD",0.02440645,0.9972858,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72878,72878,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00024330616,1.0033175,"{""low"":0.99053156,""high"":1.0033175}",0.99053156,72878,"[]","2025-12-19T13:05:00.000Z","CCC",0.9985638,"CCC",0.9985638,73119,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2080918,0.26367635,"{""low"":0.789194,""high"":1.169297}",-0.1720112,-0.14710651,0.789194,1.169297,0.1914382,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4065184,-0.12045467,-0.29630804,0.637013,-0.3509493,-0.55092955,82052368,15,0,false,true,"REGULAR","SushiSwap USD",-0.4049448,0.28606373,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",18288176,18288176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011630952,0.28785938,"{""low"":0.26929018,""high"":0.28785938}",0.26929018,18288176,"[]","2025-12-19T13:05:00.000Z","CCC",0.2718954,"CCC",0.2718954,31558325,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09416874,0.49073055,"{""low"":0.191895,""high"":1.91174}",-1.6256762,-0.8503647,0.191895,1.91174,-82.7864,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036668,-0.000004859292,-0.013252133,0.000985145,-0.0006233243,-0.6327234,22949,15,0,false,false,"REGULAR","ZeroSwap USD",0.5402918,0.0003618207,false,1603065600000,6,63429104,"CoinMarketCap",276843,276843,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019443978,0.00036189606,"3.597102E-4 - 3.6189606E-4",0.0003597102,276843,"[]",1766149560,"CCC",0.00036186515,"CCC",0.00036186515,277980,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049820723,0.15968181,"3.12E-4 - 0.018118",-0.017756179,-0.98002976,0.000312,0.018118,-97.45858,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4674084,-0.6579361,-0.26665068,3.4738796,-1.6644073,-0.47912058,2979814656,15,0,false,false,"REGULAR","Polkadot USD",-0.6925268,1.8094723,false,"2020-08-20T00:00:00.000Z",4,1646786560,"CoinMarketCap",236110720,236110720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012618542,1.8102196,"{""low"":1.7417495,""high"":1.8102196}",1.7417495,236110720,"[]","2025-12-19T13:05:00.000Z","CCC",1.7586681,"CCC",1.7586681,281807126,191836006,"2020-08-19T00:00:00.000Z",0,1646786560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39907837,0.28295526,"{""low"":1.410394,""high"":7.98167}",-6.1721973,-0.7732965,1.410394,7.98167,-75.888,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.1754757,-0.07799328,-0.4444677,0.26203796,-0.16455555,-0.6279836,510296,15,0,false,false,"REGULAR","Poolz Finance USD",0.2622659,0.09748242,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73447,73447,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00025498867,0.09780047,"{""low"":0.096314155,""high"":0.09780047}",0.096314155,73447,"[]","2025-12-19T13:06:00.000Z","CCC",0.096663766,"CCC",0.096663766,66754,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031374171,0.033254724,"{""low"":0.094345,""high"":1.939288}",-1.8418056,-0.9497329,0.094345,1.939288,-94.247826,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94418.02,-6494.75,-0.06878719,108200.64,-20277.367,-0.18740524,1755318059008,15,0,false,true,"REGULAR","Bitcoin USD",0.33686075,87923.27,false,"2014-09-17T00:00:00.000Z",2,19964204,"CoinMarketCap",59127275520,59127275520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",295.1875,88292.555,"{""low"":85134.06,""high"":88292.555}",85134.06,59127275520,"[]","2025-12-19T13:05:00.000Z","CCC",85463.3,"CCC",85463.3,66220666297,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13486.594,0.1811821,"{""low"":74436.68,""high"":126198.07}",-38274.797,-0.30329147,74436.68,126198.07,-12.575632,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,"[]",1765918560,"CCC",0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0090716,-0.002541646,-0.28017616,0.034500234,-0.02797028,-0.8107273,450490,15,0,false,false,"REGULAR","Let's BONK USD",5.476056,0.006529954,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",368989,368989,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003390191,0.006529954,"{""low"":0.0059530465,""high"":0.006529954}",0.0059530465,368989,"[]","2025-12-19T13:05:00.000Z","CCC",0.0060325,"CCC",0.0060325,1736325,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006479537,0.11015874,"{""low"":0.005882,""high"":0.324362}",-0.31783205,-0.9798683,0.005882,0.324362,-96.80017,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"[]",1714722960,"CCC",0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00769226,-0.0008765566,-0.11395306,0.01526027,-0.008444566,-0.5533694,15990575,15,0,false,false,"REGULAR","Avail USD",2.9979916,0.0068157036,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4769420,4769420,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019838661,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4769420,"[]","2025-12-19T13:05:00.000Z","CCC",0.006672129,"CCC",0.006672129,5371247,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00068370346,0.111497626,"{""low"":0.006132,""high"":0.143681}",-0.1368653,-0.95256364,0.006132,0.143681,-94.72141,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01270682,-0.0040711444,-0.3203905,0.035836175,-0.0272005,-0.7590235,8613401,15,0,false,false,"REGULAR","SUNDOG USD",-3.4292614,0.008635676,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12101336,12101336,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030665658,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,12101336,"[]","2025-12-19T13:05:00.000Z","CCC",0.008513809,"CCC",0.008513809,11345107,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024141278,0.02875926,"{""low"":0.008394263,""high"":0.118561}",-0.10992532,-0.9271626,0.008394263,0.118561,-91.83123,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,94311.05,-6498.8516,-0.0689087,108136.76,-20324.562,-0.1879524,11005546496,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",0.6583917,87812.195,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",648565568,648565568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",574.3672,88039.77,"{""low"":85044.48,""high"":88039.77}",85044.48,648565568,"[]","2025-12-19T13:06:00.000Z","CCC",85217.23,"CCC",85217.23,363412746,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13325.836,0.17890304,"{""low"":74486.36,""high"":125777.445}",-37965.25,-0.30184466,74486.36,125777.445,-12.42938,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040288,0.00025833817,0.064122856,0.004471915,-0.00018477673,-0.041319374,0,15,0,false,false,"REGULAR","Ajna Protocol USD",0.25035402,0.004287138,false,1705276800000,6,0,"CoinMarketCap",51667,51667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010706019,0.004297622,"0.004261919 - 0.004297622",0.004261919,51667,"[]",1766149500,"CCC",0.004297028,"CCC",0.004297028,51744,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003398138,3.8224275,"8.89E-4 - 0.010384",-0.006096862,-0.58714,0.000889,0.010384,-58.29775,"Ajna Protocol USD","AJNA"
