"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06052626,0.05199621,0.8590686,0.047853366,0.0646691,1.3514013,51661692,15,0,false,false,-0.008448131,"2024-12-08T10:53:00.000Z",0.120384395,"{""low"":0.112491764,""high"":0.120384395}",0.112491764,1919728,0.11741784,"CCC",0.11741784,538290,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.084516466,3.0177984,"{""low"":0.028006,""high"":0.183019}",-0.07049653,-0.38518694,0.028006,0.183019,97.33486,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9836273,0.11252247,false,"2020-09-25T00:00:00.000Z",6,459123360,"CoinMarketCap",1919728,1919728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018402,0.000009758252,0.05302822,0.000191875,0.000001903245,0.009919192,0,15,0,false,false,-6.5745553e-7,1733655180,0.00019726146,"1.8216492E-4 - 1.9726146E-4",0.00018216492,287034,0.0001882207,"CCC",0.0001882207,277697,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010277825,1.1294312,"9.1E-5 - 2.5E-4",-0.00005622176,-0.22488703,0.000091,0.00025,79.43925,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.3381351,0.00019377825,false,1622073600000,6,0,"CoinMarketCap",287034,287034,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.3930044,1.3318174,0.55654615,2.3994658,1.325356,0.55235463,2779072000,15,0,false,false,-0.05344796,"2024-12-08T10:53:00.000Z",3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,433544672,3.7947195,"CCC",3.7947195,413384919,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4322977,1.8818202,"{""low"":1.292524,""high"":11.817128}",-8.092306,-0.68479466,1.292524,11.817128,46.139465,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4146173,3.7248218,false,"2022-03-03T00:00:00.000Z",4,746095296,"CoinMarketCap",433544672,433544672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2872311,0.16866323,0.587204,0.16163215,0.29426217,1.8205671,67068198912,15,0,false,true,0.0035858452,"2024-12-08T10:55:00.000Z",0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,9878219776,0.45363945,"CCC",0.45363945,4818852623,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38092232,5.0808606,"{""low"":0.074972,""high"":0.48232332}",-0.026428998,-0.05479519,0.074972,0.48232332,328.0007,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.7927842,0.45589432,false,"2017-11-09T00:00:00.000Z",6,147113476096,"CoinMarketCap",9878219776,9878219776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06960822,-0.012293849,-0.17661491,0.07433971,-0.01702534,-0.2290208,0,15,0,false,false,-0.0041324534,"2024-12-08T10:52:00.000Z",0.06673281,"{""low"":0.0569892,""high"":0.06673281}",0.0569892,379286,0.06329145,"CCC",0.06329145,379846,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05381137,15.361511,"{""low"":0.003503,""high"":0.18782}",-0.13050564,-0.6948442,0.003503,0.18782,1196.3706,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.7252536,0.05731437,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",379286,379286,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,5239752192,15,0,false,false,-0.1555605,"2024-12-08T10:53:00.000Z",10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,665499840,10.286336,"CCC",10.286336,,,,,,0.13101101,0.013113712,"{""low"":9.990383,""high"":10.512588}",-0.3911934,-0.037211902,9.990383,10.512588,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.513682,10.121394,false,,2,517690752,"CoinMarketCap",665499840,665499840,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00219316,0.00040774536,0.18591684,0.00156701,0.0010338953,0.6597886,32799078,15,0,false,false,-0.000027718488,1733655240,0.002642708,"0.0026009053 - 0.002642708",0.0026009053,117062,0.002628508,"CCC",0.002628508,135541,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016029052,1.6061174,"9.98E-4 - 0.006225",-0.0036240949,-0.5821839,0.000998,0.006225,100.75302,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0544869,0.0026009053,false,1532563200000,6,12610639872,"CoinMarketCap",117062,117062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.828434,24.975185,0.5449714,33.462757,37.340862,1.1158931,1156100480,15,0,false,false,0.2687149,"2024-12-08T10:54:00.000Z",71.50247,"{""low"":68.879196,""high"":71.50247}",68.879196,127585880,70.36955,"CCC",70.36955,88881421,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.798943,3.4239328,"{""low"":16.004679,""high"":78.95474}",-8.151123,-0.10323791,16.004679,78.95474,109.92241,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.38097206,70.80362,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127585880,127585880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00004792,0.000007221057,0.15068984,0.00005784,-0.0000026989437,-0.046662237,0,15,0,false,false,-1.45009835e-8,1733655120,0.000055163244,"5.5031804E-5 - 5.5163244E-5",0.000055031804,143824,0.00005504347,"CCC",0.00005504347,124507,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011141055,0.2532058,"4.4E-5 - 1.99E-4",-0.00014385895,-0.72290933,0.000044,0.000199,-38.88889,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02629378,0.000055141056,false,1633478400000,6,0,"CoinMarketCap",143824,143824,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.202142,0.2046333,1.0123245,0.2500061,0.15676919,0.6270614,1973694,15,0,false,false,0.01826638,"2024-12-08T10:53:00.000Z",0.4290716,"{""low"":0.4067753,""high"":0.4290716}",0.4067753,414230,0.41566312,"CCC",0.41566312,378357,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.24643129,1.5368912,"{""low"":0.160344,""high"":1.175359}",-0.7685837,-0.653914,0.160344,1.175359,-2.1276355,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.701664,0.4067753,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414230,414230,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0853073,0.006996453,0.0820147,0.07156949,0.020734265,0.28970817,0,15,0,false,false,-0.0011127293,"2024-12-08T10:53:00.000Z",0.09436349,"{""low"":0.09230352,""high"":0.09436349}",0.09230352,40295,0.094113745,"CCC",0.094113745,44760,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04443775,0.92837816,"{""low"":0.047866,""high"":0.234796}",-0.14249225,-0.6068768,0.047866,0.234796,-46.916,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.1911507,0.09230375,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40295,40295,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023444,0.00050747837,0.21646407,0.003273515,-0.00042163674,-0.12880245,16167,15,0,false,false,0.00007907022,"2024-12-08T10:53:00.000Z",0.002873007,"{""low"":0.0028515903,""high"":0.002873007}",0.0028515903,137274,0.0028521281,"CCC",0.0028521281,118512,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008518782,0.42593908,"{""low"":0.002,""high"":0.00825}",-0.0053981217,-0.6543178,0.002,0.00825,-51.865353,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.8516288,0.0028518783,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137274,137274,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,51893052,15,0,false,false,-0.013982758,"2024-12-08T10:53:00.000Z",0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,16488970,0.253656,"CCC",0.253656,,,,,,0.0026018918,0.010753986,"{""low"":0.24194671,""high"":0.25532112}",-0.010772511,-0.042192012,0.24194671,0.25532112,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.4085374,0.2445486,false,,6,212199328,"CoinMarketCap",16488970,16488970,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.99927807,-0.000072836876,-0.000072889496,0.9969826,0.0022226572,0.0022293841,0,15,0,false,false,0.0016905665,"2024-12-08T10:53:00.000Z",1.0019623,"{""low"":0.995318,""high"":1.0019623}",0.995318,97355,0.99675524,"CCC",0.99675524,199854,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2353782,0.30815643,"{""low"":0.763827,""high"":1.044202}",-0.04499674,-0.043091986,0.763827,1.044202,0.06725788,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16947553,0.99920523,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97355,97355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,0,1733655180,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99129,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.64371,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88946164,1.2063433,1.3562623,0.7950986,1.3007064,1.6359057,548653568,15,0,false,true,0.24873912,"2024-12-08T10:55:00.000Z",2.097695,"{""low"":1.9198071,""high"":2.097695}",1.9198071,459902208,1.9360083,"CCC",1.9360083,55250099,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6425389,3.623786,"{""low"":0.453266,""high"":2.137291}",-0.041486025,-0.019410565,0.453266,2.137291,27.336348,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.466722,2.095805,false,"2020-08-28T00:00:00.000Z",4,261786560,"CoinMarketCap",459902208,459902208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6083431,0.6660526,0.41412345,1.8615407,0.41285503,0.22178136,185941008,15,0,false,false,-0.074989796,"2024-12-08T10:53:00.000Z",2.4129784,"{""low"":2.2541587,""high"":2.4129784}",2.2541587,46484236,2.3595982,"CCC",2.3595982,39458581,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0368017,0.8377559,"{""low"":1.237594,""high"":3.272762}",-0.99836636,-0.30505314,1.237594,3.272762,4.738176,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.19189,2.2743957,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",46484236,46484236,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
