"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",0.9992919,-0.00096940994,-0.00097009685,0.9985839,-0.00026142597,-0.0002617967,0,15,0,false,false,6,0,"CoinMarketCap",49738,49738,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005726814,1.007159,"{""low"":0.99053156,""high"":1.007159}",0.99053156,49738,0.9985638,"CCC",0.9985638,73119,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2091285,0.26498997,"{""low"":0.789194,""high"":1.169297}",-0.1709745,-0.14621991,0.789194,1.169297,0.1914382,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05733161,0.9983225,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",0.4065184,-0.11090064,-0.27280596,0.637013,-0.34139526,-0.53593135,84792840,15,0,false,true,6,286832704,"CoinMarketCap",14970464,14970464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020830214,0.29561776,"{""low"":0.26929018,""high"":0.29561776}",0.26929018,14970464,0.2718954,"CCC",0.2718954,31558325,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.103722766,0.54051834,"{""low"":0.191895,""high"":1.91174}",-1.6161222,-0.8453672,0.191895,1.91174,-82.7864,"SushiSwap USD","SushiSwap USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.5804815,0.29561776,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,0.00036668,-0.000005807902,-0.015839158,0.000985145,-0.00062427286,-0.63368624,22889,15,0,false,false,6,63429104,"CoinMarketCap",278557,278557,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.616779e-7,0.0003619269,"3.597102E-4 - 3.619269E-4",0.0003597102,278557,0.00036186515,"CCC",0.00036186515,277980,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048872113,0.1566414,"3.12E-4 - 0.018118",-0.017757127,-0.9800821,0.000312,0.018118,-97.45858,"ZeroSwap USD","ZeroSwap USD","[]",1766184720,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.26577803,0.0003608721,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2.4674084,-0.60391045,-0.24475496,3.4738796,-1.6103816,-0.46356863,3068846848,15,0,false,false,4,1646820608,"CoinMarketCap",208547648,208547648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.094611526,1.8727607,"{""low"":1.7417495,""high"":1.8727607}",1.7417495,208547648,1.7586681,"CCC",1.7586681,281807126,191836006,"2020-08-19T00:00:00.000Z",0,1646820608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45310402,0.3212606,"{""low"":1.410394,""high"":7.98167}",-6.1181717,-0.7665278,1.410394,7.98167,-75.888,"Polkadot USD","Polkadot USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.348649,1.863498,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",0.1754757,-0.078797564,-0.44905114,0.26203796,-0.16535982,-0.6310529,506086,15,0,false,false,6,5234752,"CoinMarketCap",74148,74148,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00093556195,0.098250784,"{""low"":0.096314155,""high"":0.098250784}",0.096314155,74148,0.096663766,"CCC",0.096663766,66754,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023331344,0.024729814,"{""low"":0.094345,""high"":1.939288}",-1.8426099,-0.9501476,0.094345,1.939288,-94.247826,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9584374,0.09667814,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",94418.02,-6196.586,-0.065629266,108200.64,-19979.203,-0.18464959,1761286946816,15,0,false,true,2,19964388,"CoinMarketCap",45914099712,45914099712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2610.9297,88711.984,"{""low"":85134.06,""high"":88711.984}",85134.06,45914099712,85463.3,"CCC",85463.3,66220666297,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13784.758,0.1851877,"{""low"":74436.68,""high"":126198.07}",-37976.633,-0.3009288,74436.68,126198.07,-12.575632,"Bitcoin USD","Bitcoin USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0497768,88221.44,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",0.0090716,-0.0026013483,-0.2867574,0.034500234,-0.028029982,-0.81245774,446372,15,0,false,false,6,68988384,"CoinMarketCap",445277,445277,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00041411817,0.0066407314,"{""low"":0.0059530465,""high"":0.0066407314}",0.0059530465,445277,0.0060325,"CCC",0.0060325,1736325,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005882513,0.10000872,"{""low"":0.005882,""high"":0.324362}",-0.31789175,-0.98005235,0.005882,0.324362,-96.80017,"Let's BONK USD","Let's BONK USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.8379974,0.0064702514,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",0.00769226,-0.00089081144,-0.1158062,0.01526027,-0.008458821,-0.5543035,15957130,15,0,false,false,6,2346137088,"CoinMarketCap",4019320,4019320,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013344968,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4019320,0.006672129,"CCC",0.006672129,5371247,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00066944864,0.10917296,"{""low"":0.006132,""high"":0.143681}",-0.13687956,-0.9526629,0.006132,0.143681,-94.72141,"Avail USD",,"[]","2025-12-19T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0013452,0.0068014488,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",0.01270682,-0.004041828,-0.31808338,0.035836175,-0.027171183,-0.7582055,8642641,15,0,false,false,6,997420608,"CoinMarketCap",8810288,8810288,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014704,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,8810288,0.008513809,"CCC",0.008513809,11345107,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027072895,0.032251664,"{""low"":0.008394263,""high"":0.118561}",-0.109896004,-0.9269153,0.008394263,0.118561,-91.83123,"SUNDOG USD","SUNDOG USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7262392,0.008664992,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",94311.05,-6231,-0.06606861,108136.76,-20056.71,-0.18547542,11039116288,15,0,false,true,2,125330,"CoinMarketCap",468387776,468387776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2707.6875,88375.05,"{""low"":85044.48,""high"":88375.05}",85044.48,468387776,85217.23,"CCC",85217.23,363412746,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13593.6875,0.18249902,"{""low"":74486.36,""high"":125777.445}",-37697.4,-0.2997151,74486.36,125777.445,-12.42938,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.1716251,88080.05,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,0.0040288,0.00025789998,0.06401409,0.004471915,-0.00018521491,-0.04141736,0,15,0,false,false,6,0,"CoinMarketCap",52484,52484,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011015683,0.004299113,"0.00426185 - 0.004299113",0.00426185,52484,0.004297028,"CCC",0.004297028,51744,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033977,3.8219347,"8.89E-4 - 0.010384",-0.0060973,-0.5871822,0.000889,0.010384,-58.29775,"Ajna Protocol USD","Ajna Protocol USD","[]",1766184780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2563192,0.0042867,"REGULAR","AJNA"
