"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_YCT_CCC","UTC",-0.3414391,0.000048208178,"USD",false,1633478400000,6,0,"CoinMarketCap",144247,144247,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6516424e-7,0.000048367794,"4.802083E-5 - 4.8367794E-5",0.00004802083,144247,0.000048348367,"CCC",0.000048348367,133259,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042081774,0.0956404,"4.4E-5 - 1.74E-4",-0.00012579182,-0.72294146,0.000044,0.000174,-50.51546,0.00005092,-0.0000027118222,-0.053256523,0.000053075,-0.0000048668226,-0.09169708,0,15,0,false,false,"Youclout USD","Youclout USD","[]","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC",0.09049315,0.99879825,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",407906,407906,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00090301037,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,407906,1.0014565,"CCC",1.0014565,259297,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23497123,0.3076236,"{""low"":0.763827,""high"":1.044202}",-0.04540372,-0.04348174,0.763827,1.044202,1.0070324,0.9987286,0.00006967783,0.00006976653,0.9979998,0.0007984638,0.0008000641,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC",-7.8010893,1.4115068,"USD",false,"2020-08-28T00:00:00.000Z",4,263311888,"CoinMarketCap",88358872,88358872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11942971,1.5860797,"{""low"":1.3820204,""high"":1.5860797}",1.3820204,88358872,1.5223913,"CCC",1.5223913,141928969,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95824075,2.1140804,"{""low"":0.453266,""high"":2.797919}",-1.3864123,-0.4955155,0.453266,2.797919,49.78359,1.6556625,-0.24415576,-0.1474671,0.9387778,0.47272897,0.50355786,371666528,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC",-13.588326,0.01119705,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412139,412139,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0017607482,0.012446414,"{""low"":0.011127733,""high"":0.012446414}",0.011127733,412139,0.012034683,"CCC",0.012034683,420804,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00674705,1.5161911,"{""low"":0.00445,""high"":0.052976}",-0.041778952,-0.7886392,0.00445,0.052976,-45.844574,0.0131176,-0.0019205501,-0.14641017,0.01053641,0.0006606402,0.06270069,710218,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"UTC",0,"ccc_market",false,"CCC",,"UTC",0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"UTC",0,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC",-5.337384,6.6106935,"USD",false,"2020-08-20T00:00:00.000Z",4,1540081920,"CoinMarketCap",410884928,410884928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.37273216,7.2197123,"{""low"":6.462245,""high"":7.2197123}",6.462245,410884928,7.0396943,"CCC",7.0396943,610833371,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9631765,0.8123818,"{""low"":3.647517,""high"":11.882433}",-5.2717395,-0.44365826,3.647517,11.882433,10.359073,7.9699697,-1.3592763,-0.17054975,5.707419,0.90327454,0.15826322,10181009408,15,0,false,false,"Polkadot USD","Polkadot USD","[]","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC",-4.1741204,1.4143149,"USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",399526,399526,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.061606765,1.4389471,"{""low"":1.4073218,""high"":1.4389471}",1.4073218,399526,1.4389471,"CCC",1.4389471,449832,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23271191,0.19694595,"{""low"":1.181603,""high"":6.520988}",-5.1066732,-0.7831134,1.181603,6.520988,-65.882515,1.7522993,-0.33798444,-0.19288054,1.8894619,-0.475147,-0.25147215,7318729,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC",0.10465753,0.0042819357,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129134,129134,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000004476402,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,129134,0.004285434,"CCC",0.004285434,135935,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010099357,0.30866006,"{""low"":0.003272,""high"":0.013713}",-0.009431064,-0.6877462,0.003272,0.013713,-36.540176,0.00481578,-0.00053384434,-0.11085314,0.004607185,-0.00032524904,-0.07059605,144961,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737283740,"UTC",0,"ccc_market",false,"CCC","finmb_HAGGIS_CCC","UTC",11.627031,0.00032293267,"USD",false,1731542400000,6,0,"CoinMarketCap",372442,372442,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00003363655,0.00032746556,"3.1167892E-4 - 3.2746556E-4",0.00031167892,372442,0.0003248421,"CCC",0.0003248421,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011693267,0.56763434,"2.06E-4 - 0.007211",-0.0068880673,-0.95521665,0.000206,0.007211,-91.90715,0.00088084,-0.00055790733,-0.633381,0.0012996923,-0.0009767597,-0.7515315,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"UTC",0,"ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SUNDOG_CCC","UTC",-8.46801,0.06692953,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42425364,42425364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0061919317,0.07422198,"{""low"":0.06532204,""high"":0.07422198}",0.06532204,42425364,0.07193039,"CCC",0.07193039,84389255,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024954528,0.5945093,"{""low"":0.041975,""high"":0.377806}",-0.3108765,-0.8228469,0.041975,0.377806,54.4868,0.11890928,-0.05197975,-0.4371379,0.18799388,-0.12106436,-0.6439803,66756892,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_DAFI_CCC","UTC",-7.018854,0.00070009264,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",2355,2355,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000052847783,0.00074721954,"7.0009264E-4 - 7.4721954E-4",0.00070009264,2355,0.00074027077,"CCC",0.00074027077,34010,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039809264,1.3181876,"3.02E-4 - 0.005779",-0.005078907,-0.8788557,0.000302,0.005779,-81.65468,0.00093952,-0.00023942738,-0.2548401,0.00098306,-0.00028296735,-0.2878434,770794,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC",1.6449366,104411.25,"USD",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",438570816,438570816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1689.7031,104924.56,"{""low"":103668.55,""high"":104924.56}",103668.55,438570816,104106.586,"CCC",104106.586,367195497,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65890.766,1.7105384,"{""low"":38520.484,""high"":107463.99}",-3052.7422,-0.028407117,38520.484,107463.99,150.45642,97574.56,6836.6875,0.07006629,74288.61,30122.64,0.40548128,13713455104,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_PRXY_CCC","UTC",-7.890148,0.024876583,"USD",false,1627862400000,6,0,"CoinMarketCap",271,271,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002130933,0.024876583,"0.024866013 - 0.024876583",0.024866013,271,0.024866013,"CCC",0.024866013,13446,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-65.023056,0.02385578,0.001020804,0.04279064,0.01234117,0.012535414,1.0157396,0,15,0,false,false,"Proxy USD","Proxy USD","[]","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC",-0.47551614,0.0052610915,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147904,147904,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025136862,0.005293894,"{""low"":0.005241809,""high"":0.005293894}",0.005241809,147904,0.005280733,"CCC",0.005280733,138386,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020650916,0.64614886,"{""low"":0.003196,""high"":0.445067}",-0.4398059,-0.9881791,0.003196,0.445067,-97.5066,0.00916554,-0.0039044488,-0.42599222,0.009948535,-0.0046874434,-0.4711692,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC",1.4596498,1.110797e-11,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",417734,417734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5980446e-13,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,417734,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0899762e-13,0.028613614,"1.0798972E-11 - 1.1306416E-11",-1.984463e-13,-0.017551653,1.0798972e-11,1.1306416e-11,,,,,,,,469419,15,0,false,false,"Football World Community USD","Football World Community USD","[]","REGULAR","FWC"
