"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2895024,4.375829,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1554587392,"CoinMarketCap",292547072,292547072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09794235,4.3866186,"{""low"":4.2902255,""high"":4.3866186}",4.2902255,292547072,4.3282347,"CCC",4.3282347,403911673,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72831225,0.19967344,"{""low"":3.647517,""high"":11.882433}",-7.5066037,-0.6317396,3.647517,11.882433,-57.4497,5.487789,-1.1119599,-0.2026244,5.651385,-1.2755556,-0.22570673,6802608640,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.9989376,0.87934947,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",417305,417305,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0764541,0.8824244,"{""low"":0.87871224,""high"":0.8824244}",0.87871224,417305,0.8807482,"CCC",0.8807482,457213,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011434555,0.0013020356,"{""low"":0.878206,""high"":6.520988}",-5.6416388,-0.8651509,0.878206,6.520988,-82.45271,1.1378188,-0.25846934,-0.22716212,1.6162972,-0.7369478,-0.45594817,4550415,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3777538,0.002869117,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135304,135304,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010797288,0.002871935,"{""low"":0.002848829,""high"":0.002871935}",0.002848829,135304,0.002869302,"CCC",0.002869302,134593,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020288164,0.00712158,"{""low"":0.002848829,""high"":0.013713}",-0.010843883,-0.7907739,0.002848829,0.013713,-50.148262,0.00351858,-0.0006494629,-0.18458097,0.004202785,-0.0013336679,-0.31732956,97131,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1741143720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-9.890203,0.00013759712,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322761,322761,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015102283,0.00013789975,"1.3575715E-4 - 1.3789975E-4",0.00013575715,322761,0.00013584619,"CCC",0.00013584619,392884,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010597112,0.08344182,"1.27E-4 - 0.007211",-0.007073403,-0.9809184,0.000127,0.007211,-95.20075,0.00023604,-0.00009844288,-0.41706017,0.0008636727,-0.0007260756,-0.84068376,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-05T03:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9789526,0.058946528,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1991549056,"CoinMarketCap",2415773,2415773,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00057145953,0.059224125,"{""low"":0.058024548,""high"":0.059224125}",0.058024548,2415773,0.05814567,"CCC",0.05814567,6546358,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00092197955,0.015889473,"{""low"":0.058024548,""high"":0.243924}",-0.18497747,-0.7583406,0.058024548,0.243924,-72.91135,0.0963242,-0.03737767,-0.3880403,0.122624904,-0.06367838,-0.519294,117394896,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.144998,0.04998384,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24347418,24347418,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033331886,0.050634928,"{""low"":0.049432456,""high"":0.050634928}",0.049432456,24347418,0.050556414,"CCC",0.050556414,49759383,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022841841,0.8415681,"{""low"":0.027142,""high"":0.377806}",-0.32782218,-0.86769974,0.027142,0.377806,-21.137922,0.05149958,-0.0015157387,-0.02943206,0.15643303,-0.10644919,-0.6804777,49854912,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741143720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07502307,0.0003726185,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",9427,9427,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-2.7977512e-7,0.00037963135,"3.709003E-4 - 3.7963135E-4",0.0003709003,9427,0.00037528246,"CCC",0.00037528246,15131,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000070618495,0.23383607,"3.02E-4 - 0.005779",-0.0054063816,-0.93552196,0.000302,0.005779,-92.216644,0.00054164,-0.00016902148,-0.31205505,0.000723205,-0.0003505865,-0.4847678,424396,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.24982029,0.005610543,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000139810145,0.005610543,"{""low"":0.0056089456,""high"":0.005610543}",0.0056089456,486,0.005608971,"CCC",0.005608971,383061,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003693543,1.9267308,"{""low"":0.001917,""high"":0.738401}",-0.73279047,-0.9924018,0.001917,0.738401,-60.711777,0.01388238,-0.008271838,-0.59585154,0.00766817,-0.0020576273,-0.26833355,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.2607484,87306.195,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",408776672,408776672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3567.875,87397.234,"{""low"":86469.164,""high"":87397.234}",86469.164,408776672,87108.9,"CCC",87108.9,405278792,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37539.87,0.75432277,"{""low"":49766.324,""high"":108307.46}",-21001.266,-0.19390415,49766.324,108307.46,29.948652,97409.32,-10103.125,-0.10371826,82295.42,5010.7734,0.060887635,11277997056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1741143720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04746111,0.0004998462,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.370798e-7,0.0005000533,"4.998017E-4 - 5.000533E-4",0.0004998017,24,0.0004998784,"CCC",0.0004998784,2501,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084617,1.9576696,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.60595,0.01307394,-0.012574093,-0.96176773,0.012104015,-0.011604168,-0.95870405,0,15,0,false,false,"PRXY"
