"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144007280,"CoinMarketCap",1909205120,1909205120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.3652954,708.611,"{""low"":685.42365,""high"":708.611}",685.42365,1909205120,688.3582,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",688.3582,2174092349,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.70642,1.4030828,"{""low"":287.72815,""high"":793.3505}",-101.915955,-0.1284627,287.72815,793.3505,119.30764,666.7233,24.711243,0.037063714,587.88104,103.55353,0.17614707,99571621888,15,0,false,false,"REGULAR","BNB USD","BNB USD",0.6353552,691.4346,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,459570464,"CoinMarketCap",546446,546446,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015499517,0.07879423,"{""low"":0.0732054,""high"":0.07879423}",0.0732054,546446,0.07379904,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07379904,666824,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045490973,1.6243294,"{""low"":0.028006,""high"":0.183019}",-0.10952202,-0.5984189,0.028006,0.183019,-17.71717,0.0807727,-0.007275723,-0.09007651,0.05054602,0.022950955,0.45406055,33777036,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",-2.0653055,0.073496975,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",279663,279663,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.4360287e-9,0.00021075517,"2.0872764E-4 - 2.1075517E-4",0.00020872764,279663,0.00020926108,"USD",1735332840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020926108,278789,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000993263,0.9029664,"1.1E-4 - 2.5E-4",-0.00004067371,-0.16269483,0.00011,0.00025,29.012346,0.00018784,0.000021486296,0.114386156,0.000190175,0.00001915131,0.10070362,0,15,0,false,false,"REGULAR","Freela USD","Freela USD",-0.00355304,0.0002093263,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,797259968,"CoinMarketCap",290644960,290644960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.046981573,2.3031664,"{""low"":2.1675928,""high"":2.3031664}",2.1675928,290644960,2.1834056,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1834056,488495906,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9214095,0.71287614,"{""low"":1.292524,""high"":11.817128}",-9.603195,-0.8126505,1.292524,11.817128,-37.736725,2.663258,-0.4493246,-0.16871238,2.200164,0.013769388,0.006258346,1765080704,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD",2.1680965,2.2139335,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147378880512,"CoinMarketCap",2246797824,2246797824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0021037161,0.32381588,"{""low"":0.3098754,""high"":0.32381588}",0.3098754,2246797824,0.3122588,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3122588,5952900864,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23860043,3.182527,"{""low"":0.074972,""high"":0.48351}",-0.16993755,-0.35146648,0.074972,0.48351,242.99524,0.37584928,-0.06227684,-0.16569631,0.18300425,0.13056819,0.7134708,46213951488,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD",0.67541647,0.31357244,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",275687,275687,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010310858,0.047173094,"{""low"":0.040551223,""high"":0.047173094}",0.040551223,275687,0.040570322,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040570322,360610,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038681325,10.72991,"{""low"":0.003605,""high"":0.18782}",-0.14553368,-0.7748572,0.003605,0.18782,854.1392,0.0565711,-0.014284775,-0.2525101,0.072973736,-0.03068741,-0.42052677,0,15,0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD",2.4992864,0.042286325,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517696512,"CoinMarketCap",375302688,375302688,"RENDER","USD=X",,0.0008120537,7.4996624,"{""low"":6.966879,""high"":7.4996624}",6.966879,375302688,7.106956,"USD","2024-12-27T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",7.106956,,,,,,0.08676624,0.012454106,"{""low"":6.966879,""high"":7.4996624}",-0.44601727,-0.059471644,6.966879,7.4996624,,,,,,,,3651647488,15,0,false,false,"REGULAR","Render USD",,0.01151856,7.053645,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12664142848,"CoinMarketCap",222340,222340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007521524,0.0015546591,"0.0014961223 - 0.0015546591",0.0014961223,222340,0.0015084944,"USD",1735332840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015084944,142722,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050424365,0.50525415,"9.98E-4 - 0.006225",-0.0047227563,-0.7586757,0.000998,0.006225,15.490794,0.0024818,-0.0009795564,-0.3946959,0.00163914,-0.00013689627,-0.083517134,19024628,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",-4.768127,0.0015022437,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130316488,130316488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.4215508,70.06682,"{""low"":62.361362,""high"":70.06682}",62.361362,130316488,68.924774,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",68.924774,109356523,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.455795,2.9026384,"{""low"":16.004679,""high"":78.95474}",-16.494267,-0.20890786,16.004679,78.95474,140.26897,55.155216,7.3052597,0.13244912,36.94612,25.514355,0.69058275,1019871424,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",-9.322531,62.460476,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",145056,145056,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.1433017e-7,0.000049349663,"4.869616E-5 - 4.9349663E-5",0.00004869616,145056,0.000049243885,"USD",1735332840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000049243885,128616,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047267204,0.10742546,"4.4E-5 - 1.99E-4",-0.00015027328,-0.7551421,0.000044,0.000199,-55.855858,0.00004902,-2.932793e-7,-0.0059828497,0.000055785,-0.000007058279,-0.12652647,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD",-1.0445176,0.00004872672,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",394009,394009,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017891824,0.37191114,"{""low"":0.35210562,""high"":0.37191114}",0.35210562,394009,0.35615888,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35615888,374953,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20787418,1.2964263,"{""low"":0.160344,""high"":1.175359}",-0.8071408,-0.6867185,0.160344,1.175359,-48.72911,0.25768605,0.110532135,0.4289411,0.24007753,0.12814066,0.533747,1786613,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",5.107193,0.36821818,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3636,3636,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015400201,0.079990596,"{""low"":0.077274315,""high"":0.079990596}",0.077274315,3636,0.07992316,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07992316,46418,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029408313,0.61438835,"{""low"":0.047866,""high"":0.234796}",-0.1575217,-0.6708875,0.047866,0.234796,-48.506874,0.09214174,-0.014867425,-0.16135386,0.07165386,0.005620457,0.078439005,0,15,0,false,false,"REGULAR","SX Network USD","SX Network USD",-1.9539901,0.077274315,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",43,43,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002236222,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,43,0.002393857,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002393857,112234,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041600736,0.20800367,"{""low"":0.002,""high"":0.00825}",-0.0058339927,-0.70715064,0.002,0.00825,-59.751175,0.00253702,-0.00012101256,-0.047698703,0.00301884,-0.00060283253,-0.19969012,13696,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.93423533,0.0024160075,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,212866112,"CoinMarketCap",50187816,50187816,"ORDER","USD=X",,0.030982971,0.26295087,"{""low"":0.21636215,""high"":0.26295087}",0.21636215,50187816,0.21684569,"USD","2024-12-27T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.21684569,,,,,,0.022762313,0.105204694,"{""low"":0.21636215,""high"":0.26295087}",-0.023826405,-0.09061162,0.21636215,0.26295087,,,,,,,,50901492,15,0,false,false,"REGULAR","Orderly Network USD",,14.88553,0.23912446,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170101,170101,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005084276,1.0009648,"{""low"":0.99370563,""high"":1.0009648}",0.99370563,170101,0.9980644,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9980644,249493,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2316854,0.3033218,"{""low"":0.763827,""high"":1.044202}",-0.048689544,-0.046628475,0.763827,1.044202,-0.37193298,0.99942464,-0.0039122105,-0.003914463,0.99745315,-0.0019407272,-0.0019456826,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.05104686,0.9955124,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",11,11,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000019604573,0.0013984402,"0.0013773593 - 0.0013984402",0.0013773593,11,0.0013784048,"USD",1735332840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013784048,82571,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005789054,0.7068442,"8.19E-4 - 0.072964",-0.07156609,-0.98084116,0.000819,0.072964,-95.792755,0.00218188,-0.00078397454,-0.3593115,0.013617185,-0.01221928,-0.89734256,74195,15,0,false,false,"REGULAR","Damex Token USD","Damex Token USD",1.4223696,0.0013979054,"DAMEX"
