"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,0.01559579,0.000034906196,"Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",124819,124819,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.4424163e-9,0.000034932065,"3.48978E-5 - 3.4932065E-5",0.0000348978,124819,0.000034902543,"CCC",0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0619505e-7,0.026652796,"3.4E-5 - 1.74E-4",-0.00013909381,-0.7993897,0.000034,0.000174,-56.25,0.00004438,-0.000009473806,-0.21347016,0.000049155,-0.000014248806,-0.289875,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.04245507,1.000495,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128941,128941,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042450428,1.0024121,"{""low"":0.997125,""high"":1.0024121}",0.997125,128941,1.0010674,"CCC",1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079284966,0.08606612,"{""low"":0.92121,""high"":1.044202}",-0.043707013,-0.04185686,0.92121,1.044202,0.32109022,0.9986335,0.001861453,0.0018640002,0.9988822,0.0016127825,0.0016145873,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",2.01051,0.95659304,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",38993408,38993408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018853366,0.97351414,"{""low"":0.9226906,""high"":0.97351414}",0.9226906,38993408,0.93451095,"CCC",0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.503327,1.1104451,"{""low"":0.453266,""high"":2.797919}",-1.841326,-0.65810555,0.453266,2.797919,-26.436949,1.3089284,-0.35233533,-0.26917848,0.9936013,-0.037008286,-0.037246615,252573968,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.57865417,0.008044303,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350526,350526,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000046281144,0.008304583,"{""low"":0.007947678,""high"":0.008304583}",0.007947678,350526,0.0080346735,"CCC",0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035943035,0.8077087,"{""low"":0.00445,""high"":0.052976}",-0.0449317,-0.8481519,0.00445,0.052976,-62.556503,0.01117178,-0.0031274762,-0.27994433,0.01005458,-0.0020102765,-0.1999364,510242,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",1.2314758,5.2346883,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1548821760,"CoinMarketCap",212803744,212803744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.063679695,5.3519936,"{""low"":5.108623,""high"":5.3519936}",5.108623,212803744,5.1326346,"CCC",5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5871713,0.43513748,"{""low"":3.647517,""high"":11.882433}",-6.6477447,-0.55945987,3.647517,11.882433,-32.978397,6.2706833,-1.035995,-0.16521245,5.6477747,-0.4130864,-0.07314145,8107599360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.7964668,0.9519503,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",453434,453434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007521987,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,453434,0.9339116,"CCC",0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036599338,0.03998394,"{""low"":0.915351,""high"":6.520988}",-5.5690374,-0.85401744,0.915351,6.520988,-83.202484,1.3764672,-0.42451692,-0.30841047,1.7333621,-0.78141177,-0.450807,4926107,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",6.828556,0.0034506235,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136505,136505,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00022056629,0.0034807334,"{""low"":0.0032297925,""high"":0.0034807334}",0.0032297925,136505,0.0032303047,"CCC",0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005516235,0.19028063,"{""low"":0.002899,""high"":0.013713}",-0.010262377,-0.74836844,0.002899,0.013713,-47.945206,0.00406006,-0.0006094363,-0.15010525,0.004364475,-0.00091385166,-0.2093841,116817,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,2.4886181,0.00022690941,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320983,320983,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005509777,0.0002286707,"2.2238199E-4 - 2.286707E-4",0.00022238199,320983,0.00022376553,"CCC",0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020909414,0.10150201,"2.06E-4 - 0.007211",-0.006984091,-0.9685329,0.000206,0.007211,-92.97365,0.00029194,-0.00006503059,-0.22275327,0.0009983152,-0.00077140576,-0.77270764,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",9.664862,0.036622103,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24936466,24936466,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032275356,0.0374509,"{""low"":0.033210866,""high"":0.0374509}",0.033210866,24936466,0.033401974,"CCC",0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009480104,0.34927803,"{""low"":0.027142,""high"":0.377806}",-0.3411839,-0.9030664,0.027142,0.377806,-37.708862,0.0682368,-0.031614695,-0.4633086,0.16701293,-0.13039082,-0.7807229,36527640,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,0.8538936,0.00046622407,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",2304,2304,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000039473525,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,2304,0.00046193125,"CCC",0.00046193125,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016422407,0.5437883,"3.02E-4 - 0.005779",-0.0053127757,-0.9193244,0.000302,0.005779,-88.297874,0.0007195,-0.00025327594,-0.3520166,0.000785045,-0.0003188209,-0.406118,531009,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",1.9756827,0.007191647,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3667,3667,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013933098,0.0073789856,"{""low"":0.007006659,""high"":0.0073789856}",0.007006659,3667,0.007006659,"CCC",0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005274647,2.751511,"{""low"":0.001917,""high"":0.738401}",-0.73120934,-0.9902605,0.001917,0.738401,-50.814266,0.01268244,-0.005490793,-0.43294454,0.00776911,-0.0005774633,-0.07432812,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.80827826,97202.914,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",245745536,245745536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",779.3672,98441.35,"{""low"":96472.58,""high"":98441.35}",96472.58,245745536,96486.26,"CCC",96486.26,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47436.59,0.9531865,"{""low"":49766.324,""high"":108307.46}",-11104.547,-0.102528,49766.324,108307.46,85.22464,98496.516,-1293.6016,-0.013133476,79415.055,17787.86,0.22398598,12568411136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,0,0.00046102973,"Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.19079605,0.0038782107,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130417,130417,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007385388,0.0038995126,"{""low"":0.0038617845,""high"":0.0038995126}",0.0038617845,130417,0.0038811143,"CCC",0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006822108,0.2134577,"{""low"":0.003196,""high"":0.192632}",-0.1887538,-0.9798673,0.003196,0.192632,-97.06735,0.00581118,-0.0019329693,-0.3326294,0.008414295,-0.004536084,-0.5390926,0,15,0,false,false,"AJNA"
