"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","USD",9100,9100,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011024475,1.0010731,"{""low"":0.994318,""high"":1.0010731}",0.994318,9100,1.000517,"CCC",1.000517,73945,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2078011,0.26330802,"{""low"":0.789194,""high"":1.169297}",-0.17230189,-0.14735511,"Magic Internet Money USD","Magic Internet Money USD",0.99936885,-0.002373755,-0.0023752542,0.9986315,-0.0016363859,-0.0016386284,0,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11069792,0.9969951,"REGULAR",0.789194,1.169297,-0.18621087,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap","USD",13864256,13864256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018388033,0.3379508,"{""low"":0.32673666,""high"":0.3379508}",0.32673666,13864256,0.335179,"CCC",0.335179,33818445,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1363974,0.7107919,"{""low"":0.191895,""high"":2.797919}",-2.4696267,-0.8826655,"SushiSwap USD","SushiSwap USD",0.45894492,-0.13065252,-0.28468016,0.6611679,-0.33287552,-0.50346595,94164720,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.55699396,0.3282924,"REGULAR",0.191895,2.797919,-87.02087,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap","USD",275648,275648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039005827,0.00042915205,"4.2009022E-4 - 4.2915205E-4",0.00042009022,275648,0.00042013018,"CCC",0.00042013018,278139,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000114105496,0.36572275,"3.12E-4 - 0.029954",-0.029527893,-0.98577464,"ZeroSwap USD","ZeroSwap USD",0.00037112,0.00005498549,0.14816095,0.001234815,-0.00080870953,-0.6549236,27027,"[]",1765108380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9238572,0.0004261055,"REGULAR",0.000312,0.029954,-97.157745,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap","USD",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"Ross Inu USD",,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,1.612029e-10,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap","USD",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.000028,0.012991,163.01888,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap","USD",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.000005,0.000441,-97.769516,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1642986752,"CoinMarketCap","USD",114922328,114922328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011833668,2.1522815,"{""low"":2.0895972,""high"":2.1522815}",2.0895972,114922328,2.129153,"CCC",2.129153,308465111,163242365,"2020-08-19T00:00:00.000Z",0,1642986752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6864209,0.48668736,"{""low"":1.410394,""high"":10.801327}",-8.704512,-0.8058743,"Polkadot USD","Polkadot USD",2.716304,-0.6194892,-0.22806327,3.6202877,-1.5234728,-0.4208154,3445039104,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5612031,2.0968149,"REGULAR",1.410394,10.801327,-79.55338,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","USD",63090,63090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031015873,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,63090,0.14525266,"CCC",0.14525266,66639,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0034153312,0.023911862,"{""low"":0.14283,""high"":2.520106}",-2.3738608,-0.9419686,"Poolz Finance USD","Poolz Finance USD",0.20606002,-0.05981469,-0.290278,0.28980377,-0.14355844,-0.4953643,765558,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0767639,0.14624533,"REGULAR",0.14283,2.520106,-94.146706,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19958772,"CoinMarketCap","USD",34523643904,34523643904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-475.6953,89767.55,"{""low"":89103.05,""high"":89767.55}",89103.05,34523643904,89235.89,"CCC",89235.89,64860781540,60430487079,"2010-07-13T00:00:00.000Z",21000000,19958772,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14770.539,0.19843093,"{""low"":74436.68,""high"":126198.07}",-36990.85,-0.2931174,"Bitcoin USD","Bitcoin USD",99499.7,-10292.484,-0.10344236,109294.39,-20087.172,-0.1837896,1780466450432,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5304147,89207.22,"REGULAR",74436.68,126198.07,-11.8175745,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap","USD",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,"Kava Swap USD","Kava Swap USD",0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,"[]",1765108440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",0.00009,0.276555,-94.43643,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap","USD",391308,391308,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00006953953,0.0063293204,"{""low"":0.006034935,""high"":0.0063293204}",0.006034935,391308,0.0061036716,"CCC",0.0061036716,2511068,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00027687335,0.047071293,"{""low"":0.005882,""high"":0.324362}",-0.31820315,-0.9810124,"Let's BONK USD","Let's BONK USD",0.01150986,-0.0053509865,-0.46490458,0.03589566,-0.029736787,-0.8284229,424891,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.1419938,0.0061588734,"REGULAR",0.005882,0.324362,-96.76198,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap","USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.000039,0.031193,-99.67388,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625529600000,6,2703464960,"CoinMarketCap","USD",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.000207,0.002461,3.0450702,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap","USD",2336662,2336662,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011456106,0.0069343154,"{""low"":0.0064998716,""high"":0.0069343154}",0.0064998716,2336662,0.0066257585,"CCC",0.0066257585,7595113,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027173804,0.043519866,"{""low"":0.006244,""high"":0.177133}",-0.17061725,-0.96321553,"Avail USD",,0.0084258,-0.001910062,-0.22669207,0.01702304,-0.010507302,-0.6172401,15286814,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7278434,0.006515738,"REGULAR",0.006244,0.177133,-96.096436,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","USD",6095251,6095251,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006853882,0.012109818,"{""low"":0.01142884,""high"":0.012109818}",0.01142884,6095251,0.011433281,"CCC",0.011433281,11808687,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011669165,0.11097637,"{""low"":0.010515,""high"":0.196723}",-0.18504108,-0.94061744,"SUNDOG USD","SUNDOG USD",0.01481356,-0.0031316439,-0.21140386,0.039282616,-0.0276007,-0.70261866,11651784,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.59016615,0.011681916,"REGULAR",0.010515,0.196723,-93.81286,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap","USD",102061400,102061400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-396.17188,89607.05,"{""low"":89078.72,""high"":89607.05}",89078.72,102061400,89143.61,"CCC",89143.61,341101479,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14630.281,0.19641557,"{""low"":74486.36,""high"":125777.445}",-36660.805,-0.2914736,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",99439.55,-10322.906,-0.10381088,109232.94,-20116.297,-0.18415962,11169034240,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4425866,89116.64,"REGULAR",74486.36,125777.445,-11.402571,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap","USD",57049,57049,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027407426,0.0043013836,"0.0042653335 - 0.0043013836",0.0042653335,57049,0.0042913267,"CCC",0.0042913267,51056,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033849836,3.8076305,"8.89E-4 - 0.012252",-0.0079780165,-0.65116036,"Ajna Protocol USD","Ajna Protocol USD",0.00439844,-0.00012445636,-0.02829557,0.004628385,-0.0003544013,-0.07657127,0,"[]",1765108440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6371822,0.0042739836,"REGULAR",0.000889,0.012252,-64.94853,15,0,false,false,"AJNA"
