"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","regularMarketTime","exchange","messageBoardId","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6372711,0.00003147079,"UTC","UTC",0,"ccc_market",false,"[]","Youclout USD",1740649980,"CCC","finmb_YCT_CCC","Youclout USD",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131276,131276,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.018387e-7,0.00003147843,"3.1449894E-5 - 3.147843E-5",0.000031449894,131276,0.000031453343,"CCC",0.000031453343,129287,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.7079084e-7,0.015186802,"3.1E-5 - 1.74E-4",-0.00014252921,-0.8191334,0.000031,0.000174,-54.285717,0.00004038,-0.00000890921,-0.22063422,0.00004775,-0.00001627921,-0.34092584,0,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0721555,1.0006744,"UTC","UTC",0,"ccc_market",false,"[]","Magic Internet Money USD","2025-02-27T09:52:00.000Z","CCC","finmb_MIM_CCC","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",334029,334029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007215142,1.0014296,"{""low"":0.99597585,""high"":1.0014296}",0.99597585,334029,0.9981941,"CCC",0.9981941,244817,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079464376,0.08626087,"{""low"":0.92121,""high"":1.076158}",-0.07548368,-0.070141815,0.92121,1.076158,0.03502369,0.99930584,0.0013685226,0.0013694733,0.999075,0.0015993714,0.0016008522,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.530905,0.8234467,"UTC","UTC",0,"ccc_market",false,"[]","SushiSwap USD","2025-02-27T09:54:00.000Z","CCC","finmb_SUSHI_CCC","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",46982644,46982644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020326257,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,46982644,0.78913265,"CCC",0.78913265,140583342,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3701807,0.8166964,"{""low"":0.453266,""high"":2.797919}",-1.9744723,-0.7056931,0.453266,2.797919,-49.041348,1.147522,-0.32407528,-0.28241313,1.009938,-0.18649131,-0.1846562,217830720,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1955254,0.0066137696,"UTC","UTC",0,"ccc_market",false,"[]","ZeroSwap USD","2025-02-27T09:53:00.000Z","CCC","finmb_ZEE_CCC","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435858,435858,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014846679,0.0067199636,"{""low"":0.0063806553,""high"":0.0067199636}",0.0063806553,435858,0.0065088556,"CCC",0.0065088556,418157,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021637697,0.4862404,"{""low"":0.00445,""high"":0.052976}",-0.046362232,-0.8751554,0.00445,0.052976,-71.178474,0.00973988,-0.0031261109,-0.3209599,0.009913615,-0.0032998454,-0.33285996,419505,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,"[]",,1649270040,"CCC",,"Ross Inu USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"[]",,1670783400,"CCC","finmb_PEPE_CCC","PEPEGOLD USD",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4445786,5.0342917,"UTC","UTC",0,"ccc_market",false,"[]","Polkadot USD","2025-02-27T09:54:00.000Z","CCC","finmb_DOT_CCC","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1552635008,"CoinMarketCap",336211072,336211072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21423101,5.059267,"{""low"":4.7219563,""high"":5.059267}",4.7219563,336211072,4.7404895,"CCC",4.7404895,495613512,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3867748,0.38019693,"{""low"":3.647517,""high"":11.882433}",-6.848141,-0.5763248,3.647517,11.882433,-43.8655,5.722244,-0.68795204,-0.12022418,5.6431136,-0.60882187,-0.10788758,7816417792,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9417388,0.88986015,"UTC","UTC",0,"ccc_market",false,"[]","Poolz Finance USD","2025-02-27T09:53:00.000Z","CCC","finmb_POOLX_CCC","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",430826,430826,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008301973,0.8968162,"{""low"":0.87902397,""high"":0.8968162}",0.87902397,430826,0.8795636,"CCC",0.8795636,464062,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010836184,0.012327518,"{""low"":0.87902397,""high"":6.520988}",-5.631128,-0.86353904,0.87902397,6.520988,-81.70965,1.1969099,-0.30704975,-0.25653538,1.6502503,-0.76039016,-0.46077263,4604806,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2922816,0.0033968615,"UTC","UTC",0,"ccc_market",false,"[]","Kava Swap USD","2025-02-27T09:53:00.000Z","CCC","finmb_SWP_CCC","Kava Swap USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135977,135977,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000098992605,0.0034074595,"{""low"":0.0033846134,""high"":0.0034074595}",0.0033846134,135977,0.0034049808,"CCC",0.0034049808,134596,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00049786153,0.17173561,"{""low"":0.002899,""high"":0.013713}",-0.010316139,-0.752289,0.002899,0.013713,-42.30052,0.0037051,-0.00030823844,-0.08319302,0.004263725,-0.00086686364,-0.20331134,114997,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7398264,0.00013800738,"UTC","UTC",0,"ccc_market",false,"[]",,1740649920,"CCC","finmb_HAGGIS_CCC","New Born Haggis Pygmy Hippo USD",15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318237,318237,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003887675,0.00013800738,"1.3445377E-4 - 1.3800738E-4",0.00013445377,318237,0.00013460021,"CCC",0.00013460021,439901,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000035536068,0.026429951,"1.3445377E-4 - 0.007211",-0.0070729926,-0.98086154,0.00013445377,0.007211,-95.38896,0.00025398,-0.00011597261,-0.45662105,0.0009049423,-0.0007669349,-0.8474959,0,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,"[]","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","CookieSale USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0045375,0.07240976,"UTC","UTC",0,"ccc_market",false,"[]",,"2025-02-27T09:48:00.000Z","CCC","finmb_AVAIL_CCC","Avail USD",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1984092800,"CoinMarketCap",9762591,9762591,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00073476136,0.07327421,"{""low"":0.06934161,""high"":0.07327421}",0.06934161,9762591,0.07000645,"CCC",0.07000645,6517534,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003068149,0.04424687,"{""low"":0.06934161,""high"":0.243924}",-0.17151424,-0.7031462,0.06934161,0.243924,-68.1313,0.102045,-0.029635243,-0.29041347,0.12484929,-0.052439533,-0.42002267,143667680,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4852562,0.053387523,"UTC","UTC",0,"ccc_market",false,"[]","SUNDOG USD","2025-02-27T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21086186,21086186,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008048974,0.055492956,"{""low"":0.051582795,""high"":0.055492956}",0.051582795,21086186,0.0532786,"CCC",0.0532786,58938787,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026245523,0.96697086,"{""low"":0.027142,""high"":0.377806}",-0.3244185,-0.8586906,0.027142,0.377806,1.3426781,0.05597602,-0.0025884956,-0.046242937,0.15979305,-0.10640553,-0.6658958,53249816,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3242003,0.0004245496,"UTC","UTC",0,"ccc_market",false,"[]","DAFI Protocol USD",1740649980,"CCC","finmb_DAFI_CCC","DAFI Protocol USD",15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4940,4940,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000056973367,0.00043143873,"4.0373811E-4 - 4.3143873E-4",0.00040373811,4940,0.00040374123,"CCC",0.00040374123,16454,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001225496,0.40579337,"3.02E-4 - 0.005779",-0.0053544505,-0.92653584,0.000302,0.005779,-89.37747,0.00059246,-0.00016791039,-0.2834122,0.000737635,-0.00031308542,-0.42444488,483544,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2812324,0.0062139276,"UTC","UTC",0,"ccc_market",false,"[]","[Fake] Melania Trump (melania.world) USD","2025-02-27T09:53:00.000Z","CCC","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00048798136,0.00627608,"{""low"":0.0062139276,""high"":0.00627608}",0.0062139276,419,0.006217076,"CCC",0.006217076,374611,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042969277,2.2414854,"{""low"":0.001917,""high"":0.738401}",-0.7321871,-0.99158466,0.001917,0.738401,-51.642567,0.0136753,-0.0074613728,-0.5456094,0.007690275,-0.0014763474,-0.19197589,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0686018,86063.586,"UTC","UTC",0,"ccc_market",false,"[]","Wrapped Bitcoin USD","2025-02-27T09:53:00.000Z","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",531021888,531021888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2724.5547,86256.22,"{""low"":83923.14,""high"":86256.22}",83923.14,531021888,83923.14,"CCC",83923.14,398481350,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36297.26,0.7293539,"{""low"":49766.324,""high"":108307.46}",-22243.875,-0.20537713,49766.324,108307.46,44.537556,98380.836,-12317.25,-0.12519969,81482.77,4580.8125,0.05621817,11128087552,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00873243,0.00069943373,"UTC","UTC",0,"ccc_market",false,"[]","Proxy USD",1740649980,"CCC","finmb_PRXY_CCC","Proxy USD",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.1118044e-8,0.00069943373,"6.9943373E-4 - 6.9943373E-4",0.00069943373,34,0.00069943373,"CCC",0.00069943373,2897,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.5038,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,"REGULAR","PRXY"
