"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-25.361452,0.0005791373,false,1603065600000,6,63429104,"CoinMarketCap",208565,208565,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019678526,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,208565,0.0005359153,"CCC",0.0005359153,326695,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000044395914,0.08302315,"5.347414E-4 - 0.029954",-0.029374862,-0.9806658,0.0005347414,0.029954,-90.768135,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00189318,-0.0013140426,-0.6940928,0.005136735,-0.0045575975,-0.8872557,36734,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,"Ross Inu USD",,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3811824,3.560994,false,"2020-08-20T00:00:00.000Z",4,1603103232,"CoinMarketCap",355310432,355310432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08686209,3.626269,"{""low"":3.5234365,""high"":3.626269}",3.5234365,355310432,3.5524437,"CCC",3.5524437,249789518,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.536983,0.17757311,"{""low"":3.024011,""high"":11.600307}",-8.039313,-0.6930259,3.024011,11.600307,-26.866966,"REGULAR","Polkadot USD","Polkadot USD",3.768017,-0.20702314,-0.054942198,4.4249907,-0.86399674,-0.19525391,5708641280,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.0662537,0.20700428,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",146173,146173,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013368353,0.20911156,"{""low"":0.20208083,""high"":0.20911156}",0.20208083,146173,0.20514469,"CCC",0.20514469,196347,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004923448,0.024363756,"{""low"":0.20208083,""high"":2.575945}",-2.3689406,-0.91963947,0.20208083,2.575945,-90.99716,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.3544982,-0.14749393,-0.41606396,0.6700728,-0.46306852,-0.6910719,1083616,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.342201,113718.52,false,"2014-09-17T00:00:00.000Z",2,19900734,"CoinMarketCap",72228339712,72228339712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1547.0938,114005.17,"{""low"":113193.93,""high"":114005.17}",113193.93,72228339712,113266.37,"CCC",113266.37,54696842073,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64597.285,1.3150581,"{""low"":49121.24,""high"":123091.61}",-9373.086,-0.076147236,49121.24,123091.61,90.768005,"REGULAR","Bitcoin USD","Bitcoin USD",111654.125,2064.3984,0.018489227,99032.266,14686.258,0.14829771,2263082074112,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,"REGULAR","Kava Swap USD","Kava Swap USD",0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.15157668,0.018712893,false,"2024-07-24T00:00:00.000Z",6,3408247296,"CoinMarketCap",3199311,3199311,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002832152,0.018726192,"{""low"":0.018466635,""high"":0.018726192}",0.018466635,3199311,0.018466635,"CCC",0.018466635,8358884,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024625845,0.013335318,"{""low"":0.018466635,""high"":0.178989}",-0.1602761,-0.89545226,0.018466635,0.178989,-84.60861,"REGULAR",,"Avail USD",0.02213782,-0.0034249276,-0.15470934,0.04735299,-0.028640095,-0.60482126,63778168,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.16345856,0.047624543,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13956140,13956140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007797405,0.048843812,"{""low"":0.04620682,""high"":0.048843812}",0.04620682,13956140,0.046310674,"CCC",0.046310674,58188302,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020482544,0.75464386,"{""low"":0.027142,""high"":0.377806}",-0.33018148,-0.8739445,0.027142,0.377806,-7.8863916,"REGULAR","SUNDOG USD","SUNDOG USD",0.05789078,-0.010266237,-0.17733803,0.05529335,-0.007668808,-0.13869314,47501700,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.627699,0.005062815,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1955,1955,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00041806512,0.0053127324,"{""low"":0.005062815,""high"":0.0053127324}",0.005062815,1955,0.0053127324,"CCC",0.0053127324,457,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458149,1.6410093,"{""low"":0.001917,""high"":0.738401}",-0.7333382,-0.99314356,0.001917,0.738401,-31.315577,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00495256,0.00011025462,0.022262147,0.007000495,-0.0019376804,-0.2767919,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2173871,113668.79,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",385950912,385950912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1400.8438,113846.97,"{""low"":113204.17,""high"":113846.97}",113204.17,385950912,113250.55,"CCC",113250.55,270445171,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63902.465,1.2840503,"{""low"":49766.324,""high"":122452.69}",-8783.898,-0.071733,49766.324,122452.69,90.69506,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",111531.664,2137.125,0.019161599,98915.26,14753.531,0.14915325,14438009856,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06354442,0.0041899686,false,1705276800000,6,0,"CoinMarketCap",45800,45800,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002660323,0.004226975,"0.004187053 - 0.004226975",0.004187053,45800,0.004223548,"CCC",0.004223548,99949,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033009686,3.7131255,"8.89E-4 - 0.018417",-0.014227033,-0.77249455,0.000889,0.018417,-73.87625,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00392434,0.00026562857,0.06768745,0.00456893,-0.0003789612,-0.082943104,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7686024,7.046789e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",446110,446110,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2687334e-13,7.186756e-12,"7.015765E-12 - 7.186756E-12",7.015765e-12,446110,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1023795e-14,0.004422012,"7.015765E-12 - 7.186756E-12",-1.3996703e-13,-0.01947569,7.015765e-12,7.186756e-12,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,297795,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.3131714,0.00006417685,false,1730246400000,6,0,"CoinMarketCap",71142,71142,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036011625,0.00006547598,"5.7985355E-5 - 6.547598E-5",0.000057985355,71142,0.00006046433,"CCC",0.00006046433,119989,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004417685,2.2088425,"2.0E-5 - 8.03E-4",-0.00073882315,-0.92007864,0.00002,0.000803,-90.21739,"REGULAR",,"Kasper the Ghost of Kaspa USD",0.00006298,0.0000011968514,0.019003674,0.000075015,-0.00001083815,-0.14447977,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
