"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:49:00.000Z",2.8532891,1.3411577,"USD","REGULAR",1.6538087,-0.31265104,-0.1890491,1.8550386,-0.51388097,-0.27701902,6940158,15,0,false,false,0.037205458,1.3411577,"{""low"":1.3215532,""high"":1.3411577}",1.3215532,464634,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15955472,0.13503243,"{""low"":1.181603,""high"":6.520988}",-5.1798306,-0.79433215,1.181603,6.520988,-71.64652,-0.71646523,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",464634,464634,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",0.03547837,0.003709572,"USD","REGULAR",0.00486116,-0.0011515883,-0.23689577,0.00454558,-0.0008360082,-0.18391673,125584,15,0,false,false,0.0000013154931,0.0037306775,"{""low"":0.0036988743,""high"":0.0037306775}",0.0036988743,139413,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004375719,0.13373224,"{""low"":0.003272,""high"":0.013713}",-0.010003429,-0.72948503,0.003272,0.013713,-43.694305,-0.43694305,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139413,139413,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,0.53818095,0.00030404917,"USD","REGULAR",0.00063364,-0.0003295908,-0.5201547,0.0011787432,-0.00087469403,-0.7420565,0,15,0,false,false,0.0000016275735,0.00030736675,"3.0047304E-4 - 3.0736675E-4",0.00030047304,335111,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000098049175,0.47596687,"2.06E-4 - 0.007211",-0.006906951,-0.9578353,0.000206,0.007211,-90.05646,-0.9005646,false,1731542400000,6,0,"CoinMarketCap",335111,335111,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",7.3979354,0.055483952,"USD","REGULAR",0.09942278,-0.04393883,-0.44193926,0.1810962,-0.12561224,-0.69362164,55340836,15,0,false,false,0.0038219243,0.056606084,"{""low"":0.05490964,""high"":0.056606084}",0.05490964,42639620,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013508953,0.3218333,"{""low"":0.041975,""high"":0.377806}",-0.32232207,-0.8531417,0.041975,0.377806,9.510672,0.09510672,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42639620,42639620,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-0.25588042,0.0006342752,"USD","REGULAR",0.00091088,-0.00027660478,-0.30366763,0.00091452,-0.0002802448,-0.30643922,698330,15,0,false,false,-0.000001627137,0.00063701655,"6.338906E-4 - 6.3701655E-4",0.0006338906,1194,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003322752,1.100249,"3.02E-4 - 0.005779",-0.0051447246,-0.8902448,0.000302,0.005779,-78.6152,-0.78615195,false,1616025600000,6,1100988928,"CoinMarketCap",1194,1194,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",28.35727,0.024431009,"USD","REGULAR",0.00880364,0.01562737,1.7751032,0.00783,0.01660101,2.1201801,0,15,0,false,false,0.005397409,0.025720034,"{""low"":0.02108594,""high"":0.025720034}",0.02108594,68483,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.022514008,11.744396,"{""low"":0.001917,""high"":0.738401}",-0.71397,-0.96691364,0.001917,0.738401,41.373016,0.41373014,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",68483,68483,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",3.760983,102535.03,"USD","REGULAR",98712.81,3822.2188,0.038720593,76339.34,26195.688,0.34314793,13257859072,15,0,false,true,3716.5469,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,377374464,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60631.598,1.4469362,"{""low"":41903.434,""high"":108307.46}",-5772.4297,-0.053296696,41903.434,108307.46,139.24475,1.3924475,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",377374464,377374464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-8.507618,0.024922526,"USD","REGULAR",0.0263351,-0.0014125742,-0.053638462,0.013146385,0.011776141,0.8957703,0,15,0,false,false,-0.002317477,0.026477665,"0.023855068 - 0.026477665",0.023855068,800,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024753526,146.47057,"1.69E-4 - 0.265998",-0.24107549,-0.9063056,0.000169,0.265998,-72.611275,-0.7261128,false,1627862400000,6,0,"CoinMarketCap",800,800,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-0.57471406,0.006223282,"USD","REGULAR",0.00800838,-0.0017850986,-0.22290382,0.009490775,-0.003267493,-0.34428096,0,15,0,false,false,-0.0000359728,0.006285487,"{""low"":0.0062216725,""high"":0.006285487}",0.0062216725,137867,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003027282,0.94720966,"{""low"":0.003196,""high"":0.211207}",-0.20498373,-0.9705347,0.003196,0.211207,-96.94387,-0.9694387,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137867,137867,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
