"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144099872,"CoinMarketCap",1429821184,1429821184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7793997,568.07404,-4.4623413,"2024-11-02T23:54:00.000Z",576.29333,"{""low"":563.1653,""high"":576.29333}",563.1653,1429821184,572.7522,"CCC",572.7522,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.58722,1.5418681,"{""low"":223.48683,""high"":720.6726}",-152.59857,-0.21174465,223.48683,720.6726,141.20915,579.0122,-10.938171,-0.018891089,571.8975,-3.8234863,-0.0066856146,81859395584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,458307040,"CoinMarketCap",404760,404760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.477207,0.038951717,0.0033719689,"2024-11-02T23:49:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,404760,0.03600038,"CCC",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010945717,0.3908347,"{""low"":0.028006,""high"":0.183019}",-0.14406729,-0.78717124,0.028006,0.183019,-38.675385,0.0372499,0.0017018169,0.045686483,0.04852331,-0.009571593,-0.19725762,17851846,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",275865,275865,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.08227806,0.00018175654,1.4941907e-7,1730591640,0.00018194564,"1.8135515E-4 - 1.8194564E-4",0.00018135515,275865,0.00018144069,"CCC",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010175654,1.2719568,"8.0E-5 - 5.2E-4",-0.00033824347,-0.65046823,0.00008,0.00052,118.072296,0.00018244,-6.834598e-7,-0.003746217,0.00019456,-0.000012803459,-0.06580725,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,598629888,"CoinMarketCap",120679544,120679544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9053106,1.8056079,-0.07338023,"2024-11-02T23:49:00.000Z",1.8978115,"{""low"":1.7855539,""high"":1.8978115}",1.7855539,120679544,1.8801303,"CCC",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.51308393,0.3969628,"{""low"":1.292524,""high"":11.817128}",-10.01152,-0.8472042,1.292524,11.817128,0.699389,1.9193003,-0.1136924,-0.05923638,2.864699,-1.059091,-0.36970413,1080891008,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,146629738496,"CoinMarketCap",1340517248,1340517248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.09250212,0.15909337,-0.00014729798,"2024-11-02T23:54:00.000Z",0.1632575,"{""low"":0.15611574,""high"":0.1632575}",0.15611574,1340517248,0.15916575,"CCC",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09103437,1.3375802,"{""low"":0.068059,""high"":0.226581}",-0.06748764,-0.29785216,0.068059,0.226581,130.43907,0.12217286,0.036920503,0.3021989,0.12724783,0.03184554,0.25026393,23327817728,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,"CoinMarketCap",301874,301874,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.582355,0.06228412,-0.0036824942,1730591700,0.06580206,"0.059024777 - 0.06580206",0.059024777,301874,0.06577933,"CCC",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06141312,70.50875,"8.71E-4 - 1.000273",-0.9379889,-0.9377329,0.000871,1.000273,7003.5635,0.08988022,-0.027596101,-0.30703196,0.07978074,-0.017496623,-0.21930885,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517690752,"CoinMarketCap",107097208,107097208,"RENDER","USD=X",,"USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.3962247,4.584283,-0.112546444,"2024-11-02T23:49:00.000Z",4.7338552,"{""low"":4.54085,""high"":4.7338552}",4.54085,107097208,4.695252,"CCC",4.695252,,,,,,0.043432713,0.009564886,"{""low"":4.54085,""high"":4.7338552}",-0.14957237,-0.031596314,4.54085,4.7338552,,,,,,,,2373240832,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12515893248,"CoinMarketCap",46909,46909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.718962,0.0013965387,-0.000024425797,1730591640,0.0014213055,"0.0013956507 - 0.0014213055",0.0013956507,46909,0.001414636,"CCC",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005105387,0.5762288,"8.86E-4 - 0.002032",-0.0006354614,-0.31272706,0.000886,0.002032,55.15351,0.00126906,0.00012747874,0.10045131,0.00134299,0.00005354872,0.03987276,17478928,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60726772,60726772,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9347103,36.769703,-1.1117096,"2024-11-02T23:54:00.000Z",38.64153,"{""low"":36.28837,""high"":38.64153}",36.28837,60726772,37.88911,"CCC",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.765024,1.2974346,"{""low"":16.004679,""high"":45.06988}",-8.300179,-0.18416242,16.004679,45.06988,34.32138,32.655506,4.114197,0.12598784,28.80335,7.9663525,0.2765773,600385536,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",140827,140827,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.241483,0.000047089063,-0.0000020857406,1730591700,0.000049680748,"4.7089063E-5 - 4.9680748E-5",0.000047089063,140827,0.00004937562,"CCC",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.7089063E-5 - 1.99E-4",-0.00015191094,-0.7633715,0.000047089063,0.000199,-22.222221,0.00005054,-0.0000034509358,-0.06828128,0.000061845,-0.000014755937,-0.23859547,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",312943,312943,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.4109874,0.17102182,-0.0097833425,"2024-11-02T23:55:00.000Z",0.18103176,"{""low"":0.17090093,""high"":0.18103176}",0.17090093,312943,0.1798842,"CCC",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0106778145,0.06659316,"{""low"":0.160344,""high"":1.175359}",-1.0043372,-0.854494,0.160344,1.175359,-11.896717,0.20249496,-0.031473145,-0.1554268,0.31642863,-0.14540681,-0.45952484,829806,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19972,19972,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5174937,0.07500488,0.0018418804,"2024-11-02T23:55:00.000Z",0.07513276,"{""low"":0.073109224,""high"":0.07513276}",0.073109224,19972,0.07316304,"CCC",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027138881,0.56697613,"{""low"":0.047866,""high"":0.234796}",-0.15979111,-0.68055296,0.047866,0.234796,-61.890102,0.0554068,0.019598082,0.35371256,0.06989663,0.005108252,0.07308295,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138547,138547,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.45611456,0.0021281657,0.000009662937,"2024-11-02T23:54:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,138547,0.0021185423,"CCC",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012816559,0.06408279,"{""low"":0.002,""high"":0.00825}",-0.0061218343,-0.7420405,0.002,0.00825,-48.4679,0.0023208,-0.0001926343,-0.0830034,0.003676135,-0.0015479694,-0.4210861,12064,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,200244480,"CoinMarketCap",10343223,10343223,"ORDER","USD=X",,"USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.4116588,0.108136006,-0.0015483722,"2024-11-02T23:50:00.000Z",0.110496506,"{""low"":0.10408575,""high"":0.110496506}",0.10408575,10343223,0.10979508,"CCC",0.10979508,,,,,,0.004050255,0.038912673,"{""low"":0.10408575,""high"":0.110496506}",-0.0023605004,-0.02136267,0.10408575,0.110496506,,,,,,,,21653638,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42908,42908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2656365,0.99544185,-0.0026512742,"2024-11-02T23:55:00.000Z",0.9996342,"{""low"":0.9944149,""high"":0.9996342}",0.9944149,42908,0.9981815,"CCC",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23161483,0.30322942,"{""low"":0.763827,""high"":1.044202}",-0.048760116,-0.04669606,0.763827,1.044202,0.07740259,0.9988867,-0.0034448504,-0.0034486898,0.9954262,0.000015676022,0.00001574805,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",5201,5201,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,8.588358,0.00211249,0.00016707892,"2024-11-02T23:49:00.000Z",0.003032309,"{""low"":0.0019452894,""high"":0.003032309}",0.0019452894,5201,0.0019454551,"CCC",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009504899,0.81797755,"{""low"":0.001162,""high"":0.081955}",-0.07984251,-0.97422373,0.001162,0.081955,-83.98254,0.00264406,-0.00053157005,-0.20104311,0.020518426,-0.018405937,-0.8970443,112123,15,0,false,false,"DAMEX"
