"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC",-16.46479,0.00235989,-0.0004651344,0.0024747285,"{""low"":0.00235989,""high"":0.0024747285}",0.00235989,242819,0.0023975102,"CCC",0.0023975102,396779,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.00235989,""high"":0.029954}",-0.02759411,-0.9212162,0.00235989,0.029954,false,false,"UTC",0,"ccc_market",false,-81.36278,0.00409714,-0.00173725,-0.4240153,0.00752854,-0.0051686503,-0.68654084,149685,15,0,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",242819,242819,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,false,false,"UTC",0,"ccc_market",false,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,false,"UTC",0,"ccc_market",false,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC",-1.6312636,3.2296975,-0.053558588,3.2296975,"{""low"":3.1292982,""high"":3.2296975}",3.1292982,300335552,3.1523237,"CCC",3.1523237,194905113,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.100399256,0.032083634,"{""low"":3.1292982,""high"":11.600307}",-8.37061,-0.7215852,3.1292982,11.600307,false,false,"UTC",0,"ccc_market",false,-42.011326,4.2788615,-1.049164,-0.24519701,5.2497897,-2.0200922,-0.3847949,5135587840,15,0,"Polkadot USD","Polkadot USD",4,1590114176,"CoinMarketCap",300335552,300335552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC",-0.12701377,0.3680811,-0.00046810508,0.370773,"{""low"":0.36457166,""high"":0.370773}",0.36457166,191166,0.36811772,"CCC",0.36811772,313050,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011967093,0.033604667,"{""low"":0.356114,""high"":3.392887}",-3.024806,-0.8915139,0.356114,3.392887,false,false,"UTC",0,"ccc_market",false,-82.92612,0.48829213,-0.120211035,-0.24618672,0.96191996,-0.5938389,-0.6173475,1926813,15,0,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",191166,191166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC",-0.9237785,101723.78,-948.46094,101723.78,"{""low"":100603.12,""high"":101723.78}",100603.12,62048436224,100998.44,"CCC",100998.44,41824293313,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52602.543,1.0708717,"{""low"":49121.24,""high"":111970.17}",-10246.391,-0.091510005,49121.24,111970.17,false,true,"UTC",0,"ccc_market",false,69.64465,104749.32,-3025.539,-0.028883616,95928.24,5795.539,0.060415357,2022518554624,15,0,"Bitcoin USD","Bitcoin USD",2,19882456,"CoinMarketCap",62048436224,62048436224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_SWP_CCC","UTC",0,0.001010784,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41921,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,false,false,"UTC",0,"ccc_market",false,-82.09669,0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,false,"UTC",0,"ccc_market",false,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC",-1.4897529,0.022703888,-0.00034334697,0.022863034,"{""low"":0.02256322,""high"":0.022863034}",0.02256322,6684548,0.022676278,"CCC",0.022676278,6724800,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003208872,0.0143362,"{""low"":0.022383,""high"":0.243924}",-0.22122012,-0.9069223,0.022383,0.243924,false,false,"UTC",0,"ccc_market",false,-89.45327,0.0334351,-0.010731211,-0.32095647,0.06964227,-0.046938382,-0.67399275,49100540,15,0,"Avail USD",,6,2162649088,"CoinMarketCap",6684548,6684548,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",-5.636002,0.05458698,-0.0032602698,0.054888394,"{""low"":0.053959507,""high"":0.054888394}",0.053959507,25435768,0.053959507,"CCC",0.053959507,23203355,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027444981,1.0111629,"{""low"":0.027142,""high"":0.377806}",-0.32321903,-0.85551584,0.027142,0.377806,false,false,"UTC",0,"ccc_market",false,9.641207,0.0620321,-0.0074451193,-0.12002043,0.0674681,-0.012881119,-0.19092162,54446180,15,0,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",25435768,25435768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC",1.2175609,0.0049996837,0.000060141552,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,false,false,"UTC",0,"ccc_market",false,-84.40819,0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC",-1.0400455,101514.45,-1066.8984,101514.45,"{""low"":100625.484,""high"":101514.45}",100625.484,337516064,100801.21,"CCC",100801.21,267360381,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51748.13,1.0398222,"{""low"":49766.324,""high"":111556.695}",-10042.242,-0.09001918,49766.324,111556.695,false,true,"UTC",0,"ccc_market",false,68.568184,104653.11,-3138.6562,-0.029991046,95787.41,5727.047,0.059789144,13097216000,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",337516064,337516064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC",-25.979422,0.005078145,-0.0017823055,0.00511335,"{""low"":0.0050648595,""high"":0.00511335}",0.0050648595,131013,0.005075172,"CCC",0.005075172,134850,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027201448,1.1535814,"{""low"":0.002358,""high"":0.02463}",-0.019551856,-0.7938228,0.002358,0.02463,false,false,"UTC",0,"ccc_market",false,-67.011055,0.00668512,-0.0016069752,-0.24038091,0.00579258,-0.00071443524,-0.12333627,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",131013,131013,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_FWC_CCC","UTC",-0.86589766,6.7942106e-12,-5.934489e-14,6.7942106e-12,"6.752198E-12 - 6.7942106E-12",6.752198e-12,379865,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.20124e-14,0.006222033,"6.752198E-12 - 6.7942106E-12",0,0,6.752198e-12,6.7942106e-12,false,false,"UTC",0,"ccc_market",false,,,,,,,,287121,15,0,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",379865,379865,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_KASPER_CCC","UTC",-12.066427,0.000048719456,-0.0000066853827,0.000049846065,"4.7238907E-5 - 4.9846065E-5",0.000047238907,150900,0.00004767866,"CCC",0.00004767866,154795,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028719456,1.4359728,"2.0E-5 - 8.03E-4",-0.00075428054,-0.9393282,0.00002,0.000803,false,false,"UTC",0,"ccc_market",false,-92.79891,0.00008962,-0.000040900544,-0.45637742,0.00009692,-0.00004820054,-0.49732298,0,15,0,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",150900,150900,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,false,false,"UTC",0,"ccc_market",false,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,"SIGN"
