"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.52867156,1.0027329,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.9994407,0.0032921433,0.0032939855,0.998683,0.004049897,0.004055238,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",25646,25646,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0052732825,1.0044322,"{""low"":0.99313706,""high"":1.0044322}",0.99313706,25646,0.9990304,"CCC",0.9990304,70288,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21353889,0.27057844,"{""low"":0.789194,""high"":1.169297}",-0.1665641,-0.14244808,0.789194,1.169297,0.08034706,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.377582,0.28965226,"SushiSwap USD","SushiSwap USD",false,true,0.39042154,-0.10076928,-0.2581038,0.62951124,-0.33985898,-0.53987753,83081792,15,0,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15350178,15350178,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0040459335,0.29710555,"{""low"":0.2834465,""high"":0.29710555}",0.2834465,15350178,0.2951882,"CCC",0.2951882,30671928,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.097757265,0.50943106,"{""low"":0.191895,""high"":1.91174}",-1.6220877,-0.8484876,0.191895,1.91174,-82.154175,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5531316,0.00035981587,"ZeroSwap USD","ZeroSwap USD",false,false,0.00036596,-0.0000061441388,-0.0167891,0.00093571,-0.00057589414,-0.61546224,22822,15,0,false,1603065600000,6,63429104,"CoinMarketCap",281961,281961,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002001325,0.00036197735,"3.5972302E-4 - 3.6197735E-4",0.00035972302,281961,0.0003598241,"CCC",0.0003598241,277703,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047815876,0.15325601,"3.12E-4 - 0.018118",-0.017758183,-0.9801404,0.000312,0.018118,-97.14422,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.33397567,1.7661512,"Polkadot USD","Polkadot USD",false,false,2.3784943,-0.6123431,-0.2574499,3.4295502,-1.663399,-0.48501956,2910904320,15,0,false,"2020-08-20T00:00:00.000Z",4,1648162560,"CoinMarketCap",136362368,136362368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0059182644,1.7967803,"{""low"":1.7345282,""high"":1.7967803}",1.7345282,136362368,1.7826545,"CCC",1.7826545,274230090,160430148,"2020-08-19T00:00:00.000Z",0,1648162560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35575724,0.2522396,"{""low"":1.410394,""high"":7.98167}",-6.215519,-0.77872413,1.410394,7.98167,-76.406624,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3045838,0.083826065,"Poolz Finance USD","Poolz Finance USD",false,false,0.16553257,-0.08170651,-0.49359778,0.25518042,-0.17135435,-0.67150277,438808,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67468,67468,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011080354,0.08610788,"{""low"":0.08359165,""high"":0.08610788}",0.08359165,67468,0.085366316,"CCC",0.085366316,66920,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020600632,0.025194619,"{""low"":0.081766,""high"":1.939288}",-1.855462,-0.95677483,0.081766,1.939288,-95.29713,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.72607285,87595.85,"Bitcoin USD","Bitcoin USD",false,true,92717.9,-5122.047,-0.055243347,107880.33,-20284.477,-0.18802758,1748950974464,15,0,false,"2014-09-17T00:00:00.000Z",2,19966140,"CoinMarketCap",42930851840,42930851840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-640.66406,88857.305,"{""low"":86822.38,""high"":88857.305}",86822.38,42930851840,88530.73,"CCC",88530.73,65732423945,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966140,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13159.172,0.17678343,"{""low"":74436.68,""high"":126198.07}",-38602.22,-0.30588597,74436.68,126198.07,-10.322743,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.15638165,0.0063296584,"Let's BONK USD","Let's BONK USD",false,false,0.00838418,-0.0020545218,-0.24504744,0.034169085,-0.027839426,-0.8147548,436672,15,0,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",416773,416773,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000009913929,0.006656707,"{""low"":0.006300834,""high"":0.006656707}",0.006300834,416773,0.0066064727,"CCC",0.0066064727,1576931,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00044765836,0.07610649,"{""low"":0.005882,""high"":0.324362}",-0.31803235,-0.98048586,0.005882,0.324362,-96.495674,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5290627,0.006390489,"Avail USD",,false,false,0.00752738,-0.0011368906,-0.15103404,0.01474731,-0.008356821,-0.56666744,14992963,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2639356,2639356,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030315993,0.006925995,"{""low"":0.006387397,""high"":0.006925995}",0.006387397,2639356,0.0067031262,"CCC",0.0067031262,5066516,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025848905,0.042154115,"{""low"":0.006132,""high"":0.143681}",-0.13729052,-0.95552313,0.006132,0.143681,-94.596504,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6964495,0.008509119,"SUNDOG USD","SUNDOG USD",false,false,0.01206252,-0.0035534007,-0.29458195,0.03487731,-0.026368193,-0.7560271,8487171,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6947765,6947765,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003266083,0.008899724,"{""low"":0.008410321,""high"":0.008899724}",0.008410321,6947765,0.008890065,"CCC",0.008890065,10899415,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014711916,0.017593777,"{""low"":0.008362,""high"":0.118561}",-0.11005188,-0.92823,0.008362,0.118561,-91.401764,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.81582004,87459.266,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,92601.86,-5142.5938,-0.055534456,107813,-20353.734,-0.18878739,10961314816,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",263102352,263102352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-719.3828,88545.45,"{""low"":86665.445,""high"":88545.45}",86665.445,263102352,88326.766,"CCC",88326.766,366105857,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12972.906,0.17416486,"{""low"":74486.36,""high"":125777.445}",-38318.18,-0.30465063,74486.36,125777.445,-10.188561,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09331045,0.004283902,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.0040166,0.0002673017,0.06654924,0.00441545,-0.00013154838,-0.029792745,0,15,0,false,1705276800000,6,0,"CoinMarketCap",53218,53218,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003993511,0.0042993133,"0.004262066 - 0.0042993133",0.004262066,53218,0.004262066,"CCC",0.004262066,51952,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033949018,3.818787,"8.89E-4 - 0.0096",-0.0053160987,-0.55376023,0.000889,0.0096,-55.27807,"AJNA"
