"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",585.59125,26.22345,0.044781152,572.79706,39.01764,0.06811774,88161984512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099152,"CoinMarketCap",3276091392,3276091392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-42.95099,"2024-11-13T08:53:00.000Z",628.5394,"{""low"":600.7853,""high"":628.5394}",600.7853,3276091392,626.8815,"CCC",626.8815,1758873596,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.32788,1.7375873,"{""low"":223.48683,""high"":720.6726}",-108.85791,-0.15105043,223.48683,720.6726,160.83676,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.5597563,611.8147,"CCC","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0406841,0.021281745,0.52309734,0.046971533,0.014994312,0.31922126,28414168,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458545600,"CoinMarketCap",550342,550342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006033711,"2024-11-13T08:50:00.000Z",0.06735148,"{""low"":0.060526542,""high"":0.06735148}",0.060526542,550342,0.06735148,"CCC",0.06735148,363134,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033959843,1.2125916,"{""low"":0.028006,""high"":0.183019}",-0.12105315,-0.661424,0.028006,0.183019,25.296997,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.873162,0.061965846,"CCC","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018452,-0.00000246946,-0.013383157,0.000193905,-0.000011854456,-0.06113538,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",293188,293188,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.739597e-8,1731487800,0.00018208423,"1.8180907E-4 - 1.8208423E-4",0.00018180907,293188,0.00018196573,"CCC",0.00018196573,276749,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102050544,1.2756318,"8.0E-5 - 5.2E-4",-0.00033794946,-0.6499028,0.00008,0.00052,125.92592,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.05352385,0.00018205054,"CCC","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0010011,0.2265513,0.11321897,2.7034423,-0.47588992,-0.1760311,1425084800,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,639753664,"CoinMarketCap",1116421632,1116421632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.43692827,"2024-11-13T08:50:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,1116421632,2.4706383,"CCC",2.4706383,196376946,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93502843,0.7234128,"{""low"":1.292524,""high"":11.817128}",-9.589576,-0.811498,1.292524,11.817128,-0.2790153,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-16.398249,2.2275524,"CCC","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14280891,0.23513508,1.6465014,0.12985452,0.24808948,1.9105186,55471394816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146771476480,"CoinMarketCap",36442517504,36442517504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.04881987,"2024-11-13T08:53:00.000Z",0.41218272,"{""low"":0.35805193,""high"":0.41218272}",0.35805193,36442517504,0.38228178,"CCC",0.38228178,1595686190,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30645198,4.286521,"{""low"":0.071492,""high"":0.41218272}",-0.034238726,-0.083066866,0.071492,0.41218272,357.75183,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.43955,0.377944,"CCC","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08851646,-0.017480746,-0.19748582,0.07850944,-0.0074737296,-0.09519529,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",352278,352278,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.010772176,1731487800,0.08003808,"0.07096559 - 0.08003808",0.07096559,352278,0.07203868,"CCC",0.07203868,387191,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07015571,79.7224,"8.8E-4 - 1.000273",-0.92923725,-0.9289836,0.00088,1.000273,8758.456,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-13.16765,0.07103571,"CCC","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,3485758720,15,0,false,false,false,,4,517690752,"CoinMarketCap",1787123200,1787123200,"RENDER","USD=X",,-0.6377044,"2024-11-13T08:50:00.000Z",7.2269115,"{""low"":6.3681474,""high"":7.2269115}",6.3681474,1787123200,7.217942,"CCC",7.217942,,,,,,0.36513662,0.057337966,"{""low"":6.3681474,""high"":7.2269115}",-0.49362755,-0.068304084,6.3681474,7.2269115,,,"UTC","UTC",0,"ccc_market",false,-8.651541,6.733284,"CCC","Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00139464,0.0010173926,0.72950196,0.001361355,0.0010506776,0.7717881,30258232,15,0,false,false,false,1532563200000,6,12544703488,"CoinMarketCap",199457,199457,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004369067,1731487980,0.0024995196,"0.0024043769 - 0.0024995196",0.0024043769,199457,0.0024980733,"CCC",0.0024980733,135658,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014640326,1.5443381,"9.48E-4 - 0.0024995196",-0.000087487046,-0.035001542,0.000948,0.0024995196,140.03925,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7791405,0.0024120326,"CCC","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.958004,4.6526833,0.1330935,29.764236,9.846451,0.33081484,646773952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121220872,121220872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.41045,"2024-11-13T08:53:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,121220872,42.164783,"CCC",42.164783,70958375,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.606009,1.4749442,"{""low"":16.004679,""high"":48.110035}",-8.499348,-0.17666475,16.004679,48.110035,48.94247,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.018937,39.610687,"CCC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004946,-0.0000039974584,-0.08082205,0.000060605,-0.000015142461,-0.24985497,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",99974,99974,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001980392,1731487800,0.000045469766,"4.5412457E-5 - 4.5469766E-5",0.000045412457,99974,0.000045441855,"CCC",0.000045441855,131002,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.0084054e-8,0.0011028704,"4.5412457E-5 - 1.99E-4",-0.00015353746,-0.77154505,0.000045412457,0.000199,-26.5625,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.1742635,0.00004546254,"CCC","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19500753,0.0187625,0.09621423,0.29670212,-0.082932085,-0.27951294,1037223,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",566461,566461,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.020142034,"2024-11-13T08:50:00.000Z",0.21909529,"{""low"":0.20936166,""high"":0.21909529}",0.20936166,566461,0.21821001,"CCC",0.21821001,351240,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.053426027,0.33319628,"{""low"":0.160344,""high"":1.175359}",-0.961589,-0.81812364,0.160344,1.175359,-29.381054,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,10.402444,0.21377003,"CCC","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06362374,0.042688012,0.6709447,0.0701936,0.03611815,0.51455045,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33477,33477,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0003714338,"2024-11-13T08:50:00.000Z",0.10849606,"{""low"":0.10589352,""high"":0.10849606}",0.10589352,33477,0.106610954,"CCC",0.106610954,40930,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05844575,1.2210284,"{""low"":0.047866,""high"":0.234796}",-0.12848425,-0.54721653,0.047866,0.234796,-37.95042,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.35060975,0.10631175,"CCC","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00228086,0.00015246915,0.06684722,0.00354508,-0.001111751,-0.3136039,13794,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146787,146787,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000015790574,"2024-11-13T08:50:00.000Z",0.002443655,"{""low"":0.002420976,""high"":0.002443655}",0.002420976,146787,0.0024317899,"CCC",0.0024317899,122739,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043332903,0.21666451,"{""low"":0.002,""high"":0.00825}",-0.005816671,-0.70505106,0.002,0.00825,-50.578915,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.06492838,0.0024333291,"CCC","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,30141978,15,0,false,false,false,,6,200427632,"CoinMarketCap",24078764,24078764,"ORDER","USD=X",,-0.014793873,"2024-11-13T08:50:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,24078764,0.15951635,"CCC",0.15951635,,,,,,0.004950762,0.03404046,"{""low"":0.14543758,""high"":0.16188367}",-0.011495322,-0.07100977,0.14543758,0.16188367,,,"UTC","UTC",0,"ccc_market",false,-8.956095,0.15038835,"CCC","Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9986124,0.0013988018,0.0014007455,0.9958638,0.0041474104,0.004164636,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",810987,810987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003674388,"2024-11-13T08:50:00.000Z",1.004597,"{""low"":0.99638253,""high"":1.004597}",0.99638253,810987,0.9990424,"CCC",0.9990424,111724,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23618418,0.3092116,"{""low"":0.763827,""high"":1.044202}",-0.044190764,-0.042320132,0.763827,1.044202,1.0830998,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36608884,1.0000112,"CCC","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00236448,0.00008108164,0.034291532,0.01899505,-0.016549489,-0.87125266,129801,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",175644,175644,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000014695572,1731487800,0.002487467,"0.0024410891 - 0.002487467",0.0024410891,175644,0.002486757,"CCC",0.002486757,107607,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016265616,1.9860337,"8.19E-4 - 0.081955",-0.07950944,-0.97015965,0.000819,0.081955,-88.830414,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.59732485,0.0024455616,"CCC","Damex Token USD","Damex Token USD","DAMEX"
