"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.488846,0.9159639,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-02T20:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",366056,366056,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0134372115,0.9178059,"{""low"":0.8994167,""high"":0.9178059}",0.8994167,366056,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037757874,0.042994324,"{""low"":0.878206,""high"":6.520988}",-5.6050243,-0.85953605,0.878206,6.520988,-84.58717,1.1557779,-0.23981404,-0.20749146,1.6275882,-0.71162426,-0.43722624,4739886,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28003314,0.0028806517,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-03-02T20:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141269,141269,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008089468,0.0029018316,"{""low"":0.0028777726,""high"":0.0029018316}",0.0028777726,141269,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000028791837,0.0010004904,"{""low"":0.0028777726,""high"":0.013713}",-0.010832349,-0.7899328,0.0028777726,0.013713,-52.49877,0.00357434,-0.00069368817,-0.19407448,0.0042249,-0.0013442484,-0.3181728,97522,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.639195,0.00016136892,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",1740948660,false,1731542400000,6,0,"CoinMarketCap",318418,318418,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000020606487,0.0001626577,"1.4102853E-4 - 1.626577E-4",0.00014102853,318418,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034368917,0.2706214,"1.27E-4 - 0.007211",-0.0070496313,-0.97762185,0.000127,0.007211,-95.5458,0.00024168,-0.000080311074,-0.33230335,0.0008766944,-0.00071532547,-0.8159348,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.677368,0.07270109,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-03-02T20:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1988084736,"CoinMarketCap",12733843,12733843,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0058048293,0.07788891,"{""low"":0.0661359,""high"":0.07788891}",0.0661359,12733843,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0078050867,0.120270684,"{""low"":0.064896,""high"":0.243924}",-0.17122293,-0.7019519,0.064896,0.243924,-70.78527,0.09845688,-0.025755793,-0.26159465,0.12345572,-0.05075463,-0.41111606,144535936,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9626765,0.048968237,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-03-02T20:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20439086,20439086,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003611602,0.051614054,"{""low"":0.044510826,""high"":0.051614054}",0.044510826,20439086,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021826237,0.8041499,"{""low"":0.027142,""high"":0.377806}",-0.32883778,-0.8703879,0.027142,0.377806,-14.452481,0.0529589,-0.0039906614,-0.075353935,0.15755662,-0.10858838,-0.68920225,48841928,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2162733,0.00043982928,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1740948660,false,1616025600000,6,1138957696,"CoinMarketCap",2207,2207,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025740883,0.00044109765,"3.916132E-4 - 4.4109765E-4",0.0003916132,2207,0.0004069696,"CCC",0.0004069696,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013782928,0.45638835,"3.02E-4 - 0.005779",-0.005339171,-0.92389184,0.000302,0.005779,-90.2585,0.00055564,-0.00011581075,-0.20842765,0.000727805,-0.00028797574,-0.39567703,500946,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.092739,0.0064773834,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-02T20:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",623,623,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005398812,0.0064947396,"{""low"":0.005909615,""high"":0.0064947396}",0.005909615,623,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0045603835,2.3789167,"{""low"":0.001917,""high"":0.738401}",-0.73192364,-0.99122787,0.001917,0.738401,-58.26899,0.01380086,-0.007323477,-0.53065366,0.00767234,-0.0011949567,-0.15574867,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.036817,93804.2,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-02T20:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",646774016,646774016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",8556.1875,94228.29,"{""low"":85055.54,""high"":94228.29}",85055.54,646774016,85798.27,"CCC",85798.27,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44037.88,0.8848931,"{""low"":49766.324,""high"":108307.46}",-14503.258,-0.13390821,49766.324,108307.46,36.189915,97579.49,-3775.289,-0.03868937,81977.13,11827.07,0.1442728,12128955392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06621676,0.0005001131,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1740948660,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.3096876e-7,0.0005006818,"4.996541E-4 - 5.006818E-4",0.0004996541,25,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033111311,1.9592491,"1.69E-4 - 0.265998",-0.2654979,-0.9981199,0.000169,0.265998,-99.593475,0.01407202,-0.013571907,-0.9644605,0.01220953,-0.011709417,-0.95903915,0,15,0,false,false,"PRXY"
