"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036898,-0.000007329596,-0.019864481,0.00082047,-0.0004588196,-0.55921555,22939,15,0,false,false,"[]",1767359100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6222849,0.0003616504,false,1603065600000,6,63429104,"CoinMarketCap",274755,274755,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000022365712,0.00036170793,"3.5949989E-4 - 3.6170793E-4",0.00035949989,274755,0.00036056715,"CCC",0.00036056715,279091,284836,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049650407,0.15913592,"3.12E-4 - 0.018118",-0.017756348,-0.9800391,0.000312,0.018118,-97.368225,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.152328,-0.152812,-0.070998475,3.3201902,-1.3206742,-0.39777064,3301881600,15,0,false,false,"[]","2026-01-02T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.251564,1.999516,false,"2020-08-20T00:00:00.000Z",4,1651340416,"CoinMarketCap",258423424,258423424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1859219,2.0055256,"{""low"":1.970141,""high"":2.0055256}",1.970141,258423424,1.9958818,"CCC",1.9958818,260590041,146287118,"2020-08-19T00:00:00.000Z",0,1651340416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58912206,0.41770035,"{""low"":1.410394,""high"":7.98167}",-5.982154,-0.7494865,1.410394,7.98167,-74.236336,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.143873,-0.04952047,-0.3441957,0.23890652,-0.14455399,-0.60506505,493912,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8631182,0.094352536,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68159,68159,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00080741197,0.09440033,"{""low"":0.09349666,""high"":0.09440033}",0.09349666,68159,0.09440033,"CCC",0.09440033,66905,67403,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012586534,0.15393358,"{""low"":0.081766,""high"":1.693022}",-1.5986695,-0.9442698,0.081766,1.693022,-93.574844,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89570.83,-263.15625,-0.0029379684,106924.96,-17617.29,-0.16476311,1783520165888,15,0,false,true,"[]","2026-01-02T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7219973,89307.67,false,"2014-09-17T00:00:00.000Z",2,19970516,"CoinMarketCap",27331334144,27331334144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1511.8438,89763.73,"{""low"":88323.34,""high"":89763.73}",88323.34,27331334144,88725.47,"CCC",88725.47,62751806574,29721719469,"2010-07-13T00:00:00.000Z",21000000,19970516,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14870.992,0.19978043,"{""low"":74436.68,""high"":126198.07}",-36890.4,-0.2923214,74436.68,126198.07,-9.556299,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00711718,0.0003512376,0.049350668,0.033054557,-0.02558614,-0.77405787,515232,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.474583,0.0074684178,false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",707658,707658,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00045414455,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,707658,0.0071890624,"CCC",0.0071890624,1329813,431348,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015864177,0.26970717,"{""low"":0.005882,""high"":0.324362}",-0.31689358,-0.976975,0.005882,0.324362,-96.18641,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0071716,-0.00062592886,-0.08727883,0.01349975,-0.0069540786,-0.51512647,15357042,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0618916,0.0065456713,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1355061,1355061,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006877771,0.006589673,"{""low"":0.0064639775,""high"":0.006589673}",0.0064639775,1355061,0.0065047955,"CCC",0.0065047955,4704216,1494948,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041367114,0.06746104,"{""low"":0.006132,""high"":0.143681}",-0.13713533,-0.954443,0.006132,0.143681,-94.57194,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01075546,-0.0014461009,-0.13445273,0.032616995,-0.023307636,-0.71458566,9285346,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.734614,0.009309359,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5637768,5637768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008258382,0.009355935,"{""low"":0.008831688,""high"":0.009355935}",0.008831688,5637768,0.008995359,"CCC",0.008995359,10333717,5166314,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012013586,0.14816953,"{""low"":0.008108,""high"":0.118561}",-0.10925164,-0.9214804,0.008108,0.118561,-91.714516,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89431.586,-252.65625,-0.0028251344,106853.19,-17674.258,-0.16540693,11176840192,15,0,false,true,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7898811,89178.93,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",108199080,108199080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1568.125,89494.34,"{""low"":88175.08,""high"":89494.34}",88175.08,108199080,88498.38,"CCC",88498.38,356201423,153929195,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14692.57,0.19725183,"{""low"":74486.36,""high"":125777.445}",-36598.516,-0.29097837,74486.36,125777.445,-9.681612,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004012,0.00026692217,0.06653095,0.004282465,-0.0000035432167,-0.00082737784,0,15,0,false,false,"[]",1767359100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.30319813,0.004278922,false,1705276800000,6,0,"CoinMarketCap",54384,54384,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013012905,0.0042948485,"0.004258465 - 0.0042948485",0.004258465,54384,0.0042679054,"CCC",0.0042679054,52554,54508,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003389922,3.8131855,"8.89E-4 - 0.009287",-0.0050080777,-0.5392568,0.000889,0.009287,-29.733288,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
