"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seek Tiger USD","Seek Tiger USD","USD",0,0.000077212244,"[]",1751169660,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,11718,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-67.37288,0.000077,2.1224696e-7,0.002756454,0.00011782,-0.000040607752,-0.34465927,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEST Protocol USD","NEST Protocol USD","USD",0.11281046,0.00017279075,"[]",1751169900,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",460379,460379,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1.9470463e-7,0.0001737178,"1.7225006E-4 - 1.737178E-4",0.00017225006,460379,0.00017328392,"CCC",0.00017328392,378666,467258,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000045790744,0.36055702,"1.27E-4 - 0.002104",-0.0019312092,-0.9178751,0.000127,0.002104,-90.49199,0.00018984,-0.000017049242,-0.08980849,0.000608745,-0.00043595422,-0.7161525,503122,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CEEK VR USD","CEEK VR USD","USD",1.0917983,0.010576174,"[]","2025-06-29T04:04:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",444184,444184,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00011422392,0.010600454,"{""low"":0.010525489,""high"":0.010600454}",0.010525489,444184,0.010550691,"CCC",0.010550691,959173,617868,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000956174,0.09939439,"{""low"":0.00962,""high"":0.056321}",-0.045744825,-0.81221616,0.00962,0.056321,-72.551956,0.0132149,-0.0026387265,-0.19967812,0.02140362,-0.010827446,-0.50586987,8521411,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gods Unchained USD","Gods Unchained USD","USD",2.2160308,0.11978349,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",1705309,1705309,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0025968924,0.12020435,"{""low"":0.11938936,""high"":0.12020435}",0.11938936,1705309,0.12011561,"CCC",0.12011561,8147711,2533899,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.055531494,0.8642765,"{""low"":0.064252,""high"":0.457391}",-0.3376075,-0.7381158,0.064252,0.457391,-31.343777,0.14423063,-0.024447143,-0.16950035,0.14098069,-0.0211972,-0.15035534,45667456,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","USD",-0.46095166,0.6925333,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",6,120193872,"CoinMarketCap",68557,68557,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.003207028,0.696433,"{""low"":0.69247526,""high"":0.696433}",0.69247526,68557,0.69247526,"CCC",0.69247526,87269,100099,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.076761305,0.124658644,"{""low"":0.615772,""high"":1.057326}",-0.36479264,-0.34501436,0.615772,1.057326,-26.688099,0.7257487,-0.033215404,-0.045767084,0.74572223,-0.05318892,-0.07132538,83238264,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Livepeer USD","Livepeer USD","USD",9.877874,6.482265,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-19T00:00:00.000Z",4,41894820,"CoinMarketCap",127112408,127112408,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.582747,6.600852,"{""low"":5.9066367,""high"":6.600852}",5.9066367,127112408,5.9066367,"CCC",5.9066367,132869828,52065755,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.179615,0.9627466,"{""low"":3.30265,""high"":24.847473}",-18.365208,-0.73911774,3.30265,24.847473,-63.760437,6.6176457,-0.13538074,-0.02045754,8.318064,-1.8357987,-0.22070025,271573312,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unido EP USD","Unido EP USD","USD",0.4674869,0.00084672903,"[]",1751169900,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614729600000,6,101057664,"CoinMarketCap",65567,65567,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00000393996,0.0008469063,"8.458558E-4 - 8.469063E-4",0.0008458558,65567,0.0008461775,"CCC",0.0008461775,51099,77983,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017672905,0.26377472,"6.7E-4 - 0.006523",-0.005676271,-0.8701933,0.00067,0.006523,-77.01965,0.00084156,0.000005169015,0.0061421823,0.001191785,-0.00034505595,-0.2895287,85568,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD","Flux USD","USD",0.73143065,0.19022943,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-02T00:00:00.000Z",6,386889600,"CoinMarketCap",3177955,3177955,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0013812929,0.19387656,"{""low"":0.19006932,""high"":0.19387656}",0.19006932,3177955,0.19375105,"CCC",0.19375105,8575397,5787244,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.024070427,0.14486381,"{""low"":0.166159,""high"":0.922099}",-0.7318696,-0.79369956,0.166159,0.922099,-70.37209,0.2457466,-0.055517167,-0.22591224,0.36935735,-0.17912792,-0.48497185,73597792,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","USD",4.139024,1.1466196e-9,"[]",1751169900,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623456000000,8,166137220569235460,"CoinMarketCap",8909865,8909865,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.5572546e-11,1.1655842e-9,"1.1408208E-9 - 1.1655842E-9",1.1408208e-9,8909865,1.1536356e-9,"CCC",1.1536356e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.798806e-12,0.0050830124,"1.1408208E-9 - 1.1655842E-9",-1.8964608e-11,-0.016270474,1.1408208e-9,1.1655842e-9,,,,,,,,190496192,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","Monero USD","USD",1.6327935,314.15192,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",101498544,101498544,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.047058,314.19043,"{""low"":308.00742,""high"":314.19043}",308.00742,101498544,310.5405,"CCC",310.5405,96385001,83269244,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",180.11539,1.3437784,"{""low"":134.03653,""high"":420.3805}",-106.22858,-0.25269625,134.03653,420.3805,83.28813,336.05563,-21.903717,-0.06517884,247.65656,66.49536,0.2684983,5795080192,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","USD",0.13524903,191.48598,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",137422,137422,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.25865173,191.70782,"{""low"":190.85239,""high"":191.70782}",190.85239,137422,191.56416,"CCC",191.56416,129489,131359,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4414673,0.034810368,"{""low"":185.04451,""high"":201.2955}",-9.809525,-0.04873196,185.04451,201.2955,-4.4604063,191.12814,0.35783386,0.0018722196,192.0763,-0.5903168,-0.0030733452,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD","Tether Gold USD","USD",-0.00303157,3280.7612,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6214027,6214027,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.099609375,3281.0564,"{""low"":3278.9827,""high"":3281.0564}",3278.9827,6214027,3278.9827,"CCC",3278.9827,25809560,27931654,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",957.58154,0.41218573,"{""low"":2323.1797,""high"":3529.195}",-248.43384,-0.07039391,2323.1797,3529.195,41.011227,3327.2375,-46.47632,-0.01396844,3025.273,255.48828,0.08445132,808786368,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD","Oasis USD","USD",2.7014604,0.023502665,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-19T00:00:00.000Z",6,7389200384,"CoinMarketCap",6286610,6286610,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006182138,0.023934955,"{""low"":0.023502665,""high"":0.023934955}",0.023502665,6286610,0.023817258,"CCC",0.023817258,14802108,9705042,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004070664,0.20948249,"{""low"":0.019432,""high"":0.142684}",-0.119181335,-0.8352817,0.019432,0.142684,-76.91936,0.03003576,-0.0065330956,-0.21751058,0.045576975,-0.02207431,-0.4843303,173665888,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Resolv USD","Resolv USD","USD",0.7084785,0.15682034,"[]","2025-06-29T04:01:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",55262224,55262224,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0011032075,0.15759213,"{""low"":0.15252894,""high"":0.15759213}",0.15252894,55262224,0.15252894,"CCC",0.15252894,124268688,103777305,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.017957345,0.12931699,"{""low"":0.138863,""high"":0.410795}",-0.25397468,-0.6182516,0.138863,0.410795,-55.127697,0.22570717,-0.06888683,-0.30520445,0.22570717,-0.06888683,-0.30520445,24424770,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayNity USD","PlayNity USD","USD",2.9734066,0.0002109816,"[]",1751169900,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1641254400000,6,0,"CoinMarketCap",101,101,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000060921884,0.0002109816,"2.109816E-4 - 2.109816E-4",0.0002109816,101,0.0002109816,"CCC",0.0002109816,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000069816015,0.034223538,"2.04E-4 - 0.002035",-0.0018240183,-0.89632356,0.000204,0.002035,-86.566185,0.00033018,-0.00011919839,-0.36101034,0.000860765,-0.0006497834,-0.7548906,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Infinity Economics USD",,"USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Privasea AI USD","Privasea AI USD","USD",-9.216345,0.023414634,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5034523,5034523,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00237705,0.023652142,"{""low"":0.023299161,""high"":0.023652142}",0.023299161,5034523,0.023652142,"CCC",0.023652142,14030233,5716471,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.004489634,0.23723298,"{""low"":0.018925,""high"":0.105839}",-0.082424365,-0.7787712,0.018925,0.105839,-71.52447,0.042118866,-0.018704232,-0.44408205,0.042118866,-0.018704232,-0.44408205,4824245,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD","Gas USD","USD",1.1422472,2.7545266,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2270515,2270515,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.03110838,2.770155,"{""low"":2.7545266,""high"":2.770155}",2.7545266,2270515,2.768402,"CCC",2.768402,28945866,5278587,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.98526156,0.5568762,"{""low"":1.769265,""high"":7.664194}",-4.9096675,-0.640598,1.769265,7.664194,-27.025372,3.1190765,-0.36454988,-0.1168775,3.6769223,-0.9223957,-0.2508608,179023104,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD","Bitcicoin USD","USD",0.192204,0.000026112655,"[]",1751169900,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",39,39,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",5.009315e-8,0.000026112733,"2.6073903E-5 - 2.6112733E-5",0.000026073903,39,0.000026073967,"CCC",0.000026073967,69921,2972,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004112655,0.18693887,"2.2E-5 - 0.002224",-0.0021978873,-0.9882587,0.000022,0.002224,-97.111115,0.00005894,-0.000032827345,-0.5569621,0.00026592,-0.00023980736,-0.9018026,201297,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","USD",2.847543,0.023983192,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",114958,114958,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006640237,0.024113428,"{""low"":0.023863632,""high"":0.024113428}",0.023863632,114958,0.024016086,"CCC",0.024016086,107435,128134,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009956191,0.7097876,"{""low"":0.014027,""high"":0.041252}",-0.017268807,-0.41861746,0.014027,0.041252,-23.185402,0.02115114,0.0028320514,0.13389592,0.025564576,-0.0015813839,-0.061858404,549298,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SCARCITY USD","SCARCITY USD","USD",1.6565113,0.07571135,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",140142,140142,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0012337267,0.07618415,"{""low"":0.07518564,""high"":0.07618415}",0.07518564,140142,0.07609893,"CCC",0.07609893,255994,134854,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.011475347,0.17864355,"{""low"":0.064236,""high"":0.611053}",-0.5353416,-0.8760969,0.064236,0.611053,-73.98404,0.13127907,-0.05556772,-0.42327935,0.20642596,-0.13071463,-0.63322765,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Berachain USD","Berachain USD","USD",3.718499,1.6858112,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-06T00:00:00.000Z",4,120232344,"CoinMarketCap",27100114,27100114,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.06043935,1.7238827,"{""low"":1.6818556,""high"":1.7238827}",1.6818556,27100114,1.723753,"CCC",1.723753,86292828,45274045,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.17863011,0.11851934,"{""low"":1.507181,""high"":14.993393}",-13.307582,-0.88756305,1.507181,14.993393,-80.910324,2.6280453,-0.94223416,-0.3585304,4.581214,-2.895403,-0.63201654,202689024,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu USD","Kendu USD","USD",-1.1935724,0.00002059849,"[]",1751169660,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",56335,56335,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.4882684e-7,0.000020623029,"2.0493067E-5 - 2.0623029E-5",0.000020493067,56335,0.000020623029,"CCC",0.000020623029,195526,102924,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001459849,2.4330816,"6.0E-6 - 1.92E-4",-0.00017140151,-0.89271617,0.000006,0.000192,-86.57719,0.00002514,-0.000004541509,-0.18064873,0.000018565,0.00000203349,0.10953353,19536188,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpha Token USD","Alpha Token USD","USD",0,0.0005292094,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICB Network USD",,"USD",-0.35113975,0.0004138479,"[]",1751169900,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",235039,235039,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000014583056,0.00041730943,"4.123101E-4 - 4.1730943E-4",0.0004123101,235039,0.0004165157,"CCC",0.0004165157,212080,189188,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003708479,8.62437,"4.3E-5 - 8.85E-4",-0.00047115207,-0.5323752,0.000043,0.000885,-16.269838,0.00045344,-0.000039592094,-0.087314956,0.000489005,-0.00007515709,-0.15369391,7984125,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","MobileCoin USD","USD",-0.57260984,0.18784189,"[]",1751169900,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1607299200000,6,198399728,"CoinMarketCap",65106,65106,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0010817945,0.18941827,"0.18732177 - 0.18941827",0.18732177,65106,0.18920678,"CCC",0.18920678,67344,80696,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1870399,233.21683,"8.02E-4 - 0.799067",-0.6112251,-0.76492345,0.000802,0.799067,64.881454,0.18583515,0.0020067394,0.010798492,0.2309286,-0.043086708,-0.18658021,37267780,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","HanChain USD","USD",-0.43455228,0.0015771614,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1189758,1189758,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000068835216,0.0015810832,"{""low"":0.0015725294,""high"":0.0015810832}",0.0015725294,1189758,0.0015786979,"CCC",0.0015786979,986359,1044325,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001291614,0.08919986,"{""low"":0.001448,""high"":0.013668}",-0.0120908385,-0.8846092,0.001448,0.013668,-88.12939,0.0018138,-0.00023663859,-0.13046566,0.00334454,-0.0017673786,-0.52843696,132200,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",0.39682665,0.000039841536,"[]",1751169900,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.5747719e-7,0.00038404067,"3.9837505E-5 - 3.8404067E-4",0.000039837505,12,0.00038397775,"CCC",0.00038397775,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000039841536,,"0.0 - 0.440202",-0.44016215,-0.99990946,0,0.440202,-99.98748,0.00022192,-0.00018207845,-0.8204689,0.03421722,-0.034177378,-0.9988356,0,15,0,"CYCE"
