"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28465264,28465264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016865611,0.6770721,"{""low"":0.6544761,""high"":0.6770721}",0.6544761,28465264,0.67547584,"CCC",0.67547584,49733560,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20393589,0.4453128,"{""low"":0.457961,""high"":2.797919}",-2.136022,-0.76343244,0.457961,2.797919,-9.658027,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4847548,0.6618969,"SushiSwap USD","SushiSwap USD",0.79695886,-0.13506198,-0.16947171,0.70760816,-0.04571128,-0.06459971,188902992,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",286873,286873,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017101353,0.0007172808,"6.740021E-4 - 7.172808E-4",0.0006740021,286873,0.0007172808,"CCC",0.0007172808,280958,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016706117,0.3295092,"5.07E-4 - 0.029954",-0.029279938,-0.9774968,0.000507,0.029954,-93.94438,"REGULAR","[]",1758779460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4742846,0.0006740612,"ZeroSwap USD","ZeroSwap USD",0.0007241,-0.000050038798,-0.06910482,0.002964565,-0.0022905038,-0.7726273,42755,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1620585600,"CoinMarketCap",295185568,295185568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08485484,4.004044,"{""low"":3.8898115,""high"":4.004044}",3.8898115,295185568,3.994758,"CCC",3.994758,323040306,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9196863,0.304128,"{""low"":3.024011,""high"":11.600307}",-7.6566105,-0.66003513,3.024011,11.600307,-17.506731,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.106333,3.9436972,"Polkadot USD","Polkadot USD",4.0206194,-0.07692218,-0.019131923,4.041634,-0.09793687,-0.024231998,6391099392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65829,65829,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019207448,0.25761443,"{""low"":0.2511705,""high"":0.25761443}",0.2511705,65829,0.25624585,"CCC",0.25624585,110621,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09343782,0.5923421,"{""low"":0.157743,""high"":2.575945}",-2.324764,-0.9024898,0.157743,2.575945,-85.722015,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.1036534,0.25118083,"Poolz Finance USD","Poolz Finance USD",0.24330084,0.007879987,0.032387834,0.43385798,-0.18267715,-0.42105287,1314869,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19925864,"CoinMarketCap",50773176320,50773176320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-879.0781,113511.84,"{""low"":111666.85,""high"":113511.84}",111666.85,50773176320,113340.06,"CCC",113340.06,59967119966,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52864.426,0.8976015,"{""low"":58895.207,""high"":124457.12}",-12697.484,-0.10202297,58895.207,124457.12,71.85141,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.78043735,111759.63,"Bitcoin USD","Bitcoin USD",114351.73,-2592.0938,-0.022667727,103733.055,8026.578,0.077377245,2226907512832,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014280332,0.014998874,"7.1043003E-4 - 0.014998874",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014900762,165.56401,"9.0E-5 - 0.276555",-0.26156425,-0.9457947,0.00009,0.276555,-85.272766,"REGULAR","[]",1758779400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2010.0969,0.014990762,"Kava Swap USD","Kava Swap USD",0.00071,0.014280762,20.113749,0.00165584,0.013334922,8.0532675,507499,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3493899776,"CoinMarketCap",4641619,4641619,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002841968,0.013473222,"{""low"":0.013117245,""high"":0.013473222}",0.013117245,4641619,0.013473222,"CCC",0.013473222,9405113,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015835185,0.13661622,"{""low"":0.011591,""high"":0.178989}",-0.16581447,-0.9263948,0.011591,0.178989,-91.77801,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1116214,0.013174518,"Avail USD",,0.0153123,-0.002137782,-0.13961208,0.02632247,-0.013147951,-0.49949536,46030444,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9768420,9768420,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012202561,0.033104744,"{""low"":0.032182403,""high"":0.033104744}",0.032182403,9768420,0.032879673,"CCC",0.032879673,50248589,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00531549,0.19584003,"{""low"":0.027142,""high"":0.377806}",-0.3453485,-0.9140895,0.027142,0.377806,-90.08117,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.37454677,0.03245749,"SUNDOG USD","SUNDOG USD",0.0397648,-0.0073073097,-0.18376328,0.052214846,-0.019757356,-0.3783858,32373768,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",221218624,221218624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-701.71875,113391.99,"{""low"":111702.164,""high"":113391.99}",111702.164,221218624,113316.06,"CCC",113316.06,256605080,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52752.477,0.8940914,"{""low"":59001.21,""high"":123958.4}",-12204.711,-0.09845812,59001.21,123958.4,72.53138,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.62399554,111753.69,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114342.29,-2588.6016,-0.022639057,103654.08,8099.6094,0.078140765,14215617536,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",50703,50703,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001613982,0.0032568194,"0.0032259559 - 0.0032568194",0.0032259559,50703,0.0032371755,"CCC",0.0032371755,50658,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002361116,2.6559234,"8.89E-4 - 0.013776",-0.010525884,-0.7640741,0.000889,0.013776,-54.24515,"REGULAR","[]",1758779400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04968355,0.003250116,"Ajna Protocol USD","Ajna Protocol USD",0.00486362,-0.0016135038,-0.33174956,0.004667645,-0.0014175288,-0.30369252,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",325518,325518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9845237e-14,8.13493e-12,"8.027851E-12 - 8.13493E-12",8.027851e-12,325518,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6358442e-14,0.0020377112,"8.027851E-12 - 8.13493E-12",-9.0720834e-14,-0.011152011,8.027851e-12,8.13493e-12,,"REGULAR","[]",1758779460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.24608906,8.044209e-12,"Football World Community USD","Football World Community USD",,,,,,,339945,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",59223,59223,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025738773,0.000068016634,"6.5205604E-5 - 6.8016634E-5",0.000065205604,59223,0.00006756331,"CCC",0.00006756331,65729,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045712186,2.2856092,"2.0E-5 - 8.03E-4",-0.0007372878,-0.91816664,0.00002,0.000803,-90.76087,"REGULAR","[]",1758779400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.7692618,0.000065712185,"Kasper the Ghost of Kaspa USD",,0.00008192,-0.000016207814,-0.19784929,0.00007349,-0.000007777817,-0.105835035,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
