"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4239634,0.21993938,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16398175,16398175,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00092853606,0.22476667,"{""low"":0.2199193,""high"":0.22476667}",0.2199193,16398175,0.22450802,"CCC",0.22450802,15779789,13011274,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04659438,0.26879564,"{""low"":0.173345,""high"":1.083494}",-0.8635546,-0.79700917,0.173345,1.083494,-67.33454,-0.20748785,-0.48543432,15,0,false,true,"[]","REGULAR","SushiSwap USD","SushiSwap USD",0.21772271,0.002216667,0.010181147,0.42742723,63086260,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.687628,0.00028198631,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334692,334692,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003395026,0.00029397817,"{""low"":2.7797208,""high"":4}",0.00027797208,334692,0.0002909935,"CCC",0.0002909935,281925,291418,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000092986316,0.4919911,"{""low"":1.89,""high"":4}",-0.0069370135,-0.96093833,0.000189,0.007219,-94.71794,-0.00011372869,-0.28740048,15,0,false,false,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00027856,0.0000034263066,0.012300067,0.000395715,17886,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,15,0,false,false,"[]","REGULAR","Ross Inu USD",,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-8.426777,0.00602362,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0005543069,0.006025193,"{""low"":0.0060226275,""high"":0.006025193}",0.0060226275,159,0.006024428,"CCC",0.006024428,475871,16823,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00189162,0.4577977,"{""low"":0.004132,""high"":0.040323}",-0.03429938,-0.8506158,0.004132,0.040323,-51.86919,-0.0029379553,-0.32783917,15,0,false,false,"[]","REGULAR","Versatize Coin USD","Versatize Coin USD",0.008961575,-0.0029379553,-0.32783917,0.008961575,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00012458395,-0.1515961,15,0,false,false,"[]","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.000010619442,-0.631542,15,0,false,false,"[]","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.077423,1.6077808,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",430889184,430889184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.120161295,1.6411731,"{""low"":1.5972407,""high"":1.6411731}",1.5972407,430889184,1.6411731,"CCC",1.6411731,166571784,132933133,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4774598,0.4224108,"{""low"":1.130321,""high"":5.366211}",-3.75843,-0.7003881,1.130321,5.366211,-67.686066,-0.9300662,-0.36647844,15,0,false,false,"[]","REGULAR","Polkadot USD","Polkadot USD",1.4739511,0.13382971,0.090796575,2.537847,2691318784,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.71413,0.09093867,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66427,66427,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0055112764,0.091322236,"{""low"":0.090085365,""high"":0.091322236}",0.090085365,66427,0.090468526,"CCC",0.090468526,62651,39327,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021581672,0.3111679,"{""low"":0.069357,""high"":0.78762}",-0.6966813,-0.8845399,0.069357,0.78762,-87.626434,-0.07382357,-0.44806123,15,0,false,false,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD",0.1011611,-0.010222428,-0.10105097,0.16476224,500162,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0624428,74401.234,false,"2014-09-17T00:00:00.000Z",2,20002996,"CoinMarketCap",58082545664,58082545664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",782.15625,75921.28,"{""low"":74309.46,""high"":75921.28}",74309.46,58082545664,74871.3,"CCC",74871.3,42936455379,40128536531,"2010-07-13T00:00:00.000Z",21000000,20002996,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14327.031,0.23848891,"{""low"":60074.203,""high"":126198.07}",-51796.836,-0.4104408,60074.203,126198.07,-12.002861,-19538.133,-0.20798664,15,0,false,true,"[]","REGULAR","Bitcoin USD","Bitcoin USD",71384.33,3016.9062,0.042262867,93939.37,1488247717888,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.0052768593,-0.9926073,15,0,false,false,"[]","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.000020241248,-0.023374211,15,0,false,false,"[]","REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2872299,0.00414924,false,"2024-07-24T00:00:00.000Z",6,3740649216,"CoinMarketCap",2165542,2165542,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000011952128,0.0042402367,"{""low"":0.0041365335,""high"":0.0042402367}",0.0041365335,2165542,0.004211537,"CCC",0.004211537,2045582,1930706,"2024-07-24T00:00:00.000Z",0,10863929344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072123995,0.21039672,"{""low"":0.003428,""high"":0.047416}",-0.043266762,-0.9124929,0.003428,0.047416,-90.231285,-0.00397006,-0.4889658,15,0,false,false,"[]","REGULAR","Avail USD",,0.0043326,-0.00018336019,-0.04232105,0.0081193,15520851,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4659765,0.006796334,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4649366,4649366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000098193064,0.006833118,"{""low"":0.0067571714,""high"":0.006833118}",0.0067571714,4649366,0.00681533,"CCC",0.00681533,5585110,4114228,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011613341,0.20609301,"{""low"":0.005635,""high"":0.099645}",-0.09284867,-0.9317946,0.005635,0.099645,-89.37156,-0.009332936,-0.5786335,15,0,false,false,"[]","REGULAR","SUNDOG USD","SUNDOG USD",0.00688896,-0.000092626084,-0.013445583,0.01612927,6778803,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:27:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.92965615,74283.164,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",485585184,485585184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",684.21875,75690.836,"{""low"":74192.44,""high"":75690.836}",74192.44,485585184,74674.72,"CCC",74674.72,305542429,259404307,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14291.629,0.23822743,"{""low"":59991.535,""high"":125777.445}",-51494.28,-0.4094079,59991.535,125777.445,-12.136131,-19556.61,-0.20840427,15,0,false,true,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",71227.92,3055.2422,0.042893883,93839.77,8878670848,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:27:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.65899754,0.0013708774,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48243,48243,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009093899,0.0014047725,"{""low"":0.0013671244,""high"":0.0014047725}",0.0013671244,48243,0.0014047725,"CCC",0.0014047725,53254,58785,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011888774,6.5322933,"{""low"":1.82,""high"":4}",-0.12666312,-0.98929286,0.000182,0.128034,-58.14658,-0.0019029077,-0.58125615,15,0,false,false,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00115988,0.00021099742,0.18191315,0.003273785,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.0000020062616,0.048390295,15,0,false,false,"[]","REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0,"BABYXRP"
