"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9679685,0.70721585,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",6,268628160,"CoinMarketCap",39830856,39830856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052969456,0.72600883,"{""low"":0.6979995,""high"":0.72600883}",0.6979995,39830856,0.72600883,"CCC",0.72600883,40373319,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25394985,0.56026673,"{""low"":0.453266,""high"":2.797919}",-2.0907032,-0.74723506,0.453266,2.797919,-34.313255,0.6345717,0.072644174,0.11447749,1.0042224,-0.29700655,-0.29575774,189978080,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4236557,0.005161308,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",6,63429104,"CoinMarketCap",424217,424217,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012819935,0.005391323,"{""low"":0.005128484,""high"":0.005391323}",0.005128484,424217,0.0053400886,"CCC",0.0053400886,417649,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018223082,0.5457646,"{""low"":0.003339,""high"":0.029954}",-0.024792692,-0.8276922,0.003339,0.029954,-76.370636,0.00508732,0.00007398799,0.014543608,0.008179185,-0.0030178768,-0.36897036,327377,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"REGULAR",false,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"REGULAR",false,1660521600000,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.631714,4.7049565,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4,1578107904,"CoinMarketCap",197391120,197391120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2285037,4.7611117,"{""low"":4.6196523,""high"":4.7611117}",4.6196523,197391120,4.75504,"CCC",4.75504,206512220,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4474285,0.44433337,"{""low"":3.257528,""high"":11.600307}",-6.895351,-0.5944111,3.257528,11.600307,-33.613945,4.0975924,0.6073642,0.14822465,5.597386,-0.89242935,-0.1594368,7424929280,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.879681,0.5508549,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",6,5204752,"CoinMarketCap",182131,182131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0154188275,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,182131,0.52771515,"CCC",0.52771515,978289,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.094600916,0.20734265,"{""low"":0.456254,""high"":3.392887}",-2.8420322,-0.8376442,0.456254,3.392887,-83.11873,0.5485165,0.0023384094,0.0042631524,1.1494774,-0.59862244,-0.52077794,2867063,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"REGULAR",false,1666396800000,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9471817,0.034429293,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",,"[]","2025-05-17T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",6,2059795712,"CoinMarketCap",5735125,5735125,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014148317,0.036237437,"{""low"":0.03394788,""high"":0.036237437}",0.03394788,5735125,0.03579241,"CCC",0.03579241,7207385,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009617293,0.38760653,"{""low"":0.024812,""high"":0.243924}",-0.20949471,-0.8588524,0.024812,0.243924,-84.56228,0.03080818,0.0036211126,0.11753737,0.0856693,-0.05124001,-0.598114,70917312,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7949443,0.06513358,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","[]","2025-05-17T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6,997420608,"CoinMarketCap",24866732,24866732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005506344,0.069243684,"{""low"":0.062808014,""high"":0.069243684}",0.062808014,24866732,0.06916475,"CCC",0.06916475,26078333,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03799158,1.399734,"{""low"":0.027142,""high"":0.377806}",-0.31267244,-0.8276005,0.027142,0.377806,28.882587,0.0527502,0.012383379,0.23475511,0.08467058,-0.019537002,-0.23074132,64965572,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.3341255,0.005008904,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",1833,1833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00057728356,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,1833,0.005261927,"CCC",0.005261927,707,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030919039,1.6128867,"{""low"":0.001917,""high"":0.738401}",-0.7333921,-0.9932166,0.001917,0.738401,-79.07254,0.00397488,0.0010340237,0.26013958,0.00648763,-0.001478726,-0.22793008,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7504595,102890.37,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2,128977,"CoinMarketCap",275946752,275946752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-777.9844,103521.336,"{""low"":102658.51,""high"":103521.336}",102658.51,275946752,103384.71,"CCC",103384.71,287511509,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53124.043,1.0674697,"{""low"":49766.324,""high"":108307.46}",-5417.0938,-0.050015885,49766.324,108307.46,54.46917,90538.945,12351.422,0.1364211,92157.164,10733.203,0.11646629,13270521856,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20846307,0.007177973,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",6,0,"CoinMarketCap",134473,134473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014994759,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,134473,0.007196211,"CCC",0.007196211,132541,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048199734,2.0440938,"{""low"":0.002358,""high"":0.03152}",-0.024342028,-0.7722724,0.002358,0.03152,-72.370895,0.00471872,0.0024592532,0.52116954,0.00623488,0.0009430931,0.15126082,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2355795,1.0723704e-11,false,false,"REGULAR",false,1646870400000,"Football World Community USD","[]",1747482780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",8,42259695053832190,"CoinMarketCap",176229,176229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.743003e-13,1.0907508e-11,"1.0687968E-11 - 1.0907508E-11",1.0687968e-11,176229,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.573617e-14,0.003343589,"1.0687968E-11 - 1.0907508E-11",-1.8380436e-13,-0.016851177,1.0687968e-11,1.0907508e-11,,,,,,,,453180,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.306472,0.00010288229,false,false,"REGULAR",false,1730246400000,,"[]",1747482720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",152854,152854,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006924958,0.00011516699,"1.0189046E-4 - 1.1516699E-4",0.00010189046,152854,0.00011347524,"CCC",0.00011347524,153240,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008288229,4.1441145,"2.0E-5 - 8.03E-4",-0.00070011773,-0.8718776,0.00002,0.000803,-84.646736,0.00006804,0.00003484229,0.51208544,0.0001501608,-0.000047278518,-0.3148526,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.472814,19.38455,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2,6376034,"CoinMarketCap",13212837,13212837,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2675877,20.199778,"{""low"":18.933775,""high"":20.199778}",18.933775,13212837,20.091022,"CCC",20.091022,12328561,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.581093,0.6422773,"{""low"":11.803457,""high"":84.2613}",-64.87675,-0.7699472,11.803457,84.2613,-67.261444,15.967901,3.4166489,0.21396981,31.929052,-12.544502,-0.39288676,123596560,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.258208,0.012805084,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",6,19511160832,"CoinMarketCap",17786278,17786278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00085486844,0.013192616,"{""low"":0.012712958,""high"":0.013192616}",0.012712958,17786278,0.013178657,"CCC",0.013178657,22724366,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035240836,0.37970948,"{""low"":0.009281,""high"":0.037346}",-0.024540918,-0.657123,0.009281,0.037346,-44.203083,0.01214378,0.0006613042,0.05445621,0.017162435,-0.004357351,-0.25388885,249842064,15,0,"ZIL"
