"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",270012,270012,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015616533,0.0019392078,"{""low"":0.001901563,""high"":0.0019392078}",0.001901563,270012,0.0019076121,"CCC",0.0019076121,361877,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003611996,0.2310938,"{""low"":0.001563,""high"":0.029954}",-0.0280298,-0.9357615,0.001563,0.029954,-85.29278,0.00279708,-0.00087288034,-0.31206843,0.00634888,-0.0044246805,-0.696923,122050,15,0,false,"2020-10-19T00:00:00.000Z",0.8182239,0.0019241996,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1596635136,"CoinMarketCap",232308544,232308544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06348181,4.0040007,"{""low"":3.8804667,""high"":4.0040007}",3.8804667,232308544,3.8890202,"CCC",3.8890202,198710614,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9317615,0.3081211,"{""low"":3.024011,""high"":11.600307}",-7.644535,-0.6589942,3.024011,11.600307,-38.098175,3.8084784,0.14729404,0.0386753,4.7212396,-0.76546717,-0.16213267,6315925504,15,0,false,"2020-08-20T00:00:00.000Z",-1.5794431,3.9557724,"Polkadot USD","Polkadot USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5234752,"CoinMarketCap",138789,138789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0173029,0.38279644,"{""low"":0.36340913,""high"":0.38279644}",0.36340913,138789,0.38106272,"CCC",0.38106272,228381,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012036622,0.033799913,"{""low"":0.356114,""high"":3.392887}",-3.0247364,-0.8914934,0.356114,3.392887,-81.41878,0.43723485,-0.06908423,-0.15800257,0.801575,-0.43342438,-0.54071593,1927177,15,0,false,"2023-03-28T00:00:00.000Z",-4.488966,0.36815062,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19891696,"CoinMarketCap",43754270720,43754270720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-394.5078,118017.68,"{""low"":117277.13,""high"":118017.68}",117277.13,43754270720,117453.86,"CCC",117453.86,44958211445,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68670.03,1.3979703,"{""low"":49121.24,""high"":118856.48}",-1065.2109,-0.008962162,49121.24,118856.48,93.32335,107023.43,10767.836,0.10061195,96804.64,20986.625,0.21679358,2343067975680,15,0,false,"2014-09-17T00:00:00.000Z",-0.33380485,117791.266,"Bitcoin USD","Bitcoin USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10722,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,1630454400000,0,0.00062019576,"Kava Swap USD","Kava Swap USD","[]",1752400380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2538187008,"CoinMarketCap",7754349,7754349,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000016933307,0.020731274,"{""low"":0.020393645,""high"":0.020731274}",0.020393645,7754349,0.020679237,"CCC",0.020679237,8126070,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013927873,0.073200576,"{""low"":0.019027,""high"":0.243924}",-0.22350422,-0.91628623,0.019027,0.243924,-91.10341,0.0278951,-0.007475313,-0.2679794,0.05718072,-0.036760934,-0.64289033,51829240,15,0,false,"2024-07-24T00:00:00.000Z",-0.0828542,0.020419788,"Avail USD",,"[]","2025-07-13T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",12536962,12536962,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011643916,0.060697693,"{""low"":0.05851749,""high"":0.060697693}",0.05851749,12536962,0.059847686,"CCC",0.059847686,21679838,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033335935,1.2282048,"{""low"":0.027142,""high"":0.377806}",-0.31732807,-0.83992326,0.027142,0.377806,13.5872,0.05805408,0.0024238564,0.041751698,0.059009265,0.0014686696,0.024888797,60321940,15,0,false,"2024-08-17T00:00:00.000Z",-1.8889502,0.060477935,"SUNDOG USD","SUNDOG USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1181,1181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002373103,0.003922635,"{""low"":0.0038779518,""high"":0.003922635}",0.0038779518,1181,0.0038779518,"CCC",0.0038779518,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020056353,1.0462364,"{""low"":0.001917,""high"":0.738401}",-0.73447835,-0.9946877,0.001917,0.738401,-71.36972,0.00502884,-0.0011062049,-0.21997218,0.00679745,-0.002874815,-0.42292547,0,15,0,false,"2024-03-14T00:00:00.000Z",-5.70465,0.003922635,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,129018,"CoinMarketCap",118020288,118020288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-220.51562,117792.555,"{""low"":117162.46,""high"":117792.555}",117162.46,118020288,117216.53,"CCC",117216.53,254992867,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67865.09,1.363675,"{""low"":49766.324,""high"":118247.2}",-615.78125,-0.0052075754,49766.324,118247.2,92.49016,106923.84,10707.578,0.1001421,96683.14,20948.281,0.21666944,15176598528,15,0,false,"2019-01-30T00:00:00.000Z",-0.18711317,117631.42,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50327,50327,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013336539,0.0023679354,"{""low"":0.0022997158,""high"":0.0023679354}",0.0022997158,50327,0.002318032,"CCC",0.002318032,118802,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005916619,0.3421989,"{""low"":0.001729,""high"":0.019412}",-0.017091338,-0.88045216,0.001729,0.019412,-86.96252,0.0056027,-0.0032820383,-0.5857958,0.005018615,-0.0026979533,-0.5375892,0,15,0,false,"2024-01-15T00:00:00.000Z",-0.05743229,0.002320662,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",445255,445255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5604519e-15,7.062761e-12,"6.991991E-12 - 7.062761E-12",6.991991e-12,445255,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.966866e-14,0.009964067,"6.991991E-12 - 7.062761E-12",-1.1011157e-15,-0.00015590443,6.991991e-12,7.062761e-12,,,,,,,,298423,15,0,false,1646870400000,-0.0362437,7.06166e-12,"Football World Community USD","Football World Community USD","[]",1752400380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",67258,67258,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000044550943,0.00005315964,"5.166738E-5 - 5.315964E-5",0.00005166738,67258,0.000052316613,"CCC",0.000052316613,139227,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032552383,1.6276193,"2.0E-5 - 8.03E-4",-0.0007504476,-0.93455493,0.00002,0.000803,-91.440216,0.00007244,-0.000019887619,-0.27453917,0.00008,-0.000027447615,-0.34309518,0,15,0,false,1730246400000,-7.8149304,0.000052552383,"Kasper the Ghost of Kaspa USD",,"[]",1752400380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIGN"
