"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","corporateActions","marketState","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ZeroSwap USD","[]","REGULAR","ZeroSwap USD",false,false,1755211800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,1.7603161,0.0008969503,false,1603065600000,6,63429104,"CoinMarketCap",288678,288678,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015516009,0.0008982902,"7.9552E-4 - 8.982902E-4",0.00079552,288678,0.000897264,"CCC",0.000897264,309746,285841,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003899503,0.7691327,"5.07E-4 - 0.029954",-0.029057048,-0.9700557,0.000507,0.029954,-90.91344,0.00144676,-0.0005498097,-0.38002828,0.00449088,-0.0035939296,-0.80027294,56892,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ross Inu USD","[]","REGULAR",,false,false,1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PixelVerse USD","[]","REGULAR","PixelVerse USD",false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PEPEGOLD USD","[]","REGULAR",,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Polkadot USD","[]","REGULAR","Polkadot USD",false,false,"2025-08-14T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,-7.6686125,3.975039,false,"2020-08-20T00:00:00.000Z",4,1607210880,"CoinMarketCap",604380032,604380032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33014822,4.36092,"{""low"":3.9221678,""high"":4.36092}",3.9221678,604380032,4.2816463,"CCC",4.2816463,258112432,298845697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9510281,0.3144923,"{""low"":3.024011,""high"":11.600307}",-7.6252685,-0.6573333,3.024011,11.600307,-3.1279266,3.8135967,0.16144228,0.04233334,4.252267,-0.27722788,-0.065195315,6388726272,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Poolz Finance USD","[]","REGULAR","Poolz Finance USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,5.371467,0.28587857,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135434,135434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014573067,0.3029108,"{""low"":0.26888075,""high"":0.3029108}",0.26888075,135434,0.2703906,"CCC",0.2703906,184900,154354,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12813556,0.8123058,"{""low"":0.157743,""high"":2.575945}",-2.2900662,-0.8890199,0.157743,2.575945,-89.86976,0.30654186,-0.020663291,-0.06740773,0.5972168,-0.31133822,-0.5213153,1496503,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Bitcoin USD","[]","REGULAR","Bitcoin USD",false,true,"2025-08-14T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-4.01817,118409.72,false,"2014-09-17T00:00:00.000Z",2,19906446,"CoinMarketCap",106510663680,106510663680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4957.086,124210.625,"{""low"":117477.84,""high"":124210.625}",117477.84,106510663680,123339.766,"CCC",123339.766,57069357298,60715782873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65811.016,1.2511909,"{""low"":52598.7,""high"":124210.625}",-5800.9062,-0.046702173,52598.7,124210.625,108.778145,114395.34,4014.375,0.03509212,99888.945,18520.773,0.18541364,2357116796928,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kava Swap USD","[]","REGULAR","Kava Swap USD",false,false,1755211800,"CCC","finmb_SWP_CCC","UTC","UTC",0,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00067766,0.00003277004,0.048357643,0.002193565,-0.0014831349,-0.67612994,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CookieSale USD","[]","REGULAR","CookieSale USD",false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Avail USD","[]","REGULAR",,false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,-4.694391,0.018568423,false,"2024-07-24T00:00:00.000Z",6,3421213184,"CoinMarketCap",8634723,8634723,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00091460906,0.019549644,"{""low"":0.018261984,""high"":0.019549644}",0.018261984,8634723,0.019507453,"CCC",0.019507453,7561513,3255276,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039142184,0.021533906,"{""low"":0.018177,""high"":0.178989}",-0.16042057,-0.89625937,0.018177,0.178989,-87.2439,0.0199006,-0.0013321768,-0.066941544,0.041652635,-0.023084212,-0.55420774,63526532,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SUNDOG USD","[]","REGULAR","SUNDOG USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.58221316,0.04938375,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26710636,26710636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00028585643,0.05134753,"{""low"":0.045543477,""high"":0.05134753}",0.045543477,26710636,0.049060848,"CCC",0.049060848,54554194,8177575,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022241749,0.8194587,"{""low"":0.027142,""high"":0.377806}",-0.32842225,-0.869288,0.027142,0.377806,-10.655678,0.05530422,-0.0059204735,-0.10705283,0.05384951,-0.0044657625,-0.082930416,49256368,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Melania Trump Parody (melania.world) USD","[]","REGULAR","Melania Trump Parody (melania.world) USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,2.591056,0.0061907494,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6411,6411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015635509,0.0061907494,"{""low"":0.006001416,""high"":0.0061907494}",0.006001416,6411,0.006034395,"CCC",0.006034395,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042737494,2.2293944,"{""low"":0.001917,""high"":0.738401}",-0.7322102,-0.99161595,0.001917,0.738401,-3.726083,0.00480718,0.0013835696,0.28781316,0.005835295,0.00035545416,0.060914513,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wrapped Bitcoin USD","[]","REGULAR","Wrapped Bitcoin USD",false,true,"2025-08-14T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,-4.0289054,118208.055,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",636534912,636534912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4962.422,123958.4,"{""low"":117612.11,""high"":123958.4}",117612.11,636534912,123283.195,"CCC",123283.195,263584461,240460651,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65488.383,1.2422001,"{""low"":52719.67,""high"":123958.4}",-5750.3438,-0.046389304,52719.67,123958.4,108.30865,114284.14,3923.914,0.03433472,99777.445,18430.61,0.1847172,15036646400,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ajna Protocol USD","[]","REGULAR","Ajna Protocol USD",false,false,1755211800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,0.48463184,0.006353948,false,1705276800000,6,0,"CoinMarketCap",45281,45281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030644704,0.00654144,"0.0062969164 - 0.00654144",0.0062969164,45281,0.0063179075,"CCC",0.0063179075,89168,55805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005464948,6.147298,"8.89E-4 - 0.014356",-0.008002052,-0.55740124,0.000889,0.014356,-53.443832,0.003696,0.0026579478,0.7191417,0.004572945,0.0017810026,0.38946512,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Football World Community USD","[]","REGULAR","Football World Community USD",false,false,1755211800,"CCC","finmb_FWC_CCC","UTC","UTC",0,-2.3783557,7.728337e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",476723,476723,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8828515e-13,8.123261e-12,"7.706737E-12 - 8.123261E-12",7.706737e-12,476723,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.159991e-14,0.0028027308,"7.706737E-12 - 8.123261E-12",-3.9492368e-13,-0.048616398,7.706737e-12,8.123261e-12,,,,,,,,326597,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kasper the Ghost of Kaspa USD","[]","REGULAR",,false,false,1755211800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-1.6475655,0.00008563209,false,1730246400000,6,0,"CoinMarketCap",58163,58163,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014344841,0.000087972796,"7.9749254E-5 - 8.7972796E-5",0.000079749254,58163,0.00008593057,"CCC",0.00008593057,106717,59495,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006563209,3.2816048,"2.0E-5 - 8.03E-4",-0.0007173679,-0.8933598,0.00002,0.000803,-90.353264,0.00006464,0.00002099209,0.32475388,0.00007163,0.000014002093,0.19547805,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Signature Chain USD","[]","REGULAR","Signature Chain USD",false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
