"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-05-04T04:12:02.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8971848,1.3093129,-0.05631292,-0.04300952,1.8936204,-0.64062035,-0.33830452,2106264704,15,0,false,false,1.2101032,171196722,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682090752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.122678995,0.10853465,"{""low"":1.130321,""high"":5.366211}",-4.1132107,-0.76650184,1.130321,5.366211,-68.69255,1.253,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682090752,"Coinbase",131968208,131968208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04700005,1.2521707,"{""low"":1.2017413,""high"":1.2521707}",1.2017413,131968208,1.2101032,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.13163821,0.09678614,-0.009684056,-0.10005622,0.12783232,-0.040730238,-0.31862238,479061,15,0,false,false,0.08808409,59354,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017745085,0.2558514,"{""low"":0.069357,""high"":0.720005}",-0.63290286,-0.8790257,0.069357,0.720005,-82.28463,0.087102085,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56530,56530,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000114515424,0.088084936,"{""low"":0.087101005,""high"":0.088084936}",0.087101005,56530,0.08808409,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-05-04T04:12:29.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9259374,72502.72,7949.1875,0.10963985,83847.16,-3395.25,-0.040493324,1610163159040,15,0,false,true,78543.43,40815841869,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20377.703,0.33920887,"{""low"":60074.203,""high"":126198.07}",-45746.164,-0.36249495,60074.203,126198.07,-16.982729,80451.91,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",29387096064,29387096064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2287.0547,80438.734,"{""low"":78327.805,""high"":80438.734}",78327.805,29387096064,78543.43,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.28747055,0.00428304,-0.00027894042,-0.06512674,0.00601004,-0.0020059408,-0.33376494,15256530,15,0,false,false,0.0039671613,1746904,828900,"2024-07-24T00:00:00.000Z",0,10933508096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005760994,0.168057,"{""low"":0.003428,""high"":0.043684}",-0.0396799,-0.90833944,0.003428,0.043684,-87.72593,0.0040040994,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3810227712,"CoinMarketCap",683771,683771,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000011477619,0.0040160073,"{""low"":0.0039670384,""high"":0.0040160073}",0.0039670384,683771,0.0039671613,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.63355047,0.0050805,-0.00034749648,-0.06839808,0.00941427,-0.004681266,-0.49725217,4720795,15,0,false,false,0.0047124447,3701785,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00044500362,0.10377883,"{""low"":0.004288,""high"":0.099645}",-0.094912,-0.95250136,0.004288,0.099645,-89.66098,0.0047330037,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3859466,3859466,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000297972,0.004765368,"{""low"":0.0047010654,""high"":0.004765368}",0.0047010654,3859466,0.0047124447,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7327986,72339.58,7715.7266,0.10665982,83710.164,-3654.8594,-0.04366088,9465919488,15,0,false,true,78425.21,283822263,134838399,"2019-01-30T00:00:00.000Z",0,118242,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20063.77,0.33444333,"{""low"":59991.535,""high"":125777.445}",-45722.14,-0.3635162,59991.535,125777.445,-17.28537,80055.305,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118242,"CoinMarketCap",188398352,188398352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2129.5547,80055.305,"{""low"":78198.78,""high"":80055.305}",78198.78,188398352,78425.21,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.62878674,0.00143414,-0.0000035926932,-0.0025051204,0.002732385,-0.0013018376,-0.47644737,0,15,0,false,false,0.0014537995,53401,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012485473,6.8601503,"{""low"":1.82,""high"":4}",-0.12660345,-0.9888269,0.000182,0.128034,-74.74217,0.0014305473,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55323,55323,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000905199,0.0014665854,"{""low"":0.0014305046,""high"":0.0014665854}",0.0014305046,55323,0.0014537995,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1832587,0.0000104,-0.000002479288,-0.23839308,0.000016615,-0.000008694288,-0.5232794,0,15,0,false,false,0.000007733083,57602,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9097206e-7,0.024706142,"{""low"":7.72974,""high"":6}",-0.00012407929,-0.93999463,0.00000772974,0.000132,-91.39785,0.000007920712,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60685,60685,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.262658e-8,0.000007922914,"{""low"":7.72974,""high"":6}",0.00000772974,60685,0.000007733083,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-05-04T04:12:19.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7045438,3.2109804,0.3690195,0.114924245,5.337473,-1.757473,-0.3292706,26186980,15,0,false,false,3.5155914,5841947,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.85869193,0.31554383,"{""low"":2.721308,""high"":25.423155}",-21.843155,-0.8591835,2.721308,25.423155,-75.83129,3.58,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4466540,4466540,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059999943,3.5587707,"{""low"":3.4594235,""high"":3.5587707}",3.4594235,4466540,3.5155914,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.1130776,0.0039917,0.00021351269,0.053489164,0.00513662,-0.0009314073,-0.1813269,84094168,15,0,false,false,0.004081261,14017840,6698681,"2018-01-25T00:00:00.000Z",20999999488,20439560192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00057921256,0.15973872,"{""low"":0.003626,""high"":0.015316}",-0.011110788,-0.7254367,0.003626,0.015316,-66.15793,0.0042052125,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19997603840,"CoinMarketCap",6820638,6820638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016613072,0.0042052125,"{""low"":0.0040653236,""high"":0.0042052125}",0.0040653236,6820638,0.004081261,"CCC","ZIL"
