"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02281828,0.9988579,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76281,76281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00022798777,1.0013902,"{""low"":0.99726945,""high"":1.0013902}",0.99726945,76281,1.0002762,"CCC",1.0002762,56095,63705,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20966393,0.26566842,"{""low"":0.789194,""high"":1.169297}",-0.17043906,-0.145762,0.789194,1.169297,-0.12598038,0.99860114,0.0002567768,0.0002571365,0.9993795,-0.00052160025,-0.0005219241,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0563143,0.2385557,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",12179531,12179531,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00013425946,0.24195313,"{""low"":0.23569429,""high"":0.24195313}",0.23569429,12179531,0.24162838,"CCC",0.24162838,21210186,13501860,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046660706,0.24315749,"{""low"":0.191895,""high"":1.083494}",-0.8449383,-0.7798274,0.191895,1.083494,-73.486305,0.3058824,-0.067326695,-0.22010647,0.56169134,-0.32313564,-0.5752904,68425920,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.1178591,0.0004036202,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275568,275568,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000129893015,0.0004067519,"{""low"":3.9757797,""high"":4}",0.00039757797,275568,0.00039772777,"CCC",0.00039772777,280920,282770,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009662018,0.3147237,"{""low"":3.07,""high"":4}",-0.00828038,-0.9535214,0.000307,0.008684,-94.728836,0.00035258,0.000051040173,0.14476196,0.000536785,-0.00013316481,-0.24807848,25601,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.01163717,1.51509,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1661701376,"CoinMarketCap",126280744,126280744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00017631054,1.5461304,"{""low"":1.5111905,""high"":1.5461304}",1.5111905,126280744,1.5428239,"CCC",1.5428239,197694881,143730098,"2020-08-19T00:00:00.000Z",0,1661701376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.104696035,0.074231766,"{""low"":1.410394,""high"":5.366211}",-3.851121,-0.71766114,1.410394,5.366211,-68.48819,1.9324789,-0.41738892,-0.21598627,3.0766578,-1.5615678,-0.5075533,2517627392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,19.7898,0.10981608,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",83935,83935,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018142097,0.11112682,"{""low"":0.09250988,""high"":0.11112682}",0.09250988,83935,0.093503654,"CCC",0.093503654,65889,70375,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04045908,0.5833453,"{""low"":0.069357,""high"":1.170393}",-1.0605769,-0.9061716,0.069357,1.170393,-92.145065,0.09175566,0.018060423,0.19683172,0.19335832,-0.083542235,-0.43205917,603988,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8484788,78070.45,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",54556971008,54556971008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",656.84375,79008.91,"{""low"":77604.51,""high"":79008.91}",77604.51,54556971008,78677.445,"CCC",78677.445,53188434421,47415157716,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3633.7734,0.048816975,"{""low"":74436.68,""high"":126198.07}",-48127.617,-0.38136572,74436.68,126198.07,-21.351778,89144.69,-11074.234,-0.12422764,103947.555,-25877.102,-0.24894382,1560054988800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.3433192,0.0060834982,"REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",378321,378321,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00021042582,0.006218023,"{""low"":0.005939372,""high"":0.006218023}",0.005939372,378321,0.0062177666,"CCC",0.0062177666,770631,470421,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002674982,0.0459935,"{""low"":0.005816,""high"":0.324362}",-0.31827852,-0.98124474,0.005816,0.324362,-96.75932,0.00757322,-0.0014897217,-0.19670916,0.02335006,-0.017266562,-0.7394654,419687,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3176149,0.0052062105,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3680345856,"CoinMarketCap",821408,821408,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000067705754,0.0052423845,"{""low"":0.005134258,""high"":0.0052423845}",0.005134258,821408,0.0052410164,"CCC",0.0052410164,3596960,1262346,"2024-07-24T00:00:00.000Z",0,10803625984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008921046,0.017434133,"{""low"":0.005117,""high"":0.132089}",-0.12688279,-0.9605856,0.005117,0.132089,-94.8541,0.0066353,-0.0014290893,-0.21537675,0.01104529,-0.0058390796,-0.5286488,19160656,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5145841,0.007215187,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3859341,3859341,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000037320424,0.00746808,"{""low"":0.0071946224,""high"":0.00746808}",0.0071946224,3859341,0.007458356,"CCC",0.007458356,8325584,5250115,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000052187126,0.007285652,"{""low"":0.007163,""high"":0.099645}",-0.09242982,-0.9275911,0.007163,0.099645,-79.08417,0.00965618,-0.0024409927,-0.25279072,0.02525638,-0.018041193,-0.7143222,7196576,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.90697056,77940.35,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,122869,"CoinMarketCap",369620832,369620832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",700.53906,78692.125,"{""low"":77700.03,""high"":78692.125}",77700.03,369620832,78492.35,"CCC",78492.35,326510723,394375077,"2019-01-30T00:00:00.000Z",0,122869,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3453.9922,0.0463708,"{""low"":74486.36,""high"":125777.445}",-47837.094,-0.38033125,74486.36,125777.445,-21.592653,88955.71,-11015.359,-0.12382971,103866.61,-25926.258,-0.2496111,9576484864,15,0,false,true,"WBTC"
