"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002838254,1.0009102,"{""low"":0.9956153,""high"":1.0009102}",0.9956153,36636,1.0007088,"CCC",1.0007088,73466,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21121728,0.26763672,"{""low"":0.789194,""high"":1.169297}",-0.16888571,-0.14443354,0.789194,1.169297,-0.0287354,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",36636,36636,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-20T02:22:00.000Z","REGULAR","Magic Internet Money USD",0.9992919,0.0011193752,0.0011201684,0.9985839,0.0018273592,0.0018299506,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28451133,1.0004113,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024900973,0.2956787,"{""low"":0.29425108,""high"":0.2956787}",0.29425108,14465532,0.2949772,"CCC",0.2949772,31672737,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1025943,0.5346377,"{""low"":0.191895,""high"":1.91174}",-1.6172507,-0.84595746,0.191895,1.91174,-81.165764,false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",14465532,14465532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-20T02:22:00.000Z","REGULAR","SushiSwap USD",0.4065184,-0.112029105,-0.2755819,0.637013,-0.34252372,-0.53770286,84469160,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.236671,0.2944893,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019673025,0.00036185829,"3.597932E-4 - 3.6185829E-4",0.0003597932,286987,0.00036083354,"CCC",0.00036083354,278132,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049828,0.15970513,"3.12E-4 - 0.018118",-0.017756172,-0.98002934,0.000312,0.018118,-97.263176,false,1603065600000,6,63429104,"CoinMarketCap",286987,286987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1766197380,"REGULAR","ZeroSwap USD",0.00036668,-0.000004852016,-0.01323229,0.000985145,-0.00062331697,-0.632716,22950,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.54668295,0.000361828,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092962265,1.8488191,"{""low"":1.8334308,""high"":1.8488191}",1.8334308,204269088,1.8488191,"CCC",1.8488191,281661932,191836006,"2020-08-19T00:00:00.000Z",0,1646821120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42436206,0.30088192,"{""low"":1.410394,""high"":7.98167}",-6.146914,-0.77012885,1.410394,7.98167,-74.77353,false,"2020-08-20T00:00:00.000Z",4,1646821120,"CoinMarketCap",204269088,204269088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-20T02:22:00.000Z","REGULAR","Polkadot USD",2.4674084,-0.6326524,-0.2564036,3.4738796,-1.6391236,-0.47184238,3021514752,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.337154,1.834756,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512542,0.09765348,"{""low"":0.09673729,""high"":0.09765348}",0.09673729,72591,0.09679117,"CCC",0.09679117,66762,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003275551,0.03471886,"{""low"":0.094345,""high"":1.939288}",-1.8416674,-0.9496616,0.094345,1.939288,-94.457634,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72591,72591,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-20T02:23:00.000Z","REGULAR","Poolz Finance USD",0.1754757,-0.07785515,-0.4436805,0.26203796,-0.16441742,-0.6274565,511019,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24142873,0.097620554,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2888.9531,88132.34,"{""low"":87952.78,""high"":88132.34}",87952.78,44993253376,88098.41,"CCC",88098.41,66707814799,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964452,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13637.539,0.18320993,"{""low"":74436.68,""high"":126198.07}",-38123.85,-0.30209535,74436.68,126198.07,-12.097973,false,"2014-09-17T00:00:00.000Z",2,19964452,"CoinMarketCap",44993253376,44993253376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-20T02:22:00.000Z","REGULAR","Bitcoin USD",94418.02,-6343.8047,-0.067188494,108200.64,-20126.422,-0.1860102,1758353686528,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.3913786,88074.22,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1765918560,"REGULAR","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041231373,0.00650995,"{""low"":0.00638129,""high"":0.00650995}",0.00638129,465041,0.0064646443,"CCC",0.0064646443,1714040,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00053282874,0.09058632,"{""low"":0.005882,""high"":0.324362}",-0.31794718,-0.98022324,0.005882,0.324362,-96.80017,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",465041,465041,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-20T02:23:00.000Z","REGULAR","Let's BONK USD",0.0090716,-0.0026567709,-0.29286686,0.034500234,-0.028085405,-0.8140642,442548,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.869017,0.006414829,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"REGULAR","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000072553754,0.006847222,"{""low"":0.006783473,""high"":0.006847222}",0.006783473,3395637,0.006817829,"CCC",0.006817829,5390988,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006519924,0.10632622,"{""low"":0.006132,""high"":0.143681}",-0.13689701,-0.95278436,0.006132,0.143681,-94.426414,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3395637,3395637,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-20T02:23:00.000Z","REGULAR","Avail USD",0.00769226,-0.0009082677,-0.11807553,0.01526027,-0.008476278,-0.55544746,15916175,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0810534,0.0067839925,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025266223,0.008738433,"{""low"":0.00860931,""high"":0.008738433}",0.00860931,8645004,0.008692356,"CCC",0.008692356,11142225,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016161706,0.019040652,"{""low"":0.008488,""high"":0.118561}",-0.10991138,-0.927045,0.008488,0.118561,-91.21411,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8645004,8645004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-20T02:23:00.000Z","REGULAR","SUNDOG USD",0.01270682,-0.0040572025,-0.3192933,0.035836175,-0.027186558,-0.75863445,8627306,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.008971,0.008649617,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2810.6406,87972.76,"{""low"":87818.56,""high"":87972.76}",87818.56,341169472,87972.76,"CCC",87972.76,366604771,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13385.25,0.17970069,"{""low"":74486.36,""high"":125777.445}",-37905.836,-0.3013723,74486.36,125777.445,-12.050539,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",341169472,341169472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-20T02:23:00.000Z","REGULAR","Wrapped Bitcoin USD",94311.05,-6439.4375,-0.06827872,108136.76,-20265.148,-0.18740296,11012993024,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.3042684,87871.61,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009134412,0.004297898,"0.004264808 - 0.004297898",0.004264808,53827,0.0042952606,"CCC",0.0042952606,51783,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033861804,3.8089767,"8.89E-4 - 0.010382",-0.00610682,-0.58821225,0.000889,0.010382,-58.370472,false,1705276800000,6,0,"CoinMarketCap",53827,53827,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1766197380,"REGULAR","Ajna Protocol USD",0.0040288,0.00024638046,0.0611548,0.004471915,-0.00019673444,-0.043993335,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21412273,0.0042751804,"Ajna Protocol USD","AJNA"
