"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013064,-0.00029741856,-0.2276627,0.0041601,-0.0031511188,-0.75746226,63998,15,0,false,false,"REGULAR","[]",1755759300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,"ZeroSwap USD","ZeroSwap USD",0.39687237,0.0010089815,6,63429104,"CoinMarketCap",284338,284338,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039885053,0.0010111986,"9.813707E-4 - 0.0010111986",0.0009813707,284338,0.0010101112,"CCC",0.0010101112,298780,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050198147,0.99010146,"5.07E-4 - 0.029954",-0.028945018,-0.9663156,0.000507,0.029954,-91.021194,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"Ross Inu USD",,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"PEPEGOLD USD",,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.893859,-0.024878979,-0.006389286,4.179775,-0.3107953,-0.07435694,6225948160,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",2.5671108,3.86898,4,1609196288,"CoinMarketCap",265087248,265087248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09683514,3.910036,"{""low"":3.859681,""high"":3.910036}",3.859681,265087248,3.880429,"CCC",3.880429,271090797,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84496903,0.27941996,"{""low"":3.024011,""high"":11.600307}",-7.7313275,-0.6664761,3.024011,11.600307,-20.842278,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2879593,-0.056338847,-0.19564864,0.5598545,-0.32823405,-0.5862845,1212475,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",1.1550052,0.23162046,6,5234752,"CoinMarketCap",95386,95386,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002644688,0.23515405,"{""low"":0.23037145,""high"":0.23515405}",0.23037145,95386,0.23266073,"CCC",0.23266073,181219,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.073877454,0.4683406,"{""low"":0.157743,""high"":2.575945}",-2.3443244,-0.9100833,0.157743,2.575945,-90.11371,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115851.87,-2024.1641,-0.017472003,100396.29,13431.414,0.13378397,2266232258560,15,0,false,true,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",0.13323683,113827.7,2,19909320,"CoinMarketCap",64998260736,64998260736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",151.46094,114691.305,"{""low"":113622.88,""high"":114691.305}",113622.88,64998260736,114269.484,"CCC",114269.484,58658431708,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61229.004,1.1640782,"{""low"":52598.7,""high"":124457.12}",-10629.414,-0.08540624,52598.7,124457.12,86.86254,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"Kava Swap USD","Kava Swap USD",0,0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"CookieSale USD","CookieSale USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01942506,-0.0027356297,-0.14082992,0.038514804,-0.021825373,-0.5666749,57205680,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","Avail USD",,0.41815293,0.01668943,6,3427659008,"CoinMarketCap",3883089,3883089,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006949715,0.016814105,"{""low"":0.016591053,""high"":0.016814105}",0.016591053,3883089,0.016801571,"CCC",0.016801571,7429280,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012443028,0.0075116376,"{""low"":0.016565,""high"":0.178989}",-0.16229956,-0.9067572,0.016565,0.178989,-87.85584,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05405978,-0.0108260885,-0.20026141,0.053545475,-0.010311782,-0.1925799,43122176,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",1.7625754,0.043233693,6,997420608,"CoinMarketCap",10254634,10254634,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007488318,0.04360848,"{""low"":0.043031525,""high"":0.04360848}",0.043031525,10254634,0.04353701,"CCC",0.04353701,53405434,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016091693,0.5928706,"{""low"":0.027142,""high"":0.377806}",-0.33457232,-0.8855664,0.027142,0.377806,-77.69523,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049636,0.00028058607,0.056528743,0.005353235,-0.000109049026,-0.020370677,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",5.296556,0.005244186,6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002637892,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,344,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-39.8846,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115752.72,-1966.6797,-0.016990354,100290.54,13495.5,0.13456404,14474144768,15,0,false,true,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.128572,113786.04,2,127204,"CoinMarketCap",313122784,313122784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",146.10156,114502.42,"{""low"":113682.125,""high"":114502.42}",113682.125,313122784,114294.44,"CCC",114294.44,265498167,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61066.367,1.1583222,"{""low"":52719.67,""high"":123958.4}",-10172.359,-0.08206269,52719.67,123958.4,86.71053,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393082,0.0024418896,0.6212163,0.004585365,0.0017873449,0.3897934,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD",0.0489099,0.0063727098,6,0,"CoinMarketCap",50117,50117,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003115274,0.006383304,"0.0063199634 - 0.006383304",0.0063199634,50117,0.0063413517,"CCC",0.0063413517,82461,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054837097,6.168402,"8.89E-4 - 0.013776",-0.00740329,-0.5374049,0.000889,0.013776,-42.24838,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,321911,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"Football World Community USD","Football World Community USD",1.0812012,7.617457e-12,8,42259695053832190,"CoinMarketCap",456686,456686,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.1479094e-14,7.755349e-12,"7.576617E-12 - 7.755349E-12",7.576617e-12,456686,7.7128e-12,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0839727e-14,0.0053902324,"7.576617E-12 - 7.755349E-12",-1.378923e-13,-0.017780282,7.576617e-12,7.755349e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006848,0.000012227894,0.17856154,0.000070285,0.000010422897,0.14829475,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,1.6613315,0.0000807079,6,0,"CoinMarketCap",59705,59705,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013189201,0.00008125709,"7.920522E-5 - 8.125709E-5",0.00007920522,59705,0.00008040827,"CCC",0.00008040827,99546,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000607079,3.035395,"2.0E-5 - 8.03E-4",-0.0007222921,-0.899492,0.00002,0.000803,-89.13044,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"Signature Chain USD","Signature Chain USD",0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
