"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_YCT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.00270693,0.00003146394,"USD","Youclout USD",0.00003146943,"3.1449894E-5 - 3.146943E-5",0.000031449894,130327,0.000031453343,"CCC",0.000031453343,129287,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.6394052e-7,0.014965824,"3.1E-5 - 1.74E-4",-0.00014253607,-0.8191728,0.000031,0.000174,-54.285717,0.00004038,-0.00000891606,-0.22080387,0.00004775,-0.00001628606,-0.3410693,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",130327,130327,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.5128704e-10,"[]","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_MIM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.56587374,1.0012699,"USD","Magic Internet Money USD",1.0012699,"{""low"":0.99597585,""high"":1.0012699}",0.99597585,348001,0.9981941,"CCC",0.9981941,244817,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080059946,0.08690738,"{""low"":0.92121,""high"":1.076158}",-0.07488811,-0.06958839,0.92121,1.076158,0.03502369,0.99930584,0.0019640923,0.0019654566,0.999075,0.002194941,0.0021969732,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",348001,348001,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0056340694,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_SUSHI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.995937,0.8248437,"USD","SushiSwap USD",0.8248437,"{""low"":0.7891155,""high"":0.8248437}",0.7891155,47020160,0.78913265,"CCC",0.78913265,140583342,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3715777,0.8197785,"{""low"":0.453266,""high"":2.797919}",-1.9730754,-0.7051939,0.453266,2.797919,-49.041348,1.147522,-0.32267827,-0.28119573,1.009938,-0.1850943,-0.18327293,218200288,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",47020160,47020160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03924793,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_ZEE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.6802406,0.0066385935,"USD","ZeroSwap USD",0.0067199636,"{""low"":0.0063806553,""high"":0.0067199636}",0.0063806553,509556,0.0065088556,"CCC",0.0065088556,418157,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021885936,0.49181882,"{""low"":0.00445,""high"":0.052976}",-0.046337407,-0.8746868,0.00445,0.052976,-71.178474,0.00973988,-0.003101287,-0.3184112,0.009913615,-0.0032750214,-0.3303559,421080,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",509556,509556,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023564417,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,,"REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","Ross Inu USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"finmb_PEPE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","PEPEGOLD USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_DOT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.3046994,4.873854,"USD","Polkadot USD",4.8921456,"{""low"":4.7219563,""high"":4.8921456}",4.7219563,321426880,4.7404895,"CCC",4.7404895,495613512,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2263372,0.3362115,"{""low"":3.647517,""high"":11.882433}",-7.008579,-0.58982694,3.647517,11.882433,-43.8655,5.722244,-0.8483896,-0.14826171,5.6431136,-0.76925945,-0.13631827,7567228928,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552616960,"CoinMarketCap",321426880,321426880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15591383,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_POOLX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.1251136,0.89095885,"USD","Poolz Finance USD",0.8968162,"{""low"":0.87902397,""high"":0.8968162}",0.87902397,432930,0.8795636,"CCC",0.8795636,464062,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011934876,0.013577418,"{""low"":0.87902397,""high"":6.520988}",-5.630029,-0.8633706,0.87902397,6.520988,-81.70965,1.1969099,-0.30595106,-0.25561744,1.6502503,-0.75929147,-0.46010685,4610491,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",432930,432930,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009912729,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_SWP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.6020254,0.003406107,"USD","Kava Swap USD",0.0034064013,"{""low"":0.0033846134,""high"":0.0034064013}",0.0033846134,135934,0.0034049808,"CCC",0.0034049808,134596,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000507107,0.1749248,"{""low"":0.002899,""high"":0.013713}",-0.010306893,-0.75161475,0.002899,0.013713,-42.30052,0.0037051,-0.00029899296,-0.08069768,0.004263725,-0.0008576182,-0.20114294,115310,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135934,135934,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020383159,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_HAGGIS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.339186,0.00013696682,"USD","New Born Haggis Pygmy Hippo USD",0.00013708437,"1.3445377E-4 - 1.3708437E-4",0.00013445377,321338,0.00013460021,"CCC",0.00013460021,439901,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002513043,0.018690757,"1.3445377E-4 - 0.007211",-0.0070740334,-0.98100585,0.00013445377,0.007211,-95.38896,0.00025398,-0.00011701317,-0.46071807,0.0009049423,-0.00076797546,-0.8486458,0,15,0,false,false,,false,1731542400000,6,0,"CoinMarketCap",321338,321338,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000077253935,"[]","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"finmb_COOKIE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_AVAIL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.3923986,0.07031383,"USD","Avail USD",0.07079711,"{""low"":0.06934161,""high"":0.07079711}",0.06934161,9504763,0.07000645,"CCC",0.07000645,6517534,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00097222626,0.014020821,"{""low"":0.06934161,""high"":0.243924}",-0.17361018,-0.7117388,0.06934161,0.243924,-68.1313,0.102045,-0.031731166,-0.3109527,0.12484929,-0.054535456,-0.4368103,139466880,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,1983491328,"CoinMarketCap",9504763,9504763,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024690852,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_SUNDOG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.1490759,0.053751007,"USD","SUNDOG USD",0.053751007,"{""low"":0.051582795,""high"":0.053751007}",0.051582795,20463496,0.0532786,"CCC",0.0532786,58938787,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026609007,0.98036283,"{""low"":0.027142,""high"":0.377806}",-0.32405502,-0.8577286,0.027142,0.377806,1.3426781,0.05597602,-0.0022250116,-0.039749373,0.15979305,-0.10604204,-0.6636211,53612360,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20463496,20463496,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006106198,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_DAFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.9215096,0.00042620895,"USD","DAFI Protocol USD",0.00043087522,"4.0373811E-4 - 4.3087522E-4",0.00040373811,4900,0.00040374123,"CCC",0.00040374123,16454,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012420895,0.4112879,"3.02E-4 - 0.005779",-0.005352791,-0.92624867,0.000302,0.005779,-89.37747,0.00059246,-0.00016625103,-0.28061143,0.000737635,-0.00031142606,-0.42219535,485433,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",4900,4900,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003964087,"[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_MELANIA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.1403418,0.00622337,"USD","[Fake] Melania Trump (melania.world) USD",0.00622337,"{""low"":0.0062158504,""high"":0.00622337}",0.0062158504,244,0.006217076,"CCC",0.006217076,374611,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00430637,2.246411,"{""low"":0.001917,""high"":0.738401}",-0.7321776,-0.99157184,0.001917,0.738401,-51.642567,0.0136753,-0.0074519305,-0.54491895,0.007690275,-0.0014669052,-0.19074808,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047853915,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_WBTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.510424,85462.086,"USD","Wrapped Bitcoin USD",85462.086,"{""low"":83923.14,""high"":85462.086}",83923.14,522985504,83923.14,"CCC",83923.14,398481350,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35695.76,0.7172674,"{""low"":49766.324,""high"":108307.46}",-22845.375,-0.21093076,49766.324,108307.46,44.537556,98380.836,-12918.75,-0.13131368,81482.77,3979.3125,0.048836242,11050313728,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",522985504,522985504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3109.2266,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_PRXY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.04530021,0.00069943373,"USD","Proxy USD",0.00069943373,"6.9943373E-4 - 6.9943373E-4",0.00069943373,34,0.00069943373,"CCC",0.00069943373,2897,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.5038,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.1670788e-7,"[]","PRXY"
