"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299554,299554,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000398024,0.0002400611,"{""low"":2.3299037,""high"":4}",0.00023299037,299554,0.00023603051,"CCC",0.00023603051,286941,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000660456,0.3795724,"{""low"":1.74,""high"":4}",-0.006978954,-0.96674806,0.000174,0.007219,-96.32284,0.00022634,0.000013705605,0.060553174,0.00033639,-0.00009634439,-0.28640682,15225,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.686067,0.0002400456,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.57956,0.00570224,-0.00048812106,-0.085601635,0.007190493,-0.001976374,-0.27485934,260705,15,0,false,false,"REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679485440,"Coinbase",379038144,379038144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13599992,1.3325626,"{""low"":1.1729008,""high"":1.3325626}",1.1729008,379038144,1.1806412,"CCC",1.1806412,169346187,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679485440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19267893,0.1704639,"{""low"":1.130321,""high"":5.366211}",-4.043211,-0.7534573,1.130321,5.366211,-67.4813,1.4037802,-0.08078027,-0.057544813,2.1150932,-0.7920933,-0.3744957,2218801408,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.457448,1.323,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61049,61049,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00013585389,0.093505524,"{""low"":0.09092516,""high"":0.093505524}",0.09092516,61049,0.09193712,"CCC",0.09193712,62360,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023153983,0.33383772,"{""low"":0.069357,""high"":0.720005}",-0.627494,-0.87151337,0.069357,0.720005,-81.45549,0.10188724,-0.009376258,-0.092025824,0.14019778,-0.0476868,-0.34013948,508810,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.14663424,0.09251098,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20016692,"Coinbase",41292726272,41292726272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",834.75,75209.67,"{""low"":73446.51,""high"":75209.67}",73446.51,41292726272,74813.22,"CCC",74813.22,43499460859,40023849046,"2010-07-13T00:00:00.000Z",21000000,20016692,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14714.258,0.24493471,"{""low"":60074.203,""high"":126198.07}",-51409.61,-0.4073724,60074.203,126198.07,-11.885959,69684.875,5103.586,0.073238075,87347.37,-12558.906,-0.14378117,1498478411776,15,0,false,true,"REGULAR","[]","2026-04-16T16:21:34.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1287465,74788.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3785154816,"CoinMarketCap",755399,755399,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000016701408,0.004240962,"{""low"":0.004114652,""high"":0.004240962}",0.004114652,755399,0.0041632093,"CCC",0.0041632093,1895842,1043737,"2024-07-24T00:00:00.000Z",0,10908435456,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007581413,0.2211614,"{""low"":0.003428,""high"":0.043684}",-0.039497856,-0.9041722,0.003428,0.043684,-84.66949,0.00422472,-0.00003857864,-0.009131645,0.006678375,-0.0024922336,-0.37317964,15845193,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.40056264,0.0041861413,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3091869,3091869,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001970944,0.0047968463,"{""low"":0.0044627497,""high"":0.0047968463}",0.0044627497,3091869,0.004519266,"CCC",0.004519266,4241254,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000365261,0.08518213,"{""low"":0.004288,""high"":0.099645}",-0.09499174,-0.9533016,0.004288,0.099645,-90.79169,0.0056929,-0.0010396391,-0.1826203,0.011486925,-0.006833664,-0.59490806,4641258,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.422957,0.004653261,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",218597824,218597824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",758.08594,74922.42,"{""low"":73437.92,""high"":74922.42}",73437.92,218597824,74646.625,"CCC",74646.625,322961282,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14642.949,0.24408358,"{""low"":59991.535,""high"":125777.445}",-51142.96,-0.40661472,59991.535,125777.445,-12.043256,69549.07,5085.414,0.0731198,87226.555,-12592.07,-0.14436051,8909167616,15,0,false,true,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.026154,74634.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46634,46634,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029090326,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,46634,0.0013402031,"CCC",0.0013402031,53281,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011322928,6.221389,"{""low"":1.82,""high"":4}",-0.1267197,-0.98973477,0.000182,0.128034,-75.45338,0.00119916,0.000115132774,0.096011184,0.00292506,-0.0016107672,-0.5506784,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.16545,0.0013142928,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",63880,63880,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.1056697e-7,0.000010406505,"{""low"":9.796053,""high"":6}",0.000009796053,63880,0.000009797552,"CCC",0.000009797552,57318,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012176533,0.13529481,"{""low"":9,""high"":6}",-0.000121782345,-0.92259353,0.000009,0.000132,-87.5,0.00001082,-6.023465e-7,-0.055669732,0.00002045,-0.000010232346,-0.50035924,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.1347945,0.000010217654,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3911164,3911164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21000004,3.2990398,"{""low"":3.0897405,""high"":3.2990398}",3.0897405,3911164,3.1026819,"CCC",3.1026819,4888575,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.558692,0.20530273,"{""low"":2.721308,""high"":25.423155}",-22.143154,-0.8709837,2.721308,25.423155,-76.24526,3.1012254,0.1787746,0.05764644,6.1000733,-2.8200734,-0.46230155,24036672,15,0,false,false,"REGULAR","[]","2026-04-16T16:03:19.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.840392,3.28,"METIS"
