"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.232038,0.06408715,"REGULAR","https://coinmarketcap.com/currencies/hathor",0.0020064712,"2024-11-18T10:51:00.000Z",0.06462716,"{""low"":0.061126757,""high"":0.06462716}",0.061126757,472103,0.062302817,"CCC",0.062302817,378479,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03608115,1.2883364,"{""low"":0.028006,""high"":0.183019}",-0.118931845,-0.6498333,0.028006,0.183019,16.937304,0.0428724,0.021214753,0.49483475,0.0466896,0.017397553,0.3726216,29394432,15,0,false,"2020-09-25T00:00:00.000Z",6,458663392,"CoinMarketCap",472103,472103,"USD=X","HTR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00345433,0.00018178394,"REGULAR","https://coinmarketcap.com/currencies/freela",6.2864274e-9,1731927060,0.00018185344,"1.8173509E-4 - 1.8185344E-4",0.00018173509,280196,0.00018181924,"CCC",0.00018181924,276619,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010178394,1.2722993,"8.0E-5 - 5.2E-4",-0.00033821608,-0.65041554,0.00008,0.00052,109.1954,0.00018348,-0.0000016960694,-0.0092438925,0.000193025,-0.0000112410635,-0.05823631,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280196,280196,"USD=X","FREL",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.5237305,2.3081563,"REGULAR","https://coinmarketcap.com/currencies/worldcoin-org",-0.059759855,"2024-11-18T10:51:00.000Z",2.3638213,"{""low"":2.2205484,""high"":2.3638213}",2.2205484,393134560,2.232415,"CCC",2.232415,241511542,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0156323,0.7857744,"{""low"":1.292524,""high"":11.817128}",-9.508972,-0.80467707,1.292524,11.817128,7.4326396,2.0395136,0.26864266,0.131719,2.6442094,-0.33605313,-0.12709022,1528669440,15,0,false,"2022-03-03T00:00:00.000Z",4,662290304,"CoinMarketCap",393134560,393134560,"USD=X","WLD",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"USD=X","RSIC",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8028461,0.37220186,"REGULAR","https://coinmarketcap.com/currencies/dogecoin",0.0065914094,"2024-11-18T10:54:00.000Z",0.37929028,"{""low"":0.36191413,""high"":0.37929028}",0.36191413,6970630656,0.3666642,"CCC",0.3666642,2712685733,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30070984,4.2062025,"{""low"":0.071492,""high"":0.435863}",-0.06366113,-0.14605767,0.071492,0.435863,367.06815,0.16916896,0.2030329,1.2001781,0.1356908,0.23651107,1.7430148,54654480384,15,0,false,"2017-11-09T00:00:00.000Z",6,146840961024,"CoinMarketCap",6970630656,6970630656,"USD=X","DOGE",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,9.581027,0.06401118,"REGULAR","https://coinmarketcap.com/currencies/gamer-arena",0.0055967085,1731927060,0.067946695,"0.061220244 - 0.067946695",0.061220244,314198,0.06370982,"CCC",0.06370982,381651,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.063131176,71.739975,"8.8E-4 - 1.000273",-0.93626183,-0.9360063,0.00088,1.000273,6372.3047,0.08498966,-0.02097848,-0.24683568,0.07774695,-0.013735771,-0.1766728,0,15,0,false,1668470400000,6,0,"CoinMarketCap",314198,314198,"USD=X","GAU",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.981334,7.9950104,"REGULAR",,0.7910867,"2024-11-18T10:51:00.000Z",7.9950104,"{""low"":7.0712743,""high"":7.9950104}",7.0712743,1050831104,7.1161313,"CCC",7.1161313,,,,,,0.9237361,0.13063219,"{""low"":7.0712743,""high"":7.9950104}",0,0,7.0712743,7.9950104,,,,,,,,4138942720,15,0,false,,4,517690752,"CoinMarketCap",1050831104,1050831104,"USD=X","RENDER",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.931991,0.003265074,"REGULAR","https://coinmarketcap.com/currencies/nimiq",0.00029498874,1731927300,0.0034473678,"0.0029793796 - 0.0034473678",0.0029793796,193008,0.0029818204,"CCC",0.0029818204,147540,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0022780742,2.3080792,"9.87E-4 - 0.006225",-0.0029599261,-0.47549012,0.000987,0.006225,209.08212,0.00157968,0.001685394,1.0669211,0.00140486,0.0018602139,1.3241276,41005740,15,0,false,1532563200000,6,12558901248,"CoinMarketCap",193008,193008,"USD=X","NIM",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.708925,46.36853,"REGULAR","https://coinmarketcap.com/currencies/zcash",2.915245,"2024-11-18T10:55:00.000Z",47.80147,"{""low"":44.43104,""high"":47.80147}",44.43104,101688616,44.43104,"CCC",44.43104,72426135,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.363852,1.8971859,"{""low"":16.004679,""high"":48.110035}",-1.7415047,-0.036198366,16.004679,48.110035,55.083336,36.022038,10.346493,0.28722674,30.208462,16.160069,0.53495175,757117824,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101688616,101688616,"USD=X","ZEC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00431039,0.000044808392,"REGULAR","https://coinmarketcap.com/currencies/youclout",-1.9317667e-9,1731927060,0.000044817854,"4.4795896E-5 - 4.4817854E-5",0.000044795896,141811,0.00004481018,"CCC",0.00004481018,129196,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.2496457e-8,0.00027896435,"4.4795896E-5 - 1.99E-4",-0.00015419161,-0.77483225,0.000044795896,0.000199,-29.6875,0.00004892,-0.0000041116073,-0.08404757,0.00005997,-0.000015161608,-0.25281987,0,15,0,false,1633478400000,6,0,"CoinMarketCap",141811,141811,"USD=X","YCT",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.45484355,0.19657794,"REGULAR","https://coinmarketcap.com/currencies/crowns",-0.0008982122,"2024-11-18T10:51:00.000Z",0.198944,"{""low"":0.19098178,""high"":0.198944}",0.19098178,446234,0.19201952,"CCC",0.19201952,357403,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03623393,0.22597621,"{""low"":0.160344,""high"":1.175359}",-0.9787811,-0.83275074,0.160344,1.175359,-23.725105,0.19206826,0.0045096725,0.02347953,0.2839159,-0.08733797,-0.30761915,953806,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",446234,446234,"USD=X","CWS",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.04349536,0.100759946,"REGULAR","https://coinmarketcap.com/currencies/sportx",-0.000043846667,"2024-11-18T10:51:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,139264,0.09729683,"CCC",0.09729683,44472,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052893944,1.105042,"{""low"":0.047866,""high"":0.234796}",-0.13403606,-0.57086176,0.047866,0.234796,-44.60961,0.06863478,0.032125168,0.4680596,0.07065707,0.030102879,0.42604202,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",139264,139264,"USD=X","SX",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01289041,0.0023804894,"REGULAR","https://coinmarketcap.com/currencies/nsure-network",3.0663796e-7,"2024-11-18T10:51:00.000Z",0.002390665,"{""low"":0.0023798863,""high"":0.002390665}",0.0023798863,139041,0.0023905206,"CCC",0.0023905206,122193,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038048928,0.19024463,"{""low"":0.002,""high"":0.00825}",-0.0058695106,-0.7114558,0.002,0.00825,-52.91675,0.0022766,0.000103889266,0.045633517,0.003488685,-0.0011081956,-0.31765425,13494,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139041,139041,"USD=X","NSURE",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.032053,0.1465149,"REGULAR",,-0.0030390173,"2024-11-18T10:51:00.000Z",0.1467492,"{""low"":0.13987705,""high"":0.1467492}",0.13987705,11118378,0.14012475,"CCC",0.14012475,,,,,,0.0066378415,0.04745483,"{""low"":0.13987705,""high"":0.1467492}",-0.00023430586,-0.0015966415,0.13987705,0.1467492,,,,,,,,29660356,15,0,false,,6,202439184,"CoinMarketCap",11118378,11118378,"USD=X","ORDER",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04825404,1.0007246,"REGULAR","https://coinmarketcap.com/currencies/magic-internet-money",0.0004826784,"2024-11-18T10:51:00.000Z",1.0018815,"{""low"":0.9967642,""high"":1.0018815}",0.9967642,197911,0.9990091,"CCC",0.9990091,142055,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23689753,0.31014553,"{""low"":0.763827,""high"":1.044202}",-0.043477416,-0.04163698,0.763827,1.044202,1.3992071,0.99869317,0.002031386,0.0020340441,0.9960088,0.0047157407,0.0047346377,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",197911,197911,"USD=X","MIM",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.8797936,0.002392461,"REGULAR","https://coinmarketcap.com/currencies/damex-token",-0.00012273644,1731927060,0.002487997,"0.0023696583 - 0.002487997",0.0023696583,111191,0.0024585002,"CCC",0.0024585002,109122,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015734611,1.9211979,"8.19E-4 - 0.081955",-0.07956254,-0.9708076,0.000819,0.081955,-87.693214,0.00227654,0.00011592102,0.050919827,0.01828673,-0.015894268,-0.86916953,126982,15,0,false,1682294400000,6,53076276,"CoinMarketCap",111191,111191,"USD=X","DAMEX",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.699022,0.7802603,"REGULAR","https://coinmarketcap.com/currencies/sushiswap",-0.005492568,"2024-11-18T10:55:00.000Z",0.7912318,"{""low"":0.7379663,""high"":0.7912318}",0.7379663,49582364,0.7382741,"CCC",0.7382741,25884780,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32699433,0.7214182,"{""low"":0.453266,""high"":2.137291}",-1.3570306,-0.63493025,0.453266,2.137291,-24.635231,0.73681915,0.043441176,0.05895772,0.78788465,-0.007624328,-0.00967696,204242032,15,0,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",49582364,49582364,"USD=X","SUSHI",false,true,"SUSHI"
