"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",138156,138156,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.777524e-7,0.000048422477,"4.8066457E-5 - 4.8422477E-5",0.000048066457,138156,0.00004811744,"CCC",0.00004811744,133378,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000437587,0.099451594,"4.4E-5 - 1.74E-4",-0.00012562412,-0.7219777,0.000044,0.000174,-50,0.00005092,-0.0000025441295,-0.049963266,0.000053075,-0.00000469913,-0.08853754,0,15,0,"[]",1737208260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5774702,0.00004837587,"Youclout USD","Youclout USD",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",160857,160857,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008442998,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,160857,1.0029699,"CCC",1.0029699,256742,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23639649,0.30948955,"{""low"":0.763827,""high"":1.044202}",-0.043978453,-0.042116806,0.763827,1.044202,0.5260229,0.9987286,0.0014949441,0.0014968473,0.9979998,0.00222373,0.002228187,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.084481,1.0002235,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",86569184,86569184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11954343,1.7380772,"{""low"":1.524601,""high"":1.7380772}",1.524601,86569184,1.715072,"CCC",1.715072,140553218,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1065328,2.441244,"{""low"":0.453266,""high"":2.797919}",-1.2381202,-0.44251466,0.453266,2.797919,50.292183,1.6556625,-0.0958637,-0.057900507,0.9387778,0.62102103,0.6615208,410713504,15,0,"[]","2025-01-18T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.118468,1.5597988,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407571,407571,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002999194,0.0135197705,"{""low"":0.012893545,""high"":0.0135197705}",0.012893545,407571,0.013055683,"CCC",0.013055683,419824,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008525067,1.9157455,"{""low"":0.00445,""high"":0.052976}",-0.040000934,-0.7550765,0.00445,0.052976,-47.64541,0.0131176,-0.00014253333,-0.010865808,0.01053641,0.002438657,0.23145047,822996,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.259284,0.012975067,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1539767424,"CoinMarketCap",373144000,373144000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26156092,7.57882,"{""low"":6.939155,""high"":7.57882}",6.939155,373144000,7.5119967,"CCC",7.5119967,605284911,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4209163,0.9378754,"{""low"":3.647517,""high"":11.882433}",-4.8139997,-0.40513587,3.647517,11.882433,8.894146,7.9699697,-0.90153646,-0.113116674,5.707419,1.3610144,0.23846407,10883743744,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5683627,7.0684333,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",351837,351837,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016771793,1.4815118,"{""low"":1.4667029,""high"":1.4815118}",1.4667029,351837,1.4749718,"CCC",1.4749718,448003,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2891971,0.2447498,"{""low"":1.181603,""high"":6.520988}",-5.050188,-0.7744514,1.181603,6.520988,-63.934772,1.7522993,-0.28149927,-0.16064565,1.8894619,-0.41866183,-0.22157729,7611026,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1274588,1.4708,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137428,137428,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001822086,0.0042913826,"{""low"":0.0042607016,""high"":0.0042913826}",0.0042607016,137428,0.004281335,"CCC",0.004281335,135987,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010158385,0.31046408,"{""low"":0.003272,""high"":0.013713}",-0.009425161,-0.68731576,0.003272,0.013713,-37.090374,0.00481578,-0.0005279416,-0.10962743,0.004607185,-0.00031934632,-0.06931485,145161,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42676005,0.0042878385,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",368038,368038,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00006719693,0.00032919203,"2.3861551E-4 - 3.2919203E-4",0.00023861551,368038,0.0002582632,"CCC",0.0002582632,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012319203,0.5980196,"2.06E-4 - 0.007211",-0.006881808,-0.9543486,0.000206,0.007211,-91.90715,0.00088084,-0.000551648,-0.6262749,0.0012996923,-0.0009705003,-0.7467154,0,15,0,"[]",1737208260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.648159,0.00032919203,"New Born Haggis Pygmy Hippo USD",,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43799052,43799052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0066359267,0.08470984,"{""low"":0.07262705,""high"":0.08470984}",0.07262705,43799052,0.082831904,"CCC",0.082831904,84216683,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032144584,0.7658031,"{""low"":0.041975,""high"":0.377806}",-0.30368644,-0.8038158,0.041975,0.377806,54.4868,0.11890928,-0.044789694,-0.37667117,0.18799388,-0.1138743,-0.60573405,73928400,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.217304,0.07411958,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",2172,2172,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020739273,0.0007831606,"7.4385124E-4 - 7.831606E-4",0.00074385124,2172,0.0007650559,"CCC",0.0007650559,37000,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000458198,1.5172119,"3.02E-4 - 0.005779",-0.005018802,-0.86845505,0.000302,0.005779,-82.0296,0.00093952,-0.00017932203,-0.19086558,0.00098306,-0.000222862,-0.22670233,836969,15,0,"[]",1737208260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6556885,0.000760198,"DAFI Protocol USD","DAFI Protocol USD",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",544542784,544542784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",971.1719,104246.07,"{""low"":102208.93,""high"":104246.07}",102208.93,544542784,104032.72,"CCC",104032.72,363853584,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64817.453,1.6826749,"{""low"":38520.484,""high"":107463.99}",-4126.0547,-0.038394764,38520.484,107463.99,149.8367,97574.56,5763.375,0.059066366,74288.61,29049.328,0.3910334,13572485120,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9487154,103337.94,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",3592,3592,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.003399413,0.027390147,"0.02495671 - 0.027390147",0.02495671,3592,0.027310282,"CCC",0.027310282,14841,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024787711,146.67284,"1.69E-4 - 0.265998",-0.2410413,-0.9061771,0.000169,0.265998,-68.47513,0.02385578,0.0011009313,0.04614946,0.01234117,0.012615541,1.0222322,0,15,0,"[]",1737208260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.988288,0.02495671,"Proxy USD","Proxy USD",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141778,141778,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031637028,0.005300524,"{""low"":0.005245661,""high"":0.005300524}",0.005245661,141778,0.005290329,"CCC",0.005290329,138150,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020687392,0.6472901,"{""low"":0.003196,""high"":0.445067}",-0.43980226,-0.9881709,0.003196,0.445067,-97.318924,0.00916554,-0.0039008013,-0.42559424,0.009948535,-0.004683796,-0.47080258,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06012884,0.005264739,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",431497,431497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.6426985e-13,1.1469207e-11,"1.0896628E-11 - 1.1469207E-11",1.0896628e-11,431497,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1972315e-14,0.0047695776,"1.0896628E-11 - 1.1469207E-11",-5.2060613e-13,-0.04539164,1.0896628e-11,1.1469207e-11,,,,,,,,462684,15,0,"[]",1737208260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7201214,1.09486005e-11,"Football World Community USD","Football World Community USD",false,false,"FWC"
