"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,0.00003848059,135015,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073527553,0.23718566,"3.1E-5 - 1.22E-4",-0.000083647246,-0.6856332,0.000031,0.000122,-55.29412,0.00003742,9.3275594e-7,0.02492667,0.00004501,-0.0000066572466,-0.14790595,0,15,0,false,false,"[]",1744109640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.22308621,0.000038352755,1633478400000,6,0,"CoinMarketCap",150195,150195,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.57508e-8,0.00003848157,"3.8352755E-5 - 3.848157E-5",0.000038352755,150195,0.00003848059,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,0.99720424,218908,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05731088,0.060781635,"{""low"":0.942898,""high"":1.169297}",-0.16908813,-0.14460665,0.942898,1.169297,0.34413338,0.99902976,0.0011790991,0.0011802443,0.99889004,0.0013188124,0.0013202778,0,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19039266,1.0002089,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",285470,285470,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019006729,1.0012748,"{""low"":0.99667615,""high"":1.0012748}",0.99667615,285470,0.99720424,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,0.5145553,53765593,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.055929333,0.12339186,"{""low"":0.453266,""high"":2.797919}",-2.2887237,-0.81800926,0.453266,2.797919,-69.255104,0.6997564,-0.19056106,-0.27232486,1.021979,-0.51278365,-0.5017556,136433216,15,0,false,true,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.9025693,0.5091953,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",47423352,47423352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028380424,0.527437,"{""low"":0.5030318,""high"":0.527437}",0.5030318,47423352,0.5145553,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,0.0036847026,390886,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027279835,0.007634996,"{""low"":0.0035729993,""high"":0.031041}",-0.027440721,-0.8840154,0.0035729993,0.031041,-86.850174,0.00584818,-0.002247901,-0.38437614,0.008911795,-0.005311516,-0.5960097,228362,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.8275905,0.003600279,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442669,442669,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000099001685,0.0036980042,"{""low"":0.0035729993,""high"":0.0036980042}",0.0035729993,442669,0.0036847026,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,3.590897,257846920,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.030097961,0.008423012,"{""low"":3.5733016,""high"":11.600307}",-7.996908,-0.6893704,3.5733016,11.600307,-57.54045,4.440591,-0.83719134,-0.18853152,5.637043,-2.0336435,-0.36076424,5641652224,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.555997,3.6033995,"2020-08-20T00:00:00.000Z",4,1565647104,"CoinMarketCap",271354368,271354368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15701723,3.693243,"{""low"":3.5733016,""high"":3.693243}",3.5733016,271354368,3.590897,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,0.6036954,1045299,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003158629,0.005261079,"{""low"":0.60037667,""high"":5.767278}",-5.163743,-0.8953518,0.60037667,5.767278,-88.4426,0.80209506,-0.19855976,-0.24755141,1.3905401,-0.7870048,-0.5659706,3141251,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.3599553,0.6035353,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",352112,352112,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027513444,0.6136221,"{""low"":0.60037667,""high"":0.6136221}",0.60037667,352112,0.6036954,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,0.0030087119,131612,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",3.199093e-7,0.000119404125,"{""low"":0.0026792148,""high"":0.012074}",-0.009394465,-0.77807397,0.0026792148,0.012074,-75.02915,0.00314544,-0.0004659053,-0.14812087,0.00388575,-0.0012062152,-0.3104202,90713,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-10.633404,0.0026795347,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127995,127995,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00031882804,0.003020131,"{""low"":0.0026792148,""high"":0.003020131}",0.0026792148,127995,0.0030087119,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,0.00010130146,326005,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003180554,0.03158794,"1.0068886E-4 - 0.007211",-0.0071071307,-0.9855957,0.00010068886,0.007211,-96.73776,0.00013912,-0.00003525059,-0.2533826,0.0006892222,-0.00058535277,-0.8492947,0,15,0,false,false,"[]",1744109580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.1661305,0.00010386942,1731542400000,6,0,"CoinMarketCap",310431,310431,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000006032744,0.00010419238,"1.0068886E-4 - 1.0419238E-4",0.00010068886,310431,0.00010130146,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,0.025557002,6384939,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012689643,0.0050717997,"{""low"":0.02502,""high"":0.243924}",-0.2187771,-0.8969068,0.02502,0.243924,-87.0124,0.05374462,-0.028597726,-0.53210396,0.1068422,-0.0816953,-0.7646352,51707460,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.32237786,0.025146896,"2024-07-24T00:00:00.000Z",6,2056216320,"CoinMarketCap",8609207,8609207,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000080807135,0.025889017,"{""low"":0.025101474,""high"":0.025889017}",0.025101474,8609207,0.025557002,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,0.04099171,29324033,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011425167,0.42094052,"{""low"":0.027142,""high"":0.377806}",-0.33923885,-0.8979181,0.027142,0.377806,-33.652843,0.05264836,-0.014081195,-0.26745743,0.12387639,-0.08530922,-0.6886641,38467688,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.884197,0.038567167,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27591926,27591926,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014420152,0.0410833,"{""low"":0.03815507,""high"":0.0410833}",0.03815507,27591926,0.04099171,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,0.00020346516,6647,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000033463293,0.01657541,"2.0188517E-4 - 0.004458",-0.0042527686,-0.95396334,0.00020188517,0.004458,-94.65393,0.00031832,-0.00011308851,-0.35526672,0.00063742,-0.0004321885,-0.67802787,233750,15,0,false,false,"[]",1744109640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.4296086,0.0002052315,1616025600000,6,1138957696,"CoinMarketCap",14513,14513,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000068052323,0.0002082389,"2.0188517E-4 - 2.082389E-4",0.00020188517,14513,0.00020346516,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.0033273087,381755,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013849923,0.722479,"{""low"":0.001917,""high"":0.738401}",-0.735099,-0.9955282,0.001917,0.738401,-84.21868,0.0053153,-0.0020133078,-0.37877592,0.007356,-0.004054008,-0.5511158,0,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.3769565,0.0033019923,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002629871,0.0033273087,"{""low"":0.0033019923,""high"":0.0033273087}",0.0033019923,14,0.0033273087,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,79138.43,362568165,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29199.645,0.586735,"{""low"":49766.324,""high"":108307.46}",-29341.492,-0.27090925,49766.324,108307.46,12.925196,86631.7,-7665.7344,-0.08848648,86572.625,-7606.6562,-0.08786445,10192722944,15,0,false,true,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5542543,78965.97,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",421702464,421702464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1966.75,80566.11,"{""low"":78909.5,""high"":80566.11}",78909.5,421702464,79138.43,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,0.0004999096,985,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308535,1.957713,"1.69E-4 - 0.163565",-0.16306514,-0.99694395,0.000169,0.163565,-99.658295,0.00056396,-0.00006410648,-0.11367204,0.01056059,-0.010060736,-0.952668,0,15,0,false,false,"[]",1744109580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02529321,0.0004998535,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2642704e-7,0.0005001046,"4.997122E-4 - 5.001046E-4",0.0004997122,25,0.0004999096,"CCC","PRXY"
