"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",false,-3.9058068e-7,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,93124,0.000034696553,"CCC",0.000034696553,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.040144e-7,0.020706305,"3.4E-5 - 1.74E-4",-0.00013929598,-0.8005516,0.000034,0.000174,-55.6962,0.0000438,-0.000009095984,-0.20767087,0.00004887,-0.000014165984,-0.28987077,0,15,0,false,false,"[]",1739746380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1129345,0.000034704015,1633478400000,6,0,"CoinMarketCap",93124,93124,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",false,-0.00018823147,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,57558,1.0007951,"CCC",1.0007951,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07789528,0.08455758,"{""low"":0.92121,""high"":1.044202}",-0.045096695,-0.043187715,0.92121,1.044202,0.5252242,0.998801,0.0003042817,0.000304647,0.9989452,0.00016009808,0.00016026713,0,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01883637,0.9991053,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57558,57558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",false,0.0081321,0.9305998,"{""low"":0.885206,""high"":0.9305998}",0.885206,27810282,0.888091,"CCC",0.888091,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4402471,0.97127753,"{""low"":0.453266,""high"":2.797919}",-1.904406,-0.68065083,0.453266,2.797919,-29.442888,1.2885818,-0.39506876,-0.3065919,0.9957615,-0.10224843,-0.102683656,235918688,15,0,false,true,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91848004,0.8935131,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",27810282,27810282,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",false,-0.0002613645,0.007951641,"{""low"":0.00760812,""high"":0.007951641}",0.00760812,351313,0.007880505,"CCC",0.007880505,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032048011,0.72018003,"{""low"":0.00445,""high"":0.052976}",-0.0453212,-0.85550433,0.00445,0.052976,-62.079586,0.01095378,-0.0032989793,-0.30117267,0.010022715,-0.0023679137,-0.23625472,485537,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3016553,0.007654801,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351313,351313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",false,-0.11356163,5.037955,"{""low"":4.8375,""high"":5.037955}",4.8375,128113448,5.023745,"CCC",5.023745,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2489932,0.34242284,"{""low"":3.647517,""high"":11.882433}",-6.985923,-0.58792025,3.647517,11.882433,-36.0006,6.1983957,-1.3018856,-0.21003589,5.6429496,-0.74643946,-0.13227825,7586933248,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.266663,4.89651,"2020-08-20T00:00:00.000Z",4,1549457280,"CoinMarketCap",128113448,128113448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",false,-0.0070135593,0.94227195,"{""low"":0.9283859,""high"":0.94227195}",0.9283859,361240,0.9390163,"CCC",0.9390163,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016349792,0.017861774,"{""low"":0.915351,""high"":6.520988}",-5.5892873,-0.8571228,0.915351,6.520988,-82.45121,1.3387253,-0.40702456,-0.30403888,1.717629,-0.7859282,-0.45756575,4821320,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7471451,0.93170077,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",361240,361240,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",false,0.000029971823,0.003481113,"{""low"":0.0034497262,""high"":0.003481113}",0.0034497262,94224,0.003450431,"CCC",0.003450431,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005814065,0.20055416,"{""low"":0.002899,""high"":0.013713}",-0.010232594,-0.74619657,0.002899,0.013713,-44.53376,0.00398572,-0.00050531374,-0.12678103,0.00434768,-0.00086727366,-0.19947964,117826,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8686429,0.0034804065,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",94224,94224,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",false,-0.0000012519013,0.00022291174,"2.1804597E-4 - 2.2291174E-4",0.00021804597,320135,0.00022094094,"CCC",0.00022094094,560046,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012736797,0.061829112,"2.06E-4 - 0.007211",-0.0069922633,-0.96966624,0.000206,0.007211,-93.06776,0.0002822,-0.0000634632,-0.22488733,0.0009818298,-0.000763093,-0.7772151,0,15,0,false,false,"[]",1739746380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56907636,0.0002187368,1731542400000,6,0,"CoinMarketCap",320135,320135,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",false,0.0020991191,0.039237525,"{""low"":0.033117875,""high"":0.039237525}",0.033117875,24543076,0.033792634,"CCC",0.033792634,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008774333,0.32327512,"{""low"":0.027142,""high"":0.377806}",-0.34188968,-0.90493447,0.027142,0.377806,-36.981575,0.06576116,-0.029844824,-0.45383668,0.16556577,-0.12964945,-0.78306913,35823692,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2072477,0.035916332,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24543076,24543076,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",false,-0.000010718853,0.00048258822,"4.6040633E-4 - 4.8258822E-4",0.00046040633,7622,0.0004711872,"CCC",0.0004711872,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015847594,0.52475476,"3.02E-4 - 0.005779",-0.005318524,-0.9203191,0.000302,0.005779,-88.350235,0.00069818,-0.00023770405,-0.34046242,0.000773595,-0.00031311906,-0.4047584,524462,15,0,false,false,"[]",1739746380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2748258,0.00046047595,1616025600000,6,1138957696,"CoinMarketCap",7622,7622,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",false,-0.00006268686,0.0071375268,"{""low"":0.006998587,""high"":0.0071375268}",0.006998587,295,0.007065929,"CCC",0.007065929,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005081587,2.6508017,"{""low"":0.001917,""high"":0.738401}",-0.7314024,-0.99052197,0.001917,0.738401,-50.400116,0.01287696,-0.0058783735,-0.45650318,0.00773543,-0.00073684286,-0.09525558,0,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8877604,0.006998587,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,-614.03906,97502.47,"{""low"":96721.98,""high"":97502.47}",96721.98,106134296,97409.77,"CCC",97409.77,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47000.566,0.9444251,"{""low"":49766.324,""high"":108307.46}",-11540.57,-0.106553786,49766.324,108307.46,86.89594,98596.95,-1830.0625,-0.018561045,79722.09,17044.797,0.21380268,12512032768,15,0,false,true,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63055694,96766.89,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",106134296,106134296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",false,0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,"[]",1739746380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012002328,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",false,0.000016140053,0.0037258272,"{""low"":0.0036890225,""high"":0.0037258272}",0.0036890225,129762,0.0037082836,"CCC",0.0037082836,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050943275,0.15939699,"{""low"":0.003196,""high"":0.192632}",-0.18892658,-0.9807642,0.003196,0.192632,-96.68553,0.00558176,-0.0018763272,-0.33615333,0.00832817,-0.004622737,-0.55507237,0,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43748283,0.0037054326,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129762,129762,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
