"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.81023735,49486390,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35221365,0.76909095,"{""low"":0.457961,""high"":2.797919}",-1.9877443,-0.7104367,0.457961,2.797919,18.093945,0.80222917,0.007945478,0.00990425,0.7074982,0.10267645,0.14512609,231220880,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",4.6295886,0.81017464,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",39617548,39617548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03584814,0.8226175,"{""low"":0.80112904,""high"":0.8226175}",0.80112904,39617548,0.81023735,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00065761537,280225,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013429316,0.26487803,"5.07E-4 - 0.029954",-0.029312706,-0.9785907,0.000507,0.029954,-94.041626,0.00073944,-0.00009814679,-0.13273124,0.003162145,-0.0025208518,-0.7971968,40676,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",5.0011454,0.0006412932,false,1603065600000,6,63429104,"CoinMarketCap",293844,293844,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000030544412,0.0006596302,"6.4032077E-4 - 6.596302E-4",0.00064032077,293844,0.00065761537,"CCC","[]",1758189060,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4006844,309316099,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5081732,0.49873275,"{""low"":3.024011,""high"":11.600307}",-7.0681233,-0.60930485,3.024011,11.600307,0.004017353,3.9375322,0.59465194,0.15102148,4.0521,0.48008394,0.11847781,7334453760,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",8.350181,4.532184,false,"2020-08-20T00:00:00.000Z",4,1618304512,"CoinMarketCap",429463200,429463200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.34927988,4.532745,"{""low"":4.3821974,""high"":4.532745}",4.3821974,429463200,4.4006844,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.30410257,119969,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14570671,0.9236968,"{""low"":0.157743,""high"":2.575945}",-2.2724953,-0.8821987,0.157743,2.575945,-84.93368,0.23114286,0.07230686,0.31282324,0.45381954,-0.15036982,-0.33134276,1588484,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.4518879,0.30344972,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70573,70573,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013650656,0.3080365,"{""low"":0.3022166,""high"":0.3080365}",0.3022166,70573,0.30410257,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116467.43,60475986660,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58427.137,0.9920525,"{""low"":58895.207,""high"":124457.12}",-7134.7734,-0.057327162,58895.207,124457.12,85.64082,114382.97,2939.375,0.025697663,102812.11,14510.234,0.14113352,2337360576512,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",0.5740433,117322.34,false,"2014-09-17T00:00:00.000Z",2,19922552,"CoinMarketCap",66546913280,66546913280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",669.6328,117849.4,"{""low"":116211.78,""high"":117849.4}",116211.78,66546913280,116467.43,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","[]",1758189060,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.015333549,9611256,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004036273,0.34822476,"{""low"":0.011591,""high"":0.178989}",-0.16336173,-0.9126915,0.011591,0.178989,-88.99319,0.01586528,-0.00023800693,-0.015001749,0.027959134,-0.012331862,-0.44106737,54460456,15,0,false,false,"Avail USD",,"REGULAR",-1.1962035,0.015627272,false,"2024-07-24T00:00:00.000Z",6,3484962304,"CoinMarketCap",8318675,8318675,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018919818,0.01580074,"{""low"":0.015333549,""high"":0.01580074}",0.015333549,8318675,0.015333549,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.035459094,50693238,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009748381,0.3591622,"{""low"":0.027142,""high"":0.377806}",-0.34091562,-0.90235627,0.027142,0.377806,-89.23806,0.04174236,-0.0048519783,-0.11623632,0.05273683,-0.01584645,-0.30048165,36795228,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",5.0780764,0.03689038,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14167720,14167720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017827898,0.03689038,"{""low"":0.035412766,""high"":0.03689038}",0.035412766,14167720,0.035459094,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116585.17,262973666,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58213.008,0.9866409,"{""low"":59001.21,""high"":123958.4}",-6744.1797,-0.0544068,59001.21,123958.4,85.83138,114359.51,2854.711,0.024962602,102726.89,14487.328,0.14102761,14933629952,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.44195777,117214.22,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",274327680,274327680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",515.7578,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,274327680,116585.17,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032373425,55528,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023567697,2.6510346,"8.89E-4 - 0.013776",-0.01053023,-0.7643895,0.000889,0.013776,-51.367104,0.0050376,-0.0017918304,-0.35569128,0.004661725,-0.0014159551,-0.3037406,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.35706785,0.0032457698,false,1705276800000,6,0,"CoinMarketCap",49135,49135,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011631055,0.0032585438,"0.0032268083 - 0.0032585438",0.0032268083,49135,0.0032373425,"CCC","[]",1758189000,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.657501e-13,0.034579303,"7.685236E-12 - 7.983398E-12",-3.2411573e-14,-0.004059872,7.685236e-12,7.983398e-12,,,,,,,,336006,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",3.254588,7.950986e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",437354,437354,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.506155e-13,7.983398e-12,"7.685236E-12 - 7.983398E-12",7.685236e-12,437354,7.685236e-12,"CCC","[]",1758189060,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000073910414,70659,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000513091,2.565455,"2.0E-5 - 8.03E-4",-0.0007316909,-0.91119665,0.00002,0.000803,-88.17935,0.0000817,-0.000010390897,-0.12718357,0.00007251,-0.0000012009041,-0.016561909,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.5084981,0.0000713091,false,1730246400000,6,0,"CoinMarketCap",80439,80439,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.6446e-7,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,80439,0.000073910414,"CCC","[]",1758189000,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","SIGN"
