"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.784379,0.8012673,0.6471813,0.15408605,0.23808794,1.0050254,-0.20375806,-0.20273922,215998016,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.06470263,0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,71302904,0.7478548,"CCC",0.7478548,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269570496,"CoinMarketCap",71302904,71302904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.34800133,0.76776403,"{""low"":0.453266,""high"":2.797919}",-1.9966516,-0.71362025,0.453266,2.797919,-36.929153,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.843632,0.0054049795,0.00503466,0.00037031947,0.07355402,0.008185035,-0.0027800552,-0.339651,342832,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.0004391591,0.005611113,"{""low"":0.0050029177,""high"":0.005611113}",0.0050029177,456591,0.005036679,"CCC",0.005036679,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",456591,456591,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0020659794,0.6187419,"{""low"":0.003339,""high"":0.029954}",-0.02454902,-0.81955737,0.003339,0.029954,-78.30189,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.262735,4.9266877,4.1548305,0.77185726,0.18577346,5.6138167,-0.687129,-0.12239962,7782977536,15,0,false,false,"Polkadot USD","Polkadot USD",0.20142555,4.9362063,"{""low"":4.7447853,""high"":4.9362063}",4.7447853,295239232,4.7447853,"CCC",4.7447853,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1579758720,"CoinMarketCap",295239232,295239232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.6691597,0.5124007,"{""low"":3.257528,""high"":11.600307}",-6.6736197,-0.5752968,3.257528,11.600307,-34.10697,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,37.53118,0.70439714,0.5318912,0.17250592,0.32432556,1.1283453,-0.4239481,-0.3757255,3666212,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.19222444,0.7123985,"{""low"":0.49657413,""high"":0.7123985}",0.49657413,279519,0.51794744,"CCC",0.51794744,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",279519,279519,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.24814314,0.54387057,"{""low"":0.456254,""high"":3.392887}",-2.68849,-0.79239005,0.456254,3.392887,-83.19776,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.806181,0.03805127,0.03140368,0.0066475905,0.2116819,0.08323979,-0.045188516,-0.5428716,78377840,15,0,false,false,,"Avail USD",0.0013951994,0.03892526,"{""low"":0.036930263,""high"":0.03892526}",0.036930263,9602159,0.036930263,"CCC",0.036930263,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9602159,9602159,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01323927,0.53358334,"{""low"":0.024812,""high"":0.243924}",-0.20587274,-0.8440036,0.024812,0.243924,-83.744255,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8390834,0.07549436,0.05457476,0.020919595,0.38331994,0.08297446,-0.0074801072,-0.09014951,75299632,15,0,false,false,"SUNDOG USD","SUNDOG USD",0.0020841807,0.07868584,"{""low"":0.07453527,""high"":0.07868584}",0.07453527,41990148,0.07583878,"CCC",0.07583878,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41990148,41990148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.048352357,1.781459,"{""low"":0.027142,""high"":0.377806}",-0.30231166,-0.800177,0.027142,0.377806,41.509403,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.534928,0.005274885,0.00405542,0.0012194649,0.30070004,0.006430275,-0.0011553899,-0.1796797,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00018009683,0.005323842,"{""low"":0.0048164087,""high"":0.005323842}",0.0048164087,790,0.0048164087,"CCC",0.0048164087,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.003357885,1.7516353,"{""low"":0.001917,""high"":0.738401}",-0.7331261,-0.9928563,0.001917,0.738401,-96.38482,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6724045,110714.89,92827.04,17887.852,0.19270088,93042.82,17672.07,0.1899348,14279708672,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2881.7422,111356.234,"{""low"":109339.66,""high"":111356.234}",109339.66,591523968,109402.734,"CCC",109402.734,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",591523968,591523968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",60948.566,1.224695,"{""low"":49766.324,""high"":111356.234}",-641.34375,-0.0057593877,49766.324,111356.234,61.25058,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.09332525,0.006199229,0.00504918,0.0011500493,0.22776952,0.00619443,0.000004799105,0.00077474525,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.000005790498,0.006218132,"{""low"":0.006156305,""high"":0.006218132}",0.006156305,138204,0.006167538,"CCC",0.006167538,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138204,138204,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.003841229,1.62902,"{""low"":0.002358,""high"":0.03152}",-0.025320772,-0.8033239,0.002358,0.03152,-70,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.430684,1.1283807e-11,,,,,,,476850,15,0,false,false,"Football World Community USD","Football World Community USD",4.787386e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,198299,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",198299,198299,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7899397e-13,0.016118594,"1.1104813E-11 - 1.1305062E-11",-2.12547e-14,-0.0018801047,1.1104813e-11,1.1305062e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.407531,0.00009791603,0.0000737,0.000024216031,0.32857573,0.000138735,-0.000040818974,-0.2942226,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD",0.000005023212,0.00009914051,"8.647331E-5 - 9.914051E-5",0.00008647331,173894,0.00008836692,"CCC",0.00008836692,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","REGULAR",false,1730246400000,6,0,"CoinMarketCap",173894,173894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00007791603,3.8958018,"2.0E-5 - 8.03E-4",-0.00070508395,-0.8780622,0.00002,0.000803,-88.04347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.831628,21.962627,16.424429,5.5381985,0.33719274,31.377628,-9.415001,-0.30005458,140034464,15,0,false,false,"Metis USD","Metis USD",1.9659958,21.962627,"{""low"":20.197048,""high"":21.962627}",20.197048,17555328,20.22656,"CCC",20.22656,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17555328,17555328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",10.15917,0.86069447,"{""low"":11.803457,""high"":84.2613}",-62.29867,-0.739351,11.803457,84.2613,-74.330376,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.9301105,0.013621665,0.01229486,0.001326805,0.107915424,0.017130395,-0.0035087308,-0.20482485,266066496,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.00064001046,0.013638557,"{""low"":0.013187672,""high"":0.013638557}",0.013187672,24327968,0.013187672,"CCC",0.013187672,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19532599296,"CoinMarketCap",24327968,24327968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0043406645,0.46769363,"{""low"":0.009281,""high"":0.037346}",-0.023724336,-0.6352577,0.009281,0.037346,-44.37555,"ZIL"
