"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.06061,0.0013041628,"REGULAR","MOTH USD","MOTH USD",0.00238504,-0.0010808773,-0.45319042,0.0027092618,-0.001405099,-0.518628,1304159,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1002123,1002123,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000114339986,0.0014442079,"{""low"":0.001279244,""high"":0.0014442079}",0.001279244,1002123,0.0014102905,"CCC",0.0014102905,493410,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00020816282,0.18992959,"{""low"":0.001096,""high"":0.00669}",-0.0053858375,-0.8050579,0.001096,0.00669,-47.28972,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03905146,695.7523,"REGULAR","BNB USD","BNB USD",687.2487,8.503601,0.012373397,594.15265,101.59967,0.17099927,100192829440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006464,"CoinMarketCap",2225614848,2225614848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.27178955,706.0144,"{""low"":679.635,""high"":706.0144}",679.635,2225614848,697.3099,"CCC",697.3099,2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.02417,1.4180892,"{""low"":287.72815,""high"":793.3505}",-97.598206,-0.123020284,287.72815,793.3505,128.57297,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.9917345,0.06268516,"REGULAR","Hathor USD","Hathor USD",0.08242088,-0.019735716,-0.23945045,0.051793184,0.010891978,0.21029751,28825672,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459848416,"CoinMarketCap",677438,677438,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006193377,0.0680158,"{""low"":0.060957212,""high"":0.0680158}",0.060957212,677438,0.0680158,"CCC",0.0680158,703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03467916,1.238276,"{""low"":0.028006,""high"":0.183019}",-0.120333835,-0.6574937,0.028006,0.183019,-15.87429,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.34597608,0.0002511377,"REGULAR","Freela USD","Freela USD",0.0001977,0.000053437703,0.27029693,0.000191135,0.000060002712,0.31392846,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292892,292892,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.7189255e-7,0.0002524928,"2.499286E-4 - 2.524928E-4",0.0002499286,292892,0.00025031908,"CCC",0.00025031908,272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014113772,1.2830701,"1.1E-4 - 2.54E-4",-0.0000028623035,-0.011268911,0.00011,0.000254,58.227848,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.301484,2.1926959,"REGULAR","Worldcoin USD","Worldcoin USD",2.6743166,-0.4816208,-0.18009116,2.1353538,0.057342052,0.026853655,1908640512,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,870453760,"CoinMarketCap",490801696,490801696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1727097,2.3602612,"{""low"":2.0919423,""high"":2.3602612}",2.0919423,490801696,2.3291495,"CCC",2.3291495,500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9001719,0.696445,"{""low"":1.292524,""high"":11.817128}",-9.624433,-0.8144477,1.292524,11.817128,-15.319544,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009084968,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3033345,0.342852,"REGULAR","Dogecoin USD","Dogecoin USD",0.38119072,-0.03833872,-0.10057622,0.19567335,0.14717865,0.752165,50585632768,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147543654400,"CoinMarketCap",4494069248,4494069248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0080831945,0.35482997,"{""low"":0.327742,""high"":0.35482997}",0.327742,4494069248,0.34833524,"CCC",0.34833524,6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2677,3.5621138,"{""low"":0.075152,""high"":0.48351}",-0.14065799,-0.2909102,0.075152,0.48351,320.09717,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4257369,0.034904882,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.04805668,-0.013151798,-0.27367264,0.072876684,-0.037971802,-0.52104187,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",347254,347254,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00049065426,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,347254,0.034411583,"CCC",0.034411583,340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031193882,8.405788,"{""low"":0.003711,""high"":0.18782}",-0.15291512,-0.8141578,0.003711,0.18782,611.727,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.874909,7.561794,"REGULAR","Render USD","Render USD",8.21053,-0.6487365,-0.07901274,6.3303695,1.2314243,0.19452645,3914723328,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",770722688,770722688,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.6463866,8.238584,"{""low"":7.1817484,""high"":8.238584}",7.1817484,770722688,8.117854,"CCC",8.117854,654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.106761,1.1886314,"{""low"":3.455033,""high"":13.596116}",-6.0343223,-0.4438269,3.455033,13.596116,92.206764,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.227502,0.0014029957,"REGULAR","Nimiq USD","Nimiq USD",0.00218412,-0.00078112434,-0.357638,0.001637395,-0.00023439934,-0.14315382,17814200,15,0,false,false,false,1532563200000,6,12697260032,"CoinMarketCap",165718,165718,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031963806,0.0014504858,"0.0013790602 - 0.0014504858",0.0013790602,165718,0.001418399,"CCC",0.001418399,146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040499563,0.40580723,"9.98E-4 - 0.006225",-0.0048220046,-0.7746192,0.000998,0.006225,23.197222,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7477689,50.312958,"REGULAR","Zcash USD","Zcash USD",58.9622,-8.649242,-0.1466913,39.168827,11.144131,0.2845153,821523520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112875832,112875832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.959034,53.286564,"{""low"":47.936413,""high"":53.286564}",47.936413,112875832,52.311317,"CCC",52.311317,115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.30828,2.1436408,"{""low"":16.004679,""high"":78.95474}",-28.641785,-0.36276206,16.004679,78.95474,135.36374,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.76099837,0.000050485225,"REGULAR","Youclout USD","Youclout USD",0.00005008,4.0522355e-7,0.008091524,0.000054305,-0.000003819776,-0.0703393,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",152194,152194,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.8128928e-7,0.00005091445,"4.978723E-5 - 5.091445E-5",0.00004978723,152194,0.000050191775,"CCC",0.000050191775,132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064852247,0.14739147,"4.4E-5 - 1.74E-4",-0.00012351478,-0.7098551,0.000044,0.000174,-46.80851,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8081117,0.29592562,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.29454407,0.0013815463,0.0046904567,0.23837295,0.057552665,0.24143958,1435846,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",451060,451060,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018247515,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,451060,0.31263173,"CCC",0.31263173,382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13558161,0.8455671,"{""low"":0.160344,""high"":0.930003}",-0.63407737,-0.68180144,0.160344,0.930003,-64.134766,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2180738,0.075548925,"REGULAR","SX Network USD","SX Network USD",0.0854649,-0.009915978,-0.11602397,0.07142292,0.004126005,0.05776864,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127237,127237,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00090916455,0.09467396,"{""low"":0.074789,""high"":0.09467396}",0.074789,127237,0.074844554,"CCC",0.074844554,43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027682923,0.5783421,"{""low"":0.047866,""high"":0.234796}",-0.15924707,-0.6782359,0.047866,0.234796,-46.62697,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8215635,0.0022092487,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.00253066,-0.0003214113,-0.1270069,0.002875355,-0.00066610635,-0.23166056,12524,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",114662,114662,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000040989602,0.0022801927,"{""low"":0.0022090734,""high"":0.0022801927}",0.0022090734,114662,0.0022596812,"CCC",0.0022596812,109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00020924862,0.10462431,"{""low"":0.002,""high"":0.00825}",-0.006040751,-0.73221225,0.002,0.00825,-66.90099,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2464603,0.2568416,"REGULAR","Orderly Network USD","Orderly Network USD",0.21194722,0.044894382,0.2118187,0.16918151,0.08766009,0.5181422,54672872,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",31591398,31591398,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0031620264,0.26552346,"{""low"":0.2406452,""high"":0.26552346}",0.2406452,31591398,0.2571893,"CCC",0.2571893,20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15319261,1.4779941,"{""low"":0.103649,""high"":0.547597}",-0.2907554,-0.530966,0.103649,0.547597,-51.964825,"ORDER"
