"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",-0.35153157,0.00053320447,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00097066,-0.00043745554,-0.45067844,0.003675245,-0.0031420405,-0.85492,33820,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",271256,271256,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000018809806,0.0005450811,"5.290396E-4 - 5.450811E-4",0.0005290396,271256,0.0005380756,"CCC",0.0005380756,282558,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026204449,0.0516853,"5.07E-4 - 0.029954",-0.029420795,-0.9821992,0.000507,0.029954,-94.64943,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:53:00.000Z","REGULAR",4.425167,3.8076313,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9749324,-0.16730118,-0.042089064,4.11144,-0.30380893,-0.073893555,6143571456,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1613489024,"CoinMarketCap",260531520,260531520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16135383,3.8076313,"{""low"":3.6829255,""high"":3.8076313}",3.6829255,260531520,3.6895878,"CCC",3.6895878,289761529,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78362036,0.25913277,"{""low"":3.024011,""high"":11.600307}",-7.792676,-0.6717646,3.024011,11.600307,-9.199882,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-0.00588618,0.23176464,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24592674,-0.014162093,-0.057586636,0.5043409,-0.27257624,-0.54046035,1213230,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65061,65061,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000013649464,0.23499158,"{""low"":0.23020269,""high"":0.23499158}",0.23020269,65061,0.23252477,"CCC",0.23252477,154968,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07402164,0.46925464,"{""low"":0.157743,""high"":2.575945}",-2.3441803,-0.9100274,0.157743,2.575945,-88.85388,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:54:00.000Z","REGULAR",3.388787,111245.09,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115941.17,-4696.078,-0.040503975,101320.1,9924.992,0.09795679,2215486423040,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",75199578112,75199578112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3646.2969,111653.53,"{""low"":108540.93,""high"":111653.53}",108540.93,75199578112,109243.3,"CCC",109243.3,60633492651,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58646.395,1.1149781,"{""low"":52598.7,""high"":124457.12}",-13212.023,-0.106157236,52598.7,124457.12,90.22924,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",2.3039515,0.012201841,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01759094,-0.005389099,-0.30635652,0.03330214,-0.021100298,-0.63360184,42248932,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3462504704,"CoinMarketCap",3543881,3543881,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002747923,0.012257537,"{""low"":0.012008469,""high"":0.012257537}",0.012008469,3543881,0.01205875,"CCC",0.01205875,7770112,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002858406,0.023987964,"{""low"":0.011916,""high"":0.178989}",-0.16678715,-0.9318291,0.011916,0.178989,-90.07335,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.7755336,0.035533488,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04951578,-0.013982292,-0.28238052,0.05389775,-0.018364262,-0.34072408,35441832,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11921689,11921689,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002734512,0.036163192,"{""low"":0.034983378,""high"":0.036163192}",0.034983378,11921689,0.03553114,"CCC",0.03553114,51778802,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008391488,0.30916986,"{""low"":0.027142,""high"":0.377806}",-0.34227252,-0.9059478,0.027142,0.377806,-85.404045,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",3.2113369,111303.016,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115887.875,-4584.8594,-0.039562892,101224.99,10078.023,0.099560626,14180515840,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",390167904,390167904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3463.0938,111451.28,"{""low"":108769.5,""high"":111451.28}",108769.5,390167904,109146.94,"CCC",109146.94,270681173,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58583.344,1.1112236,"{""low"":52719.67,""high"":123958.4}",-12655.383,-0.10209379,52719.67,123958.4,89.811325,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",-12.121944,0.004685414,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00478084,-0.000095426105,-0.019960113,0.004683225,0.0000021890737,0.0004674287,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50211,50211,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00064630853,0.0053544296,"0.004650692 - 0.0053544296",0.004650692,50211,0.005321834,"CCC",0.005321834,70273,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003796414,4.270432,"8.89E-4 - 0.013776",-0.009090586,-0.6598857,0.000889,0.013776,-44.14944,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",0.7730614,7.372778e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,311571,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",441677,441677,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.6558924e-14,7.40703e-12,"7.315236E-12 - 7.40703E-12",7.315236e-12,441677,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7541645e-14,0.007866,"7.315236E-12 - 7.40703E-12",-3.4252115e-14,-0.0046242713,7.315236e-12,7.40703e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849860,"REGULAR",18.552803,0.000084281564,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007686,0.000007421564,0.09655951,0.000070665,0.000013616562,0.19269173,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",65949,65949,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013189558,0.00009158904,"7.202582E-5 - 9.158904E-5",0.00007202582,65949,0.00007231454,"CCC",0.00007231454,85800,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064281565,3.2140784,"2.0E-5 - 8.03E-4",-0.00071871845,-0.89504164,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",6.170738,15.627076,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.069492,-1.4424162,-0.084502585,17.523952,-1.8968763,-0.10824478,102448520,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6309152,6309152,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9082594,15.631867,"{""low"":15.049046,""high"":15.631867}",15.049046,6309152,15.059463,"CCC",15.059463,12096678,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.823619,0.32394058,"{""low"":11.803457,""high"":69.83041}",-54.20333,-0.7762139,11.803457,69.83041,-50.575096,"METIS"
