"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC",0.78979,49286270,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30975005,0.67636776,"{""low"":0.457961,""high"":2.797919}",-2.030208,-0.7256136,0.457961,2.797919,22.059261,0.80222917,-0.034518123,-0.04302776,0.7074982,0.06021285,0.08510672,219101920,15,0,false,true,false,"2020-08-28T00:00:00.000Z",0.78979,6,285396320,"CoinMarketCap",28339968,28339968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024460912,0.79444224,"{""low"":0.7663974,""high"":0.79444224}",0.7663974,28339968,"REGULAR","[]","2025-09-17T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0878325,0.76771104,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC",0.000603831,280138,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011760427,0.23196109,"5.07E-4 - 0.029954",-0.029329395,-0.97914785,0.000507,0.029954,-93.8102,0.00073944,-0.00011483568,-0.15530089,0.003162145,-0.0025375406,-0.8024745,39618,15,0,false,false,false,1603065600000,0.000603831,6,63429104,"CoinMarketCap",287663,287663,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010611198,0.0006247955,"5.9895933E-4 - 6.247955E-4",0.00059895933,287663,"REGULAR","[]",1758124200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7282281,0.0006246043,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,0.00074095785,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC",4.2554965,308137220,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.145633,0.3788455,"{""low"":3.024011,""high"":11.600307}",-7.4306636,-0.64055747,3.024011,11.600307,2.0722032,3.9375322,0.23211169,0.05894852,4.0521,0.1175437,0.029008092,6746396672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4.2554965,4,1617979264,"CoinMarketCap",245148928,245148928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041931152,4.2605,"{""low"":4.1621037,""high"":4.2605}",4.1621037,245148928,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.99561256,4.169644,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC",0.30514908,121261,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14630398,0.92748314,"{""low"":0.157743,""high"":2.575945}",-2.2718978,-0.88196677,0.157743,2.575945,-84.729256,0.23114286,0.072904125,0.31540722,0.45381954,-0.14977255,-0.3300267,1591610,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.30514908,6,5234752,"CoinMarketCap",67067,67067,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013589263,0.30637088,"{""low"":0.29793435,""high"":0.30637088}",0.29793435,67067,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.44895288,0.304047,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC",116843.41,60331394379,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56943.004,0.96685296,"{""low"":58895.207,""high"":124457.12}",-8618.906,-0.069252014,58895.207,124457.12,89.52764,114382.97,1455.2422,0.0127225425,102812.11,13026.102,0.12669812,2307756916736,15,0,false,true,false,"2014-09-17T00:00:00.000Z",116843.41,2,19922244,"CoinMarketCap",49594957824,49594957824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",331.9375,117303.33,"{""low"":115614.27,""high"":117303.33}",115614.27,49594957824,"REGULAR","[]","2025-09-17T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2873818,115838.21,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,false,false,false,1630454400000,0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"REGULAR","[]",1758124260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC",0.016230298,9548540,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0040531354,0.34967953,"{""low"":0.011591,""high"":0.178989}",-0.16334486,-0.91259724,0.011591,0.178989,-88.400566,0.01586528,-0.00022114441,-0.013938892,0.027959134,-0.0123149995,-0.44046426,54505764,15,0,false,false,false,"2024-07-24T00:00:00.000Z",0.016230298,6,3484102400,"CoinMarketCap",11546520,11546520,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043423288,0.017279264,"{""low"":0.01563889,""high"":0.017279264}",0.01563889,11546520,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7007303,0.015644135,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC",0.035545804,50256984,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007233374,0.26650113,"{""low"":0.027142,""high"":0.377806}",-0.34343064,-0.90901315,0.027142,0.377806,-89.007675,0.04174236,-0.007366985,-0.17648703,0.05273683,-0.018361457,-0.3481714,34286704,15,0,false,false,false,"2024-08-17T00:00:00.000Z",0.035545804,6,997420608,"CoinMarketCap",11034545,11034545,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00086647645,0.035598356,"{""low"":0.034360383,""high"":0.035598356}",0.034360383,11034545,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4586637,0.034375373,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",116782.58,263082651,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56740.68,0.9616867,"{""low"":59001.21,""high"":123958.4}",-8216.508,-0.066284396,59001.21,123958.4,90.35376,114359.51,1382.3828,0.012088045,102726.89,13015,0.12669516,14746048512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",116782.58,2,127404,"CoinMarketCap",181957488,181957488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",476.1328,117221.52,"{""low"":115652.21,""high"":117221.52}",115652.21,181957488,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.41307017,115741.89,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0032545647,56403,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023524286,2.6461513,"8.89E-4 - 0.013776",-0.0105345715,-0.7647047,0.000889,0.013776,-51.381622,0.0050376,-0.0017961715,-0.35655302,0.004661725,-0.0014202963,-0.30467182,0,15,0,false,false,false,1705276800000,0.0032545647,6,0,"CoinMarketCap",47401,47401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000015294645,0.0032584402,"0.003227006 - 0.0032584402",0.003227006,47401,"REGULAR","[]",1758124260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04715886,0.0032414286,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.049117e-16,0.00010515806,"7.654303E-12 - 7.747924E-12",-9.281551e-14,-0.011979404,7.654303e-12,7.747924e-12,,,,,,,,323502,15,0,false,false,false,1646870400000,7.726132e-12,8,42259695053832190,"CoinMarketCap",433548,433548,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6524022e-13,7.747924e-12,"7.654303E-12 - 7.747924E-12",7.654303e-12,433548,"REGULAR","[]",1758124200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2061772,7.655108e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",0.00008717916,71663,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051739677,2.586984,"2.0E-5 - 8.03E-4",-0.00073126034,-0.91066045,0.00002,0.000803,-88.17935,0.0000817,-0.00000996032,-0.12191335,0.00007251,-7.7032746e-7,-0.01062374,0,15,0,false,false,false,1730246400000,0.00008717916,6,0,"CoinMarketCap",85994,85994,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001345927,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,85994,"REGULAR","[]",1758124200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.797459,0.000071739676,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
