"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_YCT_CCC","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",134074,134074,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1945532e-7,0.00003392069,"3.33888E-5 - 3.392069E-5",0.0000333888,134074,0.000033900753,"CCC",0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.850008e-7,0.014696993,"3.3E-5 - 1.74E-4",-0.000140515,-0.80755746,0.000033,0.000174,-56.41025,0.00004112,-0.000007635001,-0.18567608,0.000047955,-0.000014469999,-0.30174118,0,15,0,false,false,-1.2371669,0.000033485,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_MIM_CCC","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",188065,188065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011252165,1.0050868,"{""low"":0.9964578,""high"":1.0050868}",0.9964578,188065,0.99912214,"CCC",0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081555665,0.088531025,"{""low"":0.92121,""high"":1.076158}",-0.07339239,-0.068198524,0.92121,1.076158,0.17184019,0.9994111,0.0033545494,0.0033565261,0.9991011,0.0036645532,0.0036678503,0,15,0,false,false,0.11234374,1.0027657,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_SUSHI_CCC","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",34433036,34433036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06460059,0.88481224,"{""low"":0.7975259,""high"":0.88481224}",0.7975259,34433036,0.8802404,"CCC",0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3547556,0.7826654,"{""low"":0.453266,""high"":2.797919}",-1.9898975,-0.71120626,0.453266,2.797919,-43.946636,1.1886274,-0.38060576,-0.32020614,1.0081804,-0.20015877,-0.19853468,213750240,15,0,false,true,-7.403043,0.8080216,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_ZEE_CCC","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340403,340403,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000673715,0.007887244,"{""low"":0.0071352865,""high"":0.007887244}",0.0071352865,340403,0.007850419,"CCC",0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027763965,0.62390935,"{""low"":0.00445,""high"":0.052976}",-0.045749605,-0.86359113,0.00445,0.052976,-60.878014,0.01006166,-0.0028352635,-0.28178886,0.00994648,-0.002720084,-0.273472,458363,15,0,false,false,-8.527918,0.0072263964,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_DOT_CCC","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552101248,"CoinMarketCap",201854992,201854992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2753334,4.9688544,"{""low"":4.616889,""high"":4.9688544}",4.616889,201854992,4.958314,"CCC",4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0162675,0.278619,"{""low"":3.647517,""high"":11.882433}",-7.2186484,-0.6075059,3.647517,11.882433,-38.80775,5.8502083,-1.1864238,-0.20280026,5.646219,-0.9824343,-0.17399862,7238665728,15,0,false,false,-5.5745487,4.6637845,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_POOLX_CCC","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",368256,368256,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03642738,0.950787,"{""low"":0.9081935,""high"":0.950787}",0.9081935,368256,0.94885576,"CCC",0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002094388,0.0023061032,"{""low"":0.9081935,""high"":6.520988}",-5.6107,-0.86040646,0.9081935,6.520988,-83.897606,1.2206571,-0.3103692,-0.25426403,1.6620923,-0.7518044,-0.4523241,4710514,15,0,false,false,-3.847769,0.9102879,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_SWP_CCC","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135555,135555,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000019706786,0.003412843,"{""low"":0.0033894854,""high"":0.003412843}",0.0033894854,135555,0.0034100758,"CCC",0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050947745,0.17574248,"{""low"":0.002899,""high"":0.013713}",-0.010304523,-0.7514419,0.002899,0.013713,-52.93306,0.0037492,-0.0003407225,-0.090878725,0.00428107,-0.0008725927,-0.20382583,115391,15,0,false,false,-0.05778545,0.0034084774,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_HAGGIS_CCC","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321886,321886,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000020827589,0.00018373513,"1.6280131E-4 - 1.8373513E-4",0.00016280131,321886,0.00018213477,"CCC",0.00018213477,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.3089448e-7,0.00080401363,"1.6280131E-4 - 0.007211",-0.007048068,-0.9774051,0.00016280131,0.007211,-94.29109,0.00026114,-0.00009820779,-0.37607333,0.0009198137,-0.0007568815,-0.8228639,0,15,0,false,false,-11.334138,0.0001629322,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_AVAIL_CCC","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1981517312,"CoinMarketCap",11361593,11361593,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.016752511,0.099878214,"{""low"":0.08237403,""high"":0.099878214}",0.08237403,11361593,0.099341124,"CCC",0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077954754,0.10272072,"{""low"":0.07589,""high"":0.243924}",-0.16023853,-0.6569199,0.07589,0.243924,-56.22766,0.10380304,-0.020117566,-0.19380517,0.12518491,-0.041499436,-0.3315051,165824208,15,0,false,false,-16.67946,0.08368547,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32120292,32120292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021666102,0.06950594,"{""low"":0.056931697,""high"":0.06950594}",0.056931697,32120292,0.06950594,"CCC",0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032693364,1.2045304,"{""low"":0.027142,""high"":0.377806}",-0.31797063,-0.8416241,0.027142,0.377806,28.390276,0.05815772,0.0016776435,0.028846446,0.16088888,-0.10105352,-0.62809515,59681024,15,0,false,false,-3.4944263,0.059835363,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_DAFI_CCC","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1179,1179,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000082179264,0.00056014076,"4.4297922E-4 - 5.6014076E-4",0.00044297922,1179,0.00047699903,"CCC",0.00047699903,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024239885,0.8026452,"3.02E-4 - 0.005779",-0.005234601,-0.905797,0.000302,0.005779,-88.44197,0.00061754,-0.00007314113,-0.1184395,0.00074202,-0.00019762118,-0.26632863,620047,15,0,false,false,17.779268,0.00054439885,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_MELANIA_CCC","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1013,1013,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005793171,0.0076288413,"{""low"":0.007028479,""high"":0.0076288413}",0.007028479,1013,0.0076288413,"CCC",0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051197237,2.6706958,"{""low"":0.001917,""high"":0.738401}",-0.73136425,-0.9904703,0.001917,0.738401,-46.448124,0.01363404,-0.0065973164,-0.48388565,0.007685045,-0.0006483211,-0.0843614,0,15,0,false,false,-7.606538,0.0070367237,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_WBTC_CCC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",343516800,343516800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1426.2734,96308.11,"{""low"":93902.23,""high"":96308.11}",93902.23,343516800,96106.39,"CCC",96106.39,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44514.8,0.89447635,"{""low"":49766.324,""high"":108307.46}",-14026.336,-0.1295048,49766.324,108307.46,76.35833,98775.125,-4494,-0.045497283,81194.14,13086.984,0.16118139,12190621696,15,0,false,true,-1.4902452,94281.125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_PRXY_CCC","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,0,0.00069989404,"PRXY"
