"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.844514,0.08306344,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458962464,"CoinMarketCap",896304,896304,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.012241453,"2024-12-01T10:49:00.000Z",0.08845636,"{""low"":0.08306344,""high"":0.08845636}",0.08306344,896304,0.08837051,"CCC",0.08837051,428490,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.055057436,1.9659157,"{""low"":0.028006,""high"":0.183019}",-0.09995556,-0.54614854,0.028006,0.183019,75.8419,0.0512229,0.031840537,0.6216074,0.046509314,0.036554124,0.78595275,38123000,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3452706,0.00018919559,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",296842,296842,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000006548158,1733050140,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,296842,0.00018656853,"CCC",0.00018656853,277230,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010219559,1.174662,"8.7E-5 - 5.2E-4",-0.0003308044,-0.63616234,0.000087,0.00052,106.66666,0.000182,0.0000071955874,0.039536193,0.000192095,-0.000002899411,-0.01509363,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.683911,3.351806,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,716872768,"CoinMarketCap",1735137280,1735137280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.37728572,"2024-12-01T10:49:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1735137280,3.648626,"CCC",3.648626,323900688,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0592818,1.5932252,"{""low"":1.292524,""high"":11.817128}",-8.4653225,-0.7163604,1.292524,11.817128,18.555391,2.2040641,1.1477418,0.52073884,2.4479918,0.9038141,0.36920634,2402818304,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42919388,0.42315346,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147018481664,"CoinMarketCap",5608125440,5608125440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0018083751,"2024-12-01T10:54:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,5608125440,0.42192823,"CCC",0.42192823,4112126030,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34818146,4.644153,"{""low"":0.074972,""high"":0.47746}",-0.054306537,-0.1137405,0.074972,0.47746,397.3883,0.24383707,0.17931639,0.7353943,0.15203825,0.2711152,1.7832041,62211383296,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6681309,0.050737895,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",376674,376674,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00034127757,"2024-12-01T10:49:00.000Z",0.052256305,"{""low"":0.049304634,""high"":0.052256305}",0.049304634,376674,0.05217109,"CCC",0.05217109,379517,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047234897,13.484127,"{""low"":0.003503,""high"":0.18782}",-0.1370821,-0.7298589,0.003503,0.18782,650.25775,0.07509652,-0.024358623,-0.32436422,0.07558157,-0.024843678,-0.32870018,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3119229,8.785763,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",710109760,710109760,"RENDER","USD=X",,0.11376953,"2024-12-01T10:49:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,710109760,8.884043,"CCC",8.884043,,,,,,0.1277008,0.014749352,"{""low"":8.658062,""high"":8.919841}",-0.13407803,-0.015031437,8.658062,8.919841,,,,,,,,4548307968,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9539631,0.002678474,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12590917632,"CoinMarketCap",73923,73923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025797635,1733050380,0.0027279537,"0.002650373 - 0.0027279537",0.002650373,73923,0.0027140905,"CCC",0.0027140905,136938,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016804739,1.6838416,"9.98E-4 - 0.006225",-0.0035465262,-0.56972307,0.000998,0.006225,148.46014,0.00201296,0.00066551403,0.33061466,0.001517935,0.001160539,0.7645512,33724448,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5913403,57.22885,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140248944,140248944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4455338,"2024-12-01T10:54:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,140248944,59.36045,"CCC",59.36045,78645308,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.224174,2.5757577,"{""low"":16.004679,""high"":59.525616}",-2.2967644,-0.03858447,16.004679,59.525616,76.95557,41.292004,15.936848,0.38595483,31.88562,25.343231,0.794817,934448064,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8394358,0.000047790472,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",58623,58623,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000017670391,1733050140,0.000047797377,"4.6818233E-5 - 4.7797377E-5",0.000046818233,58623,0.000046830013,"CCC",0.000046830013,125220,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003790472,0.08614709,"4.4E-5 - 1.99E-4",-0.00015120953,-0.75984687,0.000044,0.000199,-24.590164,0.0000477,9.0472895e-8,0.0018967064,0.00005854,-0.000010749529,-0.18362707,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.873878,0.21586959,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",391962,391962,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0063873976,"2024-12-01T10:48:00.000Z",0.22945566,"{""low"":0.21303973,""high"":0.22945566}",0.21303973,391962,0.21394493,"CCC",0.21394493,365686,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.055525586,0.34629038,"{""low"":0.160344,""high"":1.175359}",-0.9594894,-0.8163373,0.160344,1.175359,-49.32468,0.19113456,0.024735034,0.12941162,0.2572232,-0.0413536,-0.16076933,1047410,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1060045,0.09250597,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44670,44670,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010345653,"2024-12-01T10:49:00.000Z",0.09255795,"{""low"":0.09250589,""high"":0.09255795}",0.09250589,44670,0.09255795,"CCC",0.09255795,44063,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044639967,0.9326028,"{""low"":0.047866,""high"":0.234796}",-0.14229003,-0.60601556,0.047866,0.234796,-47.907482,0.07966172,0.01284425,0.1612349,0.071344405,0.021161564,0.2966114,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36682236,0.0026616754,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129136,129136,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009799609,"2024-12-01T10:49:00.000Z",0.0026819988,"{""low"":0.002660907,""high"":0.0026819988}",0.002660907,129136,0.002661432,"CCC",0.002661432,121807,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066167535,0.33083767,"{""low"":0.002,""high"":0.00825}",-0.0055883247,-0.6773727,0.002,0.00825,-53.085327,0.00228062,0.00038105552,0.16708419,0.00334276,-0.0006810846,-0.20374916,15088,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.307996,0.16572778,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205485616,"CoinMarketCap",13727240,13727240,"ORDER","USD=X",,-0.0074609667,"2024-12-01T10:49:00.000Z",0.17128713,"{""low"":0.16541484,""high"":0.17128713}",0.16541484,13727240,0.1702714,"CCC",0.1702714,,,,,,0.0003129393,0.0018918453,"{""low"":0.16541484,""high"":0.17128713}",-0.005559355,-0.03245635,0.16541484,0.17128713,,,,,,,,34054676,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08895631,0.99746567,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",237157,237157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008880496,"2024-12-01T10:49:00.000Z",1.0014533,"{""low"":0.996557,""high"":1.0014533}",0.996557,237157,0.9976849,"CCC",0.9976849,175643,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23363864,0.305879,"{""low"":0.763827,""high"":1.044202}",-0.0467363,-0.044757914,0.763827,1.044202,-0.011020899,0.99920243,-0.0017367601,-0.0017381464,0.9967287,0.0007369518,0.00073937053,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01236085,0.001951192,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.4121255e-7,1733050140,0.0019516645,"0.001950537 - 0.0019516645",0.001950537,74,0.0019510825,"CCC",0.0019510825,103013,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011321921,1.3824079,"8.19E-4 - 0.072964",-0.0710128,-0.97325814,0.000819,0.072964,-93.50035,0.0022188,-0.00026760786,-0.12060928,0.016518695,-0.014567504,-0.8818798,103562,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.762536,1.292069,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782336,"CoinMarketCap",125146328,125146328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.081842065,"2024-12-01T10:54:00.000Z",1.3368527,"{""low"":1.2744583,""high"":1.3368527}",1.2744583,125146328,1.3368527,"CCC",1.3368527,41733439,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.83880293,1.8505754,"{""low"":0.453266,""high"":2.137291}",-0.845222,-0.39546418,0.453266,2.137291,-9.35849,0.7901212,0.50194776,0.6352795,0.7825351,0.5095339,0.65113235,338240832,15,0,false,true,"SUSHI"
