"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-3.5831454,0.00021581259,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286281,286281,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008020259,0.00022488163,"{""low"":2.1478522,""high"":4}",0.00021478522,286281,0.0002228147,"CCC",0.0002228147,284078,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041812586,0.24030222,"{""low"":1.74,""high"":4}",-0.007003187,-0.97010493,0.000174,0.007219,-96.080154,0.00023496,-0.00001914741,-0.081492215,0.00036876,-0.00015294741,-0.4147614,13688,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",-0.23589748,0.00443415,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",250814,250814,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0000104848295,0.0044946107,"{""low"":0.0043999604,""high"":0.0044946107}",0.0043999604,250814,0.0044444534,"CCC",0.0044444534,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00030215038,0.07312449,"{""low"":0.004132,""high"":0.040323}",-0.03588885,-0.89003426,0.004132,0.040323,-67.48848,0.00717542,-0.0027412698,-0.38203615,0.0079688,-0.00353465,-0.44356114,221707,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.0591793,1.2608808,false,"2020-08-20T00:00:00.000Z",4,1677063040,"CoinMarketCap",127097232,127097232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013214946,1.2723862,"{""low"":1.2266216,""high"":1.2723862}",1.2266216,127097232,1.2423121,"CCC",1.2423121,173241000,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677063040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1305598,0.115506835,"{""low"":1.130321,""high"":5.366211}",-4.10533,-0.7650333,1.130321,5.366211,-70.2471,1.4254478,-0.164567,-0.11544933,2.350624,-1.0897433,-0.46359742,2114576512,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",2.2686753,0.10752891,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",71178,71178,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002385363,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,71178,0.10498865,"CCC",0.10498865,61802,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03817191,0.55036855,"{""low"":0.069357,""high"":0.720005}",-0.61247605,-0.8506553,0.069357,0.720005,-84.517456,0.10312264,0.0044062734,0.04272848,0.15466414,-0.047135234,-0.30475864,591409,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.004406,68143.234,false,"2014-09-17T00:00:00.000Z",2,20009700,"CoinMarketCap",42483900416,42483900416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1339.0312,68399.34,"{""low"":66053.7,""high"":68399.34}",66053.7,42483900416,66727.52,"CCC",66727.52,43891232240,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8069.0312,0.13431774,"{""low"":60074.203,""high"":126198.07}",-58054.836,-0.4600295,60074.203,126198.07,-21.695322,68710.36,-567.125,-0.00825385,90828.63,-22685.398,-0.24976043,1363525632000,15,0,false,true,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,12.624599,0.0048161275,false,"2024-07-24T00:00:00.000Z",6,3762830336,"CoinMarketCap",5931166,5931166,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00053986115,0.0048339884,"{""low"":0.0042324336,""high"":0.0048339884}",0.0042324336,5931166,0.004290721,"CCC",0.004290721,2033208,2033750,"2024-07-24T00:00:00.000Z",0,10886111232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013881274,0.40493798,"{""low"":0.003428,""high"":0.043684}",-0.038867872,-0.8897508,0.003428,0.043684,-84.26418,0.0040543,0.00076182745,0.18790604,0.007503665,-0.0026875376,-0.35816333,18122270,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00246433,0.005240029,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3682122,3682122,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",1.2945384e-7,0.005427714,"{""low"":0.0050034835,""high"":0.005427714}",0.0050034835,3682122,0.005229952,"CCC",0.005229952,5160237,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00035902904,0.07355645,"{""low"":0.004881,""high"":0.099645}",-0.09440497,-0.947413,0.004881,0.099645,-90.34379,0.00630126,-0.0010612309,-0.16841567,0.01389957,-0.008659542,-0.62300783,5226513,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.0951707,68106.81,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",442061792,442061792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1397.6719,68121.41,"{""low"":66050.76,""high"":68121.41}",66050.76,442061792,66529.97,"CCC",66529.97,319179199,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8115.2773,0.13527371,"{""low"":59991.535,""high"":125777.445}",-57670.633,-0.45851332,59991.535,125777.445,-21.793276,68561.99,-455.1797,-0.0066389507,90719.66,-22612.844,-0.24926068,8140444672,15,0,false,true,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",2.0440674,0.001390828,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56483,56483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002786005,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,56483,0.0013938319,"CCC",0.0013938319,53033,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012088281,6.6419125,"{""low"":1.82,""high"":4}",-0.12664317,-0.98913705,0.000182,0.128034,-55.36343,0.00094962,0.00044120807,0.4646154,0.003074035,-0.001683207,-0.5475562,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.93671924,0.000011096051,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56133,56133,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0297481e-7,0.000011201358,"{""low"":1.0989444,""high"":5}",0.000010989444,56133,0.000011088667,"CCC",0.000011088667,57352,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020960506,0.2328945,"{""low"":9,""high"":6}",-0.00012090395,-0.915939,0.000009,0.000132,-75,0.00001068,4.1605108e-7,0.038956095,0.00002574,-0.00001464395,-0.568918,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.9181574,2.8619533,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3678126,3678126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.026038408,2.9612126,"{""low"":2.8121367,""high"":2.9612126}",2.8121367,3678126,2.8216891,"CCC",2.8216891,5883593,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13850737,0.050857395,"{""low"":2.723446,""high"":25.423155}",-22.561201,-0.8874273,2.723446,25.423155,-82.1586,3.3015435,-0.43959022,-0.13314688,7.03963,-4.1776767,-0.5934512,20985084,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
