"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.764196,0.09135648,false,false,false,"2020-09-25T00:00:00.000Z",6,459330432,"CoinMarketCap",722436,722436,"HTR","USD=X",0.07287294,0.018483542,0.25364068,0.04967021,0.04168627,0.83926105,41962812,15,0,"https://coinmarketcap.com/currencies/hathor",-0.008775786,"2024-12-17T11:55:00.000Z",0.093781516,"{""low"":0.09067223,""high"":0.093781516}",0.09067223,722436,0.093534105,"CCC",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06335048,2.2620323,"{""low"":0.028006,""high"":0.183019}",-0.09166252,-0.5008361,0.028006,0.183019,35.44011,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.5265903,0.00019491944,false,false,false,1622073600000,6,0,"CoinMarketCap",325893,325893,"FREL","USD=X",0.00018476,0.000010159434,0.054987192,0.00019121,0.0000037094433,0.01939984,0,15,0,"https://coinmarketcap.com/currencies/freela",0.0000029308867,1734436500,0.00019698884,"1.7929761E-4 - 1.9698884E-4",0.00017929761,325893,0.00018022537,"CCC",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008491944,0.7719949,"1.1E-4 - 2.5E-4",-0.00005508057,-0.22032227,0.00011,0.00025,46.34147,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.2277666,2.861824,false,false,false,"2022-03-03T00:00:00.000Z",4,782085888,"CoinMarketCap",390508160,390508160,"WLD","USD=X",2.5766363,0.28518772,0.11068218,2.3168821,0.5449419,0.23520485,2238192128,15,0,"https://coinmarketcap.com/currencies/worldcoin-org",-0.006533146,"2024-12-17T11:55:00.000Z",2.8840754,"{""low"":2.788011,""high"":2.8840754}",2.788011,390508160,2.862114,"CCC",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5693,1.2141361,"{""low"":1.292524,""high"":11.817128}",-8.955304,-0.75782406,1.292524,11.817128,-23.405712,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0009084968,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.5778904,0.40412316,false,true,false,"2017-11-09T00:00:00.000Z",6,147237289984,"CoinMarketCap",3706404608,3706404608,"DOGE","USD=X",0.34256187,0.061561286,0.17970853,0.17417815,0.229945,1.3201714,59501993984,15,0,"https://coinmarketcap.com/currencies/dogecoin",0.010156035,"2024-12-17T11:55:00.000Z",0.40660712,"{""low"":0.39623645,""high"":0.40660712}",0.39623645,3706404608,0.4019373,"CCC",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32915115,4.390321,"{""low"":0.074972,""high"":0.48351}",-0.07938683,-0.16418861,0.074972,0.48351,345.12445,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.8393817,0.04110161,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",261260,261260,"GAU","USD=X",0.06195538,-0.020853773,-0.33659342,0.07332741,-0.0322258,-0.43947822,0,15,0,"https://coinmarketcap.com/currencies/gamer-arena",-0.0012011342,"2024-12-17T11:55:00.000Z",0.041113008,"{""low"":0.039098017,""high"":0.041113008}",0.039098017,261260,0.04103696,"CCC",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037496608,10.4012785,"{""low"":0.003605,""high"":0.18782}",-0.1467184,-0.78116494,0.003605,0.18782,908.7758,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.8491964,8.969644,false,false,false,,4,517690752,"CoinMarketCap",586871104,586871104,"RENDER","USD=X",,,,,,,4643501568,15,0,,0.16285515,"2024-12-17T11:55:00.000Z",9.033713,"{""low"":8.782142,""high"":9.033713}",8.782142,586871104,8.908322,"CCC",8.908322,,,,,,0.1875019,0.021350363,"{""low"":8.782142,""high"":9.033713}",-0.06406975,-0.007092294,8.782142,9.033713,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.633396,0.0021510208,false,false,false,1532563200000,6,12635480064,"CoinMarketCap",115931,115931,"NIM","USD=X",0.00239832,-0.0002472992,-0.10311352,0.001617035,0.0005339858,0.33022526,27179180,15,0,"https://coinmarketcap.com/currencies/nimiq",-0.000058176927,1734436500,0.0022791189,"0.0021162177 - 0.0022791189",0.0021162177,115931,0.0022664587,"CCC",0.0022664587,136912,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011530208,1.1553314,"9.98E-4 - 0.006225",-0.0040739793,-0.65445447,0.000998,0.006225,91.382256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.41097194,57.198067,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126895008,126895008,"ZEC","USD=X",50.481945,6.7161217,0.13304007,35.097515,22.100552,0.62968993,933945408,15,0,"https://coinmarketcap.com/currencies/zcash",0.23410797,"2024-12-17T11:55:00.000Z",57.71925,"{""low"":55.67622,""high"":57.71925}",55.67622,126895008,56.41883,"CCC",56.41883,98244487,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.19339,2.5738342,"{""low"":16.004679,""high"":78.95474}",-21.756676,-0.27555883,16.004679,78.95474,111.794785,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.39120147,0.000054088556,false,false,false,1633478400000,6,0,"CoinMarketCap",139026,139026,"YCT","USD=X",0.00004872,0.0000053685544,0.110192,0.00005687,-0.0000027814458,-0.04890884,0,15,0,"https://coinmarketcap.com/currencies/youclout",2.1076994e-7,1734436500,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,139026,0.00005411375,"CCC",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010088555,0.22928534,"4.4E-5 - 1.99E-4",-0.00014491145,-0.72819823,0.000044,0.000199,-37.2093,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.6491219,0.30921316,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",321399,321399,"CWS","USD=X",0.23104864,0.07816452,0.3383033,0.2450436,0.064169556,0.26186994,1500318,15,0,"https://coinmarketcap.com/currencies/crowns",-0.0020202994,"2024-12-17T11:55:00.000Z",0.31395468,"{""low"":0.30457267,""high"":0.31395468}",0.30457267,321399,0.3090527,"CCC",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14886916,0.92843604,"{""low"":0.160344,""high"":1.175359}",-0.86614585,-0.73692024,0.160344,1.175359,-21.735895,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.19554849,0.08681712,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",76065,76065,"SX","USD=X",0.0917523,-0.004935175,-0.05378803,0.07175054,0.015066586,0.2099857,0,15,0,"https://coinmarketcap.com/currencies/sportx",-0.0001701042,"2024-12-17T11:55:00.000Z",0.08881381,"{""low"":0.085666396,""high"":0.08881381}",0.085666396,76065,0.08881381,"CCC",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03895112,0.81375337,"{""low"":0.047866,""high"":0.234796}",-0.14797887,-0.63024443,0.047866,0.234796,-39.767517,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.34236917,0.0027195185,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138448,138448,"NSURE","USD=X",0.0024611,0.0002584185,0.10500122,0.003152625,-0.00043310644,-0.13737963,15416,15,0,"https://coinmarketcap.com/currencies/nsure-network",-0.000009342795,"2024-12-17T11:55:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,138448,0.0027206254,"CCC",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007195184,0.35975918,"{""low"":0.002,""high"":0.00825}",-0.005530481,-0.67036134,0.002,0.00825,-49.43319,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.9447687,0.23050669,false,false,false,,6,212785504,"CoinMarketCap",19452862,19452862,"ORDER","USD=X",,,,,,,49048480,15,0,,0.006593719,"2024-12-17T11:55:00.000Z",0.23683448,"{""low"":0.22647107,""high"":0.23683448}",0.22647107,19452862,0.23683448,"CCC",0.23683448,,,,,,0.004035622,0.01781959,"{""low"":0.22647107,""high"":0.23683448}",-0.006327793,-0.026718209,0.22647107,0.23683448,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.00280974,0.9989717,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",252642,252642,"MIM","USD=X",0.9996169,-0.0006452203,-0.00064546755,0.9973537,0.0016180277,0.0016223209,0,15,0,"https://coinmarketcap.com/currencies/magic-internet-money",-0.000028073788,"2024-12-17T11:55:00.000Z",1.0021479,"{""low"":0.9972378,""high"":1.0021479}",0.9972378,252642,0.99904674,"CCC",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23514467,0.3078507,"{""low"":0.763827,""high"":1.044202}",-0.04523027,-0.043315634,0.763827,1.044202,0.49692392,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",5.796828,0.0021889366,false,false,false,1682294400000,6,53076276,"CoinMarketCap",57481,57481,"DAMEX","USD=X",0.00215144,0.000037496677,0.017428642,0.014827445,-0.012638508,-0.85237265,116180,15,0,"https://coinmarketcap.com/currencies/damex-token",0.00011993642,1734436500,0.0031864203,"0.002030185 - 0.0031864203",0.002030185,57481,0.0020405136,"CCC",0.0020405136,91660,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013699366,1.6726943,"8.19E-4 - 0.072964",-0.07077506,-0.9699998,0.000819,0.072964,-93.07911,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.7161183,2.003738,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",195548400,195548400,"SUSHI","USD=X",1.1775934,0.8261446,0.70155334,0.84250695,1.161231,1.3783044,526152576,15,0,"https://coinmarketcap.com/currencies/sushiswap",-0.05594349,"2024-12-17T11:55:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,195548400,2.0340838,"CCC",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5504719,3.4206667,"{""low"":0.453266,""high"":2.797919}",-0.7941811,-0.28384706,0.453266,2.797919,83.16445,"SUSHI"
