"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.30829385,0.000038519676,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148828,148828,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1912198e-7,0.000038534687,"3.8519676E-5 - 3.8534687E-5",0.000038519676,148828,0.0000385267,"CCC",0.0000385267,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075196767,0.24257022,"3.1E-5 - 1.22E-4",-0.00008348032,-0.68426496,0.000031,0.000122,-48,0.00003692,0.0000015996775,0.04332821,0.000045625,-0.0000071053255,-0.15573315,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.27581277,0.9986582,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122153,122153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00274688,0.99983084,"{""low"":0.99507505,""high"":0.99983084}",0.99507505,122153,0.99952966,"CCC",0.99952966,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055760205,0.05913705,"{""low"":0.942898,""high"":1.169297}",-0.1706388,-0.14593281,0.942898,1.169297,1.0810018,0.9995959,-0.0009377003,-0.0009380794,0.9990948,-0.00043660402,-0.0004369996,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-6.2563653,0.5880501,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",25566964,25566964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039245963,0.5880501,"{""low"":0.57641596,""high"":0.5880501}",0.57641596,25566964,0.5855054,"CCC",0.5855054,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13478413,0.29736212,"{""low"":0.453266,""high"":2.797919}",-2.209869,-0.7898259,0.453266,2.797919,-65.81373,0.7576692,-0.16961908,-0.22386958,1.0249753,-0.43692517,-0.42627874,157561120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-2.8467467,0.005643016,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450566,450566,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016534934,0.0056433748,"{""low"":0.005629656,""high"":0.0056433748}",0.005629656,450566,0.0056411843,"CCC",0.0056411843,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011930163,0.26809356,"{""low"":0.00445,""high"":0.035401}",-0.029757986,-0.8405973,0.00445,0.035401,-82.96234,0.00637386,-0.00073084375,-0.11466266,0.00913418,-0.0034911637,-0.38220876,357931,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-3.8297997,4.1017833,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1562638720,"CoinMarketCap",146094288,146094288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16334581,4.1017833,"{""low"":4.0333548,""high"":4.1017833}",4.0333548,146094288,4.0522437,"CCC",4.0522437,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4542663,0.124541245,"{""low"":3.647517,""high"":11.600307}",-7.498524,-0.64640737,3.647517,11.600307,-54.632473,4.60762,-0.5058365,-0.1097826,5.6498084,-1.5480251,-0.27399603,6409605632,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.53367436,0.68185323,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",146699,146699,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0036195517,0.68297035,"{""low"":0.67221564,""high"":0.68297035}",0.67221564,146699,0.6748788,"CCC",0.6748788,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011878252,0.017729396,"{""low"":0.669975,""high"":5.776734}",-5.0948806,-0.8819656,0.669975,5.776734,-86.710236,0.8615862,-0.17973298,-0.20860708,1.4506468,-0.7687935,-0.52996606,3528421,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00369847,0.0029987888,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133103,133103,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.10827386e-7,0.00301941,"{""low"":0.0029987888,""high"":0.00301941}",0.0029987888,133103,0.0030193874,"CCC",0.0030193874,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015178882,0.053315356,"{""low"":0.002847,""high"":0.01225}",-0.009251211,-0.7552009,0.002847,0.01225,-75.18902,0.00318824,-0.00018945127,-0.059421893,0.00396759,-0.0009688013,-0.24417877,101521,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-3.0251086,0.00011752386,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320391,320391,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000036661295,0.00011785889,"1.1752386E-4 - 1.1785889E-4",0.00011752386,320391,0.00011785889,"CCC",0.00011785889,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.238544e-7,0.0044773878,"1.17E-4 - 0.007211",-0.007093476,-0.9837021,0.000117,0.007211,-96.20452,0.00015968,-0.00004215614,-0.2640039,0.0007275333,-0.0006100094,-0.83846253,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-4.400158,0.030749269,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2042961280,"CoinMarketCap",3536425,3536425,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014152899,0.030868562,"{""low"":0.030440135,""high"":0.030868562}",0.030440135,3536425,0.030717477,"CCC",0.030717477,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003091339,0.010155471,"{""low"":0.030440135,""high"":0.243924}",-0.21317473,-0.8739391,0.030440135,0.243924,-85.95795,0.06498868,-0.03423941,-0.52685195,0.1118015,-0.08105223,-0.7249655,62819568,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",2.6133962,0.053336125,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11510712,11510712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013583861,0.053402867,"{""low"":0.052894574,""high"":0.053402867}",0.052894574,11510712,0.053402867,"CCC",0.053402867,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026194125,0.9650772,"{""low"":0.027142,""high"":0.377806}",-0.3244699,-0.8588267,0.027142,0.377806,-3.418243,0.04976808,0.0035680458,0.07169346,0.13633257,-0.08299644,-0.60877925,53198552,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-37.444756,0.00022351845,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",3903,3903,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00013379524,0.00023021139,"2.2333213E-4 - 2.3021139E-4",0.00022333213,3903,0.00023014097,"CCC",0.00023014097,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012518445,0.059329122,"2.11E-4 - 0.004816",-0.0045924815,-0.95358837,0.000211,0.004816,-93.3871,0.00036164,-0.00013812156,-0.38193107,0.00066136,-0.00043784152,-0.66203207,254578,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.2224488,0.0041343244,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-29.189455,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8521973,82732,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",137986576,137986576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1561.2734,82732,"{""low"":82413.86,""high"":82732}",82413.86,137986576,82473.28,"CCC",82473.28,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32965.676,0.6624093,"{""low"":49766.324,""high"":108307.46}",-25575.46,-0.23613757,49766.324,108307.46,20.785295,89188.375,-6456.375,-0.07239032,85519.48,-2787.4766,-0.03259464,10678832128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.03651584,0.00049979816,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.8253922e-7,0.0004998804,"4.9979816E-4 - 4.998804E-4",0.00049979816,24,0.0004998324,"CCC",0.0004998324,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079815,1.9573854,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.652885,0.00057172,-0.00007192185,-0.12579907,0.010878575,-0.010378777,-0.9540567,0,15,0,false,false,"PRXY"
