"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","ZeroSwap USD","ZeroSwap USD",0.19030786,"{""low"":0.001616,""high"":0.029954}",-0.028030463,-0.9357836,0.001616,0.029954,-90.51588,0.00375304,-0.0018295025,-0.48747218,0.007188965,-0.0052654278,-0.73243195,122008,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286890,286890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8124265,0.0019235375,-0.000015755417,0.0019305904,"{""low"":0.0018344524,""high"":0.0019305904}",0.0018344524,286890,0.0018484183,"CCC",0.0018484183,383408,273414,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003075375,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Polkadot USD","Polkadot USD",0.1216897,"{""low"":3.024011,""high"":11.600307}",-8.208305,-0.7075938,3.024011,11.600307,-45.874245,4.1943474,-0.8023455,-0.19129209,5.0433373,-1.6513355,-0.32742912,5400062464,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591998592,"CoinMarketCap",85347256,85347256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2142228,3.3920019,0.04069209,3.4230764,"{""low"":3.3819637,""high"":3.4230764}",3.3819637,85347256,3.404412,"CCC",3.404412,196558025,203868414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36799097,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Poolz Finance USD","Poolz Finance USD",0.12946738,"{""low"":0.356114,""high"":3.392887}",-2.990668,-0.88145226,0.356114,3.392887,-82.36344,0.4755909,-0.07337177,-0.15427496,0.90491277,-0.50269365,-0.5555161,2105517,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110414,110414,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4419898,0.40221915,0.0017699599,0.40375942,"{""low"":0.398439,""high"":0.40375942}",0.398439,110414,0.4004018,"CCC",0.4004018,253700,177186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046105146,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Bitcoin USD","Bitcoin USD",1.1851643,"{""low"":49121.24,""high"":111970.17}",-4632.1953,-0.041369904,49121.24,111970.17,70.854095,105789.086,1548.8906,0.014641308,96128.97,11209.008,0.11660385,2134402793472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884880,"CoinMarketCap",29418668032,29418668032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.00637083,107337.98,6.8359375,107506.27,"{""low"":107246.6,""high"":107506.27}",107246.6,29418668032,107321.97,"CCC",107321.97,43530888516,49443186049,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58216.74,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Kava Swap USD","Kava Swap USD",5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.00184464,-0.0012244442,-0.6637849,0.003171945,-0.0025517493,-0.80447465,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01199706,0.00062019576,-7.44476e-8,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,33167,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Avail USD",,0.05107034,"{""low"":0.02002,""high"":0.243924}",-0.22288159,-0.9137337,0.02002,0.243924,-91.02901,0.0322405,-0.01119807,-0.3473293,0.06561459,-0.04457216,-0.6793026,53051724,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2521178624,"CoinMarketCap",13517892,13517892,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3088539,0.021042429,0.0004748758,0.021106172,"{""low"":0.020960398,""high"":0.021106172}",0.020960398,13517892,0.020960398,"CCC",0.020960398,7034171,10641473,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010224283,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","SUNDOG USD","SUNDOG USD",1.0432292,"{""low"":0.027142,""high"":0.377806}",-0.32234868,-0.8532122,0.027142,0.377806,-2.0438612,0.0627618,-0.007304471,-0.11638403,0.063735746,-0.008278418,-0.12988658,55314280,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6323285,6323285,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.7952776,0.055457328,0.0025376454,0.05695359,"{""low"":0.05489871,""high"":0.05695359}",0.05489871,6323285,0.05489871,"CCC",0.05489871,23103740,17685417,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028315328,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:52:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.1554992,"{""low"":0.001917,""high"":0.738401}",-0.7342689,-0.994404,0.001917,0.738401,-86.662056,0.00542446,-0.0012923679,-0.23824823,0.006705575,-0.0025734832,-0.38378263,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5774,5774,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2455858,0.004132092,-0.00005211821,0.004132092,"{""low"":0.004132092,""high"":0.004132092}",0.004132092,5774,0.004132092,"CCC",0.004132092,458,1331,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002215092,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.154368,"{""low"":49766.324,""high"":111556.695}",-4341.7188,-0.038919393,49766.324,111556.695,70.54946,105681.625,1533.3516,0.014509159,95994.87,11220.109,0.11688239,13832687616,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",69645176,69645176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.02673319,107214.98,28.664062,107378.16,"{""low"":107171.12,""high"":107378.16}",107171.12,69645176,107261.02,"CCC",107261.02,271182314,251583694,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57448.652,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.96147984,"{""low"":0.002358,""high"":0.021385}",-0.01675983,-0.783719,0.002358,0.021385,-76.58387,0.00658798,-0.0019628103,-0.2979381,0.00556904,-0.0009438703,-0.16948529,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51245,51245,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5345291,0.0046251696,-0.000024855603,0.0046673943,"{""low"":0.0046230773,""high"":0.0046673943}",0.0046230773,51245,0.0046320586,"CCC",0.0046320586,131741,102051,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022671695,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Football World Community USD","Football World Community USD",0.00056936324,"7.053291E-12 - 7.077898E-12",-2.0591168e-14,-0.0029092208,7.053291e-12,7.077898e-12,,,,,,,,298239,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",423620,423620,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2076194,7.057307e-12,-1.593157e-13,7.077898e-12,"7.053291E-12 - 7.077898E-12",7.053291e-12,423620,7.077898e-12,"CCC",7.077898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.015885e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"Kasper the Ghost of Kaspa USD",,1.8217682,"2.0E-5 - 8.03E-4",-0.00074656465,-0.9297194,0.00002,0.000803,-92.527176,0.0000854,-0.000028964641,-0.3391644,0.0000912,-0.000034764642,-0.38119122,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",74441,74441,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.46484,0.00005643536,0.000004404341,0.000057094025,"5.464839E-5 - 5.7094025E-5",0.00005464839,74441,0.00005464839,"CCC",0.00005464839,151588,122552,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036435362,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
