"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400272,400272,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00040576374,0.0049639074,"{""low"":0.0048254626,""high"":0.0049639074}",0.0048254626,400272,0.004929531,"CCC",0.004929531,411109,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015141256,0.45346677,"{""low"":0.003339,""high"":0.029954}",-0.025100874,-0.8379807,0.003339,0.029954,-75.25618,false,0.00501128,-0.0001581544,-0.031559683,0.008273555,-0.0034204293,-0.41341713,307829,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-7.7157664,0.0048531257,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-20T00:00:00.000Z",4,1572648320,"CoinMarketCap",137284912,137284912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08374596,4.170225,"{""low"":4.0992446,""high"":4.170225}",4.0992446,137284912,4.1465187,"CCC",4.1465187,224286675,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90605855,0.278143,"{""low"":3.257528,""high"":11.600307}",-7.436721,-0.6410796,3.257528,11.600307,-38.424675,false,4.051793,0.11179352,0.027591122,5.5759573,-1.4123707,-0.25329652,6547857408,15,0,false,false,"Polkadot USD","Polkadot USD",-1.9717338,4.1635866,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",244729,244729,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011403561,0.5205229,"{""low"":0.5178542,""high"":0.5205229}",0.5178542,244729,0.52004236,"CCC",0.52004236,1018476,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061721683,0.13527921,"{""low"":0.456254,""high"":4.028748}",-3.5107722,-0.8714301,0.456254,4.028748,-86.56364,false,0.63789463,-0.11991894,-0.18799177,1.2386558,-0.7206801,-0.58182436,2695935,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.21966848,0.5179757,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119370,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,false,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5284658,5284658,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018630475,0.036071092,"{""low"":0.03391304,""high"":0.036071092}",0.03391304,5284658,0.03409074,"CCC",0.03409074,6052703,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01104342,0.44508383,"{""low"":0.024812,""high"":0.243924}",-0.20806858,-0.85300577,0.024812,0.243924,-85.00299,false,0.03399986,0.0018555596,0.054575507,0.093939714,-0.058084294,-0.61831456,73854840,15,0,false,false,"Avail USD",,5.4807787,0.03585542,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17709762,17709762,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034659393,0.05415589,"{""low"":0.052108414,""high"":0.05415589}",0.052108414,17709762,0.052320056,"CCC",0.052320056,24368764,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026729755,0.98481154,"{""low"":0.027142,""high"":0.377806}",-0.32393426,-0.85740894,0.027142,0.377806,8.179176,false,0.05069312,0.0031786337,0.06270345,0.09787377,-0.044002015,-0.44957924,53732800,15,0,false,false,"SUNDOG USD","SUNDOG USD",-6.0447836,0.053871755,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000036184676,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2653,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-47.99165,false,0.00407866,-0.00012910506,-0.03165379,0.00679589,-0.002846335,-0.41883183,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.90785354,0.003949555,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",198513904,198513904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",410.90625,94938.33,"{""low"":94211.42,""high"":94938.33}",94211.42,198513904,94222.35,"CCC",94222.35,320915018,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45138.152,0.9070019,"{""low"":49766.324,""high"":108307.46}",-13402.984,-0.12374941,49766.324,108307.46,62.962353,false,84992.94,9911.539,0.11661603,89201.04,5703.4375,0.06393914,12240523264,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.43485543,94904.48,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142548,142548,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000032484531,0.004809969,"{""low"":0.004763318,""high"":0.004809969}",0.004763318,142548,0.0047727474,"CCC",0.0047727474,131685,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024070784,1.0208136,"{""low"":0.002358,""high"":0.043805}",-0.03903992,-0.8912207,0.002358,0.043805,-86.472496,false,0.00366258,0.0011024985,0.30101693,0.006325605,-0.0015605264,-0.24669996,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.06812393,0.0047650784,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",152292,152292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6115668e-13,1.0953132e-11,"1.0678155E-11 - 1.0953132E-11",1.0678155e-11,152292,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5973494e-13,0.024323951,"1.0678155E-11 - 1.0953132E-11",-1.524128e-14,-0.0013914998,1.0678155e-11,1.0953132e-11,,false,,,,,,,462231,15,0,false,false,"Football World Community USD","Football World Community USD",1.4954084,1.093789e-11,"[]",1745988720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1730246400000,6,0,"CoinMarketCap",150051,150051,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1928569e-7,0.00006074321,"5.9175632E-5 - 6.074321E-5",0.000059175632,150051,0.000059297286,"CCC",0.000059297286,148050,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040449173,2.0224588,"2.0E-5 - 8.03E-4",-0.0007425508,-0.9247208,0.00002,0.000803,-91.847824,false,0.00006024,2.0917287e-7,0.0034723252,0.0001563702,-0.00009592102,-0.6134227,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-0.19694613,0.000060449172,"[]",1745988720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7705820,7705820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16958237,16.3281,"{""low"":16.0465,""high"":16.3281}",16.0465,7705820,16.196205,"CCC",16.196205,11999067,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.260008,0.36091188,"{""low"":11.803457,""high"":84.2613}",-68.19783,-0.8093612,11.803457,84.2613,-72.65394,false,15.60894,0.454525,0.029119529,33.96117,-17.897705,-0.52700496,102373016,15,0,false,false,"Metis USD","Metis USD",-1.0446799,16.063465,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-25T00:00:00.000Z",6,19839760384,"CoinMarketCap",12380597,12380597,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018711481,0.012808393,"{""low"":0.01262529,""high"":0.012808393}",0.01262529,12380597,0.012746476,"CCC",0.012746476,23855077,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035173278,0.37898156,"{""low"":0.009281,""high"":0.037346}",-0.024547674,-0.6573039,0.009281,0.037346,-43.38379,false,0.01182022,0.0009781076,0.082748674,0.017307535,-0.004509207,-0.26053432,253915760,15,0,false,false,"Zilliqa USD","Zilliqa USD",-1.440961,0.012798328,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
