"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82768863,598.343,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099552,"CoinMarketCap",1823534720,1823534720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.911804,"2024-11-08T06:53:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1823534720,598.49133,"CCC",598.49133,1704852767,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.8562,1.6773077,"{""low"":223.48683,""high"":720.6726}",-122.32959,-0.16974364,223.48683,720.6726,135.77731,580.7918,17.551208,0.030219449,572.313,26.03003,0.04548216,86220955648,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.251461,0.060209733,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458427808,"CoinMarketCap",847950,847950,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0054150037,"2024-11-08T06:49:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,847950,0.0642689,"CCC",0.0642689,339091,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032203734,1.149887,"{""low"":0.028006,""high"":0.183019}",-0.12280926,-0.6710192,0.028006,0.183019,0.0047683716,0.03787992,0.022329811,0.58948934,0.047465,0.012744732,0.268508,27601814,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01971477,0.00018165944,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288189,288189,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.5826815e-8,1731048540,0.00018210521,"1.8153782E-4 - 1.8210521E-4",0.00018153782,288189,0.00018166998,"CCC",0.00018166998,277034,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010165945,1.2707431,"8.0E-5 - 5.2E-4",-0.00033834056,-0.6506549,0.00008,0.00052,124.69137,0.00018332,-0.0000016605482,-0.009058194,0.000194475,-0.000012815552,-0.065898195,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8998639,1.9641787,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,619906304,"CoinMarketCap",205112272,205112272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.017517328,"2024-11-08T06:49:00.000Z",2.0162444,"{""low"":1.9385763,""high"":2.0162444}",1.9385763,205112272,1.9941428,"CCC",1.9941428,176203865,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6716547,0.5196458,"{""low"":1.292524,""high"":11.817128}",-9.852949,-0.8337854,1.292524,11.817128,1.8907309,1.9508257,0.01335299,0.006844789,2.7829318,-0.8187531,-0.29420525,1217606784,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6676383,0.20037273,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146701860864,"CoinMarketCap",3702278912,3702278912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010747284,"2024-11-08T06:52:00.000Z",0.20037273,"{""low"":0.1919291,""high"":0.20037273}",0.1919291,3702278912,0.1932236,"CCC",0.1932236,1104511956,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13009173,1.8510227,"{""low"":0.070281,""high"":0.226581}",-0.026208282,-0.11566848,0.070281,0.226581,160.66751,0.12856506,0.07180767,0.55853176,0.1275519,0.07282083,0.57091135,29395052544,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9598212,0.085225426,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",444254,444254,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0032462329,1731048600,0.08546128,"0.080716595 - 0.08546128",0.080716595,444254,0.08086946,"CCC",0.08086946,391752,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08434743,96.06769,"8.78E-4 - 1.000273",-0.9150476,-0.91479784,0.000878,1.000273,8817.727,0.08852078,-0.0032953545,-0.037226904,0.07898348,0.0062419474,0.07902852,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17381367,5.0055857,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,4,517690752,"CoinMarketCap",212480624,212480624,"RENDER","USD=X",,0.008685589,"2024-11-08T06:49:00.000Z",5.1278224,"{""low"":4.956371,""high"":5.1278224}",4.956371,212480624,5.0292377,"CCC",5.0292377,,,,,,0.04921484,0.009929612,"{""low"":4.956371,""high"":5.1278224}",-0.12223673,-0.02383794,4.956371,5.1278224,,,,,,,,2591345408,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.2931,0.0018025176,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1532563200000,6,12530475008,"CoinMarketCap",180988,180988,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00027874508,1731048780,0.001812429,"0.0017958907 - 0.001812429",0.0017958907,180988,0.0017994143,"CCC",0.0017994143,141027,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00085951755,0.91147137,"9.43E-4 - 0.002032",-0.00022948254,-0.11293431,0.000943,0.002032,56.79513,0.00129746,0.0005050575,0.38926634,0.001343,0.00045951759,0.34215754,22586402,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.967558,42.85442,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96168184,96168184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3106232,"2024-11-08T06:53:00.000Z",44.49065,"{""low"":42.20199,""high"":44.49065}",42.20199,96168184,44.086838,"CCC",44.086838,70755211,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.849741,1.6776183,"{""low"":16.004679,""high"":45.06988}",-2.2154617,-0.049156148,16.004679,45.06988,42.04906,33.514683,9.339737,0.27867597,29.215252,13.639168,0.46685094,699738496,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0406612,0.00004722459,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140182,140182,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.8638685e-7,1731048600,0.00004742701,"4.6427183E-5 - 4.742701E-5",0.000046427183,140182,0.00004671666,"CCC",0.00004671666,132373,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012245873,0.026621463,"4.6E-5 - 1.99E-4",-0.00015177541,-0.7626905,0.000046,0.000199,-20.338982,0.00004986,-0.00000263541,-0.0528562,0.00006119,-0.000013965415,-0.22823033,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8678794,0.17491223,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343633,343633,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010903448,"2024-11-08T06:50:00.000Z",0.17857058,"{""low"":0.17284386,""high"":0.17857058}",0.17284386,343633,0.17800567,"CCC",0.17800567,348097,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014568225,0.09085606,"{""low"":0.160344,""high"":1.175359}",-1.0004468,-0.851184,0.160344,1.175359,-34.88705,0.20041502,-0.025502786,-0.12724988,0.30913752,-0.1342253,-0.43419284,848683,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5149562,0.09700004,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82513,82513,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014475808,"2024-11-08T06:50:00.000Z",0.09836416,"{""low"":0.096968584,""high"":0.09836416}",0.096968584,82513,0.09811594,"CCC",0.09811594,33703,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04913404,1.0264914,"{""low"":0.047866,""high"":0.234796}",-0.13779595,-0.5868752,0.047866,0.234796,-48.525093,0.0587417,0.03825834,0.6512978,0.06975362,0.027246423,0.39060947,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47676045,0.0021316747,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139777,139777,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010114862,"2024-11-08T06:49:00.000Z",0.002142263,"{""low"":0.00211116,""high"":0.002142263}",0.00211116,139777,0.0021213766,"CCC",0.0021213766,122932,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013167458,0.06583729,"{""low"":0.002,""high"":0.00825}",-0.0061183255,-0.74161524,0.002,0.00825,-54.57052,0.00230308,-0.00017140526,-0.07442436,0.003609785,-0.0014781104,-0.40947324,12084,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82223415,0.12272799,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,200347280,"CoinMarketCap",14309984,14309984,"ORDER","USD=X",,-0.0010174811,"2024-11-08T06:50:00.000Z",0.12555574,"{""low"":0.12156467,""high"":0.12555574}",0.12156467,14309984,0.124910116,"CCC",0.124910116,,,,,,0.0011633188,0.009569546,"{""low"":0.12156467,""high"":0.12555574}",-0.0028277487,-0.022521859,0.12156467,0.12555574,,,,,,,,24588218,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42765492,1.001233,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81169,81169,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00426358,"2024-11-08T06:49:00.000Z",1.002883,"{""low"":0.997273,""high"":1.002883}",0.997273,81169,0.99939495,"CCC",0.99939495,106755,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23740596,0.31081116,"{""low"":0.763827,""high"":1.044202}",-0.04296899,-0.041150074,0.763827,1.044202,0.32060146,0.9984234,0.0028095841,0.0028140207,0.9955966,0.005636394,0.005661323,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0049055,0.002401053,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",111054,111054,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000049123773,1731048480,0.0024351357,"0.0023928022 - 0.0024351357",0.0023928022,111054,0.0024351357,"CCC",0.0024351357,108608,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001582053,1.9316887,"8.19E-4 - 0.081955",-0.07955395,-0.97070277,0.000819,0.081955,-87.65599,0.00251342,-0.000112367095,-0.04470685,0.019688245,-0.017287191,-0.87804633,127438,"DAMEX"
